,blockNumber,erc20CoinTotalSupply,globalDebt,timestamp,hourlyredemptionPriceActual,hourlyredemptionRateActual,hourlymarketPriceEth,hourlymarketPriceUsd,activeLiquidations,currentFsmUpdate,currentMedianizerUpdate,debtCeiling,liquidationsStarted,totalAnnualizedStabilityFee,totalCollateral,Eth_price,coinAddress,coinUniswapPair,currentCoinMedianizerUpdate,debtAvailableToSettle,globalDebtCeiling,systemSurplus,totalActiveSafeCount,wethAddress,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RAIInUniswapV2(RAI/ETH)
774,12073668,48249254.097013354,48488365.063265905,1616216277,3.0173189560229736,1.0000043596072805,0.0016415040422647024,3.007055751921856,0,{'value': '1834.08'},{'value': '1831.89055555'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207657.072445875074883629,1834.08,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44635552.945297967451529702', 'reserve1': '73269.44058842675590976'}",{'value': '3.005208962189206074'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166850.3819857072019164527792903366,1006,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.038928690073327,1.0000043596072805,1.0000348773904222,3.0173189560229736,44635552.945297964
775,12073997,48249254.097013354,48488365.063265905,1616220485,3.017323406563413,1.0000043596072805,0.0016416270387344869,2.995181364711846,0,{'value': '1830.2'},{'value': '1824.52'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207657.072445875074883629,1830.2,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44633883.758138127268228762', 'reserve1': '73272.190421091603234441'}",{'value': '3.005208962189206074'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166850.3819857072019164527792903366,1006,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.038928690073327,1.0000043596072805,1.0000348773904222,3.017323406563413,44633883.75813813
776,12074399,48249254.097013354,48488765.06657689,1616225815,3.0173497408890033,1.0000043596072805,0.0016415757942596955,2.995506237523103,0,{'value': '1824.52'},{'value': '1824.7748584'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207666.072445875074883629,1824.52,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44634196.209529822648033876', 'reserve1': '73270.416093802006655425'}",{'value': '3.003690575867300353'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167067.5454946239411113339550206193,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.038928690073327,1.0000043596072805,1.0000348773904222,3.0173497408890033,44634196.209529825
777,12074809,48251254.097013354,48490801.61776957,1616231302,3.0173741168793256,1.0000049260868942,0.0016409125452235764,3.0024348149256634,0,{'value': '1824.7748584'},{'value': '1829.73481656'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207666.072445875074883629,1824.7748584,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44644807.233820665694864683', 'reserve1': '73258.224269064603211579'}",{'value': '3.003690575867300353'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167067.5454946239411113339550206193,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0440970186728373,1.0000049260868942,1.0000394093746168,3.0173741168793256,44644807.23382067
778,12075100,48251254.097013354,48490801.61776957,1616235508,3.017391718159574,1.0000049260868942,0.0016396779498039492,3.003830562812925,0,{'value': '1829.73481656'},{'value': '1831.96374823'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207666.072445875074883629,1829.73481656,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44661042.770799121820000058', 'reserve1': '73229.727046530394906128'}",{'value': '3.003690575867300353'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167067.5454946239411113339550206193,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0440970186728373,1.0000049260868942,1.0000394093746168,3.017391718159574,44661042.77079912
779,12075322,48366054.937686734,48605949.32533881,1616238382,3.017391718159574,1.0000049260868942,0.0016396779498039492,3.0087273919139856,0,{'value': '1829.73481656'},{'value': '1834.95020609'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208134.572445875074883629,1829.73481656,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44774081.537214939334549032', 'reserve1': '73415.074219295450085856'}",{'value': '3.005735462244731113'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167258.8153321321761848507848332715,1008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0440970186728373,1.0000049260868942,1.0000394093746168,3.017391718159574,44774081.53721494
780,12075599,48366491.704838865,48606424.70086168,1616242068,3.017405933859176,1.0000049260868942,0.001639716983055788,3.020856365932507,0,{'value': '1829.73481656'},{'value': '1842.30351771'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208131.772445875074883629,1829.73481656,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44773308.360410790635531165', 'reserve1': '73415.554106159279535254'}",{'value': '3.005735462244731113'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167258.8153321321761848507848332715,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0440970186728373,1.0000049260868942,1.0000394093746168,3.017405933859176,44773308.36041079
781,12075878,48366491.704838865,48606424.70086168,1616245675,3.0174216153853353,1.0000049260868942,0.0016385865404776542,3.038282935519254,0,{'value': '1834.95020609'},{'value': '1854.20962547'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208131.772445875074883629,1834.95020609,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44783370.464542994334873301', 'reserve1': '73381.428080424661759962'}",{'value': '3.005735462244731113'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167258.8153321321761848507848332715,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0440970186728373,1.0000049260868942,1.0000394093746168,3.0174216153853353,44783370.46454299
782,12076127,48486491.704838865,48726442.043773144,1616249282,3.017435817878804,1.000004212082245,0.0016264193434353399,2.9961155352793902,0,{'value': '1842.30351771'},{'value': '1842.1543911'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208481.772445875074883629,1842.30351771,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44781296.114928010793050663', 'reserve1': '72833.166225424751362197'}",{'value': '3.005735462244731113'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167380.6534447582807704515319618228,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0375869353892437,1.000004212082245,1.0000336971547306,3.017435817878804,44781296.11492801
783,12076403,48486491.704838865,48726442.043773144,1616253040,3.017448601706641,1.000004212082245,0.0016255054700709825,3.0081790616580477,0,{'value': '1842.1543911'},{'value': '1850.61146643'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208481.772445875074883629,1842.1543911,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44794285.305395171076288705', 'reserve1': '72813.35579184008683327'}",{'value': '3.010540750482491172'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167380.6534447582807704515319618228,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0375869353892437,1.000004212082245,1.0000336971547306,3.0174613220397952,44794285.30539517
784,12076685,48486491.704838865,48726442.043773144,1616257075,3.0174739188588613,1.000004212082245,0.0016248903135273436,3.0145290074621984,0,{'value': '1842.1543911'},{'value': '1855.22'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208477.772445875074883629,1842.1543911,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44796637.959197711187220728', 'reserve1': '72789.62309849166808609'}",{'value': '3.010540750482491172'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167380.6534447582807704515319618228,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0375869353892437,1.000004212082245,1.0000336971547306,3.0174739188588613,44796637.95919771
785,12076973,48536491.704838865,48776962.800733395,1616260725,3.0174865792798884,1.000004212082245,0.0016212745405917441,3.001624907175841,0,{'value': '1850.61146643'},{'value': '1851.39828698'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208477.772445875074883629,1850.61146643,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44846637.959197711187220728', 'reserve1': '72708.71235438253844358'}",{'value': '3.010540750482491172'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167574.9767116602664000505848916375,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0375869353892437,1.000004212082245,1.0000336971547306,3.0174865792798884,44846637.95919771
786,12077308,47542796.04823897,47785156.10974833,1616264896,3.017494942348209,1.0000025012373963,0.0016212342966668647,3.001744240526821,0,{'value': '1855.22'},{'value': '1851.51785075'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205277.272445875074883629,1855.22,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43853427.694779442090565143', 'reserve1': '71096.68100517695442565'}",{'value': '3.010540750482491172'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167574.9767116602664000505848916375,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0221526168510036,1.0000025012373963,1.0000200100743444,3.017494942348209,43853427.69477944
787,12077459,47542796.04823897,47783478.9519101,1616266873,3.017494942348209,1.0000025012373963,0.0016212342966668647,3.001744240526821,0,{'value': '1855.22'},{'value': '1851.51785075'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205912.272445875074883629,1855.22,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43853427.694779442090565143', 'reserve1': '71096.68100517695442565'}",{'value': '3.010540750482491172'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167691.7369954901094083711004957516,1008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0221526168510036,1.0000025012373963,1.0000200100743444,3.017494942348209,43853427.69477944
788,12077877,47791994.77166306,48032319.504829004,1616272074,3.017510014247669,1.0000025012373963,0.0016084223415225216,2.9524182645890993,0,{'value': '1851.51785075'},{'value': '1835.5988899'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,206107.272445875074883629,1851.51785075,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44027234.639718585344312082', 'reserve1': '70814.38782997763743328'}",{'value': '3.007167148480010669'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167691.7369954901094083711004957516,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0221526168510036,1.0000025012373963,1.0000200100743444,3.017510014247669,44027234.639718585
789,12078035,47791994.77166306,48032907.60170703,1616274383,3.017510014247669,1.0000025012373963,0.001622679640566505,2.978588946887207,0,{'value': '1851.51785075'},{'value': '1835.5988899'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,206107.272445875074883629,1851.51785075,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43720571.895222042980487127', 'reserve1': '70944.481888300938180986'}",{'value': '3.007167148480010669'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167804.9030844844358386363659509539,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0221526168510036,1.0000025012373963,1.0000200100743444,3.017510014247669,43720571.895222045
790,12078274,47702125.235468626,47943200.51950042,1616277660,3.0175201048520024,1.0000037270712374,0.001620966184595005,2.966092697564114,0,{'value': '1848.68763778'},{'value': '1829.83008884'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205596.272445875074883629,1848.68763778,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43743708.095802341342296496', 'reserve1': '70907.071612090358455405'}",{'value': '3.007167148480010669'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167854.190983325226349306356587811,1005,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0331879126207846,1.0000037270712374,1.0000298169588526,3.0175201048520024,43743708.095802344
791,12078700,47701723.90799276,47942849.24749918,1616282959,3.017538924039685,1.0000037270712374,0.0016209504128330567,2.9551753783534833,0,{'value': '1829.83008884'},{'value': '1823.11275839'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205586.475672927398879524,1829.83008884,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43742868.813970912171025591', 'reserve1': '70905.02126250839264729'}",{'value': '2.994777204872048257'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167854.190983325226349306356587811,1004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0331879126207846,1.0000037270712374,1.0000298169588526,3.017538924039685,43742868.81397091
792,12079162,47522152.43996348,47763527.47213408,1616289012,3.017561339144962,1.0000037270712374,0.0016304660572876608,2.9589100213092085,0,{'value': '1823.11275839'},{'value': '1814.76333597'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205042.475672927398879524,1823.11275839,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43613322.14464529612062707', 'reserve1': '71110.0414023964427625'}",{'value': '2.994777204872048257'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,168024.590803399274442917850361566,1004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0331879126207846,1.0000037270712374,1.0000298169588526,3.017561339144962,43613322.144645296
793,12079629,47560947.04747816,47802382.0025066,1616295516,3.0175798636814553,1.0000082043340108,0.001643305194263704,2.9290929104633965,0,{'value': '1814.76333597'},{'value': '1782.44'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205182.725672927398879524,1814.76333597,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43516425.649088262729832204', 'reserve1': '71510.768304937016667557'}",{'value': '2.994777204872048257'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,168045.8686933702723890915754569039,1004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0745152945573315,1.0000082043340108,1.0000656365568292,3.0175798636814553,43516425.64908826
794,12079684,47560947.04747816,47802543.468544774,1616296333,3.0176044902508536,1.0000082043340108,0.0016450519282503694,2.9322063589905887,0,{'value': '1808.49563448'},{'value': '1782.44'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205188.225672927398879524,1808.49563448,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43493351.104104162026823211', 'reserve1': '71548.821099876888156572'}",{'value': '2.994777204872048257'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,168134.3624092625284220500016397952,1005,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0745152945573315,1.0000082043340108,1.0000656365568292,3.0176044902508536,43493351.10410416
795,12079947,47569647.04747816,47811402.34829449,1616299835,3.0176290895128575,1.0000082043340108,0.0016451630365778727,2.9329225582856004,0,{'value': '1782.44'},{'value': '1782.75495685'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205200.316230648318665148,1782.44,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43492910.821357286993208335', 'reserve1': '71552.929236474775397911'}",{'value': '2.969743218765855768'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,168171.9627591220006196158242444848,1005,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0745152945573315,1.0000082043340108,1.0000656365568292,3.0176290895128575,43492910.82135729
796,12080197,47544656.068283446,47786487.72249807,1616303612,3.017653592695305,1.0000082043340108,0.00165224392999704,2.9455460561275477,0,{'value': '1782.44'},{'value': '1782.75495685'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205134.316230648318665148,1782.44,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43400025.448974242789431207', 'reserve1': '71707.428609784754998515'}",{'value': '2.969743218765855768'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,168243.5014915121472287851835193715,1004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0745152945573315,1.0000082043340108,1.0000656365568292,3.017653592695305,43400025.448974244
797,12080531,47585553.6004575,47827527.82383246,1616308222,3.017688729089387,1.0000172537015002,0.001652391370846399,2.93840064175533,0,{'value': '1782.75495685'},{'value': '1778.27159691'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205278.416230648318665148,1782.75495685,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43454789.531161202421496964', 'reserve1': '71804.319243237210043553'}",{'value': '2.969743218765855768'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,168283.6476055044227663877250016925,1006,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1631607932335948,1.0000172537015002,1.0001380379476161,3.017688729089387,43454789.531161204
