,blockNumber,erc20CoinTotalSupply,globalDebt,redemptionPrice,redemptionRate,timestamp,hourlyredemptionPriceActual,hourlyredemptionRateActual,hourlymarketPriceEth,hourlymarketPriceUsd,activeLiquidations,currentFsmUpdate,currentMedianizerUpdate,debtCeiling,liquidationsStarted,totalAnnualizedStabilityFee,totalCollateral,Eth_price,coinAddress,coinUniswapPair,currentCoinMedianizerUpdate,debtAvailableToSettle,globalDebtCeiling,systemSurplus,totalActiveSafeCount,wethAddress,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice
474,11989902,34517893.59163508,35581552.57480566,"{'block': '11989640', 'id': '0x0544d159076ba732a508731e658c71856c762e3d6a8f2b9230095e3cb5918f2f-317', 'value': '3.031863989520466557708101229'}",{'hourlyRate': '0.99986789899659392156469105'},1615100672,3.0318639895204664,3.0318639895204664,0.0018600262309277035,3.0950263063892374,0,{'value': '1652.79323434'},{'value': '1663.96917147'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,176257.577038101302198564,1652.79323434,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '30426799.624438251119256402', 'reserve1': '56594.645424636341158998'}",{'value': '3.221909050643579619'},899629.7760032924752300418972831818,115792089237316195423570985008687.9,145897.4494158629194907386234931642,840,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.31433963719142155,0.9998678989965939,0.9989436804625814,3.0318639895204664
475,11990224,34630543.59163508,35694276.25911979,"{'block': '11990187', 'id': '0x9f405cb178636c8aa35dca1dbce0fb7c10dd292e5fa957535ab9b8816a1e4b7f-139', 'value': '3.0310579907990307942493712'}",{'hourlyRate': '0.999862847100922558351690216'},1615105069,3.031057990799031,3.031057990799031,0.0018592059370872954,3.134816934301716,0,{'value': '1665.5616359'},{'value': '1686.1052731'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,176268.977038101302198564,1665.5616359,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '30543962.567223878193604912', 'reserve1': '56787.516547154743511528'}",{'value': '3.221909050643579619'},899629.7760032924752300418972831818,115792089237316195423570985008687.9,145921.0015061772437557280338261152,842,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.30073018990561423,0.9998628471009225,0.9989033033686231,3.031057990799031
476,11990422,34577941.4173985,35611216.79062976,"{'block': '11990187', 'id': '0x9f405cb178636c8aa35dca1dbce0fb7c10dd292e5fa957535ab9b8816a1e4b7f-139', 'value': '3.0310579907990307942493712'}",{'hourlyRate': '0.999862847100922558351690216'},1615107742,3.031057990799031,3.031057990799031,0.0018592184952020685,3.134838108605255,0,{'value': '1665.5616359'},{'value': '1686.1052731'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,174967.778038101302198564,1665.5616359,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '30794013.624430083577655946', 'reserve1': '57252.799672044894693595'}",{'value': '3.221909050643579619'},869067.5810259069035699395447051432,115792089237316195423570985008687.9,145974.3681354287826170326669975708,843,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.30073018990561423,0.9998628471009225,0.9989033033686231,3.031057990799031
477,11990733,32690327.120137896,33723652.5122749,"{'block': '11990733', 'id': '0x3733f94b3558eee8c86d2a4a9f12ee132f4f00fa4907c222cd0c5f03f550f37d-123', 'value': '3.030213218449558372659373664'}",{'hourlyRate': '0.999862847100922558351690216'},1615111902,3.0302132184495583,3.0302132184495583,0.001845845999126249,3.1023027183542258,0,{'value': '1686.1052731'},{'value': '1680.694229'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,167620.778038101302198564,1686.1052731,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '28885644.222644397216971876', 'reserve1': '53318.450820552406918822'}",{'value': '3.188316439995607086'},869067.5810259069035699395447051432,115792089237316195423570985008687.9,146004.3658041712698176666279991248,839,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.30073018990561423,0.9998628471009225,0.9989033033686231,3.0302132184495583
478,11990964,32697477.114168454,33717986.90447905,"{'block': '11990733', 'id': '0x3733f94b3558eee8c86d2a4a9f12ee132f4f00fa4907c222cd0c5f03f550f37d-123', 'value': '3.030213218449558372659373664'}",{'hourlyRate': '0.999862847100922558351690216'},1615115007,3.0302132184495583,3.0302132184495583,0.0018392293314828077,3.091182123230683,0,{'value': '1686.1052731'},{'value': '1680.694229'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,167831.978038101302198564,1686.1052731,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '28892445.041114969859935967', 'reserve1': '53139.83237787364796084'}",{'value': '3.188316439995607086'},856165.0674599574130872053856521088,115792089237316195423570985008687.9,146049.6450582616688356196438083362,841,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.30073018990561423,0.9998628471009225,0.9989033033686231,3.0302132184495583
479,11991337,32604495.284467682,33472948.318753105,"{'block': '11991252', 'id': '0xeaf0310d7061751962eebe3440f2e92dde88265337271c22d40abe876aa49ded-51', 'value': '3.029441790222861037492544352'}",{'hourlyRate': '0.99988578412006779083508984'},1615120093,3.029441790222861,3.029441790222861,0.0018496163453668756,3.075662742658382,0,{'value': '1680.694229'},{'value': '1662.8652479'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,165520.928038101302198564,1680.694229,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '28763833.610597355881764145', 'reserve1': '53202.056801573986590629'}",{'value': '3.188316439995607086'},704043.1718590638012147493318916513,115792089237316195423570985008687.9,146072.7445862794958330543888182112,839,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.36766309942351727,0.9998857841200678,0.999086638144598,3.029441790222861
480,11991676,32738188.803898674,33606564.190499045,"{'block': '11991559', 'id': '0x7a1f1abba055206b40b103410cdc3dc092c71fff4972ba8e26fab2480dab8d64-280', 'value': '3.029094434344389732946284053'}",{'hourlyRate': '0.99988578412006779083508984'},1615124283,3.0290944343443895,3.0290944343443895,0.0018439396605885742,3.0677649642642164,0,{'value': '1667.70614147'},{'value': '1663.70138342'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,164867.428038101302198564,1667.70614147,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '28894218.617189702903552961', 'reserve1': '53279.19566995284420316'}",{'value': '3.188316439995607086'},704043.1718590638012147493318916513,115792089237316195423570985008687.9,146115.4293126858714054957542794362,836,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.36766309942351727,0.9998857841200678,0.999086638144598,3.0290944343443895
481,11991769,32708972.734617233,33577594.349090144,"{'block': '11991559', 'id': '0x7a1f1abba055206b40b103410cdc3dc092c71fff4972ba8e26fab2480dab8d64-280', 'value': '3.029094434344389732946284053'}",{'hourlyRate': '0.99988578412006779083508984'},1615125622,3.0290944343443895,3.0290944343443895,0.0018439409410639694,3.0677670945929023,0,{'value': '1667.70614147'},{'value': '1663.70138342'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,164899.928038101302198564,1667.70614147,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '28776565.40933777573953145', 'reserve1': '53062.28710148316666762'}",{'value': '3.188316439995607086'},704043.1718590638012147493318916513,115792089237316195423570985008687.9,146158.9680157569915430249049859245,837,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.36766309942351727,0.9998857841200678,0.999086638144598,3.0290944343443895
482,11992137,32390998.355062693,33259698.993952155,"{'block': '11992104', 'id': '0xa8a5f9d070cfebd3b1a0cb702e273f146675131a42e9956e9c1d7d03eb2e08ee-296', 'value': '3.028395614266911420060705315'}",{'hourlyRate': '0.99988578412006779083508984'},1615130372,3.0283956142669113,3.0283956142669113,0.0018640911276243297,3.0915768125285936,0,{'value': '1663.70138342'},{'value': '1658.49017074'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,163785.928038101302198564,1663.70138342,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '28606902.357227786628904534', 'reserve1': '53325.872872923840142975'}",{'value': '3.137883634669928232'},704043.1718590638012147493318916513,115792089237316195423570985008687.9,146207.5141425035649291308588364271,835,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.36766309942351727,0.9998857841200678,0.999086638144598,3.0283956142669113
483,11992433,32396800.69234804,33265563.41435667,"{'block': '11992391', 'id': '0x8e8b265224577918f5129e953d3b2e7258d371f6a6a964ff1754996b6a8646d4-28', 'value': '3.028070563271030819090010014'}",{'hourlyRate': '0.999921049499810846625110268'},1615134598,3.0280705632710307,3.0280705632710307,0.0018626884936904732,3.0695203469472965,0,{'value': '1658.49017074'},{'value': '1647.89784086'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,163801.178038101302198564,1658.49017074,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '28597866.482800164382541979', 'reserve1': '53268.916841608306496877'}",{'value': '3.137883634669928232'},704043.1718590638012147493318916513,115792089237316195423570985008687.9,146250.7179729742253336640394605283,835,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5007573210221663,0.9999210494998109,0.9993685705000126,3.0280705632710307
484,11992584,32408540.69234804,33277377.663779706,"{'block': '11992391', 'id': '0x8e8b265224577918f5129e953d3b2e7258d371f6a6a964ff1754996b6a8646d4-28', 'value': '3.028070563271030819090010014'}",{'hourlyRate': '0.999921049499810846625110268'},1615136798,3.0280705632710307,3.0280705632710307,0.001858266059591644,3.09618939321648,0,{'value': '1658.49017074'},{'value': '1666.1712015'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,163857.82675266542108233,1658.49017074,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '27735942.407623078042344419', 'reserve1': '51540.760406874515190875'}",{'value': '3.137883634669928232'},704043.1718590638012147493318916513,115792089237316195423570985008687.9,146273.215601485362474070525704235,838,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5007573210221663,0.9999210494998109,0.9993685705000126,3.0280705632710307
485,11992945,32352896.16650202,33221873.553462923,"{'block': '11992857', 'id': '0x66c4f58a2d8d036949594efa90e4d527eff551cc2fe2cc8b9c272b8a63a72b11-76', 'value': '3.027631888528058043723600961'}",{'hourlyRate': '0.999921049499810846625110268'},1615141770,3.027631888528058,3.027631888528058,0.0018567885083495112,3.102087145462808,0,{'value': '1666.1712015'},{'value': '1670.67338661'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,163558.183472787405001778,1666.1712015,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '27685342.8544243032314042', 'reserve1': '51405.826461811300288549'}",{'value': '3.105167217909462851'},704043.1718590638012147493318916513,115792089237316195423570985008687.9,146295.3423428563900983122230562435,838,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5007573210221663,0.9999210494998109,0.9993685705000126,3.027631888528058
486,11993074,32352896.16650202,33221838.773964237,"{'block': '11992857', 'id': '0x66c4f58a2d8d036949594efa90e4d527eff551cc2fe2cc8b9c272b8a63a72b11-76', 'value': '3.027631888528058043723600961'}",{'hourlyRate': '0.999921049499810846625110268'},1615143649,3.027631888528058,3.027631888528058,0.001856681365846069,3.1019081453337325,0,{'value': '1666.1712015'},{'value': '1670.67338661'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,163574.183472787405001778,1666.1712015,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '27686142.8544243032314042', 'reserve1': '51404.345529961899495614'}",{'value': '3.105167217909462851'},704043.1718590638012147493318916513,115792089237316195423570985008687.9,146343.2047912411701659146814570563,839,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5007573210221663,0.9999210494998109,0.9993685705000126,3.027631888528058
487,11993574,32494267.487607572,33363344.660738442,"{'block': '11993403', 'id': '0xfc08ad2a17a70184488cfc04bba1319967125b37f516ca232864da2c6811afd4-249', 'value': '3.027173040059844571241066661'}",{'hourlyRate': '0.999943879744674343798762986'},1615150187,3.0271730400598447,3.0271730400598447,0.0018598457914693737,3.0541457664614318,0,{'value': '1670.67338661'},{'value': '1642.15'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,164048.333472787405001778,1670.67338661,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '27825765.103073778553907383', 'reserve1': '51751.63212136712792119'}",{'value': '3.105167217909462851'},704043.1718590638012147493318916513,115792089237316195423570985008687.9,146365.6138074590617222065753121339,843,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6116303196121071,0.9999438797446744,0.9995511261330231,3.0271730400598447
488,11993679,32500068.487607572,33369206.215051107,"{'block': '11993403', 'id': '0xfc08ad2a17a70184488cfc04bba1319967125b37f516ca232864da2c6811afd4-249', 'value': '3.027173040059844571241066661'}",{'hourlyRate': '0.999943879744674343798762986'},1615151208,3.0271730400598447,3.0271730400598447,0.0018617205921781712,3.0572244704453837,0,{'value': '1670.67338661'},{'value': '1642.15'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,164088.333472787405001778,1670.67338661,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '27832559.948747668526792043', 'reserve1': '51816.449989616959568802'}",{'value': '3.105167217909462851'},704043.1718590638012147493318916513,115792089237316195423570985008687.9,146420.6794959759415197084717734738,846,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6116303196121071,0.9999438797446744,0.9995511261330231,3.0271730400598447
489,11993957,32549496.319011312,33418706.953430895,"{'block': '11993715', 'id': '0x920781219ab71a7ffd171cae03ec581182e9fab851ba4e0eea7d82621d294efd-144', 'value': '3.026989941401450796061394404'}",{'hourlyRate': '0.999943879744674343798762986'},1615154722,3.026989941401451,3.026989941401451,0.0018611897822367258,3.0917226183331983,0,{'value': '1651.78384478'},{'value': '1661.15387471'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,164205.473472787405001778,1651.78384478,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '27845241.0226351752199185', 'reserve1': '51825.278075247504444647'}",{'value': '3.105167217909462851'},704043.1718590638012147493318916513,115792089237316195423570985008687.9,146456.7382284234827294174480011734,846,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6116303196121071,0.9999438797446744,0.9995511261330231,3.026989941401451
490,11994277,32566796.319011312,33436091.862932675,"{'block': '11994250', 'id': '0x272bdeb4777eda320f1b0e7e8d7b68580f8a83b97cc80630262ba1872c04cb38-128', 'value': '3.026659683967121591691807951'}",{'hourlyRate': '0.999943879744674343798762986'},1615159047,3.0266596839671216,3.0266596839671216,0.0018594110038456918,3.1296286588909115,0,{'value': '1661.15387471'},{'value': '1683.12904055'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,164392.183472787405001778,1661.15387471,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '28773608.254839521689377624', 'reserve1': '53501.963809393838272495'}",{'value': '3.106233514116571069'},704043.1718590638012147493318916513,115792089237316195423570985008687.9,146501.1731041188854378247818908946,847,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6116303196121071,0.9999438797446744,0.9995511261330231,3.0266596839671216
491,11994483,33099871.392772954,33969233.359898165,"{'block': '11994250', 'id': '0x272bdeb4777eda320f1b0e7e8d7b68580f8a83b97cc80630262ba1872c04cb38-128', 'value': '3.026659683967121591691807951'}",{'hourlyRate': '0.999943879744674343798762986'},1615161719,3.0266596839671216,3.0266596839671216,0.0018296308826764643,3.079504872119887,0,{'value': '1661.15387471'},{'value': '1683.12904055'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,166350.183472787405001778,1661.15387471,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29361135.965462009786668607', 'reserve1': '53720.041112871940482497'}",{'value': '3.106233514116571069'},704043.1718590638012147493318916513,115792089237316195423570985008687.9,146528.9533985444086695434796471346,848,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6116303196121071,0.9999438797446744,0.9995511261330231,3.0266596839671216
492,11994777,33667168.56147818,34536506.99699011,"{'block': '11994525', 'id': '0xfc6ead7109e7997ef36d5f5fefcf64b8b54618356fd3db226c24a04c68688b86-211', 'value': '3.026491304474809506509023894'}",{'hourlyRate': '0.999942591322338479633685438'},1615165676,3.0264913044748094,3.0264913044748094,0.0018023284727399012,3.136988753373253,0,{'value': '1683.12904055'},{'value': '1740.52'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,167337.183472787405001778,1683.12904055,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29854282.414257276918458645', 'reserve1': '53807.223228434008202402'}",{'value': '3.106233514116571069'},704043.1718590638012147493318916513,115792089237316195423570985008687.9,146553.6197682484725050158030566561,849,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6047655284933888,0.9999425913223384,0.9995408228492887,3.0264913044748094
493,11995093,33571328.93498595,34440837.470931984,"{'block': '11995052', 'id': '0x7d63e66bc21d269dd4aa14ad4b57a2ed06b0eeca8d34a786dca72237107099ca-283', 'value': '3.02614633018374737654465365'}",{'hourlyRate': '0.999942591322338479633685438'},1615169817,3.0261463301837472,3.0261463301837472,0.0017960069817056148,3.125986071798257,0,{'value': '1740.52'},{'value': '1740.52'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,167677.083472787405001778,1740.52,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29754822.045694297402796408', 'reserve1': '53439.868133475103265336'}",{'value': '3.106233514116571069'},704043.1718590638012147493318916513,115792089237316195423570985008687.9,146614.8691194830541635901793558903,852,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6047655284933888,0.9999425913223384,0.9995408228492887,3.0261463301837472
