,Liquidity_Samples
5264,4.6555708890647765e+19
5265,3.3032069040056414e+19
5266,1.1357137198322878e+20
5267,3.4226278973237854e+20
5268,7.926439792751591e+19
5269,8.652135033942206e+18
5270,6.2532084545556e+21
5271,1.5064565617049915e+20
5272,3.779532981654212e+18
5273,7.370607422863654e+20
5274,3.3163414917565178e+19
5275,2.9997607198736973e+18
5276,2.588713616481738e+18
5277,3.43077762413628e+20
5278,1.6606532876203524e+19
5279,6.655139568866287e+19
5280,6.068955365894534e+20
5281,4.6656935384200165e+21
5282,4.117250285386371e+20
5283,2.608227122573661e+21
5284,3.291123089715504e+17
5285,1.6534668313660794e+20
5286,4.906793203012697e+18
5287,1.4769008200053883e+18
5288,2.747164495315571e+19
5289,1.7164408962085384e+18
5290,2.656249173976402e+21
5291,4.545069764759872e+20
5292,2.649478426542555e+19
5293,4.0966128642607746e+21
5294,7.927778961245773e+18
5295,1.043320492054014e+22
5296,2.128341148053395e+20
5297,1.220116946527268e+19
5298,5.7914804242075345e+19
5299,7.83743611634868e+18
5300,5.73936828376132e+19
5301,1.0918211324757494e+18
5302,2.1696437562387264e+20
5303,6.422697017702356e+20
5304,2.044873899092718e+18
5305,1.9448348403039142e+20
5306,3.2442810474966168e+19
5307,3.123643901071144e+18
5308,3.787285979530161e+18
5309,6.711346568424736e+19
5310,2.351140818844657e+21
5311,5.741977738174725e+21
5312,4.9235234271229034e+19
5313,5.690859388305149e+17
5314,2.8238899226365346e+19
5315,1.360003588988326e+19
5316,4.188271057691698e+19
5317,7.820745375056893e+19
5318,3.2861462539452506e+19
5319,7.28890818109663e+21
5320,4.4460585786528276e+18
5321,6.34922555507882e+21
5322,1.2016420442532474e+20
5323,1.2746373815761822e+21
5324,1.757830151433328e+20
5325,3.630479573653607e+18
5326,7.617554808281853e+21
5327,9.209603737550361e+18
5328,1.2648867565606928e+19
5329,3.489705079869605e+18
5330,1.288216353702981e+21
5331,4.3213934847629594e+17
5332,1.728797168473587e+20
5333,5.293301774839588e+19
5334,4.595850935752016e+20
5335,2.1939811034451403e+21
5336,2.7763623347408585e+21
5337,3.195301693312825e+20
5338,1.256831646085783e+18
5339,3.795417046286315e+19
5340,2.0938473510607625e+21
5341,3.301454487515582e+21
5342,1.3462190524658824e+18
5343,6.044098298556968e+17
5344,4.581802044061299e+20
5345,7.933905893932795e+17
5346,3.626311854131632e+22
5347,1.2421428001534472e+21
5348,2.2974423308476752e+21
5349,1.4571248039947164e+18
5350,1.253703146184336e+24
5351,6.869953461696844e+20
5352,3.5827255559285567e+19
5353,9.011279013762874e+18
5354,1.3449045744212237e+20
5355,5.382176403375007e+21
5356,7.835123444841785e+19
5357,1.7386323557207107e+20
5358,3.198453613626133e+19
5359,9.865176791173567e+21
5360,6.889212331781626e+18
5361,9.418149142042566e+21
5362,2.523922559216196e+18
5363,1.667364470436658e+18
5364,2.825606445851665e+21
5365,1.858226153280841e+20
5366,1.6685353128234487e+20
5367,4.456331299890357e+19
5368,1.5111646045218803e+20
5369,4.257989416441478e+20
5370,1.463353457985105e+18
5371,4.025693545585159e+17
5372,1.9323983587788464e+19
5373,1.1696443764326451e+19
5374,2.7332654708455383e+18
5375,3.074283896061973e+18
5376,1.0376535476610019e+18
5377,7.091788913388171e+18
5378,2.7021015181228818e+23
5379,3.759462972484747e+18
5380,2.164424965273382e+23
5381,8.161845103470858e+18
5382,1.503603488054686e+21
5383,9.081175120623734e+22
5384,1.2089728272431992e+18
5385,1.1879828296934455e+19
5386,2.6046870975851463e+19
5387,2.6113843904818043e+20
5388,6.004928498939185e+20
5389,1.3996759854317647e+21
5390,2.571890406358995e+21
5391,1.7882229249766405e+21
5392,4.792501425300136e+20
5393,1.263147961399915e+21
5394,3.4788326330683613e+19
5395,5.116943912654768e+20
5396,1.1050695150534314e+20
5397,1.4347974937499271e+19
5398,3.040236616222181e+19
5399,7.917201792917841e+17
5400,2.124271269767483e+19
5401,8.002006098124803e+19
5402,3.90267906036095e+20
5403,2.1343786525723663e+20
5404,6.578207621308138e+20
5405,9.98391481101574e+16
5406,1.725225592234197e+20
5407,2.587031733356871e+20
5408,1.5211862299633025e+19
5409,2.1818032977123672e+20
5410,1.467145697698961e+19
5411,9.293949450151342e+20
5412,9.99269651029868e+17
5413,2.136547863885449e+19
5414,6.04741164937639e+20
5415,2.8478816944172087e+21
5416,8.008249003070389e+19
5417,6.298147016619995e+19
5418,7.815676518975822e+17
5419,2.2127483406562627e+20
5420,7.15599591816069e+20
5421,2.310157166076969e+20
5422,2.1957598071580525e+20
5423,1.9662616989236034e+22
5424,7.710810572811012e+21
5425,2.052265897199362e+20
5426,1.243171079454295e+19
5427,3.021026243989709e+17
5428,3.2656669299244144e+21
5429,3.5636097479244555e+22
5430,3.133339969093347e+22
5431,2.9730601863874324e+18
5432,1.6855443725469913e+21
5433,1.9537982294122237e+20
5434,5.10702188401034e+21
5435,1.3184114208726012e+19
5436,1.2984452369223264e+20
5437,1.9470114511155678e+21
5438,1.0533479772429917e+20
5439,2.2719923560395863e+18
5440,1.6066712564046874e+17
5441,4.6752521992071905e+19
5442,1.736295617586425e+18
5443,1.3554811589205644e+20
5444,7.992940832349986e+16
5445,1.0730155272950964e+19
5446,7.108664508911681e+17
5447,6.2023446628121e+18
5448,1.1371400023284473e+21
5449,1.4986122501367296e+21
5450,2.04453582384946e+22
5451,5.1673829232152645e+22
5452,9.40024684881115e+19
5453,1.7143820947641687e+21
5454,3.02551316059952e+19
5455,1.6655197313147952e+21
5456,2.6871329636945757e+17
5457,3.974725280409852e+23
5458,2.433956999133328e+18
5459,2.5015269341668344e+19
5460,9.76062157404553e+20
5461,2.908432315796943e+18
5462,4.0129247346881816e+20
5463,3.992695167835612e+19
5464,2.569566736202336e+17
5465,3.038680089639844e+22
5466,3.343336597922615e+20
5467,2.1169526176706175e+19
5468,2.4701745936737688e+20
5469,3.7229289134782623e+18
5470,5.156797550721714e+17
5471,7.525463410350657e+19
5472,3.0095590291109294e+19
5473,7.469195307170678e+19
5474,4.627831599147583e+18
5475,8.166808893033428e+20
5476,7.215480640104666e+20
5477,8.503913878249713e+19
5478,5.469161492211785e+21
5479,2.092070213407459e+19
5480,2.4270970869888154e+18
5481,4.321182589931107e+17
5482,2.3545112419416093e+19
5483,6.158197040364082e+21
5484,1.4524364570519048e+19
5485,4.5211878972405236e+19
5486,6.914609600001608e+19
5487,1.5823028496735738e+17
5488,1.405162884891279e+21
5489,3.5526974138982e+19
5490,4.51690752121011e+22
5491,1.4200776718111388e+20
5492,2.991688009390452e+19
5493,4.252455619012867e+20
5494,7.698601787208262e+17
5495,6.637715313481689e+20
5496,2.2903759709318405e+18
5497,2.555834746809514e+20
5498,8.484207021049808e+18
5499,3.6166677754645463e+18
5500,1.8122683139177824e+19
5501,1.3253934175693594e+21
5502,3.6722132333366624e+17
5503,1.0187412552802055e+22
5504,1.5906077455831826e+18
5505,2.8538751520926006e+22
5506,2.0434563217105e+20
5507,1.8772525893381333e+22
5508,1.3252074276156495e+20
5509,2.17524596652138e+20
5510,9.756570441448814e+20
5511,6.326237069083914e+18
5512,9.52258949133825e+20
5513,4.659714240011368e+22
5514,5.999321552569472e+18
5515,7.932505537417569e+18
5516,2.201110630655127e+18
5517,2.8038001004030353e+19
5518,4.264486064886741e+22
5519,3.6237994401567973e+19
5520,2.4437436403385873e+20
5521,3.39169163225529e+18
5522,7.81221306676015e+19
5523,8.276349163193081e+18
5524,7.278961366656608e+16
5525,3.631366533950679e+21
5526,3.083564926253519e+20
5527,3.547037431765805e+20
5528,1.5499637845971112e+19
5529,1.3270020990592451e+17
5530,1.5026616085578577e+21
5531,1.2965964773594969e+20
5532,1.4083803354059713e+22
5533,4.013069498306233e+21
5534,1.2958052220787118e+19
5535,6.380985518110249e+21
5536,3.2095875078279513e+21
5537,4.867790008041153e+18
5538,4.449475000736516e+21
5539,7.010921084240558e+23
5540,9.003740237743875e+18
5541,3.953019728891883e+20
5542,9.254150850428671e+21
5543,3.946800970284266e+19
5544,3.9492392632939086e+20
5545,1.6622911397054304e+19
5546,3.718872099060972e+18
5547,3.37465367634544e+18
5548,1.0367891837824358e+19
5549,5.716675518703396e+17
5550,1.6898316386466908e+19
5551,1.0414842836265668e+20
5552,8.391476306574636e+20
5553,3.2803339866754286e+19
5554,1.8233028315711894e+19
5555,7.315537388077849e+20
5556,2.853779300839658e+19
5557,5.8309657075357614e+20
5558,2.39966544450891e+21
5559,1.8761208274634207e+22
5560,5.590849154448515e+18
5561,1.2849246109826969e+20
5562,8.903495972076724e+23
5563,1.3869842795481455e+19
5564,2.0517745962063485e+20
5565,2.299434433620841e+19
5566,3.5952792156638706e+21
5567,8.254277936200934e+22
5568,1.0907143282948896e+20
5569,2.1293913120764112e+21
5570,3.4868601841799078e+19
5571,2.322393195211681e+19
5572,1.8159029091624657e+19
5573,2.1591549444259025e+19
5574,1.172503778128589e+22
5575,9.283745244428629e+19
5576,3.8635260039965126e+17
5577,4.2830079631736e+21
5578,3.049730412052393e+20
5579,2.708186350466517e+19
5580,5.5355148473905545e+20
5581,5.4786811045968776e+16
5582,3.6466680357400003e+19
5583,2.318780777781602e+21
5584,1.4648565497007153e+19
5585,3.612548593535582e+19
5586,1.3824346086290903e+19
5587,4.61189222045712e+20
5588,8.723196967885277e+21
5589,1.4548194372209189e+20
5590,2.151216282647447e+22
5591,7.203081300341977e+18
5592,7.191081194770074e+17
5593,1.707416884361755e+19
5594,8.306522975441373e+17
5595,7.627732838901174e+18
5596,2.4300876699532397e+17
5597,6.093829568701263e+21
5598,1.0747403472903873e+22
5599,2.924215752921414e+21
5600,1.7573347671527922e+20
5601,7.224343174875988e+17
5602,2.848824908683573e+19
5603,1.0252477816561975e+20
5604,2.6702475422135304e+19
5605,3.3001612278427484e+19
5606,7.65032579638572e+19
5607,1.0215121068242725e+18
5608,8.988310746008547e+17
5609,6.247668844461083e+17
5610,7.043915470256445e+18
5611,8.657664876944515e+19
5612,1.0980835775249996e+21
5613,1.321943832101282e+19
5614,1.080584583014133e+19
5615,1.5269139563145138e+19
5616,7.804577391861824e+20
5617,4.4062367763057203e+18
5618,1.9451833817009032e+21
5619,1.802542674835291e+20
5620,4.456333789522643e+20
5621,8.56960725264653e+19
5622,5.1789066657048616e+23
5623,1.7704849633169388e+20
5624,3.4868548306040504e+18
5625,5.3158327583129756e+19
5626,1.406805319472364e+19
5627,3.2590802299927683e+19
5628,1.078744292121019e+21
5629,1.8212893617396787e+19
5630,1.5261659725508785e+20
5631,8.948393813601428e+18
5632,5.239608217231613e+18
5633,5.304556317796093e+18
5634,2.5456624985609753e+19
5635,4.8593999620132e+20
5636,4.097405393629842e+18
5637,4.024793420915717e+21
5638,3.3716405116744503e+19
5639,1.0779298096480402e+20
5640,2.2093548825102472e+21
5641,3.319280350547268e+17
5642,6.983416000009123e+21
5643,3.995844420137262e+18
5644,1.5862621141227014e+23
5645,2.9704346077977425e+20
5646,3.498137834806871e+20
5647,4.134160209644212e+19
5648,4.1595305424468613e+18
5649,2.1943685286120038e+18
5650,1.4632079131518183e+20
5651,2.943873858162585e+19
5652,2.068709820114181e+20
5653,3.806149423900133e+20
5654,5.333017229711668e+19
5655,9.938390345509868e+19
5656,4.892327565967614e+17
5657,4.732706760003918e+19
5658,2.2684506609103297e+20
5659,2.2090741981866348e+20
5660,5.178387393733477e+17
5661,1.0635830945472396e+20
5662,8.196357599075678e+18
5663,6.096758696592392e+18
5664,3.085723733752977e+19
5665,2.8240511803897807e+19
5666,3.087037860620406e+20
5667,1.970114999762153e+19
5668,7.2885588706021474e+19
5669,3.1911096149033217e+21
5670,5.944517836966603e+19
5671,1.2817299819049565e+20
5672,5.774252647580105e+19
5673,2.521205769403123e+19
5674,1.0754511553991851e+22
5675,8.489293895455136e+19
5676,1.3971075818017634e+21
5677,1.285223218978354e+20
5678,4.8433353450277184e+17
5679,2.9565020149269693e+18
5680,2.1115774214049137e+20
5681,7.973594939766233e+18
5682,2.0452496105576145e+22
5683,4.98557840705586e+19
5684,2.091367550442836e+18
5685,1.0632890347204847e+21
5686,5.204323634922837e+21
5687,5.892380579382376e+17
5688,4.226930440242393e+19
5689,4.4116529212854364e+20
5690,9.883639820113192e+20
5691,2.0146923084169686e+17
5692,1.116732167022262e+19
5693,9.067279494169292e+18
5694,5.588299763074159e+19
5695,5.6770609530163905e+19
5696,3.818321552574088e+19
5697,5.576002762246267e+18
5698,4.219829757273416e+21
5699,3.890918925421939e+19
5700,1.990778078648373e+22
5701,7.071353985696089e+18
5702,2.3050886689516431e+18
5703,1.6540370700708594e+20
5704,3.2492135231292764e+19
5705,3.186279975049532e+18
5706,1.1036660293879323e+22
5707,2.8723696461519248e+20
5708,2.2430246621514098e+20
5709,6.664483367420447e+19
5710,2.9865595358819127e+19
5711,6.158620497110541e+17
5712,2.957458708986754e+18
5713,1.0673555245288475e+22
5714,7.698599186204567e+19
5715,3.218416851841094e+18
5716,9.680328568044962e+21
5717,7.196381108052204e+19
5718,1.761822104120582e+23
5719,3.269434471772426e+19
5720,6.8064061301136654e+19
5721,4.9799489119373695e+20
5722,1.2321084568681138e+20
5723,3.150229470417092e+19
5724,5.531905592016528e+18
5725,1.1973994209348144e+21
5726,5.097654937252125e+17
5727,1.0111796551457276e+18
5728,3.5033222650036234e+22
5729,5.096457772294439e+17
5730,2.7094118578513143e+21
5731,1.7092231124975423e+19
5732,3.3762172818459296e+20
5733,1.035736521640299e+22
5734,1.99418731475738e+17
5735,3.71509582987246e+19
5736,2.1151874922704277e+20
5737,1.6197476718717313e+19
5738,1.4720039561037695e+19
5739,1.1877215033692981e+20
5740,6.131186196717261e+17
5741,6.183513791215357e+20
5742,2.920174263118334e+22
5743,3.537417424480612e+20
5744,2.112445437394308e+19
5745,2.400552780193752e+21
5746,6.677501818795101e+20
5747,8.623520173097397e+18
5748,1.689089274464658e+21
5749,1.5020528028437817e+20
5750,2.941772766014479e+18
5751,2.58530740785026e+19
5752,2.1455668022215545e+22
5753,1.0223453580056613e+19
5754,1.214753294765488e+19
5755,7.240971543772495e+18
5756,9.045444680819075e+17
5757,6.507136489723935e+21
5758,1.100026869935786e+20
5759,2.1167846794319698e+20
5760,3.08776413408694e+20
5761,3.85648176660773e+18
5762,1.8816274993859944e+19
5763,1.2285044931246363e+19
5764,7.825637874783156e+18
5765,8.407344230225249e+17
5766,5.081467287404812e+21
5767,2.0564005479740195e+20
5768,3.6357898424785116e+20
5769,4.4971952197546115e+20
5770,2.334106316123689e+19
5771,1.1065234539888702e+21
5772,1.5134100848984993e+23
5773,2.5940109569874625e+20
5774,1.3073614732302006e+18
5775,1.4786030264233953e+19
5776,5.690556085899334e+19
5777,8.663000726507917e+20
5778,1.4620686989714338e+22
5779,1.1589532828342532e+19
5780,1.0802287166491067e+22
5781,4.578512279091586e+19
5782,1.8118700652834646e+20
5783,7.713809381077972e+21
5784,3.93746178005897e+20
5785,2.0026799375407592e+20
5786,1.3226359584287592e+20
5787,3.963400792486889e+20
5788,2.419280422251696e+20
5789,1.0839900253666977e+22
5790,2.6185708093935334e+18
5791,6.893138436801821e+18
5792,3.203067819683779e+19
5793,9.6748241089482e+19
5794,6.500258283468553e+19
5795,3.1537348061181614e+20
5796,5.514280246414213e+18
5797,2.986170231507181e+20
5798,1.2946304257902083e+18
5799,2.007688945183959e+21
5800,3.4169224721816027e+19
5801,2.0622415295020204e+19
5802,6.006181019864925e+19
5803,1.4530813531721226e+18
5804,1.1515971386374202e+22
5805,4.019451700487546e+19
5806,1.1230455451147043e+22
5807,4.430309419046374e+19
5808,5.543658792136432e+18
5809,5.59371624200725e+18
5810,1.7383616022267188e+21
5811,1.0514136306728057e+19
5812,3.005107650489004e+22
5813,1.4293338075923947e+17
5814,4.6879847058214077e+21
5815,1.633833285251775e+20
5816,8.374482698070797e+17
5817,1.7551258930904224e+22
5818,7.452103296649883e+21
5819,6.2222945655282336e+19
5820,3.956041971072289e+19
5821,3.194100245125815e+20
5822,2.767795006154255e+20
5823,2.604507960473805e+20
5824,2.4673172392577975e+21
5825,1.0460745187156147e+20
5826,1.9492984387627903e+22
5827,3.035911881995723e+21
5828,3.764831620673896e+21
5829,1.551959146150632e+23
5830,1.2576998491842639e+20
5831,7.398887322487556e+18
5832,3.4786648272669843e+21
5833,1.0012719659178827e+17
5834,2.0540451072125885e+17
5835,2.244262067944055e+21
5836,4.927618698882577e+18
5837,2.3968371114567488e+17
5838,5.465194930389817e+18
5839,6.11128180846907e+21
5840,1.805181405005048e+18
5841,2.725334669340864e+20
5842,2.981837939985579e+20
5843,1.8571827251875834e+17
5844,7.036585752346453e+19
5845,1.5305493241986535e+19
5846,5.526344089104673e+17
5847,1.3820104241149598e+19
5848,2.2742546737033947e+20
5849,1.2328484682217839e+19
5850,1.3473178735942372e+18
5851,1.219243088172341e+19
5852,5.146155475914282e+18
5853,5.145082552700268e+20
5854,1.66074387763234e+19
5855,8.896620983484185e+19
5856,3.1939069510688316e+20
5857,8.77746472637582e+21
5858,5.379462643395523e+20
5859,1.7404243165653474e+20
5860,9.744261420195891e+20
5861,3.578186151445345e+19
5862,1.5504881176246888e+19
5863,3.916690240385079e+19
5864,2.4391354388478165e+21
5865,2.8077146484737376e+20
5866,1.590533049084571e+20
5867,1.5508697810986405e+20
5868,3.1530494828549853e+19
5869,7.683093745193896e+19
5870,2.494314355350311e+20
5871,1.0371922580806848e+21
5872,2.7310980550855516e+23
5873,3.364080493629124e+21
5874,1.836514607777485e+19
5875,1.7050022641254843e+18
5876,5.106305706913317e+18
5877,2.4537393270361267e+21
5878,6.970749439039955e+19
5879,1.3520349079771497e+22
5880,1.1958244342072384e+22
5881,1.4047082641819823e+21
5882,6.152354240432654e+20
5883,2.368492286632328e+22
5884,2.1752577806137532e+19
5885,5.444670854624983e+22
5886,2.2574337490355716e+20
5887,1.587100107610099e+19
5888,1.9630041740547056e+21
5889,6.53723165566341e+18
5890,1.0189930895420328e+20
5891,1.902369026491757e+21
5892,1.826193833974255e+21
5893,5.9019638182284073e+20
5894,2.034058426329208e+17
5895,2.306968133533929e+22
5896,1.0653920019102112e+19
5897,6.259680525644208e+19
5898,6.900294812519239e+21
5899,6.94539488467339e+19
5900,1.847639945847408e+20
5901,2.8175888950857223e+20
5902,1.0667238945507363e+18
5903,7.389066583962375e+21
5904,2.1056492467200642e+20
5905,4.937573340418094e+19
5906,8.386980378917793e+19
5907,1.8721315634781962e+20
5908,2.4347927129538183e+20
5909,1.987742619941077e+19
5910,3.3836274346790984e+18
5911,2.3937778887860896e+20
5912,9.698489006012064e+19
5913,2.5421999907212e+20
5914,8.689230605806025e+17
5915,4.2565644648939166e+20
5916,1.6994267708886628e+19
5917,3.008735851934958e+20
5918,3.6838625654365807e+19
5919,8.153423984079092e+17
5920,1.42416752802953e+18
5921,4.866795779828797e+17
5922,6.58168370606008e+19
5923,1.8638620466892752e+17
5924,3.412449165890689e+20
5925,1.9290707517117056e+18
5926,3.632914954516439e+16
5927,9.754040126422173e+16
5928,1.384075016982735e+20
5929,3.9465916586700913e+18
5930,1.254474269688905e+21
5931,7.916432686864586e+19
5932,1.1062570851810982e+20
5933,1.2701409999534014e+20
5934,2.847826360951841e+21
5935,1.541836543731639e+20
5936,3.157630010325326e+21
5937,2.3680283859628838e+20
5938,9.905333641211238e+18
5939,2.8205939564132444e+18
