,Liquidity_Samples
5715,8.088562529359331e+18
5716,5.035320205775714e+18
5717,4.783755607019906e+20
5718,3.248598421183461e+18
5719,2.06798767399199e+22
5720,1.3163017991174557e+20
5721,3.3533560656920207e+18
5722,1.949265705850933e+20
5723,1.7479312093622227e+22
5724,4.937574257134895e+18
5725,6.277190756276012e+22
5726,1.530609395072009e+19
5727,6.596593755721353e+21
5728,2.4278162786443597e+18
5729,2.1850141149013193e+19
5730,3.400711543776661e+18
5731,6.982576728099632e+18
5732,5.972784143909143e+19
5733,1.0193120019405068e+21
5734,2.4098457406751045e+21
5735,4.4064667532900704e+19
5736,7.452853697872779e+21
5737,5.075788894088785e+19
5738,1.5775515810927975e+21
5739,3.75104155763593e+17
5740,6.189767565096839e+20
5741,8.051101150584786e+17
5742,3.6475754801564e+19
5743,2.2139300566824408e+21
5744,5.1479552055069e+18
5745,2.198488665044841e+19
5746,1.755855492318218e+18
5747,7.497511118506896e+18
5748,1.9898327049000255e+20
5749,1.372987447423797e+21
5750,8.093334988458312e+19
5751,1.938181140823849e+20
5752,2.188270224736895e+20
5753,1.0645496611787e+18
5754,5.789756205192666e+20
5755,1.3497015997574692e+18
5756,4.5802831698306386e+18
5757,1.255043992029394e+20
5758,1.7634060290111916e+21
5759,1.1660479444076198e+18
5760,7.93073962081141e+17
5761,4.845841534912531e+20
5762,1.9130631986103108e+21
5763,2.121055120574513e+17
5764,7.428461564124224e+16
5765,2.793545007422143e+22
5766,6.99237543950502e+20
5767,3.193484867049789e+19
5768,5.458727194866171e+18
5769,1.948582453135643e+18
5770,4.102338243663768e+20
5771,5.291937699152808e+19
5772,7.601126745919891e+22
5773,1.5118598315664087e+20
5774,4.6730742997802214e+17
5775,2.0948082989332106e+20
5776,2.9813807353764603e+20
5777,4.9246673881905046e+19
5778,1.935719195053723e+20
5779,2.8941684698911944e+18
5780,3.6498097013045597e+21
5781,3.975984499558235e+20
5782,1.5953483970160875e+21
5783,1.2525178130137893e+21
5784,1.5876570368054925e+22
5785,2.0555339789338967e+21
5786,3.699685760561512e+20
5787,1.3777175141466038e+19
5788,3.704429300719809e+20
5789,5.3440434767923596e+20
5790,2.8902364852181896e+20
5791,2.5327664824640825e+20
5792,1.5373006790624287e+20
5793,4.080220251389826e+20
5794,5.956172175318909e+20
5795,2.6729984122319417e+19
5796,5.787843208727212e+20
5797,2.7095791479632694e+20
5798,2.1568759271510193e+20
5799,8.691871765199294e+20
5800,1.6228266104432e+19
5801,7.907299344724789e+19
5802,1.4513111717208529e+19
5803,1.2473418537033075e+18
5804,3.202649174177417e+21
5805,6.047310063190366e+21
5806,1.924201536175469e+18
5807,4.992657053235456e+20
5808,2.2820033120635752e+19
5809,1.9493454402507035e+19
5810,1.4240592404604785e+20
5811,1.1739684659828513e+18
5812,3.4501009947849667e+19
5813,4.940159967075002e+18
5814,4.185827780917882e+19
5815,1.6540251773266181e+21
5816,3.5161640960193336e+18
5817,2.4921405564930375e+21
5818,1.338921160167135e+22
5819,1.984567048445512e+19
5820,2.2061466848172618e+17
5821,1.3392403403191691e+19
5822,6.726901583513943e+21
5823,1.870863690233713e+19
5824,1.2072005966116055e+21
5825,1.7467226424121805e+19
5826,9.139967279925618e+20
5827,1.2807375112615798e+22
5828,1.4550106694499711e+20
5829,6.21288983884897e+19
5830,5.1825007292909096e+23
5831,7.481168862997919e+18
5832,2.0198195599555628e+20
5833,4.26732734384505e+18
5834,2.331895416226312e+19
5835,4.5929163466523386e+19
5836,9.194044712204099e+20
5837,6.703389011734353e+21
5838,5.628799615244921e+16
5839,2.9009164899305984e+18
5840,9.585357869162293e+18
5841,1.7943915447480088e+21
5842,6.885816203117766e+18
5843,2.740267802129342e+19
5844,8.335739856434654e+19
5845,7.51003854441224e+19
5846,2.599836921350821e+19
5847,9.860122187000797e+18
5848,2.4689008052097778e+19
5849,9.520923074306486e+18
5850,2.973907496135644e+19
5851,3.494188465293152e+18
5852,5.474477252525724e+19
5853,1.0423663996579332e+20
5854,1.6084539179592965e+20
5855,4.179573450764782e+20
5856,2.772423082401322e+19
5857,2.5060570146456187e+19
5858,5.262098167278832e+18
5859,1.6791262345599748e+19
5860,2.0307546669335987e+18
5861,1.2579787594739868e+22
5862,6.689832922544778e+22
5863,1.0612769090577858e+17
5864,1.1509696738139063e+21
5865,1.1387401199963085e+19
5866,7.890582913953112e+19
5867,1.240935797126253e+19
5868,2.8263535001584022e+20
5869,2.6366367566507645e+17
5870,2.2418881775881327e+19
5871,8.743071055095063e+20
5872,4.75951240193233e+18
5873,1.6667491699321145e+19
5874,3.8435071959388045e+19
5875,1.3544831290077695e+20
5876,2.4049591027863952e+20
5877,9.009347815231305e+17
5878,2.023175751437225e+20
5879,1.1287242036300448e+20
5880,3.817327618927617e+20
5881,2.1754431509089292e+19
5882,1.2287121813514594e+20
5883,5.817486727612967e+20
5884,4.56405150474122e+21
5885,1.9575699891022774e+20
5886,1.786662614975241e+19
5887,7.730983805610784e+18
5888,2.208798616170608e+20
5889,5.228159899508446e+18
5890,1.2106663866563848e+18
5891,3.277062659636334e+21
5892,1.0944492608296076e+21
5893,2.970111055906869e+20
5894,6.228237453017802e+22
5895,2.2204869035694618e+17
5896,5.4897625378232474e+20
5897,7.428202897251824e+20
5898,1.3342468791782424e+21
5899,7.920484592733253e+18
5900,4.504813947904182e+18
5901,6.629510095056872e+18
5902,7.57146052934087e+19
5903,1.3567993111378598e+20
5904,3.7892187001741645e+21
5905,9.11135417111832e+17
5906,1.003897715123341e+19
5907,3.9605548509858805e+20
5908,3.5434235516772854e+18
5909,7.366613568970453e+21
5910,9.329511352419606e+21
5911,5.357034210849755e+18
5912,1.927412435730782e+21
5913,3.1934792860985016e+18
5914,1.3015714317006344e+18
5915,7.494221742315695e+21
5916,1.0002139362245615e+21
5917,2.353994546088738e+22
5918,2.974123884670295e+19
5919,5.462516336868734e+21
5920,9.901689966489191e+20
5921,5.028307374593501e+21
5922,1.3046382029201648e+19
5923,3.397842110877395e+20
5924,1.8863162137704935e+19
5925,1.130136860521601e+19
5926,4.23226855679686e+22
5927,2.0655088370385192e+21
5928,4.439991911048198e+21
5929,1.0056161392249188e+20
5930,2.3429828460149633e+19
5931,1.2450535402008953e+19
5932,3.744396051599653e+22
5933,3.451468096935349e+19
5934,1.2574426508100897e+21
5935,9.132282298924348e+20
5936,9.911197655931655e+20
5937,3.2253399883940853e+22
5938,4.99010217887125e+19
5939,2.7120475000650875e+19
5940,3.637734421431778e+20
5941,4.474922408459623e+17
5942,3.621833372624213e+17
5943,1.3794737172332877e+20
5944,4.173720225699242e+20
5945,8.002329264206055e+20
5946,4.28672527329723e+19
5947,1.4547741524387527e+21
5948,7.052631713008684e+19
5949,2.3357256252977395e+24
5950,1.2239652825276946e+21
5951,3.46901503360497e+23
5952,5.447101154979495e+21
5953,1.338750797616692e+21
5954,4.690896735290823e+20
5955,1.3535706403684635e+19
5956,1.3358749529799504e+22
5957,3.2471190514738714e+18
5958,6.125187171947216e+18
5959,2.446475422993444e+20
5960,5.864751577832446e+20
5961,5.183576554540216e+18
5962,2.069889094573921e+17
5963,5.2780331445939386e+17
5964,4.973166187877797e+18
5965,2.5042049030875316e+19
5966,4.2195270719086e+20
5967,5.797628409546463e+18
5968,5.6482564301990944e+17
5969,1.7410439123881987e+20
5970,5.621110057227645e+20
5971,2.6455343527429915e+21
5972,2.9799170104672404e+16
5973,2.3515648801751338e+20
5974,1.0258250293842598e+20
5975,3.652561018826155e+20
5976,1.0257605904068597e+17
5977,6.399201414862991e+18
5978,9.41819478637997e+20
5979,2.0836409985703223e+21
5980,4.929136389235027e+21
5981,9.481872840198868e+20
5982,3.0812295884591067e+19
5983,2.4793765141635185e+21
5984,6.030468849764168e+19
5985,1.927630724983774e+22
5986,1.810582035986807e+18
5987,5.871734204523618e+19
5988,2.4054228508030964e+22
5989,9.980386354365736e+17
5990,3.6833458563324943e+21
5991,2.2775506278409853e+20
5992,1.1549767782691613e+22
5993,9.259624528485632e+18
5994,2.0453730219099878e+20
5995,5.140750388328227e+20
5996,6.351698723948806e+19
5997,3.267511014181395e+22
5998,2.018273799464336e+20
5999,1.3800816915095667e+18
6000,7.637116052450033e+20
6001,2.967085065073793e+19
6002,3.606643808831651e+23
6003,2.0498593820080754e+20
6004,4.757535495748209e+20
6005,1.9468486621353054e+19
6006,4.750025936310838e+19
6007,2.108169961293219e+18
6008,3.7972457927331224e+20
6009,2.2032889761692647e+21
6010,2.6846916849255432e+19
6011,3.5569627808516895e+19
6012,2.690226068149407e+19
6013,4.5927283855198106e+18
6014,6.4403694561871766e+19
6015,1.2960784384820742e+20
6016,8.084018795826259e+21
6017,4.882992207229478e+19
6018,9.460620896673058e+19
6019,4.0978011443332844e+21
6020,3.1755418923666493e+18
6021,1.1017337223420899e+22
6022,2.1491246037089257e+18
6023,4.5539873727556406e+20
6024,4.0440719234229263e+18
6025,7.182200072669261e+20
6026,5.313538886873518e+18
6027,4.2803487561504963e+21
6028,6.203811878325917e+17
6029,4.990563220286414e+22
6030,9.71185220110536e+20
6031,3.937400479852721e+21
6032,8.556614626640035e+18
6033,3.162894417810496e+19
6034,5.108588648181346e+20
6035,2.3617801416307782e+20
6036,1.8035315158532702e+19
6037,8.966442303688448e+19
6038,5.092355696205551e+19
6039,2.8514919865730286e+19
6040,4.3360911057363984e+19
6041,4.4247012834344226e+20
6042,2.104208048366239e+20
6043,7.676959316330028e+18
6044,1.9741215560915837e+18
6045,1.931551171503091e+19
6046,4.2977633743778264e+20
6047,7.993397597039772e+20
6048,3.5942785637914137e+19
6049,4.632848831937494e+18
6050,2.4278867118019235e+20
6051,2.8758871855085584e+20
6052,2.677262566418737e+19
6053,3.1628516052619525e+18
6054,3.3474466077585936e+19
6055,9.115510230312574e+18
6056,1.3623062364167656e+20
6057,2.2371418517762938e+21
6058,3.274664716036974e+19
6059,4.0999166969351895e+18
6060,5.406310140684106e+21
6061,1.339976800391668e+21
6062,1.7925563426136736e+20
6063,2.0564048730301711e+18
6064,4.728330295988754e+21
6065,2.0548130258620812e+22
6066,3.428777598421062e+20
6067,2.081086117161066e+19
6068,2.1695207022615455e+18
6069,4.531676267136843e+19
6070,3.9657887348698944e+17
6071,2.8817658880984945e+18
6072,1.2278300103026929e+20
6073,1.7764396798555568e+21
6074,2.100088014927855e+19
6075,1.2925189822014181e+19
6076,2.6084315517184584e+18
6077,5.29842796218388e+18
6078,4.5605766497487626e+18
6079,9.53508967287991e+18
6080,2.110998332791726e+20
6081,8.05667809875463e+20
6082,3.777388355514619e+20
6083,6.356594750815812e+21
6084,4.030668944869663e+19
6085,1.6066158240771755e+22
6086,3.086209596713897e+17
6087,1.1580689477863155e+20
6088,1.7928329956663394e+20
6089,5.151513529597127e+19
6090,1.088455846496166e+22
6091,7.098237833087595e+20
6092,1.9273609914003967e+20
6093,3.0218126859156595e+19
6094,5.3847206052131367e+20
6095,2.284218051835979e+19
6096,6.157388461919404e+18
6097,8.176551614119782e+18
6098,1.389738976658147e+18
6099,6.048388414075558e+19
6100,8.387752838641874e+20
6101,1.858596500210451e+19
6102,2.2853396065310815e+21
6103,3.7636656702715656e+21
6104,1.1875782103728386e+22
6105,6.29433556657496e+20
6106,8.768595385260886e+20
6107,1.8409743620640374e+18
6108,2.0281951930333567e+20
6109,1.7853513747877132e+21
6110,8.284907912648906e+17
6111,2.067066554269896e+19
6112,7.03201391315785e+20
6113,2.172081505602835e+21
6114,2.7167339377695156e+21
6115,2.1337756582076744e+20
6116,3.708618856729401e+17
6117,1.980592991224291e+21
6118,6.015793173929172e+19
6119,3.8270036277847925e+22
6120,3.015398716907848e+20
6121,6.594175349276399e+18
6122,3.171969117007194e+18
6123,4.333147401387748e+21
6124,6.288367967154447e+20
6125,2.509135888697861e+19
6126,2.011416690744371e+20
6127,5.868629509816963e+21
6128,5.620806263865472e+21
6129,2.52275102421426e+17
6130,1.8808380644649526e+22
6131,5.745937352150065e+20
6132,3.3416894688576916e+18
6133,5.913920959663183e+18
6134,3.5340030673966203e+19
6135,1.979323926822039e+18
6136,1.8886016188361913e+20
6137,4.806935007236474e+19
6138,1.3868835910867608e+21
6139,3.129669449489442e+20
6140,2.3643192351597756e+19
6141,2.374996007091418e+18
6142,8.546792069019756e+18
6143,1.1104585293346705e+20
6144,5.8756907409418775e+22
6145,2.277367370595877e+19
6146,2.508985209531435e+19
6147,5.213428734111448e+23
6148,1.025155554627267e+20
6149,2.7338706910851807e+21
6150,1.3560539222159049e+20
6151,1.2181103515384313e+20
6152,2.1554008656501176e+18
6153,1.5396369791359847e+21
6154,8.691586393910305e+19
6155,4.759471091097723e+20
6156,4.107886738981036e+20
6157,1.1635390081602547e+18
6158,4.74493023111948e+21
6159,9.244673655135107e+19
6160,5.24937734446477e+17
6161,4.759593067280487e+21
6162,2.352405023222349e+17
6163,4.2491444522627786e+20
6164,5.142982310157706e+21
6165,4.7185274816907785e+20
6166,2.1349927149950557e+20
6167,7.575813738392004e+19
6168,7.767873620884243e+17
6169,4.560961066177522e+17
6170,1.6999034837051582e+19
6171,2.224486617503778e+19
6172,8.235861789389473e+19
6173,2.3379801988434672e+21
6174,1.2012074086283755e+21
6175,1.223039426684042e+20
6176,3.81610742636391e+20
6177,5.4949537343903785e+19
6178,2.0328083206123336e+20
6179,9.452008110356504e+16
6180,4.458220038710637e+20
6181,1.069836340683294e+22
6182,3.826347204700312e+20
6183,7.49198426447946e+19
6184,2.981014846894671e+18
6185,1.6682307637721457e+19
6186,5.041621139968177e+19
6187,1.4423483260608369e+19
6188,1.0756674797023818e+21
6189,2.2997852821533354e+20
6190,1.47052001079544e+21
6191,1.1202171287330737e+20
6192,1.4622155569568745e+19
6193,1.1084043528897967e+18
6194,2.7131128235170136e+20
6195,1.2717112638307582e+19
6196,5.815496287755033e+19
6197,4.6701694448120365e+20
6198,1.604058680613583e+18
6199,1.4629258887457247e+21
6200,5.0100032931121915e+20
6201,5.868394038263732e+19
6202,2.7911760510986482e+20
6203,4.674084318268789e+19
6204,1.2634953229450963e+19
6205,2.096402353250245e+21
6206,7.539651015205077e+19
6207,3.656706928919158e+21
6208,6.976586621214324e+20
6209,6.771646026386378e+18
6210,1.660747015326746e+21
6211,1.3656896221010313e+19
6212,8.542852528505267e+21
6213,5.100764305036344e+20
6214,9.785917640811641e+19
6215,1.209916809589227e+18
6216,1.521728201728497e+18
6217,1.437343008050575e+20
6218,1.7374483281032503e+19
6219,4.523137351541618e+19
6220,1.5788827768192565e+21
6221,7.563407843899508e+17
6222,1.3427455235058074e+18
6223,8.628885832335484e+21
6224,3.528333022805137e+18
6225,1.2514562389055077e+21
6226,2.3064186785838543e+19
6227,1.2581739029896272e+19
6228,1.0830661447278925e+20
6229,1.30758498880228e+19
6230,3.9572302077864146e+18
6231,1.36875781788875e+20
6232,2.6916548825636553e+19
6233,1.891359730719264e+21
6234,4.464522779410216e+19
6235,9.823656461134274e+21
6236,1.1554849889165985e+20
6237,1.2546591663421368e+18
6238,2.412697107459103e+18
6239,3.713081610794242e+16
6240,4.6215504316757226e+20
6241,1.2660867485854466e+21
6242,8.802994899728299e+19
6243,2.376349629064441e+18
6244,1.8293910078975988e+22
6245,1.0248817538258344e+23
6246,7.335134934601371e+20
6247,3.2539931094938006e+20
6248,2.3993066018046113e+23
6249,6.065078849828015e+18
6250,2.5753807671474913e+21
6251,9.682735849896169e+17
6252,2.6270261863569248e+17
6253,1.598559692411936e+21
6254,2.251844220309183e+19
6255,5.0947778615237745e+20
6256,2.6518890724616055e+21
6257,1.43401279564355e+21
6258,1.9423286971477186e+21
6259,2.892143958719638e+19
6260,4.3871488312461615e+19
6261,3.0761410185592576e+20
6262,2.651400263592695e+21
6263,9.459364948213552e+19
6264,1.8306610399097444e+18
6265,2.1904868926813517e+22
6266,1.4514969455517158e+18
6267,2.634281173892988e+18
6268,7.885137102220126e+19
6269,1.7138399636028751e+18
6270,1.545344001198635e+18
6271,7.71873942506254e+19
6272,3.013340420344549e+20
6273,1.2350549726237653e+17
6274,3.900918623700175e+21
6275,1.9005028743944786e+18
6276,7.274573114217698e+18
6277,2.8957367232501966e+22
6278,1.3930183374045995e+20
6279,1.5038829632828007e+21
6280,5.2458168501072875e+20
6281,2.451316012680199e+22
6282,2.3003152049104596e+18
6283,5.917836276814846e+19
6284,4.790514184435453e+19
6285,2.7134691303981865e+20
6286,1.0264150470572088e+20
6287,1.854518156016909e+22
6288,5.768140190813033e+18
6289,3.5448254331820206e+20
6290,1.9209621024708582e+20
6291,1.7042673043817748e+21
6292,2.0547631787732002e+20
6293,2.6148467638998292e+23
6294,1.294609797409148e+22
6295,5.567231865129344e+19
6296,3.6030663667447374e+19
6297,1.9343051807846576e+19
6298,2.6145822596184728e+19
6299,2.2438615763796926e+19
6300,1.117803122003132e+19
6301,1.7898565580165947e+21
6302,2.1707834371548554e+18
6303,1.1356728922262361e+20
6304,9.629827410170884e+17
6305,1.6843037156347384e+21
6306,3.470660699458948e+17
6307,1.0580833066409274e+22
6308,3.6321996014784254e+19
6309,2.3126460704762327e+18
6310,5.221364452608046e+19
6311,8.206314551926057e+17
6312,8.801680184352676e+17
6313,6.392970026399786e+18
6314,1.212180438882647e+23
6315,1.168992957591203e+20
6316,4.165503605222124e+20
6317,6.778331387400772e+18
6318,2.701020891454739e+20
6319,4.626190254095047e+20
6320,5.034191081087944e+22
6321,2.74478366378199e+21
6322,9.592871356826703e+19
6323,4.0981855899758e+20
6324,1.1395187167996108e+23
6325,3.0592715320312653e+18
6326,2.0494793039069105e+21
6327,8.239117216768123e+18
6328,2.3441759859142955e+19
6329,8.213249818716883e+21
6330,4.464150560691394e+19
6331,3.1647938061868995e+19
6332,1.6530020894706378e+20
6333,5.337561716115391e+20
6334,1.8336115878219863e+18
6335,2.290047557026504e+21
6336,1.6922131265693858e+21
6337,3.406578374556756e+21
6338,7.538954319613853e+18
6339,1.679779303269541e+20
6340,1.9712872691260876e+21
6341,5.303120841319308e+21
6342,6.677053001993844e+18
6343,6.192592236400239e+19
6344,1.9370826731689865e+19
6345,3.178327848431659e+22
6346,1.0706750721196122e+20
6347,3.6534289939143246e+22
6348,4.5078668094411715e+24
6349,3.443251904110678e+22
6350,3.751895448797733e+17
6351,4.705019871191256e+22
6352,1.5736869772849375e+20
6353,1.988151962666461e+19
6354,6.4090036498944926e+19
6355,1.8605071572776668e+18
6356,2.652613656684523e+18
6357,8.744645492084204e+20
6358,2.230537893721512e+19
6359,1.240222483332362e+19
6360,4.589076398854712e+17
6361,7.85312778995324e+22
6362,9.95834483472564e+20
6363,7.953786449333235e+19
6364,8.886090905113747e+19
6365,3.783210921334381e+20
6366,4.0340315657075955e+17
6367,3.370228322337675e+19
6368,2.1224614673588366e+22
6369,1.9814822592648933e+19
6370,4.67039410560746e+21
6371,4.335045252693296e+19
6372,5.445067098426113e+20
6373,3.8993756554343173e+20
6374,4.784997393505193e+19
6375,1.5417693756755023e+18
6376,2.9330476537287976e+21
6377,3.7257092762574756e+20
6378,2.0676227727133193e+22
6379,1.477045240579811e+18
6380,2.9603884402962452e+19
6381,5.5994865837522076e+23
6382,3.350499958064217e+19
6383,2.1879679888540798e+20
6384,1.2573226680249087e+21
6385,1.3273104914770335e+20
6386,1.2956194022137285e+21
6387,4.5422020210461594e+18
6388,5.126945905639447e+20
6389,7.10207201485742e+20
6390,3.4298218650730705e+19
