,Liquidity_Samples
5105,1.9626682531322406e+18
5106,7.626770194637953e+19
5107,6.260324023545514e+18
5108,4.405783413344976e+19
5109,3.5131153968054156e+22
5110,1.3706184705247655e+20
5111,6.856322624639697e+19
5112,3.972454137647605e+18
5113,5.409714809215369e+18
5114,6.776612516919053e+19
5115,1.9110035981989386e+17
5116,5.178700290592217e+19
5117,3.0962917401688605e+19
5118,7.465393269732407e+21
5119,5.5385219293031994e+22
5120,3.5260681430825533e+18
5121,5.372305201017572e+21
5122,2.5710035254475784e+19
5123,6.493272890952991e+18
5124,3.041051921169292e+23
5125,8.503433452951684e+17
5126,4.829374418144083e+21
5127,1.0050641943634466e+20
5128,6.42889536255281e+17
5129,6.845878701771854e+20
5130,2.4877665998926856e+20
5131,2.802631207482607e+18
5132,8.260148661467552e+18
5133,3.928663109336412e+19
5134,2.4729587441608753e+22
5135,6.3538862831470264e+19
5136,8.227592088082828e+20
5137,4.831363503106044e+21
5138,7.175055260252978e+19
5139,3.029713393514288e+23
5140,2.6785338095376075e+21
5141,1.0649011408741715e+22
5142,2.4650409241228817e+21
5143,1.2307557601139511e+19
5144,1.8171395366368156e+21
5145,2.0442652337907794e+20
5146,4.269115056829061e+19
5147,1.5141444211053945e+19
5148,1.1385147458498632e+20
5149,5.081216182664044e+19
5150,1.6050144485921125e+20
5151,2.492781312210888e+19
5152,1.1262448536111118e+19
5153,6.21319827833291e+19
5154,1.8375546007145046e+19
5155,1.3355751928397301e+20
5156,5.018138647092876e+18
5157,2.907557171846786e+20
5158,1.4112297698564895e+18
5159,2.965383095526534e+18
5160,9.763496182948089e+19
5161,3.308900065077993e+21
5162,2.4057552321602195e+20
5163,3.200144523999243e+22
5164,1.6417611762420689e+19
5165,5.303775320282613e+20
5166,5.112487749853245e+20
5167,1.5193120173714758e+19
5168,5.697772339585915e+19
5169,2.0211566939382776e+18
5170,1.1693631143245806e+19
5171,2.8548042557706375e+19
5172,4.7736188133081304e+20
5173,1.0085100598435383e+19
5174,4.385185885630952e+18
5175,6.01578624728376e+19
5176,3.285284894166728e+19
5177,7.811870256026024e+19
5178,7.696557418921028e+21
5179,1.7360283395518697e+22
5180,1.2035309718606055e+20
5181,1.9999508565649253e+21
5182,4.0022374493344825e+19
5183,9.247587663723617e+19
5184,3.742985965928345e+19
5185,1.872406272671181e+19
5186,6.258917843985421e+19
5187,1.1217154286800536e+23
5188,8.828862003413144e+21
5189,5.3808322125398173e+20
5190,1.8929396429723766e+20
5191,5.533583515597148e+21
5192,2.9377492358366062e+20
5193,3.716402768456683e+19
5194,7.961948904684113e+19
5195,9.497319537548934e+19
5196,4.7774857914911995e+20
5197,2.539485100644759e+20
5198,5.682780989983763e+23
5199,5.421912826103804e+19
5200,1.683074403620928e+16
5201,3.544920235476037e+18
5202,3.252715341711118e+18
5203,1.1815971541297555e+21
5204,4.069534090578434e+19
5205,5.858866940454156e+19
5206,8.660623581248314e+20
5207,1.7854432692380644e+20
5208,5.223821329623355e+19
5209,1.592282733414835e+21
5210,4.708633725115014e+20
5211,1.9846652016951165e+17
5212,5.95437070432637e+17
5213,2.2486697609241567e+19
5214,8.620019355137507e+20
5215,1.3478717723590117e+20
5216,1.4105885360338635e+17
5217,2.4454915619519955e+20
5218,1.8960069775418815e+20
5219,9.704728565668577e+17
5220,2.9406417450258724e+21
5221,2.4955038397727048e+20
5222,4.8348810693747684e+20
5223,1.566491321291811e+18
5224,1.498239291292952e+19
5225,1.783224549360831e+19
5226,5.1338334318583494e+17
5227,3.760077063898154e+19
5228,2.423762250166427e+21
5229,1.7639686009286822e+18
5230,1.0152875066512881e+22
5231,8.518901209016939e+20
5232,8.217736416357777e+18
5233,6.684108407252044e+20
5234,4.115380741119364e+19
5235,3.643972936495406e+19
5236,1.2626623905945113e+22
5237,2.439108906218898e+20
5238,2.4520857068268323e+20
5239,1.4801042094211607e+19
5240,2.646727150316357e+22
5241,2.1838118808785605e+21
5242,1.4487182777398172e+20
5243,7.183245074202304e+22
5244,7.1365500002836024e+16
5245,5.514382517428975e+19
5246,7.039012018617481e+18
5247,3.4105633415141047e+22
5248,1.852964383193022e+19
5249,5.329748621639475e+20
5250,7.911900547351128e+18
5251,3.408956232013397e+20
5252,4.266713052506618e+17
5253,9.084150465646353e+18
5254,1.2731000471185459e+20
5255,5.2659622562551595e+19
5256,1.153789918741175e+21
5257,1.344019265400425e+21
5258,7.253395875819668e+18
5259,6.303478964880977e+19
5260,1.6637849073138365e+21
5261,1.2108070607485512e+22
5262,7.862363763796136e+17
5263,5.886419922785979e+21
5264,5.379702723574204e+16
5265,8.074944443753033e+19
5266,9.19152943043092e+19
5267,7.35149382943049e+18
5268,1.899781150890011e+22
5269,7.580010697044019e+20
5270,2.602712043017959e+19
5271,3.982316267940642e+22
5272,1.122693165449359e+20
5273,1.7608795450541576e+18
5274,1.4979858144988585e+21
5275,7.300910705728608e+20
5276,9.652290207306698e+19
5277,5.409535951510009e+17
5278,1.9612701923367574e+20
5279,2.3041261736352e+18
5280,1.0142197221703264e+19
5281,1.7369863598603517e+17
5282,8.712652424459695e+22
5283,1.1656830182858711e+19
5284,4.698721307194734e+19
5285,1.1125174792092921e+21
5286,6.779390685163185e+17
5287,2.786228022089856e+19
5288,1.438207195783024e+17
5289,1.0370618900622775e+21
5290,6.949135108562611e+19
5291,1.0382555233892813e+19
5292,2.0583239694931728e+17
5293,1.2041276056256655e+18
5294,1.7641178086646198e+19
5295,1.158465488638235e+19
5296,1.7233508392357257e+19
5297,2.8716228517552195e+18
5298,1.261996855682612e+19
5299,3.984236004712102e+19
5300,5.724673800691599e+20
5301,1.3723847292054191e+22
5302,3.586184085872487e+20
5303,6.7410574989756875e+19
5304,7.769751347781134e+20
5305,1.6976032915813997e+19
5306,5.657780796351522e+22
5307,1.9158676236562383e+19
5308,1.331074763524704e+18
5309,4.783543827566874e+21
5310,4.2194227031912407e+18
5311,2.382775590320165e+20
5312,2.3649410781464282e+22
5313,2.3628119321093105e+18
5314,5.401889862419015e+18
5315,7.545530627085233e+20
5316,2.5828456472389263e+19
5317,4.626874420231479e+21
5318,3.9442738594109954e+21
5319,8.522809784133527e+19
5320,1.3607286265769448e+21
5321,5.2959176964041064e+19
5322,8.208798985031992e+20
5323,6.297057790868751e+19
5324,1.280951431653285e+18
5325,1.249897820160745e+19
5326,2.7619516650857284e+20
5327,9.722621154307758e+19
5328,8.958901136438595e+20
5329,4.033502160684207e+19
5330,4.411305805329696e+19
5331,2.944162961648173e+18
5332,1.62059141227119e+19
5333,8.32103069659588e+20
5334,1.1436037779195247e+23
5335,2.2552929929627754e+22
5336,1.4396580239750487e+18
5337,2.6110872971832102e+20
5338,9.218339580485426e+19
5339,2.148449973492668e+19
5340,1.2290488028311154e+20
5341,3.1428501753873164e+20
5342,2.739215807846542e+23
5343,5.152032163245177e+19
5344,1.4773550881018837e+22
5345,1.1342345829954046e+20
5346,1.521530380830349e+21
5347,3.41162530729003e+18
5348,2.7089352769081793e+20
5349,2.5304563341638364e+22
5350,2.3658222418256288e+17
5351,1.340612462453141e+21
5352,8.646770143993202e+19
5353,1.1567755689590135e+20
5354,5.56035059278835e+20
5355,4.978874665785898e+17
5356,1.791047805215478e+20
5357,2.3961235749832125e+18
5358,2.515101726567854e+18
5359,1.4941247306641346e+21
5360,3.4554158736413614e+19
5361,4.933778672457644e+17
5362,1.1836283441637247e+20
5363,7.568315579370546e+16
5364,1.1595213273986317e+18
5365,8.140027936807346e+19
5366,1.106009805891828e+20
5367,6.359452106003101e+17
5368,6.703199295229459e+19
5369,3.787289090567803e+18
5370,3.171552084551427e+19
5371,1.3543924431635869e+20
5372,5.205850465697974e+21
5373,1.9584631339482788e+19
5374,5.824575655277046e+18
5375,2.1886508229214347e+21
5376,1.2519568344913548e+21
5377,2.3677863770102436e+19
5378,4.120091480134416e+19
5379,6.20053997974925e+19
5380,4.0678217906038917e+18
5381,3.4947706655671766e+21
5382,4.162426699629515e+19
5383,1.502268016333069e+19
5384,2.8506515376625435e+20
5385,2.735281722823208e+18
5386,1.3191329461091607e+18
5387,1.8216298004958966e+21
5388,1.2404641649705884e+19
5389,2.0195875978782756e+20
5390,4.215961515752584e+21
5391,2.377861031223286e+21
5392,2.1571225903672967e+20
5393,2.2211370959024384e+18
5394,2.6737724914179935e+20
5395,5.878214465706279e+21
5396,4.962409796606435e+19
5397,5.341160265983664e+21
5398,4.122933960875814e+20
5399,1.763438652801319e+20
5400,1.0801705979595948e+20
5401,3.958541296953375e+20
5402,1.1673803280292168e+23
5403,3.308669364765487e+19
5404,3.3765318399029805e+19
5405,1.8153663512031909e+22
5406,6.48069647214609e+20
5407,4.718589093923836e+20
5408,1.5830111387213384e+18
5409,3.9579007911928955e+20
5410,1.5295522501399103e+19
5411,2.2221821293737628e+21
5412,2.3415858489228816e+19
5413,1.3409645142835598e+21
5414,4.012718233448491e+19
5415,5.252889058436846e+22
5416,7.279011316141156e+22
5417,4.791909126365297e+20
5418,3.699569239576572e+21
5419,4.7125945665982615e+20
5420,7.22266432796022e+18
5421,9.945568612658897e+20
5422,8.304122188649221e+16
5423,4.857369362413036e+19
5424,1.3900070382192986e+19
5425,9.215123983717332e+18
5426,4.589249237756132e+22
5427,6.405749697370868e+18
5428,6.441507671870361e+20
5429,2.7130487375202963e+17
5430,1.8189683298356806e+20
5431,2.1087663087535674e+17
5432,1.1465418938774363e+21
5433,2.366069870232842e+22
5434,2.5748795101632492e+20
5435,1.3962278469087666e+19
5436,2.3618408477884852e+20
5437,1.007838429602001e+19
5438,4.1744384624965855e+21
5439,2.1973295257053997e+20
5440,3.064280035748487e+18
5441,1.6348607612167982e+21
5442,1.609094396179463e+18
5443,5.827499325070196e+18
5444,3.2400435045363474e+19
5445,3.5216365944074734e+21
5446,7.275219362112212e+21
5447,8.08077745134292e+19
5448,1.7634845824162714e+18
5449,8.867393631110551e+18
5450,5.832716127528975e+21
5451,5.575003093281863e+18
5452,2.130173133345205e+19
5453,1.630707145429781e+17
5454,1.0214357169709613e+20
5455,3.657524392755595e+17
5456,2.1064462598518846e+20
5457,2.693770234608192e+18
5458,1.8573598315049805e+18
5459,2.845624146373376e+21
5460,6.328020388550151e+21
5461,1.1505255978357462e+20
5462,6.059256715242387e+17
5463,2.702927958914974e+21
5464,1.0326452486985528e+22
5465,5.624868890399249e+17
5466,1.440051582978725e+19
5467,2.95662187717086e+21
5468,3.749202512278618e+20
5469,5.717379638903782e+23
5470,3.4449406423398416e+20
5471,9.863755263153595e+17
5472,7.433274302800311e+20
5473,7.339034277110971e+17
5474,6.992910373063883e+18
5475,5.162674005910345e+21
5476,5.925498858293831e+21
5477,8.819022784556192e+21
5478,8.864257153394257e+19
5479,2.389526744627379e+21
5480,6.278301412952253e+21
5481,2.5351834359354727e+20
5482,1.8259224590057393e+20
5483,6.8138140408437826e+19
5484,9.823714009150237e+21
5485,6.688677177542472e+20
5486,1.0927530882711726e+19
5487,1.6707499020037264e+17
5488,4.84172055994541e+18
5489,1.687529715513406e+20
5490,2.441140259142649e+22
5491,3.663602920930171e+20
5492,3.94387353330758e+18
5493,1.1805267091271021e+20
5494,5.259586002547522e+20
5495,2.0534154990653414e+20
5496,3.3899623836839373e+18
5497,3.7190835400825143e+20
5498,2.7616269582483635e+17
5499,3.173979120020508e+17
5500,4.2217270280100413e+20
5501,5.097799980767058e+18
5502,3.970163112295058e+19
5503,1.1191200508461066e+20
5504,5.943505370822188e+21
5505,1.7986855345741515e+19
5506,1.553550827868474e+19
5507,1.1877511174502244e+20
5508,3.2805335556034473e+18
5509,1.15249113376882e+23
5510,1.271061604876633e+19
5511,9.410490876797671e+18
5512,7.037315401389868e+21
5513,1.3181832478388886e+20
5514,1.0151497542512407e+20
5515,1.6108017739647458e+20
5516,8.126584222763433e+18
5517,6.791615467759577e+19
5518,7.429886712893435e+20
5519,2.7743011155564724e+20
5520,9.543133043761398e+20
5521,4.37206231673591e+18
5522,5.153486400777452e+19
5523,3.88985681164971e+19
5524,9.947803055386602e+20
5525,7.83458956687779e+23
5526,2.4671947274468817e+22
5527,1.4889384341420511e+19
5528,1.0531211770223693e+17
5529,1.8845490723166624e+20
5530,7.1221781860036125e+19
5531,4.1545027486710084e+20
5532,2.2424517876262515e+19
5533,5.346685483677602e+19
5534,1.8651529927363835e+18
5535,1.982399626769037e+21
5536,4.407866511066249e+20
5537,3.262678074573264e+19
5538,2.3557559387290485e+19
5539,2.769126895731085e+19
5540,7.764703345296684e+18
5541,1.7990730622914124e+19
5542,1.2157304183354413e+19
5543,5.483815702829222e+20
5544,1.204897324112116e+20
5545,6.36322396042688e+19
5546,1.002188718547059e+19
5547,1.434970777057846e+20
5548,5.384181846681549e+20
5549,8.472083804711267e+20
5550,2.9072464815410017e+20
5551,3.2964886422326825e+19
5552,3.1908981432739647e+20
5553,7.263269902024019e+19
5554,8.799930493891492e+18
5555,1.1971848259603323e+19
5556,2.0191227646825646e+18
5557,3.4297280893667656e+16
5558,1.529008853088814e+19
5559,5.126528271211251e+19
5560,2.579619703596666e+20
5561,8.08851136577784e+20
5562,3.023863335602195e+17
5563,5.83915534632009e+19
5564,1.7824468662086593e+19
5565,2.2406541067212486e+17
5566,1.7646566451222754e+21
5567,8.609853141352391e+21
5568,6.085402721461303e+18
5569,7.90011256630142e+20
5570,6.281588167379547e+19
5571,2.845119841946114e+19
5572,6.62018194527829e+18
5573,3.3145196662574665e+20
5574,1.642118927869916e+20
5575,2.1755494780594516e+19
5576,5.098228370725455e+19
5577,1.553937836201434e+21
5578,4.785244054253497e+23
5579,1.5451524545518815e+19
5580,1.6990272446168463e+18
5581,7.561108688296946e+18
5582,6.741081676902188e+20
5583,1.3666575965526722e+20
5584,4.23007654987055e+21
5585,1.587433416023016e+21
5586,3.0538894873601987e+19
5587,7.172655728058303e+18
5588,1.7384777476246966e+21
5589,6.503392904269146e+19
5590,1.8118720800700856e+18
5591,3.987595786080571e+20
5592,3.129392952437204e+20
5593,7.455475985945345e+20
5594,8.49608269396746e+21
5595,7.073960294139694e+20
5596,1.609035751665789e+18
5597,1.388818400619932e+18
5598,6.6582258384503185e+19
5599,4.172772127061256e+22
5600,4.9387397797951226e+19
5601,2.573000121440019e+18
5602,5.033143544955685e+21
5603,5.519231216660417e+18
5604,1.4574320152691655e+19
5605,1.3416586137520353e+21
5606,5.057554942031336e+20
5607,2.0583882091284618e+21
5608,4.8583002005662794e+20
5609,3.9297172555973847e+20
5610,3.408362344074038e+20
5611,1.3058054405367545e+21
5612,3.707762086549047e+18
5613,7.163386984363118e+17
5614,1.0939403407765896e+20
5615,9.040427352366686e+19
5616,7.2332655226598195e+19
5617,5.1838327969374287e+20
5618,1.986142280940281e+20
5619,4.528102482968826e+22
5620,3.1203813615080714e+19
5621,1.6131322768670507e+20
5622,1.9012096052626248e+19
5623,4.678788635272592e+19
5624,3.3073361410148197e+21
5625,1.0492119303702358e+21
5626,1.3793558715534238e+19
5627,4.0316497911861156e+20
5628,6.000832554383252e+19
5629,3.562545736386957e+20
5630,8.641430183209627e+20
5631,2.419545029432735e+21
5632,1.3941168672890086e+17
5633,2.3166704877764097e+20
5634,6.761159314556809e+19
5635,3.06921204317652e+17
5636,2.16003233194619e+18
5637,1.731090375596441e+19
5638,3.4695849633615593e+19
5639,4.2238955335165785e+20
5640,8.263045859360419e+21
5641,1.2299643995062655e+19
5642,3.7146994187640756e+21
5643,2.2812923000544383e+19
5644,7.006783546986692e+19
5645,1.0703434382797042e+20
5646,4.5686587739922335e+21
5647,1.5535904846519e+20
5648,1.599703904228134e+20
5649,2.546093261145933e+20
5650,7.456952171459752e+17
5651,3.440870138704833e+20
5652,9.84778831406353e+19
5653,1.8061754466297709e+19
5654,2.476271530976601e+20
5655,8.868609370864708e+21
5656,7.738185134810093e+20
5657,8.648886734749924e+21
5658,1.3016770108262323e+21
5659,1.161116314744628e+17
5660,1.2014623860623417e+21
5661,6.555174581968458e+20
5662,1.0379876324107464e+18
5663,2.7543767423291428e+20
5664,2.536155323271072e+21
5665,5.513223598155041e+19
5666,5.142220248507414e+18
5667,2.97364738464057e+19
5668,1.4299200960033037e+21
5669,1.4039525302907011e+19
5670,2.1512524545480536e+22
5671,1.7268678629771685e+21
5672,3.899091865696719e+18
5673,5.262161543250546e+21
5674,1.9239961641730632e+18
5675,1.9596036509366026e+19
5676,1.697446878475928e+18
5677,2.2169787940959293e+19
5678,2.5728768040522094e+21
5679,1.1255522678335322e+19
5680,9.38574865336909e+20
5681,1.5799527986265617e+20
5682,1.336764730428195e+18
5683,5.53121935853501e+17
5684,5.070603055693071e+18
5685,2.108360138841875e+18
5686,8.44158875781626e+16
5687,1.047836620375923e+23
5688,3.1301750509231804e+19
5689,4.475821375202467e+19
5690,3.7274768281508056e+21
5691,6.159956951770092e+18
5692,1.9547423561038165e+20
5693,5.433087037406112e+21
5694,1.0952170104750221e+19
5695,2.105096444731045e+21
5696,4.382996484778879e+18
5697,4.880738007322257e+18
5698,3.6265022895552426e+19
5699,9.890199537299127e+17
5700,1.7774960845843522e+21
5701,1.1770839660548253e+23
5702,4.786752362370876e+21
5703,6.83962270752616e+20
5704,5.215707186380581e+19
5705,4.849690935313393e+20
5706,1.0501503172837116e+21
5707,4.6118669514410205e+19
5708,9.941380759647132e+18
5709,7.695223797702243e+22
5710,9.670074658864074e+19
5711,2.0392580852782367e+18
5712,4.450152552112897e+20
5713,1.0759176040717576e+19
5714,3.196739109817329e+19
5715,3.6015398562238525e+18
5716,3.737898455697349e+20
5717,3.910757126582005e+21
5718,2.4963594507730674e+19
5719,4.3128765779982654e+20
5720,1.5665362383772199e+19
5721,2.585578790953872e+20
5722,5.842721641029975e+17
5723,1.2375622541518798e+21
5724,1.8680418548323623e+22
5725,3.832102323839117e+18
5726,6.55803767869926e+17
5727,6.82114644246843e+20
5728,2.1656990836370906e+22
5729,8.922732812471413e+20
5730,3.0800400138443266e+20
5731,3.391145952315852e+18
5732,4.4334758216802714e+18
5733,5.612060525663063e+19
5734,3.182167319362596e+19
5735,3.312261950254782e+20
5736,5.840244009432002e+18
5737,1.8680329702896978e+21
5738,8.775692535016491e+21
5739,1.395898053130685e+20
5740,6.706811415443065e+18
5741,2.4844641101651034e+22
5742,8.361483073252052e+21
5743,9.549183872293194e+18
5744,9.388107941662165e+18
5745,2.988524628540558e+21
5746,5.039374379705853e+18
5747,3.084982651029213e+20
5748,1.2760501668012474e+20
5749,7.459819028641028e+22
5750,3.4290391027554718e+19
5751,4.698863855269498e+20
5752,2.439150600278959e+21
5753,1.6756906734515605e+20
5754,1.53394256023507e+17
5755,2.6059753711947336e+16
5756,2.9893187782553456e+20
5757,4.272826619796267e+19
5758,1.996311380844153e+20
5759,8.490224354341277e+19
5760,3.2646663076437935e+21
5761,5.790483218535643e+20
5762,1.3056813058940973e+22
5763,2.888390351402724e+19
5764,1.5230426043809835e+20
5765,1.4663384521457815e+20
5766,3.511165888637602e+23
5767,1.1001757431571774e+22
5768,9.112400077308213e+18
5769,2.3114497248673612e+20
5770,3.3809706935149638e+19
5771,2.215879876644418e+19
5772,1.1134413786818575e+22
5773,3.9918716201776205e+18
5774,2.9515735392976376e+22
5775,1.268356422680063e+20
5776,3.5012446079584083e+17
5777,5.2762115431974837e+20
5778,8.041610952626333e+20
5779,1.110329148524273e+20
5780,5.008382593690029e+20
5781,1.5459300000105984e+18
