,Liquidity_Samples
5095,3.7613318937237637e+18
5096,3.175869277504114e+20
5097,5.365574866159894e+18
5098,1.8731540898666452e+22
5099,2.25666298839935e+20
5100,3.990549020856036e+21
5101,2.212659316186127e+19
5102,9.213218905672782e+20
5103,6.095798441750895e+20
5104,5.025704896013997e+19
5105,2.8123469786778632e+20
5106,3.2979679201480507e+19
5107,7.691308643718829e+16
5108,2.4854493814854752e+17
5109,1.0111307049654259e+23
5110,4.08287272937397e+20
5111,4.852728985197515e+20
5112,1.2796132845634953e+19
5113,9.359221657886799e+19
5114,3.712651608941094e+21
5115,3.9735171100091095e+20
5116,3.144962335928997e+19
5117,1.789883742280203e+21
5118,3.936202903998174e+19
5119,1.6463564870276408e+21
5120,2.554758515713489e+22
5121,2.3975796688651022e+19
5122,1.9802240663207962e+20
5123,6.900073614775871e+18
5124,5.229571652361464e+19
5125,7.3727793663332794e+19
5126,6.794904623610279e+18
5127,6.056107587358652e+20
5128,2.8279205836389796e+18
5129,1.961620736885093e+22
5130,7.949136541635897e+18
5131,1.8678238299659817e+19
5132,2.500671269193022e+20
5133,9.242087985524457e+20
5134,1.599763761992237e+22
5135,3.028235303331778e+20
5136,1.3416546470171543e+21
5137,7.381557223966687e+19
5138,5.76594126030223e+18
5139,4.006371109328745e+21
5140,5.840586987027501e+22
5141,6.359012999833077e+19
5142,9.97034845326413e+21
5143,3.659735712117152e+20
5144,4.171545324273866e+19
5145,1.3283935078793056e+21
5146,3.1153210705119615e+20
5147,5.666202410351357e+21
5148,1.0644086667796972e+19
5149,4.4043319613842457e+20
5150,9.5339455572311e+19
5151,4.027513007334741e+20
5152,9.904605135324613e+18
5153,6.017490358727394e+18
5154,8.865572376351123e+19
5155,1.7110675120503276e+20
5156,6.1027752111778264e+22
5157,1.1689963324378527e+20
5158,1.2865563520518712e+21
5159,3.5374744668978765e+21
5160,4.037932794283971e+19
5161,2.1349622307539512e+18
5162,8.006860854893731e+16
5163,9.008145982499629e+19
5164,8.717771718836549e+21
5165,2.3240328828790842e+23
5166,2.1606770175306473e+19
5167,9.83997206517582e+18
5168,5.565838372616872e+19
5169,6.137230251939402e+21
5170,2.028985324589257e+23
5171,9.080573673862066e+17
5172,1.3257059441989488e+21
5173,5.332041428683726e+21
5174,3.3157115875493237e+22
5175,6.2210517552486924e+19
5176,2.79235325639179e+21
5177,6.266736157479813e+17
5178,3.2521913904066105e+21
5179,3.898887113390477e+18
5180,2.656787795635647e+21
5181,1.5317859683039334e+18
5182,1.4589767296394705e+19
5183,6.001063095460619e+23
5184,3.935173831122269e+18
5185,1.5577875135836695e+19
5186,2.4598336692740312e+20
5187,3.2581686875263805e+18
5188,7.546946535120909e+19
5189,1.6904790506039283e+17
5190,1.7236948664871004e+19
5191,1.7865462819474681e+21
5192,2.4032096554199495e+20
5193,5.237357970562158e+19
5194,2.54997132058064e+21
5195,4.076199474300944e+19
5196,5.8207389163156446e+20
5197,1.0387647721244387e+20
5198,6.226470470071306e+19
5199,6.397196728289826e+19
5200,2.0754661588115964e+19
5201,2.073722238059086e+20
5202,7.518417975809452e+19
5203,3.337185691731187e+21
5204,1.2657696190511414e+21
5205,4.224191001909322e+19
5206,1.1534875903227322e+19
5207,9.098310122693313e+22
5208,2.3649643967480147e+17
5209,1.1866573129756e+19
5210,4.216558007280873e+19
5211,1.0748583230051251e+20
5212,1.4915311350994905e+19
5213,5.262558054623295e+19
5214,3.2077349920032843e+20
5215,1.3083320234776145e+22
5216,8.292791577754387e+20
5217,8.023618005065101e+17
5218,1.6231580492934564e+21
5219,2.408812772044805e+21
5220,1.9531832302632223e+23
5221,1.0356789418570824e+19
5222,1.6180713467947945e+20
5223,8.109176384750698e+17
5224,3.658692925267818e+21
5225,2.1118056630639657e+19
5226,2.489453194227468e+20
5227,1.3833417836662853e+22
5228,1.2754819507292353e+20
5229,4.6673375658904697e+21
5230,6.416982835902532e+19
5231,5.261320266873298e+18
5232,4.351982277059431e+20
5233,2.506076645892954e+20
5234,1.5059178110815604e+20
5235,1.1248015958235253e+19
5236,9.301776186890435e+18
5237,3.792897350459447e+21
5238,1.7457695897537066e+20
5239,8.56760589888181e+22
5240,2.760988961674131e+19
5241,6.801968259058864e+18
5242,5.505209135516414e+16
5243,5.058847210927901e+19
5244,1.5082671918363965e+19
5245,6.36116138233128e+20
5246,1.1088933136288104e+19
5247,7.625119931175472e+19
5248,1.1411369094937792e+21
5249,6.486940279977144e+20
5250,1.2903977325064772e+20
5251,3.590998871455054e+20
5252,8.205684407466982e+19
5253,4.512955920155323e+19
5254,3.878432653318805e+19
5255,1.1448202478072405e+22
5256,3.9546416158649524e+19
5257,1.921387022394292e+19
5258,3.119825534666055e+18
5259,1.8492338023009385e+21
5260,8.35203312947284e+20
5261,9.422978492234693e+17
5262,5.991842328512683e+20
5263,1.5995174306603356e+18
5264,5.896221435050344e+20
5265,1.2009565391853567e+22
5266,5.299755267721672e+18
5267,5.361190850350846e+21
5268,2.5835302207525356e+21
5269,2.027325477704206e+20
5270,7.809404231539114e+18
5271,5.4903676935181e+18
5272,1.2266224853788555e+19
5273,1.9171405821951012e+21
5274,1.2078256355085374e+20
5275,1.1146043247794124e+21
5276,1.4289834404919642e+18
5277,3.386074053334571e+21
5278,6.780877641049156e+19
5279,2.3908217068590546e+18
5280,8.87351374125206e+19
5281,2.9923522087623354e+21
5282,3.590729304934587e+21
5283,5.407426083432669e+18
5284,1.6657281775186217e+22
5285,1.1634901747130839e+23
5286,6.616161030828141e+20
5287,2.6597469733681847e+22
5288,1.220097839935299e+21
5289,1.4856584079280898e+20
5290,6.751484578677566e+18
5291,1.0082572209546991e+18
5292,4.8811293860692925e+20
5293,1.2979054551228264e+19
5294,8.383754044036136e+22
5295,2.1611618398533307e+18
5296,1.0949521978789865e+19
5297,3.526670776362586e+18
5298,1.2153099070272907e+20
5299,4.130936294896589e+20
5300,2.797274575545629e+21
5301,1.199874779311621e+20
5302,1.951970661817512e+19
5303,6.322836904105199e+19
5304,8.113698515844744e+18
5305,1.640753390454638e+22
5306,7.339199106102128e+18
5307,8.729360973705023e+21
5308,1.7840996352899631e+19
5309,7.104641867836559e+20
5310,1.1128968773833437e+19
5311,2.585654711254364e+20
5312,7.197052628990469e+17
5313,1.0211144479262535e+22
5314,2.5745601219740806e+17
5315,1.269520838400606e+20
5316,2.8943210132269246e+20
5317,2.7281629840092493e+22
5318,1.2885816756889682e+19
5319,9.920113774803498e+17
5320,3.489814596333205e+18
5321,1.4766192793322301e+18
5322,1.8508459030968415e+20
5323,4.294806444225205e+21
5324,1.319540872748875e+20
5325,4.535114132439957e+19
5326,5.8329194456936435e+20
5327,4.795903665142543e+18
5328,4.879167612287063e+19
5329,6.053166839324853e+20
5330,2.0591964292872524e+19
5331,4.376395640250364e+17
5332,2.018546905850988e+19
5333,2.51511372200623e+17
5334,5.042890225157714e+19
5335,1.4273332913526115e+22
5336,9.441035782997277e+21
5337,1.0866500538937644e+20
5338,4.946164860468364e+19
5339,5.398571221504582e+19
5340,1.5815629246726708e+20
5341,1.5423426707362159e+22
5342,4.6769876915516017e+21
5343,2.280886040677608e+18
5344,9.293611074925026e+20
5345,1.2055148673129038e+21
5346,1.6159874460144515e+17
5347,1.229580927178891e+19
5348,1.120649155084705e+20
5349,4.476806921888593e+22
5350,8.052503029106405e+21
5351,2.0421182559349018e+21
5352,1.3453533343858717e+20
5353,4.985771204098569e+20
5354,3.161940242576676e+18
5355,1.285177693270434e+19
5356,6.692135024793714e+21
5357,7.614742630303293e+19
5358,1.1206896146636534e+19
5359,1.2170904059812042e+20
5360,5.313275219475275e+20
5361,7.352805579995549e+18
5362,2.927983828194449e+20
5363,3.321406691974083e+20
5364,1.0945379052441151e+20
5365,3.9934210331570877e+18
5366,6.465834256420034e+21
5367,3.860122025197852e+19
5368,1.8196032368410007e+18
5369,2.258745557449542e+17
5370,5.685283329362979e+18
5371,4.772150268293361e+21
5372,8.554559714183148e+18
5373,2.6581517734199677e+23
5374,2.969129032594976e+21
5375,1.3784141205985813e+17
5376,2.8797004267471774e+19
5377,1.3141627471453504e+18
5378,2.526537586016177e+18
5379,3.957226852049895e+19
5380,1.0843128864803933e+20
5381,4.644033287429331e+18
5382,2.707037248585767e+18
5383,2.178710147178846e+19
5384,5.952218794276512e+18
5385,5.675083797795813e+19
5386,5.646152732319847e+20
5387,1.5463649973794203e+20
5388,8.174418328441109e+20
5389,3.7582197782054783e+21
5390,8.574926521608898e+19
5391,9.98189520281792e+18
5392,4.1465923354309053e+18
5393,1.8786816241506186e+17
5394,1.0201593198892792e+20
5395,5.0817095678145975e+22
5396,2.1143520140095367e+22
5397,9.6258620457604e+19
5398,6.278700002594782e+18
5399,2.5240172932233196e+19
5400,8.45632184699203e+19
5401,3.3489404258479014e+19
5402,1.362218043058177e+22
5403,8.849448617742458e+21
5404,2.809676203637799e+20
5405,2.4516124771662833e+20
5406,4.685625772179266e+18
5407,1.9406416051457757e+19
5408,4.2757511286440187e+18
5409,1.342690540726408e+20
5410,3.657092404632063e+18
5411,3.4019489008402625e+19
5412,5.013063983715076e+20
5413,2.771533824948057e+20
5414,1.9514952024653152e+20
5415,1.6299334366598175e+21
5416,5.708632452335664e+20
5417,7.077459647546797e+18
5418,3.437768492615016e+17
5419,8.028353182979921e+18
5420,6.137811376438076e+20
5421,5.362814461740518e+17
5422,1.2451241975446616e+23
5423,1.8080414366310122e+21
5424,1.5163301571726811e+19
5425,1.1880548794909652e+23
5426,1.694737859991196e+19
5427,1.2799526858389533e+21
5428,9.415629697701005e+20
5429,3.143395867397294e+19
5430,5.042430654779185e+19
5431,4.5200610852752484e+20
5432,2.2988080124998115e+19
5433,2.46680084724191e+21
5434,1.2863680500288628e+20
5435,5.845541827785357e+20
5436,1.409282231467394e+20
5437,9.90252531779989e+22
5438,2.831928345184575e+19
5439,1.2326056337541615e+21
5440,1.9473409200655269e+21
5441,1.6856002907953607e+19
5442,2.5399312301104346e+20
5443,1.4426205553737928e+18
5444,4.870465310234076e+21
5445,2.5920327001071616e+19
5446,1.2689389925257588e+20
5447,1.4123093137005743e+20
5448,1.4605989474470791e+19
5449,1.181776382503825e+21
5450,1.198935057684879e+21
5451,2.2490990255163218e+20
5452,1.0299283900410397e+18
5453,4.3822294020012745e+22
5454,1.8502247506707805e+20
5455,4.417918295392162e+19
5456,1.3304014876529956e+23
5457,1.5447885873815216e+21
5458,6.166758874676363e+20
5459,1.330082133929945e+20
5460,2.2206725250814535e+20
5461,1.4598627421601591e+19
5462,7.350533168265169e+19
5463,1.1061937424930572e+20
5464,1.3564871844630422e+21
5465,4.071072762163942e+19
5466,2.033758373247885e+21
5467,1.1348331863944799e+21
5468,1.3013022827197609e+20
5469,3.3174885901003166e+19
5470,4.942433569556101e+19
5471,5.677943577894458e+18
5472,9.766616117677703e+18
5473,1.2955336063306516e+20
5474,6.388125109614167e+20
5475,6.664406101096631e+22
5476,1.2634739117150867e+19
5477,1.4511182203412852e+20
5478,1.6623497432165322e+20
5479,2.3603046783354717e+21
5480,3.9695984456079835e+20
5481,1.211717734023176e+20
5482,1.659996581857111e+20
5483,2.425085477946741e+21
5484,2.9339574652762613e+20
5485,1.3955427050286926e+22
5486,1.636282839875697e+19
5487,1.206924976515463e+20
5488,2.3977792036545686e+22
5489,3.0038243175444595e+19
5490,7.465566099235308e+19
5491,1.8789185618503885e+22
5492,3.2126172718876127e+22
5493,5.373404732950935e+21
5494,4.961055089807432e+18
5495,2.999889493696463e+19
5496,5.135388546280452e+18
5497,5.057940647116177e+18
5498,4.469545732105756e+19
5499,6.484349103327513e+18
5500,7.72544465796601e+18
5501,1.774769177460546e+19
5502,2.292867703871707e+19
5503,1.4159635335876498e+20
5504,9.092009282818285e+21
5505,3.345977997466465e+21
5506,3.1658842790486376e+20
5507,1.3712641307586118e+21
5508,4.6678034176173205e+20
5509,2.2038616229397169e+18
5510,1.581379887195822e+19
5511,9.806720613596447e+19
5512,2.85373438468437e+20
5513,3.7571259898477176e+21
5514,3.8298653253956744e+21
5515,1.4751257214670082e+19
5516,3.836630223739939e+20
5517,5.97566700971307e+20
5518,2.5994040681578947e+21
5519,1.0337826933307634e+20
5520,3.6834905082672657e+21
5521,2.7866375652741115e+18
5522,4.721421753232675e+17
5523,5.313188232614375e+18
5524,4.765959911382523e+20
5525,1.9850814386092515e+19
5526,8.712991835280285e+21
5527,1.0034400323105158e+18
5528,1.4885303089202403e+19
5529,1.153431208557002e+19
5530,7.258475949167228e+17
5531,3.4932402807802557e+18
5532,1.6632434340173455e+18
5533,5.937972867423838e+20
5534,5.03293758493372e+19
5535,3.803144702742377e+19
5536,1.625836764265973e+19
5537,2.8560310579676156e+19
5538,2.446063662663972e+22
5539,3.1863624074579214e+20
5540,9.557063797550329e+19
5541,2.3877737439743774e+20
5542,4.213299995866548e+20
5543,4.581221925082541e+19
5544,6.020205457964051e+21
5545,1.04862726161984e+19
5546,1.9560825634969495e+18
5547,1.2258215068006474e+21
5548,9.211693157852968e+19
5549,1.2309921827485636e+22
5550,1.0664760257409214e+19
5551,4.046884986293782e+18
5552,1.1959865581972487e+20
5553,4.0779803419423644e+20
5554,1.484569608700254e+20
5555,7.575317259482004e+18
5556,9.167403944518055e+20
5557,1.0467701040797784e+20
5558,9.633110166275618e+19
5559,4.944277297914652e+18
5560,3.259985472170266e+20
5561,1.4333172825114809e+20
5562,1.2167103425121305e+19
5563,3.006527869868324e+19
5564,3.9208839404500036e+21
5565,1.4846140486989337e+21
5566,6.2398111723069316e+22
5567,2.021822573052148e+19
5568,1.5073959499022766e+18
5569,3.5727858188360688e+19
5570,1.4825525389894795e+19
5571,1.623334510152534e+20
5572,6.840683215960644e+20
5573,8.415975024024348e+20
5574,5.04161344125902e+21
5575,2.3461707446250065e+20
5576,4.092465930047396e+22
5577,4.795451743505202e+19
5578,1.1355776440686719e+18
5579,4.00425794991694e+21
5580,6.833042033277427e+18
5581,5.381906707473939e+20
5582,1.1881735365342234e+18
5583,2.4991984242756332e+16
5584,2.3222919013764805e+20
5585,6.733893465671267e+18
5586,8.18949779531331e+19
5587,5.488976494120412e+19
5588,1.4656776573659002e+21
5589,3.4063358931702456e+18
5590,1.897877254909662e+20
5591,2.2763537569657615e+18
5592,6.832323838777617e+20
5593,1.3015419012267358e+19
5594,2.1473013066880954e+19
5595,4.0993892038399636e+20
5596,7.271962474537645e+17
5597,1.2225810589255901e+19
5598,3.939721212107943e+20
5599,2.1321655503598248e+19
5600,2.2945078230442166e+18
5601,9.084700054704255e+21
5602,1.0620250831965601e+21
5603,5.089530296955975e+20
5604,3.8513602893397216e+20
5605,3.2121201506255876e+19
5606,1.8241479948246567e+19
5607,1.9399606331480906e+18
5608,3.144942063415445e+20
5609,1.9547458981336354e+20
5610,9.481740553879433e+20
5611,3.3555343255549587e+19
5612,4.902940608888486e+19
5613,3.4622590804265946e+20
5614,1.7023786616258011e+19
5615,1.93219632785742e+19
5616,3.238861968902546e+21
5617,3.3831248113130058e+19
5618,6.38251042394525e+20
5619,5.3407653270657414e+20
5620,5.20815611811315e+19
5621,5.774944996369011e+18
5622,2.3686224263367852e+20
5623,1.5722576052707754e+19
5624,8.18642362842405e+22
5625,1.0013474095861762e+19
5626,2.627868738208661e+19
5627,5.35099748997966e+21
5628,1.2549614448335721e+20
5629,4.295925705957089e+21
5630,9.90394455078881e+19
5631,5.74902098394112e+18
5632,1.2554513596125928e+20
5633,1.3964016340335038e+20
5634,7.797786669333463e+19
5635,1.97889012501861e+20
5636,3.278362874806532e+18
5637,2.9060480945109783e+19
5638,8.545571936859389e+18
5639,2.4079370288390644e+19
5640,1.2854453910333116e+19
5641,6.283215226964486e+20
5642,7.174795567320069e+18
5643,3.0675508641944814e+19
5644,1.1940669145355413e+20
5645,1.563221150037304e+20
5646,6.282428655564706e+16
5647,5.098277414032223e+21
5648,1.2579022324177705e+20
5649,2.1153656854973907e+20
5650,4.179936166955024e+18
5651,8.411860383014678e+21
5652,1.833870819940003e+20
5653,5.79573943373468e+22
5654,1.8550889332833105e+20
5655,1.192473155842116e+19
5656,6.0071814738241855e+19
5657,1.0823193297681082e+20
5658,1.2634821442821753e+21
5659,1.3651883494990405e+22
5660,4.4029241086339085e+17
5661,9.623708756017906e+19
5662,1.381852386928001e+18
5663,3.905555360875143e+19
5664,4.543035950658521e+19
5665,1.577054799371629e+18
5666,5.993052014298441e+21
5667,1.1524517744822795e+20
5668,2.441097836756715e+21
5669,2.0745225796443083e+19
5670,3.7572556169653525e+20
5671,4.766304771966977e+20
5672,1.8017955930233407e+21
5673,1.9987385830114848e+21
5674,1.5536342912559094e+20
5675,3.2022983615092036e+19
5676,1.4027471042087076e+19
5677,6.844337319763638e+18
5678,7.584464708742721e+17
5679,5.609503751882054e+18
5680,3.8459294114455475e+18
5681,4.5676487560187924e+18
5682,4.282238175409204e+20
5683,2.7602316296322895e+20
5684,8.526686303988494e+18
5685,1.948539818747212e+18
5686,6.115401409679846e+20
5687,9.370317126025714e+18
5688,6.22130258349488e+19
5689,3.0225319695974883e+19
5690,3.43933509190358e+22
5691,1.2338782814826107e+21
5692,7.595262085432041e+19
5693,9.309515721922191e+20
5694,5.6308044700285495e+20
5695,9.815781472823335e+20
5696,1.2129457130226962e+19
5697,1.265921506617935e+20
5698,7.089732676316993e+20
5699,1.0496037353272944e+21
5700,8.611164300700144e+20
5701,2.7562074124836943e+20
5702,6.757249459989505e+18
5703,1.222787862663682e+21
5704,1.8271970167864906e+18
5705,5.021077398958213e+17
5706,1.7938595274759898e+18
5707,4.2681621814355894e+19
5708,9.25677185708139e+18
5709,2.101132763825504e+20
5710,2.3979633749338305e+19
5711,2.023736893900254e+22
5712,1.3546572520507757e+20
5713,7.449961903631677e+17
5714,5.830991008244826e+17
5715,8.606006861161048e+17
5716,2.0442896962761196e+22
5717,8.082678203452555e+20
5718,6.107331903376685e+18
5719,7.952126005742536e+21
5720,3.3349408191185146e+19
5721,1.912302079910372e+22
5722,5.237559382080857e+18
5723,4.1871811055261335e+21
5724,3.189205053649639e+20
5725,3.4753585904827415e+21
5726,2.048867390934456e+17
5727,2.156563465969074e+18
5728,9.937498140545297e+23
5729,2.153022210839901e+20
5730,4.533318439610892e+20
5731,1.4107179395463524e+19
5732,3.0915787231840166e+19
5733,5.001803791362087e+20
5734,6.525182708290144e+19
5735,1.1178350119288083e+20
5736,1.2376244121646422e+19
5737,4.006592820946637e+17
5738,4.313786332775025e+18
5739,2.5578873783082415e+20
5740,6.901135198698678e+19
5741,3.8334940840159396e+19
5742,1.1299934856251101e+22
5743,2.1717624630063425e+21
5744,8.546537251368981e+20
5745,1.1232203427524885e+20
5746,8.301714072328621e+17
5747,8.488932664145725e+17
5748,1.620264057189138e+19
5749,1.267980130680907e+22
5750,2.876712175030882e+22
5751,5.012742682167415e+21
5752,3.570487216083404e+19
5753,5.870804029557903e+20
5754,1.9155219421805802e+20
5755,9.78565499272581e+20
5756,3.325029918338616e+21
5757,4.00595557687503e+19
5758,8.167240536042317e+18
5759,6.042318092707983e+18
5760,4.4665914005740626e+18
5761,5.11264740857242e+20
5762,1.6359111417523092e+22
5763,6.443702473146508e+17
5764,4.772464165493556e+21
5765,1.792771026918869e+21
5766,4.240938067507397e+18
5767,5.655669056606215e+21
5768,2.3455048977007496e+21
5769,1.6603131254540938e+18
5770,1.6498424145141555e+22
5771,1.6612858684344902e+19
