,Liquidity_Samples
5203,4.6630817418689716e+21
5204,8.364946205369481e+21
5205,6.085076857950306e+16
5206,5.76864008736077e+17
5207,3.59594164280345e+22
5208,2.2227853663187223e+20
5209,1.618640652474815e+17
5210,2.278607907076777e+21
5211,1.431533293206471e+19
5212,3.6615553428807414e+19
5213,2.045487804811831e+21
5214,2.569033588734824e+19
5215,2.578404524059581e+21
5216,3.5548767214198063e+21
5217,8.872291106979448e+20
5218,2.2593606786573109e+21
5219,7.53789428578407e+20
5220,8.680879128282972e+19
5221,4.3952862299461394e+19
5222,1.0531732468282464e+18
5223,2.8312942801016013e+20
5224,3.3077761756371706e+19
5225,6.64709764958408e+17
5226,5.876604426370641e+19
5227,1.8254256594199652e+20
5228,1.0995460296019552e+17
5229,7.582789601878928e+20
5230,1.0671632181981018e+21
5231,2.8698935716050765e+18
5232,9.03316036966743e+18
5233,3.6937630933535605e+19
5234,7.282106566614493e+20
5235,5.430036020996053e+18
5236,2.2320265624544904e+21
5237,3.714975778158466e+20
5238,6.313085340569302e+22
5239,3.866645510504879e+19
5240,7.126432185116375e+19
5241,2.5765540685117007e+20
5242,1.3519336569202604e+19
5243,6.569289139288101e+21
5244,4.781288121690602e+19
5245,1.558010008303609e+21
5246,1.518106198361614e+22
5247,1.8801540503926299e+22
5248,6.660020906010984e+19
5249,3.885058528881369e+20
5250,1.6880242726921303e+20
5251,9.20530221661068e+18
5252,8.978561693584426e+20
5253,1.7212628237529965e+19
5254,1.2650764179272202e+18
5255,3.4347371226588293e+18
5256,1.5628708429834415e+21
5257,8.580815626699362e+16
5258,3.612137979854189e+20
5259,9.09040773565434e+20
5260,6.408411357829841e+17
5261,3.730991404110062e+20
5262,1.0527092747466086e+19
5263,2.3882948048548e+19
5264,8.940955153002534e+19
5265,1.1588807573275382e+19
5266,3.3962266117547124e+20
5267,4.288182364017636e+20
5268,4.882006769201512e+19
5269,9.385716379498792e+20
5270,1.1742721865157607e+19
5271,1.2087665416567007e+18
5272,4.056182355893911e+20
5273,1.2924645573786665e+18
5274,3.2685728791105456e+21
5275,2.1622998986194352e+21
5276,1.7619847374709266e+21
5277,1.5713379219598614e+22
5278,4.34339898762465e+22
5279,8.079556708445022e+19
5280,2.3642859144385327e+19
5281,1.4123973448497888e+20
5282,1.1467584558414996e+21
5283,7.660881176370689e+20
5284,7.378506078240843e+20
5285,9.380108490300491e+16
5286,4.611901727408701e+21
5287,1.9087400461275023e+18
5288,8.294551535868435e+22
5289,7.55095865997127e+17
5290,4.915829586675573e+19
5291,1.8677724906974908e+21
5292,3.0947041092969346e+20
5293,4.36382794618298e+20
5294,1.9423165583095824e+20
5295,3.9823688625399016e+22
5296,4.875386170348303e+18
5297,9.667931930434057e+21
5298,2.3943702600206115e+19
5299,6.728708575791707e+19
5300,2.2629622946569503e+22
5301,1.320114741897185e+21
5302,5.466648011649638e+18
5303,8.634093226268212e+19
5304,1.6227352812996108e+19
5305,1.1555662813133623e+22
5306,8.862661578928611e+18
5307,6.599955890455012e+18
5308,5.861736413229944e+20
5309,9.497128033877414e+21
5310,2.0050967184535087e+21
5311,1.6947018986397186e+19
5312,1.7735676937112742e+19
5313,1.605093871027371e+21
5314,2.4070537896371766e+17
5315,5.7629187428874794e+20
5316,1.4486694228661618e+20
5317,4.658284851935098e+19
5318,1.4727297139705651e+19
5319,1.991651829564265e+20
5320,1.192420642871921e+21
5321,1.1895868329903757e+18
5322,3.0778248615372026e+19
5323,2.5819341468330803e+18
5324,2.545035364077582e+21
5325,4.070281938058036e+20
5326,6.516033215884818e+20
5327,1.2985633017454276e+22
5328,3.0195194688354775e+18
5329,1.1261042459885729e+20
5330,6.227675812314111e+17
5331,1.9944803049454712e+18
5332,2.7348884456654396e+20
5333,7.825830168092523e+21
5334,8.826302199952386e+20
5335,3.543966073815083e+18
5336,2.092422728120263e+20
5337,1.0056148046548732e+18
5338,1.965772437752815e+21
5339,6.831414254783298e+20
5340,7.713000400917999e+22
5341,7.0919478384189e+22
5342,1.4149896226724905e+21
5343,5.311542200222777e+21
5344,3.713335431279638e+19
5345,4.337882700077621e+19
5346,3.11954722125657e+20
5347,4.0493967511958287e+18
5348,1.3952961407166265e+19
5349,2.2175730952642909e+21
5350,2.949675568198909e+22
5351,3.9286010181669407e+18
5352,1.5629209443951972e+18
5353,4.970358992606441e+20
5354,8.17779473140982e+20
5355,1.103869848401518e+18
5356,2.480491771009482e+18
5357,1.1534058395385466e+20
5358,4.417333014525875e+21
5359,9.648508972453553e+17
5360,8.45224596724092e+17
5361,5.035277018558988e+19
5362,6.382505108258774e+21
5363,2.4775349225750017e+20
5364,2.7717020814359344e+20
5365,8.939434284805204e+18
5366,3.072485517862819e+21
5367,4.447874491403535e+19
5368,2.1263868142715376e+17
5369,3.4489682556539576e+18
5370,3.0427488663536756e+20
5371,1.9683993227707335e+20
5372,1.0002214721566287e+20
5373,2.9713506453895643e+19
5374,3.843934389131202e+18
5375,6.324873556335275e+22
5376,2.87891376176193e+21
5377,1.7296291711665706e+21
5378,8.008258561959379e+19
5379,7.525966413142716e+17
5380,8.687390737202824e+22
5381,3.371679449342337e+22
5382,5.184038234391592e+19
5383,5.798085310377293e+16
5384,2.6764260719418173e+20
5385,2.493750901441863e+19
5386,1.2931003433053189e+20
5387,1.3152808520617124e+22
5388,6.040604751684192e+19
5389,2.787284898512508e+19
5390,4.798647901686868e+20
5391,1.9381257403998546e+20
5392,7.649021270327098e+18
5393,3.610443455814613e+19
5394,2.130988786624088e+18
5395,1.1586516229431253e+19
5396,2.5766722340391393e+18
5397,3.6625449133803917e+19
5398,5.26836696331972e+19
5399,1.8103090022160455e+21
5400,4.406625729203744e+21
5401,2.612335245222428e+17
5402,4.988959133194239e+19
5403,6.720991075228458e+17
5404,8.469307760776326e+18
5405,1.879607847263066e+21
5406,4.886203289771182e+18
5407,2.6868084123751203e+19
5408,3.391875254005459e+23
5409,2.1684665827199936e+20
5410,7.946719048382993e+19
5411,7.377570147096324e+21
5412,3.0598672011921994e+19
5413,3.8502906704869886e+22
5414,1.3239454509930787e+17
5415,1.1141706668023522e+21
5416,5.994959252996648e+17
5417,8.034894623352255e+18
5418,1.321841400382369e+21
5419,3.2581324608150844e+20
5420,1.7963750480257968e+21
5421,2.5589969092320124e+21
5422,3.6657045700698547e+18
5423,2.193547328332216e+20
5424,2.2862638028518523e+19
5425,1.4100890894430595e+20
5426,1.0494030075733988e+20
5427,4.192116131575196e+20
5428,3.347990297468674e+20
5429,9.22234298279193e+19
5430,2.9030430351334834e+19
5431,6.185338758741321e+17
5432,5.4304500461435296e+20
5433,4.979856412629719e+18
5434,2.5372335468736876e+20
5435,3.3639225915921253e+21
5436,1.3666660721071528e+21
5437,1.8044480895371696e+17
5438,1.1348247076096915e+19
5439,3.51666460796593e+19
5440,1.032124346186181e+21
5441,1.1379367788296916e+20
5442,1.0362380123778453e+20
5443,6.80550070346555e+19
5444,1.6011686586439027e+18
5445,1.8705455763402854e+20
5446,2.3817727604272896e+21
5447,3.2816944613240673e+18
5448,3.140344021438346e+20
5449,4.4288369992281e+20
5450,1.3720302299602737e+19
5451,2.289494032167657e+20
5452,2.436926686534381e+19
5453,4.037298483007178e+19
5454,2.0529732193239802e+22
5455,1.1288986967134988e+21
5456,4.041721669571419e+19
5457,9.954091815205818e+19
5458,6.045858711576672e+21
5459,1.6655267574212882e+19
5460,5.632027485574344e+19
5461,7.147208671354168e+17
5462,5.488640684489718e+20
5463,4.1496615225675284e+19
5464,1.9809045758759293e+19
5465,2.1308152807064485e+21
5466,6.8202801223514e+20
5467,1.193538883910125e+21
5468,5.46242624061362e+21
5469,1.5353466964328763e+20
5470,2.208942981995311e+19
5471,1.8556929286866002e+21
5472,1.590907832308681e+21
5473,1.2731005697849276e+21
5474,7.088737364815616e+19
5475,1.2606471015682216e+19
5476,4.613574051905333e+19
5477,1.0429276479187245e+20
5478,5.319411732151563e+17
5479,3.2881119283799455e+21
5480,3.2602522881744794e+19
5481,6.738903916678239e+20
5482,1.9286220821753136e+21
5483,3.7872203260240256e+17
5484,8.996651701788245e+20
5485,4.031033405029636e+19
5486,1.2886783948296667e+19
5487,1.223073104817803e+18
5488,6.309399133241338e+17
5489,5.0360404683686306e+19
5490,2.949360759533667e+19
5491,4.155712928948455e+20
5492,4.4022899412594954e+18
5493,3.1700026683399616e+17
5494,1.5449206458015685e+20
5495,2.226119555879571e+21
5496,1.5815799596468736e+18
5497,6.918330761406028e+16
5498,1.9364567567810274e+21
5499,1.160839782831841e+21
5500,3.5389068118033444e+18
5501,4.305543080684621e+19
5502,2.6367354560701337e+20
5503,1.0505901871110545e+19
5504,9.307216467885288e+22
5505,2.6114473415081273e+20
5506,7.552793779748854e+19
5507,1.3472192850167311e+18
5508,1.6017525474749055e+21
5509,5.09768733732796e+22
5510,1.206392665606459e+20
5511,1.0267873926637507e+21
5512,7.81191053218198e+20
5513,1.266310544397263e+18
5514,6.933579420121697e+20
5515,5.548360567016064e+21
5516,6.86581628672092e+21
5517,8.433970244324689e+21
5518,1.1757757562427448e+20
5519,4.1576142070604025e+20
5520,3.753502292311393e+20
5521,1.6340806473533057e+20
5522,2.0653329162613075e+17
5523,1.2678009509606275e+19
5524,2.2784721859776057e+22
5525,7.180428752131365e+21
5526,3.211029473070445e+22
5527,1.5445800681531702e+18
5528,1.0842825431503146e+20
5529,1.6136259926110876e+22
5530,7.600614225842724e+20
5531,7.168417840854802e+22
5532,4.0606187060908564e+18
5533,4.109628307588136e+19
5534,1.7565158246861714e+21
5535,2.920865396194033e+20
5536,2.016167922782333e+19
5537,1.1391279134387042e+19
5538,4.558915704588694e+18
5539,2.202066426997406e+23
5540,2.247148389070126e+22
5541,1.2502098145225721e+20
5542,7.535068609615365e+21
5543,1.745569408861023e+17
5544,3.8533462104659885e+17
5545,5.710299680796612e+21
5546,2.8560724980955474e+18
5547,3.424938752846896e+20
5548,1.4195427604230814e+21
5549,1.4348025511573955e+18
5550,4.03568109814711e+19
5551,3.505597101595913e+21
5552,7.084018134003546e+18
5553,4.427892182997729e+19
5554,1.60316258450006e+22
5555,1.7150553696440353e+20
5556,4.070458737738196e+19
5557,5.547564304593413e+19
5558,1.9138342522867667e+19
5559,8.060949389911042e+19
5560,1.6131024180121967e+20
5561,5.268344717913454e+22
5562,7.728824359939008e+19
5563,8.352566080741958e+19
5564,1.5492619185741365e+21
5565,1.295340435530917e+19
5566,4.68959363513117e+19
5567,1.6774473937479862e+18
5568,2.5634121287919325e+17
5569,5.2914694864903143e+20
5570,6.188878810481855e+21
5571,1.0637597757390342e+20
5572,2.203080580119414e+21
5573,2.410179795934144e+19
5574,1.3964676767116226e+22
5575,1.7851130600026963e+21
5576,2.410668505410031e+21
5577,6.090445740991547e+19
5578,5.979259648535181e+17
5579,1.6394228561609074e+20
5580,1.8810365855541103e+21
5581,1.5000035595108454e+21
5582,7.467838760279143e+20
5583,8.885234546629015e+17
5584,3.4444855485693354e+19
5585,2.298791061645002e+22
5586,1.4305370130827369e+20
5587,7.582183502648152e+17
5588,6.420333614496176e+19
5589,7.290806602459475e+21
5590,4.0578567477871887e+18
5591,4.178253838795374e+18
5592,1.4793436119238882e+20
5593,5.857870725775192e+16
5594,2.7033970463514967e+18
5595,2.273075915834024e+20
5596,7.019154775477067e+21
5597,9.182728296407723e+18
5598,5.377099005658177e+18
5599,3.0275684148843467e+19
5600,1.4111617369999106e+20
5601,1.130035278233443e+20
5602,3.089716911608824e+18
5603,3.4967572762597955e+18
5604,1.925543584711908e+19
5605,1.4535807698674406e+20
5606,3.1145306608514965e+21
5607,4.085657766325672e+19
5608,9.928453337114353e+17
5609,4.0960814704587676e+24
5610,7.42995313734674e+20
5611,2.0397768448554068e+20
5612,8.318004941353628e+17
5613,6.48679510231027e+18
5614,2.1921034727208203e+20
5615,5.346163057985766e+18
5616,1.9098069480401157e+21
5617,3.0484245866144285e+19
5618,2.0344564220778958e+20
5619,2.338261565908111e+18
5620,1.6807855573576485e+19
5621,2.3107691264342655e+19
5622,3.060155231803529e+20
5623,1.1927522355307579e+22
5624,2.003362204146616e+20
5625,7.828086093459883e+20
5626,3.8771572824666414e+18
5627,5.348448922962254e+19
5628,5.804270292684776e+19
5629,8.651252660166484e+19
5630,1.1544925496552126e+21
5631,1.5101953221495536e+19
5632,9.603899471924323e+20
5633,4.652861078831856e+19
5634,2.4853593535018864e+21
5635,1.3557040927712272e+19
5636,2.0628796556662326e+21
5637,3.8934750241480645e+20
5638,4.168862945167308e+20
5639,5.877995148383338e+19
5640,3.127514385816194e+20
5641,1.8053759454872763e+21
5642,3.770445694355032e+21
5643,3.6673448176452145e+19
5644,1.7299783279130914e+22
5645,4.6935157866128586e+20
5646,1.6378510694831859e+21
5647,4.535686390530557e+19
5648,4.250041272793943e+20
5649,6.954111810397198e+19
5650,5.812162743208528e+21
5651,1.2247001614775888e+21
5652,2.7419038429682528e+17
5653,4.112970463393428e+20
5654,2.2896496489549054e+20
5655,6.739706378239201e+19
5656,7.0413846613559e+18
5657,5.7876293077302075e+19
5658,1.3744612326803302e+18
5659,5.22593807773283e+21
5660,1.745499776618498e+18
5661,4.078468581378465e+19
5662,1.1063200990813594e+19
5663,1.6902380427238769e+18
5664,5.090356484228329e+21
5665,5.228534069680583e+17
5666,3.648765987453697e+21
5667,1.2811441151599565e+20
5668,3.7202582967809475e+19
5669,8.96975959493766e+17
5670,1.9483356511058955e+20
5671,2.7117421642722614e+20
5672,2.3067206539109504e+18
5673,9.829050232482505e+18
5674,3.207190826206033e+20
5675,1.249227052820373e+20
5676,3.321390900251671e+19
5677,3.7217516351878555e+20
5678,6.75259734375272e+20
5679,1.2739946432948253e+22
5680,3.091539680721677e+18
5681,1.22929341577073e+19
5682,3.6798881075208986e+18
5683,2.2904332005865153e+19
5684,4.939621238060241e+20
5685,6.040445509421646e+22
5686,2.1091310279092978e+21
5687,9.039402555884426e+19
5688,1.2887821403226612e+20
5689,1.6139039646511335e+22
5690,2.498607215619261e+21
5691,2.1903818975336097e+22
5692,2.26574972844158e+17
5693,2.0972947835054195e+18
5694,5.583216770934685e+20
5695,4.3967724711129285e+20
5696,2.385287881801681e+20
5697,8.432057506303912e+19
5698,5.558204645243658e+19
5699,8.445216154390076e+17
5700,6.897007283732518e+17
5701,2.2031042590450137e+24
5702,1.5466324296810656e+21
5703,6.92774991894225e+20
5704,1.0579489249081735e+19
5705,8.913252133047973e+19
5706,1.2918915315133907e+20
5707,5.970420146001927e+22
5708,2.104981090199467e+21
5709,5.779758737687319e+19
5710,2.110892418629626e+19
5711,3.096296467603505e+18
5712,1.809038106750382e+19
5713,4.4836913994837615e+19
5714,2.0243185030570145e+20
5715,3.207196633507037e+20
5716,3.3454408077532455e+22
5717,1.9118402561833632e+21
5718,5.406012769370969e+18
5719,2.674090965557013e+19
5720,2.0836645296366456e+20
5721,6.853694228570853e+20
5722,4.48235526365876e+20
5723,1.2563648046038206e+20
5724,2.202895033011658e+20
5725,1.5946173159396394e+21
5726,1.11895626837006e+21
5727,1.1150662971505992e+19
5728,7.61747269432163e+20
5729,1.3129440917615507e+19
5730,3.897640991782742e+21
5731,2.3601382665595296e+21
5732,2.1483713855952287e+20
5733,5.165321229421647e+21
5734,1.1332442519344991e+18
5735,7.32962381082922e+20
5736,2.150711430966949e+19
5737,3.5442080536150065e+19
5738,1.7847459054779968e+21
5739,2.5261241598444483e+19
5740,3.395092114282214e+20
5741,5.214312690366041e+20
5742,1.949391933060979e+20
5743,1.2905418091761878e+23
5744,2.92419687629063e+22
5745,1.5320201435898566e+17
5746,1.994279613268487e+20
5747,1.2022032131452962e+22
5748,7.760158801074543e+21
5749,8.436582681976681e+18
5750,9.243288573914055e+20
5751,6.108803403525826e+19
5752,1.554842092729208e+17
5753,1.5603412459237333e+20
5754,8.094778259937694e+20
5755,9.825642238003747e+22
5756,1.2277178898725347e+19
5757,2.037557097500217e+19
5758,9.081017873611014e+21
5759,1.643938704712784e+21
5760,1.5848943860511846e+17
5761,1.2607978194357678e+21
5762,5.3684142393424265e+19
5763,1.9467214944209617e+19
5764,4.1937897809540515e+22
5765,2.4432232293405134e+20
5766,1.0254824375704922e+20
5767,8.847055238378851e+18
5768,8.75085382542128e+22
5769,1.1756523286293163e+20
5770,3.178943244110782e+20
5771,4.548411389647208e+20
5772,2.0758863938161048e+21
5773,6.431563259759527e+20
5774,1.7162171108620499e+22
5775,1.7470513908532e+19
5776,6.021511239933407e+18
5777,1.366349796431561e+20
5778,1.9380558508325965e+20
5779,1.3614334102012132e+20
5780,7.503390945534185e+18
5781,4.66089585764856e+19
5782,7.827569211881325e+20
5783,3.834741013553857e+21
5784,6.905528716530849e+19
5785,1.21294990312757e+20
5786,1.5956784227501226e+17
5787,3.0967912383905336e+18
5788,3.297743185888679e+19
5789,1.0023082279324595e+21
5790,9.27681434344226e+21
5791,8.795107555396517e+18
5792,2.2561889999662457e+19
5793,1.1782772608413948e+21
5794,7.081456440187178e+21
5795,6.41795190200325e+19
5796,4.271547467918128e+21
5797,1.4651177968003645e+21
5798,4.442470573983454e+19
5799,5.081748208490226e+18
5800,6.154099390993341e+19
5801,1.1250186742724544e+20
5802,5.880011921893421e+19
5803,3.1938911579777846e+20
5804,5.3198303629379885e+17
5805,1.2755650221428395e+20
5806,1.0270759915130922e+21
5807,8.34586279965664e+20
5808,1.6967031317859464e+20
5809,4.625581191006358e+19
5810,5.699609890136639e+20
5811,2.2546303437370147e+19
5812,1.6597289033668595e+20
5813,6.102283360168972e+18
5814,2.8427439932440666e+19
5815,1.6470005673122285e+17
5816,3.529640455551716e+20
5817,7.0544332078300545e+19
5818,2.9263712231913257e+18
5819,1.2733977287509867e+20
5820,1.8865873239437596e+18
5821,1.927042975746235e+22
5822,1.7811786808949459e+19
5823,1.7392656696721279e+19
5824,3.3573918205246116e+19
5825,1.2720296957289985e+20
5826,2.5915789334247854e+18
5827,6.497797963959657e+20
5828,1.980677438806685e+22
5829,2.1915427563725707e+21
5830,3.919022660477947e+22
5831,2.3668325604450592e+20
5832,2.8614077054659283e+21
5833,8.194055599669747e+17
5834,5.393559373352219e+21
5835,2.8041559168669585e+20
5836,4.27630706473988e+21
5837,4.3856503373978655e+18
5838,2.4903406170144625e+19
5839,5.843981326789531e+19
5840,9.25949596909026e+18
5841,9.574427387803741e+19
5842,1.474853225713342e+21
5843,6.62272296212442e+18
5844,7.136352860115887e+19
5845,7.686941123629309e+20
5846,3.428713648706657e+22
5847,2.2393905376444498e+20
5848,1.9585157616147313e+20
5849,1.4645084366368986e+20
5850,1.5247652940728005e+21
5851,1.249726263422602e+18
5852,8.913893348962121e+18
5853,2.5504342337989794e+20
5854,3.964354503136763e+19
5855,6.277073115585621e+21
5856,8.589034907948468e+20
5857,6.524961317491318e+21
5858,8.392299673055614e+19
5859,8.094399182440239e+20
5860,4.885421427924918e+18
5861,2.1494081274666866e+21
5862,2.090852225053873e+21
5863,9.609065027278117e+19
5864,8.154557200392623e+20
5865,1.931903873586316e+19
5866,1.4030084746464285e+21
5867,1.0095167092837355e+20
5868,1.926507286037514e+19
5869,8.602195367413697e+17
5870,2.4400569548367155e+19
5871,1.8928868926864223e+21
5872,3.7364501871940035e+18
5873,2.1347531468858985e+18
5874,1.0748919678432528e+19
5875,8.99564683692905e+19
5876,8.577124614421911e+21
5877,1.6076680241388198e+20
5878,4.7897370285884316e+20
5879,6.032402268008135e+20
