,Liquidity_Samples
5070,1.459266130300721e+25
5071,1.5192425062714954e+25
5072,1.514457635334204e+25
5073,1.5015307516500482e+25
5074,1.5143379942344573e+25
5075,1.4788737564089224e+25
5076,1.4799688410963312e+25
5077,1.4798082557547381e+25
5078,1.4766480033594183e+25
5079,1.5352977785044976e+25
5080,1.5423052032067797e+25
5081,1.5192968872931475e+25
5082,1.524531664493707e+25
5083,1.4697316831188663e+25
5084,1.4795892823476438e+25
5085,1.468218209506854e+25
5086,1.4787812056229408e+25
5087,1.489104136334006e+25
5088,1.4983199339341063e+25
5089,1.4821575542256658e+25
5090,1.4667989638164922e+25
5091,1.4657724626163149e+25
5092,1.47579857928116e+25
5093,1.5131041172410032e+25
5094,1.5067917827424059e+25
5095,1.4904511121851993e+25
5096,1.4730110212526232e+25
5097,1.5161876178964365e+25
5098,1.4855725341602466e+25
5099,1.5067838975426708e+25
5100,1.4888375116799219e+25
5101,1.4409134649242037e+25
5102,1.4761776290644116e+25
5103,1.488733130844681e+25
5104,1.4821447479060197e+25
5105,1.4434482535942912e+25
5106,1.4840384882157258e+25
5107,1.4852103186007689e+25
5108,1.5439637467102691e+25
5109,1.5202300263142118e+25
5110,1.4887043750956216e+25
5111,1.470461962959617e+25
5112,1.4824771674218804e+25
5113,1.475964774830727e+25
5114,1.516517753312109e+25
5115,1.4775539080711768e+25
5116,1.42486412547357e+25
5117,1.5088781819680145e+25
5118,1.5425198944693302e+25
5119,1.4701948397830635e+25
5120,1.51293774768579e+25
5121,1.5092162781630699e+25
5122,1.5295368825217366e+25
5123,1.544642500015762e+25
5124,1.5105561810183385e+25
5125,1.483666955513533e+25
5126,1.522670791493753e+25
5127,1.5253539601466048e+25
5128,1.5153912097294062e+25
5129,1.457206318842739e+25
5130,1.5164617749532172e+25
5131,1.5242142054468766e+25
5132,1.528421204728004e+25
5133,1.4446593596387367e+25
5134,1.5246633812937398e+25
5135,1.4642579658494442e+25
5136,1.4945679690103845e+25
5137,1.471429884350383e+25
5138,1.4622728148792078e+25
5139,1.5254890156383905e+25
5140,1.5118811840612808e+25
5141,1.514614299514494e+25
5142,1.4703390483142522e+25
5143,1.4865916014377e+25
5144,1.5247507099832575e+25
5145,1.503582019669161e+25
5146,1.4927111626235296e+25
5147,1.5368574132743192e+25
5148,1.4835147348964744e+25
5149,1.4667095062543857e+25
5150,1.4693223193141633e+25
5151,1.4866787091663377e+25
5152,1.4030139587811742e+25
5153,1.4991650269532603e+25
5154,1.4544977963958735e+25
5155,1.560778131270127e+25
5156,1.4674344487030744e+25
5157,1.5027085140907487e+25
5158,1.476825822658019e+25
5159,1.4773118129351452e+25
5160,1.5410906093769999e+25
5161,1.5198697857982974e+25
5162,1.4931594432044204e+25
5163,1.5130943141497757e+25
5164,1.4875095835161273e+25
5165,1.4995737703824432e+25
5166,1.4301968226962517e+25
5167,1.4771700700957745e+25
5168,1.471660032552744e+25
5169,1.563387852381324e+25
5170,1.435009817215815e+25
5171,1.4703536959810044e+25
5172,1.5442839091306347e+25
5173,1.5540072043090852e+25
5174,1.4270823765452275e+25
5175,1.492210109397266e+25
5176,1.5347458070980534e+25
5177,1.5083128899719742e+25
5178,1.500002188703506e+25
5179,1.5231417120129488e+25
5180,1.5442999023397335e+25
5181,1.41157029236069e+25
5182,1.472061550222444e+25
5183,1.5241330617802919e+25
5184,1.472259665227095e+25
5185,1.425052277203606e+25
5186,1.5358916104658096e+25
5187,1.4899055751819935e+25
5188,1.4659840461463896e+25
5189,1.5090208121060368e+25
5190,1.519716327556601e+25
5191,1.4431906505238723e+25
5192,1.5336811964159793e+25
5193,1.4172509417240024e+25
5194,1.4606171670087534e+25
5195,1.5565305477627358e+25
5196,1.4627082710467745e+25
5197,1.5009784874300781e+25
5198,1.4299638033790642e+25
5199,1.4400537330494212e+25
5200,1.4230677451384967e+25
5201,1.526832437805975e+25
5202,1.4705192336682085e+25
5203,1.4292361181201605e+25
5204,1.5422974385713029e+25
5205,1.5025648183742088e+25
5206,1.5641298943562393e+25
5207,1.444629401570002e+25
5208,1.5784567687065429e+25
5209,1.5099016869895731e+25
5210,1.4420758129193032e+25
5211,1.522201190614428e+25
5212,1.5059757288188542e+25
5213,1.4787750042479483e+25
5214,1.4657170179490867e+25
5215,1.4858477300479688e+25
5216,1.4734525587444947e+25
5217,1.4971621797662848e+25
5218,1.5283291320953879e+25
5219,1.4603620556093235e+25
5220,1.504539847928582e+25
5221,1.5623623167935493e+25
5222,1.6226559106392563e+25
5223,1.4642366169814538e+25
5224,1.4644461425235105e+25
5225,1.4833415145079447e+25
5226,1.4261861859487835e+25
5227,1.5275545026441642e+25
5228,1.4749521683398925e+25
5229,1.4263093957591207e+25
5230,1.439240339312313e+25
5231,1.5537721771279595e+25
5232,1.4981691064567333e+25
5233,1.4620271015513921e+25
5234,1.45363682454058e+25
5235,1.558592725754788e+25
5236,1.517939164757539e+25
5237,1.4045995674465335e+25
5238,1.4465182528295333e+25
5239,1.4996279889471896e+25
5240,1.4670386871767494e+25
5241,1.4803101515283822e+25
5242,1.4490124754615487e+25
5243,1.5480777846805884e+25
5244,1.4798104842968774e+25
5245,1.520890396357053e+25
5246,1.5500861040422371e+25
5247,1.5316045889874613e+25
5248,1.5016404787848337e+25
5249,1.4976078546689409e+25
5250,1.4646089978543658e+25
5251,1.4981413107318393e+25
5252,1.5274789282089187e+25
5253,1.4521902613431708e+25
5254,1.5078812920565154e+25
5255,1.4897123621988023e+25
5256,1.4928733889323803e+25
5257,1.4909420830132454e+25
5258,1.5383935269580946e+25
5259,1.4295575494601565e+25
5260,1.4946316538871443e+25
5261,1.4866054118522235e+25
5262,1.4228915284351368e+25
5263,1.4611376782061225e+25
5264,1.4657476358414991e+25
5265,1.5240792276157642e+25
5266,1.505338687902079e+25
5267,1.5779344941497596e+25
5268,1.5248539534530028e+25
5269,1.5880932264418287e+25
5270,1.4827342888268834e+25
5271,1.5647087893792238e+25
5272,1.4429490314003183e+25
5273,1.482039298098049e+25
5274,1.4463373697307243e+25
5275,1.5390537961371537e+25
5276,1.5183346969464056e+25
5277,1.4627806848374822e+25
5278,1.4821885872598106e+25
5279,1.522313441764082e+25
5280,1.5206237441436966e+25
5281,1.514939849912236e+25
5282,1.4776568467852885e+25
5283,1.4856141690587461e+25
5284,1.57498724313405e+25
5285,1.4973687808732456e+25
5286,1.5351637456106774e+25
5287,1.5018062660092093e+25
5288,1.474611001976896e+25
5289,1.4742351252573892e+25
5290,1.4946828348899766e+25
5291,1.4681870584480956e+25
5292,1.5024826946976704e+25
5293,1.4553576524387176e+25
5294,1.4592823065434143e+25
5295,1.525970905187192e+25
5296,1.5244913432608856e+25
5297,1.503105818194091e+25
5298,1.523302269587513e+25
5299,1.5328662882895813e+25
5300,1.5194562736361106e+25
5301,1.4955943900581669e+25
5302,1.4489152814476302e+25
5303,1.4929010372951358e+25
5304,1.4703887832430168e+25
5305,1.5228260780747285e+25
5306,1.5477475638428773e+25
5307,1.5183156547099138e+25
5308,1.5028652251565138e+25
5309,1.523281586413465e+25
5310,1.4486840127501e+25
5311,1.5162200654196074e+25
5312,1.413483452051398e+25
5313,1.5140418739408994e+25
5314,1.4678927883338575e+25
5315,1.5378598504867164e+25
5316,1.4945552260880722e+25
5317,1.5741497948645686e+25
5318,1.502619085052298e+25
5319,1.5254047952364463e+25
5320,1.478664423642917e+25
5321,1.585971075817144e+25
5322,1.4661643936622437e+25
5323,1.5107304322725736e+25
5324,1.5585972312891725e+25
5325,1.551650719027434e+25
5326,1.5545925162154602e+25
5327,1.4961764460455689e+25
5328,1.4511308231998396e+25
5329,1.4907367135265455e+25
5330,1.475304577288894e+25
5331,1.4715183293835679e+25
5332,1.5315982417419237e+25
5333,1.4916070339321973e+25
5334,1.4748440995220826e+25
5335,1.4645399941062488e+25
5336,1.4870925757090422e+25
5337,1.5128542706958821e+25
5338,1.4657409183386977e+25
5339,1.5283524833668766e+25
5340,1.4953264813923326e+25
5341,1.5511329365394178e+25
5342,1.582848120409532e+25
5343,1.5196781723202753e+25
5344,1.5518852077081278e+25
5345,1.4694474842074034e+25
5346,1.5352920434573746e+25
5347,1.4922610285344117e+25
5348,1.5151036404422029e+25
5349,1.4622440942448497e+25
5350,1.5194654142058316e+25
5351,1.499820631185774e+25
5352,1.4685190955256384e+25
5353,1.488218788248529e+25
5354,1.5460069764239638e+25
5355,1.4461064209704572e+25
5356,1.472191585751389e+25
5357,1.5148715112640458e+25
5358,1.411205943664349e+25
5359,1.5485640735393203e+25
5360,1.484246238739897e+25
5361,1.4980306705332339e+25
5362,1.4194147467423208e+25
5363,1.4784994641918807e+25
5364,1.5202287743773103e+25
5365,1.4557017825822324e+25
5366,1.5436964964709705e+25
5367,1.462327481034043e+25
5368,1.466722642712511e+25
5369,1.4589419869605278e+25
5370,1.5104731192430476e+25
5371,1.4803321138365829e+25
5372,1.434761134432794e+25
5373,1.50280699148738e+25
5374,1.5217076758285747e+25
5375,1.4580469822124213e+25
5376,1.5390662756641103e+25
5377,1.515953944384852e+25
5378,1.5214748892560024e+25
5379,1.4526112485978137e+25
5380,1.4822131044039311e+25
5381,1.5687324105962973e+25
5382,1.4939972852032333e+25
5383,1.4595262982827066e+25
5384,1.480233119447117e+25
5385,1.4249716195671924e+25
5386,1.545404949939411e+25
5387,1.4965294391124445e+25
5388,1.4356572339989223e+25
5389,1.4227833092065912e+25
5390,1.4897967350242363e+25
5391,1.4398232692257288e+25
5392,1.5004110505113877e+25
5393,1.5578862350547333e+25
5394,1.444472661856139e+25
5395,1.5398277105749971e+25
5396,1.457331423923172e+25
5397,1.5492836072359178e+25
5398,1.4411792910709405e+25
5399,1.495553875301765e+25
5400,1.5187337515652013e+25
5401,1.5356399947370226e+25
5402,1.546995128502545e+25
5403,1.446005496597416e+25
5404,1.4550265446307518e+25
5405,1.4436777029879609e+25
5406,1.4476581543843726e+25
5407,1.4907000436717259e+25
5408,1.4700298440579492e+25
5409,1.527523084382855e+25
5410,1.5174527359311166e+25
5411,1.4955612265780191e+25
5412,1.4225445006274758e+25
5413,1.4579952021004596e+25
5414,1.5279768850182024e+25
5415,1.4505206620167045e+25
5416,1.4918589884583898e+25
5417,1.47535064560784e+25
5418,1.466035839412038e+25
5419,1.5556737752978428e+25
5420,1.4607771675688577e+25
5421,1.4674313051556744e+25
5422,1.4309660255582835e+25
5423,1.515413845980793e+25
5424,1.5467206482628212e+25
5425,1.4641507219976166e+25
5426,1.4828806020218357e+25
5427,1.50385399494049e+25
5428,1.4793864137585793e+25
5429,1.5260573245990366e+25
5430,1.5054555349755146e+25
5431,1.4558143511492803e+25
5432,1.5358624852045683e+25
5433,1.4868147988741573e+25
5434,1.4890413133655187e+25
5435,1.532780787182782e+25
5436,1.4891065328590024e+25
5437,1.4718541905908107e+25
5438,1.5292318378587478e+25
5439,1.444081990832109e+25
5440,1.43922975489997e+25
5441,1.4653019953383203e+25
5442,1.4927096111449122e+25
5443,1.5028807170239872e+25
5444,1.484284072712025e+25
5445,1.5285346919236036e+25
5446,1.5649140402285868e+25
5447,1.5192628800031493e+25
5448,1.5636920345387068e+25
5449,1.442231589145874e+25
5450,1.4391613663757358e+25
5451,1.469384199020412e+25
5452,1.4719753161768378e+25
5453,1.4499702076114e+25
5454,1.503651452025893e+25
5455,1.4550050688000773e+25
5456,1.5406794005397006e+25
5457,1.5412656864799904e+25
5458,1.5284471654637902e+25
5459,1.4848534072675303e+25
5460,1.5419554178826173e+25
5461,1.4686166279903337e+25
5462,1.448201002576116e+25
5463,1.5135078304202952e+25
5464,1.4700290026621289e+25
5465,1.5081534576625494e+25
5466,1.496859788902519e+25
5467,1.5547969238918932e+25
5468,1.4888792280029834e+25
5469,1.4607320788151356e+25
5470,1.4893957628878109e+25
5471,1.502440746814777e+25
5472,1.4495952907399597e+25
5473,1.4611006508012964e+25
5474,1.4608521929282896e+25
5475,1.4779036099969331e+25
5476,1.459746647553707e+25
5477,1.5629613148230182e+25
5478,1.5362283005404539e+25
5479,1.4262910800278827e+25
5480,1.4942245606617547e+25
5481,1.4690026571411639e+25
5482,1.4887003322757244e+25
5483,1.5018533757891529e+25
5484,1.4233849161205556e+25
5485,1.4877953853622686e+25
5486,1.4236970247762809e+25
5487,1.4636876883660162e+25
5488,1.4460871320758453e+25
5489,1.425037747455039e+25
5490,1.5010306559618276e+25
5491,1.522990831555084e+25
5492,1.54993803242313e+25
5493,1.5034978052499778e+25
5494,1.5018207849397775e+25
5495,1.4871339503381216e+25
5496,1.5311690064884775e+25
5497,1.5318648649708923e+25
5498,1.4576429141242507e+25
5499,1.530764854678484e+25
5500,1.4964117577233646e+25
5501,1.4628508631545247e+25
5502,1.5528357604542058e+25
5503,1.4951938395131216e+25
5504,1.4920994922453638e+25
5505,1.5263335466304358e+25
5506,1.5462335907612088e+25
5507,1.519152223140111e+25
5508,1.484132838081556e+25
5509,1.4523525511978369e+25
5510,1.4004533181943363e+25
5511,1.5197805197529621e+25
5512,1.4969802024570067e+25
5513,1.4705489205478096e+25
5514,1.4769843789186268e+25
5515,1.5465245584884156e+25
5516,1.4991129959055703e+25
5517,1.4966788728752875e+25
5518,1.484646702334866e+25
5519,1.4900030037835666e+25
5520,1.469171890975831e+25
5521,1.4874229871997986e+25
5522,1.4949553257845112e+25
5523,1.6350163119419206e+25
5524,1.5093537078397265e+25
5525,1.5017523292822348e+25
5526,1.4568389182705696e+25
5527,1.5250323723630057e+25
5528,1.4543207117840243e+25
5529,1.509724204797671e+25
5530,1.5071896673848397e+25
5531,1.486835409653321e+25
5532,1.5059931252263998e+25
5533,1.4672377849419091e+25
5534,1.532199884165062e+25
5535,1.5086491809864429e+25
5536,1.5492516005598197e+25
5537,1.4967137396438786e+25
5538,1.4989656122701193e+25
5539,1.522989323405699e+25
5540,1.498003240038443e+25
5541,1.4560521832019435e+25
5542,1.5705985349686631e+25
5543,1.5364251701590288e+25
5544,1.4749584031244611e+25
5545,1.4979264567320934e+25
5546,1.5256372338711043e+25
5547,1.4636186903260369e+25
5548,1.5092273193805933e+25
5549,1.5035650401920096e+25
5550,1.5313983312626946e+25
5551,1.5351221764519603e+25
5552,1.4442197471469005e+25
5553,1.5241709790216767e+25
5554,1.4904778207426974e+25
5555,1.4777268956343874e+25
5556,1.485302791801804e+25
5557,1.45743691661198e+25
5558,1.531207839751557e+25
5559,1.514461535989262e+25
5560,1.4457412880698673e+25
5561,1.4204547659116065e+25
5562,1.4537261509679457e+25
5563,1.417003350655933e+25
5564,1.4998949548273295e+25
5565,1.4917993596570476e+25
5566,1.4475609393664775e+25
5567,1.5146257385700016e+25
5568,1.4966963079674607e+25
5569,1.5164204384194916e+25
5570,1.4840969402896685e+25
5571,1.5898999364603134e+25
5572,1.5787387160563419e+25
5573,1.4726185655361028e+25
5574,1.4768103952614503e+25
5575,1.5223464748722556e+25
5576,1.495620036208621e+25
5577,1.4857281018615132e+25
5578,1.5003213832708999e+25
5579,1.531314665424486e+25
5580,1.4795245556730431e+25
5581,1.5101199640545646e+25
5582,1.5081905660890575e+25
5583,1.4668276247628482e+25
5584,1.533202305717723e+25
5585,1.5242542906459877e+25
5586,1.3855434459050533e+25
5587,1.4514315379149694e+25
5588,1.5313340015603367e+25
5589,1.465498631668488e+25
5590,1.4948817131316147e+25
5591,1.4553929981775456e+25
5592,1.507769324138557e+25
5593,1.453607854209902e+25
5594,1.4509754046125481e+25
5595,1.429061749577616e+25
5596,1.4649674415385347e+25
5597,1.4814854192744873e+25
5598,1.4732565128392366e+25
5599,1.4840775318251356e+25
5600,1.4351685802930732e+25
5601,1.4136570843566661e+25
5602,1.5087867649217623e+25
5603,1.4157485879330082e+25
5604,1.5137987408604128e+25
5605,1.5550078383565124e+25
5606,1.4958019202697572e+25
5607,1.5069896990982957e+25
5608,1.544094003687418e+25
5609,1.487044335722563e+25
5610,1.418380766741871e+25
5611,1.4981709677833184e+25
5612,1.5135905506106188e+25
5613,1.4505286536638387e+25
5614,1.4956970262421626e+25
5615,1.4816552372763148e+25
5616,1.567949189019053e+25
5617,1.4455883903079948e+25
5618,1.467707478817626e+25
5619,1.4842694142421305e+25
5620,1.4435255871970555e+25
5621,1.4365399400399964e+25
5622,1.4810162398913671e+25
5623,1.4936712602472074e+25
5624,1.481117616292568e+25
5625,1.4221921347599551e+25
5626,1.464172309320859e+25
5627,1.4650565499838377e+25
5628,1.531817429189861e+25
5629,1.4702153528465806e+25
5630,1.5272660399529467e+25
5631,1.515826037343702e+25
5632,1.5559684187435614e+25
5633,1.4354568790769153e+25
5634,1.5481594106327408e+25
5635,1.4690395837792405e+25
5636,1.4874785167528998e+25
5637,1.5783483847362696e+25
5638,1.5136698995081162e+25
5639,1.4355198208008243e+25
5640,1.5291445443746259e+25
5641,1.4852353343079552e+25
5642,1.5514791768200625e+25
5643,1.448492989911373e+25
5644,1.4969215264860598e+25
5645,1.4453856344409605e+25
5646,1.498736250551927e+25
5647,1.4891073537153234e+25
5648,1.508584213745935e+25
5649,1.4628130405851696e+25
5650,1.5135959940759733e+25
5651,1.4859672633093578e+25
5652,1.5416053894988254e+25
5653,1.5315605344625953e+25
5654,1.452520065946717e+25
5655,1.4719418022847766e+25
5656,1.5195737799310399e+25
5657,1.4508475046870333e+25
5658,1.5201689489522313e+25
5659,1.376176447033137e+25
5660,1.5553768498246187e+25
5661,1.5045014240554486e+25
5662,1.4653179234556637e+25
5663,1.557579344668603e+25
5664,1.4421623467709289e+25
5665,1.5162188270254157e+25
5666,1.4355854481584487e+25
5667,1.4971265680442836e+25
5668,1.4464206299716502e+25
5669,1.4876566397701732e+25
5670,1.590654077456706e+25
5671,1.482498891009707e+25
5672,1.4846724192745497e+25
5673,1.4606809638789396e+25
5674,1.4896375331951012e+25
5675,1.490708698745971e+25
5676,1.5925804712978845e+25
5677,1.4184505554879809e+25
5678,1.4238621729287425e+25
5679,1.507696430997614e+25
5680,1.446582101607879e+25
5681,1.4917369656690065e+25
5682,1.5399664676912428e+25
5683,1.475284788080826e+25
5684,1.5993168298245599e+25
5685,1.5384526471544222e+25
5686,1.515844157860876e+25
5687,1.4675300331271158e+25
5688,1.478093996946512e+25
5689,1.4933760484304001e+25
5690,1.5712647195418527e+25
5691,1.4023533500291078e+25
5692,1.4139003393183618e+25
5693,1.462892583494348e+25
5694,1.3925463305237874e+25
5695,1.5394295896662264e+25
5696,1.496733017309585e+25
5697,1.5295332326276637e+25
5698,1.5372011262864488e+25
5699,1.479379131519901e+25
5700,1.4408290737390083e+25
5701,1.47435413112596e+25
5702,1.4342784290756084e+25
5703,1.4087987198840934e+25
5704,1.5594908906487243e+25
5705,1.4867236983000974e+25
5706,1.5158386749754667e+25
5707,1.4669730103477924e+25
5708,1.5207370946450176e+25
5709,1.5411707929581826e+25
5710,1.4511267555827924e+25
5711,1.4171457339506851e+25
5712,1.5217537235092221e+25
5713,1.5193366662904414e+25
5714,1.4746907304263894e+25
5715,1.519371014678433e+25
5716,1.4925428795811116e+25
5717,1.4896450292173342e+25
5718,1.4245560768571727e+25
5719,1.3873911353620639e+25
5720,1.5344403137611907e+25
5721,1.4285236048353178e+25
5722,1.4736200933784516e+25
5723,1.5311799303841415e+25
5724,1.432838551708298e+25
5725,1.479613352482631e+25
5726,1.5083947666380558e+25
5727,1.5789894684593894e+25
5728,1.484004935983919e+25
5729,1.4449928008416493e+25
5730,1.4912979529779292e+25
5731,1.5659106948951586e+25
5732,1.4364269900770627e+25
5733,1.4680917009006124e+25
5734,1.5364358068857667e+25
5735,1.5308929299626556e+25
5736,1.4562252310717378e+25
5737,1.4648172281856126e+25
5738,1.5055928610491786e+25
5739,1.500175042745935e+25
5740,1.5448129518393594e+25
5741,1.5019967664524026e+25
5742,1.4857665479249081e+25
5743,1.4949598732920204e+25
5744,1.5914086931677644e+25
5745,1.4696363167031727e+25
