,Liquidity_Samples
5244,1.1904275013092067e-31
5245,1.4576120232530363e-38
5246,1.073819178198958e-76
5247,1.533657880574819e-142
5248,2.5581436322625375e-36
5249,5.370321102276883e-29
5250,6.486850235634358e-34
5251,2.1183122595114658e-54
5252,2.442825845037608e-39
5253,5.652443881721519e-46
5254,2.0015777049949215e-38
5255,1.0923106674270414e-86
5256,5.437889418603153e-114
5257,7.943908442338736e-36
5258,7.076131778908586e-67
5259,1.6830829623379823e-60
5260,1.1418670957765546e-84
5261,8.997806824427162e-52
5262,3.148980798226648e-24
5263,5.443952334455844e-35
5264,1.1830125969782877e-38
5265,9.979382158955069e-33
5266,2.6006206261221365e-37
5267,2.4521165224723617e-73
5268,3.133587114935195e-45
5269,2.3063742446431215e-36
5270,2.334408732097402e-44
5271,6.353633655010934e-29
5272,1.8965979476482613e-23
5273,3.3795740622147733e-34
5274,1.0216817640351143e-24
5275,6.766209566323264e-48
5276,1.9591388242449798e-42
5277,4.275742527585545e-99
5278,4.130221089791193e-33
5279,2.3531406184273915e-40
5280,1.072928220080102e-53
5281,8.98743966961035e-65
5282,3.0090798629460076e-26
5283,2.3813287386474586e-39
5284,1.0423502601621362e-28
5285,1.8589892785943703e-49
5286,4.569364369721512e-27
5287,1.3379592802759036e-58
5288,2.1858476459081665e-26
5289,3.088199816883477e-97
5290,1.2580079061841956e-82
5291,1.608812044633272e-61
5292,1.364500056191411e-61
5293,6.676346422046178e-84
5294,1.67144440211544e-28
5295,2.1509233436888755e-24
5296,2.9778165924353086e-33
5297,7.578976769372941e-67
5298,1.5237173102617918e-83
5299,4.975356499214571e-34
5300,4.32276181690609e-33
5301,5.492812523086627e-30
5302,4.126660149820144e-39
5303,3.2758033528795296e-79
5304,2.8152955849597666e-30
5305,1.7123085949300808e-81
5306,2.800290734035248e-46
5307,1.0423128095080754e-39
5308,3.7206171772191315e-31
5309,2.1158609506376644e-55
5310,8.212269359789791e-33
5311,5.613335292366001e-84
5312,5.059740509227631e-26
5313,5.6918362775897935e-95
5314,2.0476494722053596e-25
5315,8.382065377356906e-41
5316,6.7942339369579634e-68
5317,8.484043769842259e-28
5318,2.746438819052449e-85
5319,9.833606841336154e-28
5320,1.0674399143916554e-35
5321,1.4159836110060643e-30
5322,3.4031384159779343e-32
5323,4.000151956381704e-44
5324,2.0480794313309565e-36
5325,2.683758848130158e-29
5326,1.4282202059196644e-71
5327,7.856234882461525e-28
5328,4.5261822385780313e-42
5329,1.8339974159671105e-33
5330,1.971099162352416e-51
5331,4.568789443637348e-74
5332,2.027374722673058e-58
5333,1.4048973156504592e-47
5334,1.097617590507872e-39
5335,9.446833179963039e-47
5336,6.930334904287166e-29
5337,5.782232392111767e-44
5338,1.1913654043254652e-59
5339,4.732203298693945e-54
5340,2.3320915215819106e-51
5341,9.403183406567525e-31
5342,1.9023010334861502e-36
5343,1.3685142047752336e-32
5344,1.5978639375441534e-120
5345,1.2537709955887665e-50
5346,1.1540606273159377e-77
5347,1.5343292104569244e-85
5348,3.4344894405338143e-46
5349,3.9162919122668996e-44
5350,6.187480952576881e-27
5351,2.7797886514223746e-130
5352,1.4971722587712782e-50
5353,1.7364842721373795e-28
5354,6.673441432865963e-137
5355,1.0668248259960438e-48
5356,9.590509876621689e-52
5357,5.212606684817546e-80
5358,3.165732781466553e-70
5359,2.6898455053879357e-25
5360,4.904486072508117e-39
5361,2.9501635690536243e-74
5362,6.055855081498871e-38
5363,1.2658952062593086e-47
5364,5.773782879320547e-27
5365,3.171011911226629e-64
5366,3.2167822668826724e-59
5367,1.0559179207310885e-54
5368,2.209629614882983e-55
5369,2.8459333791164216e-65
5370,4.221990166978587e-31
5371,1.9553715950558738e-32
5372,4.8834798521792777e-26
5373,1.5160160639894298e-28
5374,1.77360311104465e-29
5375,7.347313007331096e-89
5376,1.8799805730319318e-30
5377,7.53409927952214e-121
5378,3.301252485661423e-55
5379,4.4422481167417184e-39
5380,5.3150509017348104e-49
5381,2.623259672138826e-24
5382,1.5420840736546436e-47
5383,5.457726082082351e-33
5384,5.447264616664896e-109
5385,1.0763409408820696e-25
5386,1.232188445391918e-53
5387,8.358384658985296e-35
5388,9.337493092134677e-62
5389,6.179219420998969e-45
5390,3.5100527168628185e-71
5391,9.947311594301715e-42
5392,3.749807721799348e-26
5393,2.7550835555047817e-30
5394,9.78134036977953e-58
5395,6.093610861280414e-27
5396,5.041414279214097e-27
5397,2.012866566047492e-66
5398,7.1472090760190225e-99
5399,1.8455057472795402e-58
5400,2.8334507568530336e-99
5401,7.808113830036492e-32
5402,6.874368686371529e-57
5403,1.5103289587539726e-70
5404,1.1353465507907511e-45
5405,3.307861924732737e-25
5406,4.981175391349671e-37
5407,1.086441780281482e-37
5408,5.674658446766139e-29
5409,4.544570169568057e-91
5410,5.525276652204603e-31
5411,1.6298456900466103e-28
5412,8.09514488875411e-32
5413,7.087800610000981e-55
5414,4.3014400496257966e-27
5415,4.2836568949131827e-38
5416,3.20206649576634e-30
5417,4.894158858497186e-35
5418,1.1005176707084219e-49
5419,3.61048279648489e-42
5420,4.237197826160008e-39
5421,6.481596904160653e-61
5422,5.26945640977525e-48
5423,1.4782122448008227e-30
5424,5.310376941568417e-143
5425,9.10784908158297e-28
5426,4.019821591927972e-37
5427,0.0
5428,8.328468482205875e-35
5429,1.8219372299890535e-25
5430,4.6693759204479103e-26
5431,3.3173603329382424e-121
5432,7.03712862907428e-76
5433,6.127483597568203e-56
5434,3.052160686570102e-39
5435,2.7906947477220754e-93
5436,5.1276648333555515e-37
5437,5.2736060654145234e-45
5438,4.786257661063929e-25
5439,3.3995640400941535e-56
5440,4.486898017014388e-26
5441,1.0070914552447689e-53
5442,1.9144724847718396e-39
5443,3.5513798318453213e-109
5444,4.9803188220067026e-54
5445,2.161472391878115e-39
5446,1.9671181138269248e-26
5447,1.1423482310669038e-47
5448,1.1987075478530854e-27
5449,6.548863683492868e-75
5450,1.2112393477490004e-36
5451,6.4908171350263426e-24
5452,8.105430918579054e-45
5453,5.82496911900906e-44
5454,2.0901156966026197e-44
5455,1.896975065707194e-44
5456,7.60728981895129e-51
5457,1.0477481917921736e-119
5458,2.0734735958617257e-63
5459,7.560670008607303e-98
5460,3.749186560719673e-27
5461,9.978536782230255e-104
5462,4.6890851687288854e-58
5463,2.2568233583330675e-55
5464,3.0428811246327037e-68
5465,2.236408322735679e-54
5466,5.112655637749726e-87
5467,2.7480270952083425e-32
5468,1.9106903518278267e-41
5469,6.02094435211069e-36
5470,2.570595888757577e-64
5471,4.2282699512671164e-39
5472,7.1101428868232875e-34
5473,2.694243885461456e-94
5474,2.6760223735829937e-113
5475,5.107346263325953e-65
5476,1.3006134849624257e-43
5477,2.0433130551890843e-38
5478,1.3992852753860533e-33
5479,1.031205801219555e-27
5480,1.2135849621774912e-35
5481,3.7692029662106224e-34
5482,3.861842880448046e-39
5483,1.2548044327807288e-46
5484,4.224455133689471e-32
5485,1.300040136528118e-35
5486,2.1007913521169243e-75
5487,1.445483842016828e-34
5488,1.7481847254663825e-26
5489,8.314170411816139e-119
5490,3.825502532658448e-134
5491,7.42336011163203e-29
5492,6.60689510467057e-163
5493,1.1272947097967082e-70
5494,9.67645532662334e-83
5495,2.3554530963908736e-29
5496,9.933260764814485e-25
5497,1.182747460677485e-59
5498,3.5507584704961347e-47
5499,6.189014973347927e-79
5500,3.467932793626468e-26
5501,4.0397466686790885e-27
5502,1.7144565572731201e-31
5503,1.1774921864380657e-24
5504,2.7557262874034683e-26
5505,1.6650192581946203e-120
5506,1.6290398612533458e-110
5507,1.8245025198013477e-24
5508,2.6613729697321574e-24
5509,3.8103284593412974e-26
5510,5.5583167811584975e-75
5511,1.5567014321890966e-28
5512,9.676934267304584e-46
5513,4.681495603860014e-28
5514,6.0367265090467527e-92
5515,1.0631987842915227e-35
5516,2.271343986144252e-56
5517,1.8133700128345016e-37
5518,2.148804032418523e-30
5519,3.862928990354685e-61
5520,1.6738171445952588e-42
5521,3.9675090506626015e-45
5522,7.3412411859504134e-68
5523,4.840138258982766e-52
5524,5.261149607872913e-26
5525,1.739332851016459e-26
5526,1.2680749704208453e-33
5527,1.0374523463659485e-80
5528,4.33531360718843e-78
5529,1.172076821045297e-39
5530,1.180022133549492e-71
5531,5.546857108688906e-73
5532,1.0443099017011078e-62
5533,4.0062845827748176e-35
5534,3.897693198456876e-107
5535,1.2575938663405573e-39
5536,3.0848608547553233e-29
5537,9.230245655406825e-49
5538,2.9747770059146186e-26
5539,1.992108151535848e-26
5540,1.193681023816438e-28
5541,1.8818365108164586e-31
5542,6.8127430320394e-121
5543,9.053134486175999e-28
5544,3.8068399535677354e-31
5545,4.50022309489009e-29
5546,9.668793609581777e-38
5547,7.827407663197119e-29
5548,1.4736363979631066e-47
5549,3.0257394579680097e-35
5550,9.08032138890262e-103
5551,1.1309100318203253e-48
5552,9.641150730219375e-89
5553,1.9586932195639566e-122
5554,5.2497056235126775e-39
5555,5.051128970041925e-30
5556,1.1053140900949696e-24
5557,8.072050342717121e-84
5558,6.4978464585542195e-59
5559,3.113103611956528e-33
5560,5.14102838563861e-31
5561,8.781069935537769e-29
5562,7.206645246277436e-30
5563,5.61714805924481e-45
5564,3.071318409828493e-46
5565,2.6252784707249606e-34
5566,9.48432322391545e-62
5567,4.697712588803631e-25
5568,1.4495329261118592e-33
5569,3.576213132038553e-55
5570,6.157342517484964e-44
5571,1.3782118310234496e-131
5572,7.745823270740689e-42
5573,8.36716722547683e-25
5574,3.479487450132827e-31
5575,5.9022795134589594e-83
5576,1.626754240788987e-23
5577,2.1199789206067605e-122
5578,1.5798765492985716e-37
5579,2.359495183723803e-66
5580,1.5846045625655846e-47
5581,3.508951796181003e-43
5582,3.842386545548705e-42
5583,6.74538310075918e-34
5584,6.85899487363365e-32
5585,1.8336601020488026e-57
5586,1.4196251602266353e-124
5587,5.981303449619592e-44
5588,3.4216398364976507e-28
5589,8.481253697776975e-76
5590,1.1107183523766701e-30
5591,8.22201873981785e-68
5592,1.857362597104826e-39
5593,1.0848275362161056e-50
5594,1.4159866665948514e-28
5595,1.5721324590245699e-34
5596,4.3792469699855144e-88
5597,9.872838289364899e-25
5598,8.150270200237301e-41
5599,1.4160794680646748e-34
5600,2.263031848432223e-109
5601,6.833908852049174e-25
5602,2.2649760898673247e-43
5603,1.267503851468061e-25
5604,3.8211461878012844e-27
5605,6.845682092835588e-35
5606,2.6182817157875948e-48
5607,1.3949666623910857e-44
5608,3.3515267007335784e-80
5609,1.2734297223954807e-27
5610,4.241653918938329e-57
5611,5.46497582948173e-57
5612,2.808565347897969e-47
5613,2.331441306121527e-56
5614,8.965456726466775e-33
5615,1.2103746070470653e-86
5616,1.0576518934036515e-25
5617,3.380458978714636e-24
5618,1.2157327674783882e-84
5619,1.046704756412105e-47
5620,4.732155800550061e-61
5621,5.446746606134245e-49
5622,5.2159444934492783e-48
5623,3.1340939163287716e-30
5624,1.174774350717154e-45
5625,2.10324761924034e-37
5626,3.224106137745008e-29
5627,3.962289657239857e-44
5628,6.74310470666134e-36
5629,2.5132310072015535e-73
5630,2.29851154171458e-28
5631,1.5745509717084036e-37
5632,2.3650496447611056e-57
5633,6.048370372790706e-56
5634,8.03164272263362e-33
5635,3.3513438130565416e-33
5636,2.369487401371643e-35
5637,7.039870335302102e-94
5638,9.847092926159008e-81
5639,1.6308872825565247e-63
5640,7.108196903452185e-28
5641,2.777678470161455e-41
5642,5.439801903964468e-57
5643,1.558748889830241e-64
5644,6.388779686576575e-87
5645,8.196515635393281e-76
5646,1.0361476589300268e-29
5647,1.5659520661773438e-69
5648,9.097359119292774e-51
5649,8.696388294985896e-152
5650,3.167768847789193e-28
5651,5.39013901187845e-42
5652,1.0746493530164138e-133
5653,1.1567560036620804e-127
5654,1.3773326584886258e-36
5655,1.5334488638839183e-43
5656,2.684487542241097e-49
5657,3.1018562612278194e-37
5658,1.136854876350105e-28
5659,2.9495658456702744e-25
5660,1.4338228421964742e-37
5661,9.617350275886602e-31
5662,6.071291219380782e-26
5663,2.732698017825047e-25
5664,6.550734094212912e-42
5665,1.2796764574920112e-103
5666,3.4461606226094173e-93
5667,9.498102734259864e-77
5668,2.5420296159677127e-41
5669,1.7597104321421816e-32
5670,2.3231519837540777e-27
5671,1.087269976131234e-46
5672,4.330872976423664e-30
5673,3.264413180901672e-58
5674,8.427897077183109e-28
5675,4.8030823534103964e-70
5676,1.0506590004203685e-49
5677,9.66429320876307e-81
5678,1.557278554152336e-54
5679,3.6938645390960337e-34
5680,1.4081669030408297e-105
5681,5.648760967503216e-29
5682,1.446683526748894e-94
5683,2.2105897829149368e-79
5684,7.09703046964151e-27
5685,1.4517491431994531e-53
5686,1.1671949951559729e-27
5687,2.6497332702623434e-28
5688,1.8893872245138586e-112
5689,1.1649230021622773e-25
5690,7.278212286455164e-44
5691,1.0446361778489355e-48
5692,6.614091488734275e-53
5693,1.0218774557397637e-27
5694,4.41029101755673e-29
5695,1.390923994317539e-32
5696,5.160676654706018e-25
5697,2.466291392009641e-75
5698,1.4375985186310376e-27
5699,2.1596786888599545e-37
5700,9.460708308318427e-31
5701,1.3483853888408333e-87
5702,1.1562793739975304e-49
5703,6.722051291371343e-26
5704,3.8840343119778695e-26
5705,2.10543270920897e-37
5706,8.027410243401217e-110
5707,1.0334766800434688e-27
5708,3.2003609064579804e-28
5709,6.6058940323613545e-53
5710,3.842448377180276e-45
5711,7.415595272461536e-55
5712,1.2537498976826603e-51
5713,1.2183524569556242e-26
5714,1.2191995849287908e-51
5715,1.9786613852736047e-26
5716,2.2483683929931728e-33
5717,1.1599273102235148e-44
5718,1.7322732658773334e-46
5719,6.591871692038366e-56
5720,1.078279543859883e-32
5721,8.141111292491919e-142
5722,1.8051557816903226e-42
5723,1.5115278605047577e-33
5724,2.0050525969281e-43
5725,4.898398106497046e-121
5726,2.298098481643416e-25
5727,1.0948940141351087e-40
5728,3.210153912202143e-30
5729,1.2284780818842237e-33
5730,3.537242160748863e-55
5731,6.096207618203025e-38
5732,1.0650917816644423e-87
5733,7.421098722107638e-42
5734,5.297437802885318e-26
5735,1.1163316778071989e-28
5736,7.589006835226261e-77
5737,9.068722315796417e-43
5738,6.4493232775976635e-37
5739,9.390114939278504e-59
5740,4.497467104561552e-84
5741,1.2612486061036852e-85
5742,2.3940023093502074e-40
5743,2.3185342452647135e-58
5744,4.622802653560286e-61
5745,7.262533345005559e-34
5746,8.00121122577626e-43
5747,8.439770176906947e-48
5748,2.982238170470866e-85
5749,7.339399597959789e-37
5750,1.0103003655669734e-28
5751,2.104279714236085e-32
5752,4.870728526564371e-49
5753,7.000052517348194e-55
5754,1.1079375645221524e-29
5755,6.787455334675926e-59
5756,6.239492618111904e-26
5757,9.391459436491043e-39
5758,2.3944542282275263e-34
5759,3.854852851665331e-120
5760,2.519320581904946e-26
5761,3.238492653051375e-28
5762,6.6539506525129025e-50
5763,8.090282012841379e-56
5764,7.701289809126861e-29
5765,1.3369983733337165e-37
5766,9.869080988075663e-25
5767,2.146014545600022e-34
5768,4.517030684039229e-56
5769,1.271184002449281e-26
5770,5.943856531284091e-114
5771,3.2442567074266476e-28
5772,1.1050607701473034e-43
5773,9.991299996910245e-53
5774,1.452643418810724e-73
5775,4.188482582669799e-56
5776,4.204230775961129e-43
5777,2.303450912244931e-38
5778,2.218427752461229e-41
5779,1.0817003963128637e-23
5780,2.2720294114129987e-25
5781,1.4979982131012415e-34
5782,1.1753054522151312e-30
5783,1.3494182653931174e-35
5784,3.742820726972349e-70
5785,9.22932861210202e-35
5786,1.6915390496372358e-28
5787,4.1171695293309897e-51
5788,1.841626728648813e-40
5789,3.8395199756179806e-42
5790,2.8879113419156103e-36
5791,1.7636520006002005e-35
5792,1.2763121001798373e-79
5793,3.2629553980239794e-36
5794,1.0548346168665837e-28
5795,1.0637169761636503e-25
5796,3.0624232887525427e-35
5797,4.3697639754260613e-29
5798,1.6457771064948334e-103
5799,3.664769524240851e-33
5800,6.545973057117203e-39
5801,1.6672957661588607e-96
5802,4.6083309783407015e-31
5803,4.350393957497944e-78
5804,1.7210518237546292e-26
5805,2.8780998291473484e-43
5806,1.6908469206361927e-58
5807,6.31672257045117e-71
5808,4.0544771456631904e-69
5809,2.209552092008836e-108
5810,7.299187918041407e-45
5811,7.719561324777118e-29
5812,2.9606110015208054e-35
5813,8.561470801530637e-25
5814,1.5267075106684779e-26
5815,1.61052632219733e-50
5816,9.793172359913115e-45
5817,7.879478776533711e-66
5818,2.2342581674060245e-56
5819,7.62446484542433e-145
5820,4.088872845407811e-31
5821,9.721517715054558e-28
5822,3.2471182138268056e-26
5823,7.796225695071501e-24
5824,7.440975971523676e-24
5825,3.123596352347773e-42
5826,3.8219830441117678e-28
5827,1.5922887130962621e-34
5828,4.740853102390383e-37
5829,2.8762061098577594e-42
5830,5.054495189371628e-59
5831,4.078167087146466e-34
5832,1.057336283307903e-38
5833,1.49411143758236e-48
5834,1.8946281250664933e-40
5835,2.7597300576414925e-59
5836,1.3061171092346912e-58
5837,1.293454481400168e-26
5838,2.7764806966229825e-29
5839,7.51171273155297e-40
5840,3.721070034993381e-40
5841,1.4502697827350109e-38
5842,1.3357393298717957e-35
5843,1.585433605045875e-31
5844,1.695595311657465e-165
5845,3.263656477524041e-77
5846,5.419423339033319e-38
5847,1.6369423693582727e-24
5848,2.728764273262887e-51
5849,1.6273262068090617e-35
5850,1.6161772945981796e-61
5851,3.1132826827728564e-26
5852,5.509855850431295e-51
5853,6.1954344594486e-68
5854,2.5339657665862013e-66
5855,5.382983499172132e-69
5856,2.0796313345350842e-126
5857,5.4334575365671246e-101
5858,3.9031599753051733e-31
5859,8.697398314096432e-30
5860,5.519595927076106e-35
5861,2.010835783112763e-81
5862,3.1379838229478815e-31
5863,8.487378597588419e-32
5864,3.370849740358174e-68
5865,2.177864931454076e-35
5866,1.379405483913677e-55
5867,1.001238086638173e-61
5868,5.573706547660463e-41
5869,2.7509430290654437e-56
5870,8.264528851760848e-32
5871,2.0750457117100054e-32
5872,4.521513286749049e-40
5873,5.134175247122808e-28
5874,1.7979292170352738e-26
5875,5.56641008701494e-42
5876,6.512110089912133e-59
5877,1.8936019090199e-32
5878,1.678320950612454e-36
5879,1.2258326670815994e-48
5880,2.026748186411403e-24
5881,1.2361403296213662e-24
5882,5.443378754555715e-97
5883,1.8869629764956544e-35
5884,1.7553024317773303e-52
5885,2.919246883258905e-61
5886,4.424543203663162e-49
5887,2.2171926844561594e-34
5888,9.309132674106955e-104
5889,8.832168835102201e-30
5890,1.0772617493309868e-36
5891,3.0688001758118066e-64
5892,9.86040820276374e-77
5893,5.224569927347756e-98
5894,1.1880765856175943e-66
5895,9.927824426962936e-37
5896,4.2978949319276165e-49
5897,2.61705032099186e-30
5898,2.495345977290999e-28
5899,5.376980899199225e-50
5900,1.1093170710437092e-37
5901,4.0695660241644655e-32
5902,2.062118242509141e-33
5903,1.278674129163322e-110
5904,3.151346443368516e-39
5905,1.5064775917363878e-34
5906,8.675809682477359e-25
5907,2.9560325605503075e-132
5908,4.436146318797001e-40
5909,7.049524944038465e-30
5910,4.6798397031051816e-27
5911,9.167653142172841e-36
5912,4.3389233719188136e-73
5913,4.424730580674769e-40
5914,4.819553291399224e-25
5915,1.8441216572251474e-26
