,Buy_Sell_Samples
5192,4.884855752239486e-18
5193,4.54815733609721e-18
5194,3.8117848822012395e-18
5195,5.053560960985324e-18
5196,4.58865533415839e-18
5197,4.6919762656597254e-18
5198,5.313409354572063e-18
5199,4.2477128895057174e-18
5200,4.366206345427357e-18
5201,3.853142190571305e-18
5202,4.717027622450631e-18
5203,4.622333063578392e-18
5204,4.950295799426765e-18
5205,4.647537074983542e-18
5206,4.264509235279555e-18
5207,4.474310680461764e-18
5208,4.6277370841121354e-18
5209,4.4921811589571856e-18
5210,4.929646515203251e-18
5211,4.806768547036192e-18
5212,5.010030759140702e-18
5213,4.8503368917256175e-18
5214,3.997096027820339e-18
5215,4.733392218535038e-18
5216,4.7932575119247085e-18
5217,4.923041553011827e-18
5218,4.5927319429517225e-18
5219,5.261396242961243e-18
5220,4.778046871109232e-18
5221,5.097612493526378e-18
5222,5.1652035664317655e-18
5223,4.352724791054681e-18
5224,4.9299337879578686e-18
5225,4.750071357081877e-18
5226,4.6129801444714506e-18
5227,5.059229930987229e-18
5228,5.170078243665124e-18
5229,3.952394496978068e-18
5230,4.756920564528002e-18
5231,5.187307661733824e-18
5232,4.728593448343668e-18
5233,4.383139615749738e-18
5234,5.38086714228382e-18
5235,4.705097525872092e-18
5236,4.743072166486586e-18
5237,5.218242658749622e-18
5238,4.741033950897871e-18
5239,4.412223896288219e-18
5240,5.120529182486896e-18
5241,4.98889143423219e-18
5242,4.480719402135251e-18
5243,4.863998594989955e-18
5244,4.406259988254027e-18
5245,4.893855901263399e-18
5246,4.238958106571743e-18
5247,4.415701901938332e-18
5248,4.3721677239904714e-18
5249,4.656173346245826e-18
5250,4.64748194191369e-18
5251,4.403844973730311e-18
5252,4.662163579202278e-18
5253,4.446062289212613e-18
5254,4.846090481332077e-18
5255,4.525266573202107e-18
5256,4.5179388131992544e-18
5257,4.3452253527891724e-18
5258,4.712447593997952e-18
5259,4.305758763865034e-18
5260,4.3511546034361856e-18
5261,4.461922656153985e-18
5262,4.392464815115025e-18
5263,4.416553777562188e-18
5264,5.188013737397925e-18
5265,4.993338911266871e-18
5266,4.9099933430590474e-18
5267,5.219671221718113e-18
5268,4.558754273907821e-18
5269,4.829304114665173e-18
5270,3.9694622163788275e-18
5271,5.1299586878462765e-18
5272,4.41756475176912e-18
5273,4.498618655959889e-18
5274,4.515970940264385e-18
5275,4.582893684878435e-18
5276,5.605931662780977e-18
5277,4.474423138528184e-18
5278,5.181343107005119e-18
5279,3.877227994402251e-18
5280,4.6534022481955695e-18
5281,4.7532638544331256e-18
5282,4.776932968963863e-18
5283,4.92916079825237e-18
5284,5.505571523159309e-18
5285,4.2325236283507505e-18
5286,4.781447417403137e-18
5287,4.802689857207268e-18
5288,4.4696033523719095e-18
5289,4.5218322902072875e-18
5290,4.490479018637644e-18
5291,4.540671392160282e-18
5292,4.247250289232469e-18
5293,4.657042703075806e-18
5294,4.952092099109697e-18
5295,5.103294771616946e-18
5296,4.926112439631568e-18
5297,4.207831726020832e-18
5298,4.818180933034219e-18
5299,4.947476541872757e-18
5300,4.529458415677449e-18
5301,4.7963331683324514e-18
5302,5.042652031154195e-18
5303,4.742407092273e-18
5304,4.871017728279077e-18
5305,4.725558053730691e-18
5306,5.065236923733751e-18
5307,4.206564309094168e-18
5308,4.234702560461518e-18
5309,5.357270602782587e-18
5310,4.731097999827891e-18
5311,4.4345524871632405e-18
5312,4.7940406938587745e-18
5313,5.0681348776354015e-18
5314,4.60073817901629e-18
5315,4.5937325560212476e-18
5316,4.61402821584795e-18
5317,5.187420868997002e-18
5318,3.9727492829779356e-18
5319,4.69728473485958e-18
5320,4.952836305985431e-18
5321,5.088880559585049e-18
5322,4.371707498906486e-18
5323,4.807601887102454e-18
5324,4.451194654649561e-18
5325,4.498029795479467e-18
5326,4.371538897587198e-18
5327,4.655281659466585e-18
5328,5.19428800956399e-18
5329,5.032627864072416e-18
5330,5.243704964466654e-18
5331,4.2081438716105466e-18
5332,3.9875506219974705e-18
5333,4.640485116709436e-18
5334,4.504209026387834e-18
5335,4.62810517806206e-18
5336,4.976599365671706e-18
5337,4.8674164234110775e-18
5338,4.665748551660948e-18
5339,4.54475628497706e-18
5340,5.203106475216858e-18
5341,5.1486354118670654e-18
5342,5.30422825374687e-18
5343,4.720824040733939e-18
5344,4.1995642565944925e-18
5345,5.0610050447127125e-18
5346,4.43678986181852e-18
5347,5.350862856240223e-18
5348,4.594832723059968e-18
5349,4.7845407360728826e-18
5350,4.5433296454533605e-18
5351,5.2553051817451216e-18
5352,4.730819061657934e-18
5353,4.978799894162635e-18
5354,4.6555437324407684e-18
5355,4.9213779037357165e-18
5356,4.816071874977184e-18
5357,5.5459538371119556e-18
5358,4.937830364901818e-18
5359,4.690892555641371e-18
5360,5.283061047341322e-18
5361,4.598670061409345e-18
5362,5.355137745155298e-18
5363,4.1440571771318896e-18
5364,5.276437964323505e-18
5365,4.479102768128705e-18
5366,4.590015066181389e-18
5367,5.5074049671950555e-18
5368,4.773813664059376e-18
5369,4.095298165274316e-18
5370,4.116810270288533e-18
5371,4.9561606527518586e-18
5372,4.5315956271439936e-18
5373,4.545157815698846e-18
5374,5.270337375081345e-18
5375,5.236232153408656e-18
5376,5.1085918920281865e-18
5377,4.902849894369044e-18
5378,4.942391217042429e-18
5379,4.624317057635125e-18
5380,4.897114085415672e-18
5381,4.626471313028761e-18
5382,5.212832500270081e-18
5383,4.910127281478329e-18
5384,4.620901777155403e-18
5385,4.842304491877509e-18
5386,4.88124280318629e-18
5387,4.56804592745981e-18
5388,4.812067944831028e-18
5389,4.3647511504649464e-18
5390,4.706040507983733e-18
5391,4.551769533425367e-18
5392,5.345664512313254e-18
5393,4.255827243476098e-18
5394,4.9184703082411075e-18
5395,4.363581156316366e-18
5396,4.336416670426128e-18
5397,4.636366471418936e-18
5398,5.125808649661091e-18
5399,4.534465536052904e-18
5400,4.8392765141947955e-18
5401,4.81180984507989e-18
5402,4.378781581393022e-18
5403,4.712830220630824e-18
5404,4.262000703660437e-18
5405,5.854412960323568e-18
5406,4.6286822729477046e-18
5407,4.241766938235885e-18
5408,5.174265949559587e-18
5409,4.8582912198252875e-18
5410,4.5575304029595796e-18
5411,5.400100614089216e-18
5412,5.087420051838848e-18
5413,4.358380492504069e-18
5414,5.0594546728435125e-18
5415,4.485119772957481e-18
5416,4.2290976254109764e-18
5417,5.3066713154779606e-18
5418,4.732699910815595e-18
5419,4.4706357591071085e-18
5420,4.4558072392247846e-18
5421,5.085009785695046e-18
5422,5.27581559696207e-18
5423,4.7900652352095645e-18
5424,4.4763515014334474e-18
5425,5.122933058556445e-18
5426,4.106480312114382e-18
5427,4.620909863279707e-18
5428,5.041760184513876e-18
5429,5.242138532134483e-18
5430,5.158839357855561e-18
5431,4.659793221391036e-18
5432,4.4972724599510744e-18
5433,5.161729064150914e-18
5434,5.890176168186674e-18
5435,4.6529552995625735e-18
5436,4.779728478213456e-18
5437,4.549049278427836e-18
5438,4.457435276784788e-18
5439,4.425682594302834e-18
5440,5.1369436132548916e-18
5441,3.797371417054822e-18
5442,5.392739957490111e-18
5443,5.18586641191248e-18
5444,4.830249464505098e-18
5445,5.3506207842394215e-18
5446,5.016088270310535e-18
5447,4.887003651133663e-18
5448,4.6725197671440964e-18
5449,4.5508253028961914e-18
5450,4.282827525723413e-18
5451,4.127647677018156e-18
5452,4.5626419271395536e-18
5453,4.38885323336665e-18
5454,4.544591984586869e-18
5455,4.523877719252348e-18
5456,4.2560390589267145e-18
5457,3.992023514229167e-18
5458,4.825670389518582e-18
5459,4.756586389251287e-18
5460,4.806641983145574e-18
5461,4.963671276614574e-18
5462,4.787514117687398e-18
5463,5.017783388041064e-18
5464,4.1585920869885645e-18
5465,4.673681546356132e-18
5466,4.808911574686535e-18
5467,4.746088584972198e-18
5468,4.909295780927793e-18
5469,4.880106902032735e-18
5470,4.3435735727454774e-18
5471,4.062558171617792e-18
5472,4.579657283979988e-18
5473,4.567909649797941e-18
5474,4.696640593969059e-18
5475,5.655820168890667e-18
5476,5.09663379503556e-18
5477,4.978003210405517e-18
5478,4.643313552719788e-18
5479,5.3022755400841075e-18
5480,4.769606690191619e-18
5481,5.092039788118306e-18
5482,4.35339455629874e-18
5483,4.604425037610357e-18
5484,4.55992548904714e-18
5485,4.406987472967921e-18
5486,4.800389707489669e-18
5487,4.335362865560784e-18
5488,4.520290798856207e-18
5489,5.175188618056847e-18
5490,4.608255583337624e-18
5491,4.8633682547766556e-18
5492,4.136289805054783e-18
5493,4.647520308916178e-18
5494,4.2637515222781085e-18
5495,4.9778418753055665e-18
5496,5.153639065683832e-18
5497,5.1001464553335985e-18
5498,4.861021609305469e-18
5499,4.137852262521915e-18
5500,4.736541185233444e-18
5501,4.7139331626805314e-18
5502,3.687680736030266e-18
5503,4.4729107111854466e-18
5504,4.4072789696567125e-18
5505,5.397276381600393e-18
5506,3.894210440315554e-18
5507,4.32281148759595e-18
5508,4.7632852057227494e-18
5509,5.024869238415105e-18
5510,4.7195115347972084e-18
5511,4.053923235107373e-18
5512,4.7066726918136855e-18
5513,4.177285804052813e-18
5514,5.03549901709462e-18
5515,4.899309408587224e-18
5516,4.659858820574695e-18
5517,4.586051197736741e-18
5518,5.3894056884061595e-18
5519,4.5680753763420564e-18
5520,4.836663641213047e-18
5521,4.64679850096743e-18
5522,4.5062593414554665e-18
5523,5.321350692054645e-18
5524,5.46391875218887e-18
5525,5.2320664491204255e-18
5526,4.316726093786974e-18
5527,4.501939183996375e-18
5528,4.084179501963796e-18
5529,4.428708532658385e-18
5530,4.810126692305102e-18
5531,4.5358266917774674e-18
5532,4.3047042356102285e-18
5533,4.8830558892317175e-18
5534,4.343053986268589e-18
5535,4.291653250239871e-18
5536,4.410927554669468e-18
5537,6.006847159926775e-18
5538,4.880813366268579e-18
5539,4.4995645511997636e-18
5540,4.651624109375242e-18
5541,4.487522101746277e-18
5542,4.947979322539067e-18
5543,4.353157617818639e-18
5544,3.665478910598299e-18
5545,5.060156960062753e-18
5546,4.678410490348022e-18
5547,4.987986939925077e-18
5548,4.537345611890614e-18
5549,4.1897132755637936e-18
5550,4.622789010008725e-18
5551,4.60346205959728e-18
5552,5.083893023327845e-18
5553,4.722954152297727e-18
5554,4.730339257676755e-18
5555,5.368994022145809e-18
5556,4.683130788171474e-18
5557,4.492588598093099e-18
5558,4.8068310892010046e-18
5559,4.5747606162654716e-18
5560,4.2726008339689824e-18
5561,4.821591990536116e-18
5562,4.342245480515187e-18
5563,4.726994706411042e-18
5564,5.128439125048302e-18
5565,4.525859666853117e-18
5566,4.9665003341648434e-18
5567,5.196952463690327e-18
5568,4.7455938968474436e-18
5569,4.719104001280001e-18
5570,4.549694123172959e-18
5571,5.002637813082297e-18
5572,5.124339408268247e-18
5573,5.027119687243933e-18
5574,4.699613409217795e-18
5575,5.03023953761056e-18
5576,4.132695345656085e-18
5577,4.3923854785529466e-18
5578,5.09366674055761e-18
5579,5.0076625459502854e-18
5580,4.973033923408113e-18
5581,5.161247445798689e-18
5582,4.556442710374643e-18
5583,4.412005678894681e-18
5584,4.6265046932191136e-18
5585,4.834116157389663e-18
5586,4.328890009864718e-18
5587,4.457455536911618e-18
5588,4.317632706649069e-18
5589,4.761558528808484e-18
5590,4.357337298085514e-18
5591,4.42810538031699e-18
5592,4.1008022358221356e-18
5593,4.697845616707854e-18
5594,4.686382616664889e-18
5595,4.313568661832418e-18
5596,4.539202827394162e-18
5597,4.612292291650503e-18
5598,4.944059787756314e-18
5599,4.915402712497885e-18
5600,4.966645249012817e-18
5601,4.268676695122264e-18
5602,4.962848313269696e-18
5603,4.679673756270043e-18
5604,5.0162587614594994e-18
5605,4.27439295146635e-18
5606,5.324443539893024e-18
5607,4.732116828199544e-18
5608,5.209677013816802e-18
5609,4.355231864725153e-18
5610,5.24809340431773e-18
5611,4.591131248140499e-18
5612,4.467128605366992e-18
5613,4.3296869343726725e-18
5614,3.895347979058261e-18
5615,4.2682743604782816e-18
5616,5.0303316154388235e-18
5617,4.5449291751517e-18
5618,5.011662873894083e-18
5619,4.565455484690064e-18
5620,5.089057397466895e-18
5621,4.963157205220045e-18
5622,5.249638131468816e-18
5623,4.9899956735600005e-18
5624,5.14232214073229e-18
5625,4.281504385577711e-18
5626,4.395732336416274e-18
5627,4.4851615089098905e-18
5628,4.837755328711724e-18
5629,5.197489524271922e-18
5630,4.352892060642309e-18
5631,3.909399969074495e-18
5632,4.959246664957329e-18
5633,4.995462406885032e-18
5634,4.895766914013127e-18
5635,4.8688908738839945e-18
5636,4.120761857893881e-18
5637,5.181573776454897e-18
5638,5.177364230063984e-18
5639,4.524843948847854e-18
5640,4.783177520180824e-18
5641,4.178001253755465e-18
5642,4.44197936848851e-18
5643,5.2992489848497155e-18
5644,3.962432219660963e-18
5645,4.341443087896187e-18
5646,4.50741304855941e-18
5647,5.4967407895927115e-18
5648,4.649472486731465e-18
5649,4.879009925192534e-18
5650,4.689225635450489e-18
5651,4.744647966796892e-18
5652,4.4901904163339634e-18
5653,4.7138250110411835e-18
5654,5.342844716956587e-18
5655,4.9048286600814576e-18
5656,5.188584357049338e-18
5657,4.872412706445551e-18
5658,4.59136171535822e-18
5659,4.995474962605553e-18
5660,4.7423551691420925e-18
5661,4.830021195574357e-18
5662,4.5769870113828705e-18
5663,4.535421128933348e-18
5664,4.359397249433243e-18
5665,4.503047725188172e-18
5666,4.612605993471114e-18
5667,4.517850770088942e-18
5668,4.694025283408158e-18
5669,4.39732866989235e-18
5670,4.916279106839611e-18
5671,4.258319326725171e-18
5672,4.945552495294015e-18
5673,3.8589779002035e-18
5674,4.181945147005618e-18
5675,5.0893943190988506e-18
5676,5.1920572717674426e-18
5677,5.099860993035577e-18
5678,4.41723927284491e-18
5679,4.260891090417694e-18
5680,5.254939826081233e-18
5681,3.8951052188383606e-18
5682,4.096575721059861e-18
5683,4.35126656083814e-18
5684,4.626720994435126e-18
5685,4.686641587597619e-18
5686,4.356093112567504e-18
5687,4.3131240033703624e-18
5688,4.453709047141792e-18
5689,4.378241324548192e-18
5690,5.281641093511294e-18
5691,4.81575274960909e-18
5692,4.4648778021149445e-18
5693,4.997276700935846e-18
5694,4.630419867967785e-18
5695,5.0149253501992e-18
5696,5.012656374026746e-18
5697,4.455218314071232e-18
5698,4.2289065278084206e-18
5699,4.2724522354491255e-18
5700,4.9563102947307525e-18
5701,4.307214270561134e-18
5702,4.60259068236835e-18
5703,4.464330997060335e-18
5704,4.4990607201266145e-18
5705,4.748373500121471e-18
5706,4.07640304477608e-18
5707,5.134916052046976e-18
5708,4.8546362720325584e-18
5709,5.219620139324777e-18
5710,4.646347565479844e-18
5711,4.428379583476626e-18
5712,5.376681595931588e-18
5713,4.586347145183708e-18
5714,4.684509546221113e-18
5715,4.871862786008875e-18
5716,4.9770120673781854e-18
5717,5.1794325314063e-18
5718,4.021199015570038e-18
5719,4.534874183468742e-18
5720,5.4783764757990085e-18
5721,4.69244106518997e-18
5722,5.2080035235816126e-18
5723,3.91330426202719e-18
5724,4.653423394434031e-18
5725,4.9034174071822596e-18
5726,4.876728133952936e-18
5727,4.326074682952871e-18
5728,4.333991744406229e-18
5729,4.873882082648861e-18
5730,3.7884177139702164e-18
5731,4.575271741777496e-18
5732,4.273044499489391e-18
5733,3.983333790885467e-18
5734,4.683144764339427e-18
5735,4.660025335167344e-18
5736,4.451867931398083e-18
5737,4.412619720466718e-18
5738,4.792762787977909e-18
5739,4.705222306003608e-18
5740,4.268039056700582e-18
5741,4.759463343626248e-18
5742,4.221255306412174e-18
5743,4.685762413985684e-18
5744,4.684420792904786e-18
5745,4.391146505656101e-18
5746,5.127194442405192e-18
5747,5.0251812380647236e-18
5748,5.053718306688506e-18
5749,4.611719084289486e-18
5750,4.978360994236215e-18
5751,4.321844773250641e-18
5752,4.84205953278569e-18
5753,4.883336245352001e-18
5754,4.784679806047674e-18
5755,4.585690980103321e-18
5756,4.387110175388991e-18
5757,4.895418265306983e-18
5758,4.8594793541390595e-18
5759,4.702046629871711e-18
5760,4.197741666842763e-18
5761,5.4537698628813286e-18
5762,5.161582969515166e-18
5763,4.9558295605319286e-18
5764,4.38402587759903e-18
5765,4.473293834850437e-18
5766,5.0993609193745495e-18
5767,4.96030251891679e-18
5768,4.11436858579278e-18
5769,5.086922543594069e-18
5770,5.643037850163379e-18
5771,5.162352226881262e-18
5772,4.6959650510294156e-18
5773,3.793618945790333e-18
5774,4.139906555568728e-18
5775,4.799884324135517e-18
5776,4.682689132261259e-18
5777,4.870934490918581e-18
5778,4.758362327983797e-18
5779,4.332680946619294e-18
5780,4.940230276588232e-18
5781,4.502463861183797e-18
5782,4.71865346565888e-18
5783,4.6140212271812495e-18
5784,5.2849545638373846e-18
5785,4.742051480375916e-18
5786,4.987490094512959e-18
5787,5.047503969598079e-18
5788,5.2279242502888616e-18
5789,4.748190234061733e-18
5790,4.567288426612491e-18
5791,3.9391807479674286e-18
5792,5.422124122443752e-18
5793,5.271324288134576e-18
5794,4.764714790564618e-18
5795,4.257334610948052e-18
5796,5.0927417818548365e-18
5797,4.59814019039893e-18
5798,4.856449196636131e-18
5799,5.206710348942471e-18
5800,5.190322629842548e-18
5801,4.368762430170928e-18
5802,4.652080161371962e-18
5803,4.923807465774947e-18
5804,5.378288658837794e-18
5805,4.569932874282853e-18
5806,5.313960775969785e-18
5807,4.733728245204469e-18
5808,4.286369337121956e-18
5809,4.667048781618991e-18
5810,4.733166525186006e-18
5811,4.887420778382764e-18
5812,4.720289642039032e-18
5813,3.987719196503208e-18
5814,5.528740055345818e-18
5815,4.7542193879519e-18
5816,5.289216182767779e-18
5817,5.080119527330482e-18
5818,4.7388456791932736e-18
5819,5.027433962219808e-18
5820,4.4378975424085e-18
5821,4.491501252094714e-18
5822,4.507225305394323e-18
5823,4.5719519547351454e-18
5824,4.698187918823182e-18
5825,5.0544871663182584e-18
5826,4.72346081954021e-18
5827,4.16500788251903e-18
5828,4.902263509667367e-18
5829,4.985183521322518e-18
5830,5.0003463282799646e-18
5831,4.19901906061812e-18
5832,5.110076143733085e-18
5833,5.036288882914035e-18
5834,4.9326745226997284e-18
5835,4.212075972368025e-18
5836,4.361373692628287e-18
5837,4.3793001843119204e-18
5838,4.642967418992259e-18
5839,4.656456571839334e-18
5840,4.6057239606532535e-18
5841,5.4569866025359825e-18
5842,4.3717207697520254e-18
5843,4.522700400264638e-18
5844,4.404074403180513e-18
5845,4.664906984887454e-18
5846,4.7321576797592345e-18
5847,4.949715859503678e-18
5848,4.618452102466079e-18
5849,4.983325125741668e-18
5850,5.4204814884334036e-18
5851,5.0070178876854865e-18
5852,4.416162773103502e-18
5853,5.104856378298147e-18
5854,4.8200663072198395e-18
5855,4.751599935888206e-18
5856,4.304069597948532e-18
5857,4.963852853713827e-18
5858,4.662731457015461e-18
5859,4.994876439787176e-18
5860,4.5048677259736986e-18
5861,4.631771837189449e-18
5862,4.7611405115926225e-18
5863,4.52438492337168e-18
5864,4.3175454054638525e-18
5865,4.628223836757461e-18
5866,4.704016181410831e-18
5867,4.433195569850821e-18
