,Buy_Sell_Samples
5115,2.584161694472111e+20
5116,1.0364015187156266e+20
5117,2.412027456935216e+17
5118,7.934340483235826e+20
5119,7.417927504918599e+18
5120,8.283907412203309e+19
5121,8.849543988050685e+18
5122,1.0766712585230415e+21
5123,2.784406748190963e+21
5124,2.087794610582456e+18
5125,9.190672902805367e+20
5126,4.574643883723292e+20
5127,4.774714961800054e+17
5128,1.3553478327823357e+18
5129,2.3756335343809065e+19
5130,1.1549398112839777e+20
5131,7.384785289208871e+19
5132,5.032016054684321e+20
5133,1.1112955957928169e+20
5134,3.775227844554573e+19
5135,8.257055835838818e+19
5136,4.12473614459868e+21
5137,6.470197233642494e+19
5138,1.2544678587344169e+19
5139,2.5128580882341285e+20
5140,3.236901759493229e+21
5141,3.2260580097833274e+17
5142,2.954186249227704e+20
5143,5.0096295902583e+17
5144,6.621328947417577e+19
5145,5.379786255893257e+19
5146,9.619554583273406e+18
5147,1.7397286863731533e+21
5148,2.842920958096882e+20
5149,5.5233079102375415e+20
5150,1.7311455743918885e+21
5151,4.676340237788373e+20
5152,9.309052572387424e+17
5153,3.028455439607021e+22
5154,2.9307046699562376e+20
5155,5.722475264414149e+18
5156,1.1869190395403558e+22
5157,9.309434410246965e+18
5158,5.514946979851295e+22
5159,2.3348494115595904e+18
5160,3.085550982359605e+21
5161,3.422769644730468e+20
5162,4.711235787788045e+21
5163,3.575287791677818e+19
5164,6.495803806810334e+21
5165,3.13188369298075e+20
5166,5.86159969955775e+18
5167,1.4727490937213686e+19
5168,8.818826939635246e+18
5169,1.3150090067813268e+18
5170,6.676701940454734e+20
5171,2.686402529821591e+21
5172,2.33126219580909e+18
5173,1.842786879925399e+19
5174,1.9721812170249798e+21
5175,1.5736110984570585e+20
5176,3.5498223189654086e+19
5177,6.936452342097689e+19
5178,5.317496507566742e+22
5179,1.3686590278012445e+20
5180,9.072671310867561e+19
5181,2.2817552890077407e+20
5182,1.1419952191338717e+21
5183,2.9529628597870395e+20
5184,5.08617889016242e+22
5185,2.1340784248735842e+19
5186,7.558812449402508e+17
5187,3.5316451203264856e+19
5188,3.839160255368134e+17
5189,2.1750604523119234e+21
5190,1.8487731159070588e+23
5191,4.311882662356868e+18
5192,2.4814919414074435e+20
5193,1.6849833375664046e+21
5194,7.220053605088596e+20
5195,9.49288129084248e+19
5196,4.395221752325324e+20
5197,7.394217924827646e+18
5198,1.8402579914562906e+20
5199,1.1663555322570668e+19
5200,6.2095397512289124e+19
5201,6.975277877741584e+18
5202,2.404101763376111e+21
5203,1.5573885679160113e+18
5204,3.6743071340463884e+21
5205,2.2265870232000387e+21
5206,1.5993726458756018e+19
5207,1.8298305585416294e+20
5208,5.317057526714835e+20
5209,6.427255260462007e+19
5210,3.841795079373682e+17
5211,3.2936610124976194e+19
5212,1.4991016245578024e+21
5213,9.52684619416978e+17
5214,1.99434652433566e+20
5215,3.561787002431184e+20
5216,9.747375022458106e+20
5217,6.29189024939473e+19
5218,1.3614603232761303e+18
5219,3.301738740592123e+19
5220,5.17096478193108e+17
5221,1.953500911804294e+20
5222,2.004009322739636e+20
5223,1.7937789703187684e+18
5224,8.172416456153695e+18
5225,2.5651505897600074e+19
5226,3.396233226596889e+20
5227,9.337087359609151e+19
5228,5.655198441380677e+19
5229,7.156692857937343e+16
5230,5.306562772685071e+18
5231,1.6951971145861274e+20
5232,7.199302664258059e+18
5233,2.25833663155288e+20
5234,4.116481968027185e+20
5235,9.811824829345761e+18
5236,2.576581030600454e+21
5237,4.561213560022887e+20
5238,6.489906964078929e+19
5239,6.439298432414979e+20
5240,4.015510402728988e+19
5241,3.9223781476242033e+18
5242,3.049753173730957e+20
5243,1.6564680991324662e+19
5244,3.462076362733826e+22
5245,7.141522588184714e+19
5246,4.129431817275654e+20
5247,5.0673779787501005e+17
5248,2.015567865809152e+20
5249,1.7483490118098894e+21
5250,6.471937431231175e+20
5251,5.33386583355791e+21
5252,9.546024151106408e+19
5253,1.2638471164301394e+19
5254,4.6430217295878355e+23
5255,5.1452552169721e+19
5256,2.8362769784279708e+19
5257,1.4295880921910063e+19
5258,1.063237457672093e+21
5259,2.469555401802351e+22
5260,2.9289799681403204e+21
5261,8.056030967486804e+22
5262,7.024641769817626e+19
5263,2.68276790794644e+21
5264,2.9706535085155617e+21
5265,1.339809688475899e+21
5266,3.8725736726133205e+20
5267,4.93367957957373e+18
5268,3.1075328034435924e+19
5269,7.35504145354617e+19
5270,5.400561952237686e+21
5271,3.927989840661621e+23
5272,3.0540124509917866e+20
5273,1.8519882648728365e+20
5274,1.0434906509801281e+18
5275,5.6820466699324466e+22
5276,3.199491832180272e+17
5277,8.506563142354868e+21
5278,3.5414868053866754e+19
5279,2.24890996635496e+20
5280,2.5552659969311015e+20
5281,2.1566826317279557e+22
5282,1.7865327745588426e+20
5283,7.891006848550229e+19
5284,2.0634859205718337e+21
5285,1.0591033285211532e+21
5286,7.617297100075598e+19
5287,1.293667137830733e+19
5288,5.652959452590393e+19
5289,1.4154478448537586e+19
5290,6.366060101363149e+19
5291,1.5133002093084727e+21
5292,3.3421388061967145e+18
5293,2.995780330012484e+21
5294,5.81217266579621e+20
5295,3.3325708592518584e+22
5296,2.559791985723323e+20
5297,6.4688052355192e+20
5298,5.899178177349624e+18
5299,2.3552053497098685e+18
5300,2.3873257844344186e+20
5301,1.3761082872730687e+19
5302,3.6870001980172667e+18
5303,7.160989693271029e+20
5304,5.440248059426693e+20
5305,1.7796779657766017e+19
5306,6.04483399769177e+20
5307,1.617115298310812e+20
5308,1.1097725175229086e+19
5309,3.238407645392381e+21
5310,3.8766282316915224e+22
5311,1.2440416583079903e+18
5312,1.6998154048870003e+19
5313,6.058583819450053e+18
5314,7.204397325662962e+21
5315,2.1316307639762857e+21
5316,1.8226261446879313e+22
5317,4.365218168684551e+21
5318,2.843691964141724e+19
5319,1.382046617266629e+19
5320,1.8077376605806734e+21
5321,3.22548917580488e+19
5322,1.3868446527404743e+19
5323,5.0343867153042375e+20
5324,1.5130635176583128e+22
5325,2.847438033717617e+20
5326,8.310882926658609e+19
5327,3.3820885079868175e+18
5328,3.2446011317652347e+18
5329,1.326344726698572e+21
5330,2.3908321229241152e+20
5331,1.6765362636259567e+20
5332,1.4726229062835503e+20
5333,1.337049617223721e+20
5334,3.367507780296973e+22
5335,2.3297486469740047e+18
5336,7.91848991587586e+18
5337,3.217379317738294e+20
5338,1.7979101242909223e+21
5339,1.0656986816361271e+21
5340,1.422736421791098e+20
5341,3.542233596560247e+22
5342,8.053892657131052e+17
5343,1.5355950922688427e+21
5344,2.573118616870359e+19
5345,6.549127475455593e+20
5346,4.8119896944789406e+19
5347,7.173404723613343e+20
5348,1.0453650632345363e+21
5349,6.079128647448233e+17
5350,3.1430196123259545e+21
5351,1.7696941555297873e+22
5352,1.3523448063542724e+21
5353,1.6538971005302962e+19
5354,6.314300688838744e+20
5355,8.506679046534023e+20
5356,5.526096958953295e+18
5357,1.5263850637395323e+18
5358,2.339301798447555e+20
5359,3.4295307406765916e+18
5360,2.832435228431205e+21
5361,1.1269448458568916e+23
5362,2.8712185488782346e+21
5363,6.209945165763329e+21
5364,1.614379345309601e+21
5365,3.07796032599234e+20
5366,3.6309915504778895e+19
5367,6.278583515222983e+19
5368,1.6040444075316522e+17
5369,6.9504063353939935e+19
5370,2.1316103616745413e+20
5371,3.930289549223143e+22
5372,4.3420715653665144e+21
5373,1.4569817797154583e+21
5374,5.362496724993247e+21
5375,1.1376936242427129e+23
5376,3.181260049590653e+19
5377,4.211260987909877e+21
5378,1.768563499990598e+20
5379,7.139527834839107e+19
5380,8.778511673274029e+21
5381,2.601319015109213e+18
5382,4.705646583539558e+20
5383,5.266944371001001e+21
5384,2.2541736432448685e+22
5385,7.35160461182889e+19
5386,6.5304410155583e+19
5387,1.495033655285564e+21
5388,1.4133966126379187e+18
5389,1.425120392799844e+20
5390,1.9992450257737282e+20
5391,1.2082233373511144e+21
5392,1.0080261075980437e+20
5393,8.161053352017397e+21
5394,7.2636274155443634e+22
5395,7.354698760344698e+19
5396,6.091970901200245e+20
5397,3.678205265038261e+19
5398,6.177929610696773e+22
5399,7.238995118054676e+19
5400,7.248668861928562e+18
5401,1.581182137681844e+18
5402,2.6099883623664534e+20
5403,6.456932241148491e+19
5404,4.080438749193644e+22
5405,8.274763721196123e+19
5406,1.34753631737657e+22
5407,2.3597058154337914e+20
5408,1.2721538064085888e+18
5409,3.173505430578081e+20
5410,5.255396168795489e+21
5411,6.154497727572792e+20
5412,8.398824055170597e+19
5413,5.420654731987078e+18
5414,3.529813886911322e+20
5415,9.500671797486234e+17
5416,1.2829029582600816e+20
5417,2.3213258142894707e+19
5418,1.3201099835788383e+24
5419,9.758748601142282e+20
5420,3.476283224733643e+19
5421,1.1141453106979942e+18
5422,1.5722580253382902e+20
5423,1.1296402619374815e+20
5424,1.7379748759606207e+23
5425,1.950726253019216e+18
5426,8.510294044265215e+19
5427,3.0899935279065635e+20
5428,4.364427951618466e+21
5429,7.619420859666795e+21
5430,8.68100678868595e+18
5431,7.326647174449474e+19
5432,7.711039352347001e+18
5433,7.973824875110022e+21
5434,6.903445562155156e+19
5435,1.7313361311735955e+21
5436,4.442129744509986e+19
5437,1.6288438158697942e+21
5438,9.054977142828667e+20
5439,2.3353659142431326e+19
5440,9.033928921852766e+18
5441,3.846465194303554e+21
5442,9.61089686226992e+19
5443,4.962202704029664e+19
5444,2.501826088800561e+19
5445,8.457821622026633e+19
5446,3.882856842441726e+22
5447,1.2391929273220256e+22
5448,1.873411879298453e+19
5449,2.4608428345871512e+23
5450,1.037987417528055e+19
5451,3.161968353555409e+19
5452,5.733637987861802e+19
5453,8.475599009257945e+20
5454,2.5701191989504688e+20
5455,1.802425058645082e+21
5456,1.2630600616136057e+20
5457,5.462545380690898e+18
5458,4.3623098350050015e+22
5459,1.3195475325649134e+19
5460,6.847732293436927e+19
5461,1.933248566921026e+19
5462,8.951105704870011e+20
5463,2.951897644134349e+20
5464,8.072087445985182e+20
5465,2.6029072735662975e+20
5466,1.076993756461532e+21
5467,3.7038984207048303e+21
5468,5.257574172933733e+21
5469,2.4813429883876893e+19
5470,1.5385250408261465e+20
5471,2.3615705397324484e+22
5472,2.2583419620606685e+19
5473,3.305032122582155e+18
5474,3.932259516619762e+22
5475,1.743533909088823e+20
5476,1.9498633877000942e+18
5477,1.769776656854697e+19
5478,2.3141289267052392e+19
5479,6.82364445577708e+20
5480,7.923804646095182e+20
5481,1.0519997726249878e+19
5482,1.8762380134584494e+21
5483,1.0627186351563104e+20
5484,2.857262092590012e+22
5485,2.4387755274344137e+19
5486,8.883507646135796e+20
5487,5.560118192183878e+18
5488,6.20305988828483e+19
5489,1.6421991232275007e+19
5490,1.172006105161056e+18
5491,1.1404974531993204e+21
5492,1.1472882445576493e+20
5493,1.5702301383072315e+22
5494,1.0345115483056906e+22
5495,3.6213709969370294e+22
5496,2.2520475452149868e+20
5497,1.2177617141830226e+18
5498,2.832660145975139e+19
5499,3.393588607680809e+21
5500,6.958683953808517e+21
5501,2.630578403650495e+19
5502,4.0507064942568656e+20
5503,1.3295052312506758e+20
5504,3.6263278090936087e+21
5505,7.625346008508909e+21
5506,1.127133420417426e+19
5507,8.257719817437303e+20
5508,3.498342571705406e+20
5509,7.272615445887927e+18
5510,1.5404199963727244e+21
5511,3.8033798649762914e+19
5512,7.731165890807259e+18
5513,4.4331312901241615e+20
5514,4.569398185795798e+22
5515,7.003558661164154e+19
5516,5.466880822900769e+19
5517,1.3570158242914245e+19
5518,1.1516688680992064e+22
5519,3.758297914641283e+23
5520,5.693917923425989e+21
5521,6.544827466595418e+19
5522,4.02222861963593e+18
5523,6.987939525909878e+18
5524,1.976104597629554e+20
5525,1.4741397203911954e+20
5526,1.1960065838514917e+19
5527,3.389556199046016e+18
5528,1.0441939809511645e+19
5529,3.426553609196644e+19
5530,1.9524542094189105e+18
5531,4.9406104885357386e+20
5532,3.678760807324107e+21
5533,3.4286729973087834e+17
5534,3.8897002761148995e+18
5535,4.364622060754128e+19
5536,2.7527663518475145e+19
5537,7.028849208560196e+20
5538,1.2984405951339607e+20
5539,2.1175016345657416e+20
5540,1.6503547808548334e+22
5541,5.366789605436268e+18
5542,3.3917069525839626e+18
5543,8.671015072468803e+20
5544,1.5738089532816781e+19
5545,5.256962100912428e+19
5546,1.8292265587409945e+20
5547,3.967766710954346e+18
5548,4.854274325523553e+19
5549,2.8870345678884394e+22
5550,1.5442195437233606e+20
5551,1.2955140516812973e+22
5552,8.033958014547755e+22
5553,1.0971330238956963e+20
5554,6.703437257692933e+23
5555,1.9374146266905634e+20
5556,7.771000079301748e+19
5557,5.586740797360751e+18
5558,1.0786698086009984e+20
5559,3.536971464259507e+22
5560,5.298443549142193e+19
5561,4.1500624757801255e+19
5562,1.1753969769836055e+19
5563,6.327868851088752e+19
5564,4.964599801599521e+19
5565,1.415278997845981e+21
5566,4.1755504368653795e+20
5567,1.2134267465521487e+18
5568,5.5508816291301324e+22
5569,1.9624549154682445e+18
5570,5.01844023452718e+21
5571,4.978368160362594e+17
5572,6.03751803871106e+20
5573,1.9100808125731853e+21
5574,2.7618742977854148e+20
5575,6.141391181434217e+17
5576,1.057155671885608e+22
5577,5.20724163682019e+19
5578,9.532681423754864e+19
5579,2.7356545136285104e+21
5580,1.5950218684781073e+22
5581,2.4543837100281053e+19
5582,5.924130750754221e+21
5583,2.355144039222244e+17
5584,3.2798942431202096e+20
5585,1.1115758435320888e+20
5586,2.0622870186083033e+21
5587,5.05599364187472e+21
5588,4.636756039315493e+21
5589,2.0382818350412372e+18
5590,2.1596798829646086e+20
5591,4.474909143092423e+16
5592,1.4479566180037068e+20
5593,2.5562738916890216e+21
5594,9.644877826170161e+18
5595,5.941565021885586e+19
5596,1.9656379117135024e+19
5597,4.942399113508608e+20
5598,1.0076567500477435e+17
5599,3.6379334455075226e+19
5600,3.6025213491427887e+21
5601,7.654213247618021e+17
5602,4.43606183609693e+21
5603,4.3855164791681413e+18
5604,1.2246182636310219e+19
5605,3.4244572214287774e+19
5606,2.011174429199266e+23
5607,3.874380787288685e+20
5608,5.0744801591946255e+20
5609,1.0431048004076554e+19
5610,5.515612536100816e+19
5611,1.2973571581873412e+19
5612,2.994890152208087e+19
5613,1.2912438226008552e+21
5614,4.46699436177442e+18
5615,1.650472861750071e+20
5616,2.286373918010527e+19
5617,6.175734102222296e+19
5618,2.754899547721738e+22
5619,5.197474649197701e+21
5620,2.2004381003996458e+21
5621,1.2436742735271037e+22
5622,6.045643877039399e+20
5623,5.620519236007093e+19
5624,1.361500808935747e+19
5625,1.3611591576581952e+22
5626,1.2007011630679405e+19
5627,2.21867757131737e+19
5628,9.815780726774438e+18
5629,1.2045891797703424e+19
5630,9.728621280194394e+18
5631,1.782371864701658e+20
5632,6.204074464182161e+22
5633,2.9175319890916327e+19
5634,3.5736754679349445e+20
5635,4.1728944523845954e+21
5636,1.3674506573490473e+19
5637,2.9310423581513206e+18
5638,1.8778988006495343e+19
5639,1.1070397655318746e+18
5640,4.787416295065508e+20
5641,2.6849907100298387e+19
5642,5.222797238247237e+19
5643,4.2465328150274394e+17
5644,6.024530391426483e+23
5645,7.311583930614843e+18
5646,1.5091046668376664e+20
5647,1.2503909066561206e+19
5648,1.6689050951665822e+19
5649,7.728266326534466e+18
5650,9.168239218187452e+19
5651,1.2127498357109744e+21
5652,2.3650558482845077e+22
5653,2.5767684682892827e+20
5654,2.9300635043872783e+18
5655,4.182138814775423e+20
5656,4.158211594103898e+19
5657,1.7256493513659533e+21
5658,1.1430016247135673e+21
5659,7.231336195757093e+18
5660,7.127906725172048e+19
5661,6.961576497158416e+19
5662,2.961180054144619e+18
5663,2.5557482044403253e+19
5664,2.5618857242506137e+20
5665,8.532644792224992e+20
5666,1.4458366007506002e+20
5667,1.1206209743463852e+19
5668,5.088898691696854e+17
5669,5.042174103436083e+20
5670,8.142533401635156e+20
5671,1.0274043281378211e+21
5672,6.465511655906666e+18
5673,1.3033717003919797e+20
5674,1.6666607912538505e+20
5675,5.216980236388831e+18
5676,4.711443849178891e+20
5677,1.7419940259335053e+18
5678,7.479362744041492e+19
5679,2.5060639004288216e+21
5680,2.143441400905652e+19
5681,2.425214954445681e+20
5682,2.3289235353549873e+21
5683,1.0981724448329388e+18
5684,1.2809759874739378e+19
5685,7.497932477845912e+18
5686,1.8089309096336595e+19
5687,6.794295550456912e+19
5688,2.5159281451907514e+19
5689,4.276900493788491e+22
5690,3.2396023821702765e+21
5691,3.1619344829904394e+22
5692,4.452301097154766e+22
5693,4.3421902920809887e+20
5694,2.3124733560327546e+20
5695,3.3564262883951022e+19
5696,2209695953551057.5
5697,4.6110405600097567e+18
5698,2.0482591750324601e+21
5699,1.1238323819325352e+21
5700,4.1537635421664205e+18
5701,1.7117956273512596e+22
5702,1.567849741402027e+21
5703,7.031262286347811e+21
5704,6.430345677310043e+18
5705,2.2764938256232502e+21
5706,2.875807043776779e+19
5707,7.39864298788393e+19
5708,2.031637579730751e+18
5709,3.3801192648183967e+18
5710,5.171675531043984e+19
5711,1.1241893803404296e+21
5712,2.0038883862498094e+18
5713,4.0052794691839934e+19
5714,1.7233556548204587e+21
5715,2.9319371521043313e+19
5716,1.9399072118354012e+20
5717,9.588842479855875e+19
5718,5.553067429996373e+21
5719,4.004354002257674e+19
5720,1.3416257804538307e+19
5721,6.480181460491689e+20
5722,7.437288877460868e+19
5723,2.0798133824894167e+20
5724,2.277634439285494e+20
5725,4.0001444514146925e+22
5726,9.43412065981466e+18
5727,2.0136239959193952e+19
5728,6.071610551433285e+20
5729,6.1367518586534494e+19
5730,2.7668629754358614e+21
5731,2.3914555704157513e+20
5732,1.8127634876886352e+20
5733,2.684663859884475e+19
5734,2.78023146475034e+19
5735,7.1540626554208305e+19
5736,2.733656388394856e+21
5737,2.0537883641044405e+20
5738,1.969250017492493e+20
5739,3.467416157087577e+20
5740,1.9834744228019729e+21
5741,1.2349101846070659e+18
5742,1.3040866238830379e+20
5743,1.5777701300545866e+21
5744,3.270817316166915e+20
5745,1.1345772659776118e+22
5746,7.820297225527368e+19
5747,5.760713337991295e+19
5748,1.476007652700163e+18
5749,4.760675854223268e+18
5750,2.965558473143628e+20
5751,5.4508935847878476e+19
5752,3.5089134493579676e+21
5753,3.1792274060648883e+18
5754,1.883259567910486e+21
5755,4.6341494374757774e+20
5756,1.6294772455252165e+20
5757,2.644774095328153e+20
5758,7.564756217408052e+22
5759,1.047775297570172e+19
5760,1.5967038803690635e+20
5761,3.5989931950972773e+21
5762,3.0418703317561964e+18
5763,1.2120930368628225e+23
5764,1.4988119330889482e+19
5765,2.960585749034804e+20
5766,9.287428745091552e+20
5767,7.516547375546982e+19
5768,7.78934595373398e+22
5769,9.817999664837193e+20
5770,9.501366280604768e+18
5771,1.3351894942536675e+21
5772,3.849285040852072e+18
5773,2.961295229718476e+19
5774,2.6486617864178604e+21
5775,4.868379433534291e+18
5776,3.435235249809648e+20
5777,5.626076924716742e+19
5778,3.36870736692171e+20
5779,5.434468625927549e+18
5780,7.551063025991107e+19
5781,1.776486267623908e+22
5782,3.0960196847763617e+22
5783,6.432778071069916e+20
5784,2.0303880845327712e+19
5785,3.779188361625144e+20
5786,1.5672448002703403e+20
5787,3.9118327398321914e+20
5788,2.4505314814813417e+19
5789,3.8218625663031915e+20
5790,1.235091295298171e+21
5791,8.013920157627564e+19
