,Buy_Sell_Samples
5139,4.641109252912243e-18
5140,5.075152637187844e-18
5141,4.778568132524084e-18
5142,4.634949568067495e-18
5143,4.253927359836299e-18
5144,4.351966116770669e-18
5145,4.020950145658526e-18
5146,4.553936939754358e-18
5147,4.895864190442776e-18
5148,4.527591266348246e-18
5149,4.732133789802484e-18
5150,4.966270894574567e-18
5151,5.4421770522341975e-18
5152,4.20081748528702e-18
5153,4.573004664129404e-18
5154,5.379442096213565e-18
5155,4.5928732667078506e-18
5156,5.1053693953238826e-18
5157,4.325766039751279e-18
5158,5.438709018963829e-18
5159,4.761801729504383e-18
5160,4.669208468173602e-18
5161,4.619142145682566e-18
5162,4.68834531940748e-18
5163,4.6908346141344925e-18
5164,4.5577730427400684e-18
5165,4.616681054209203e-18
5166,4.241307432784566e-18
5167,4.83335857832492e-18
5168,4.079453442981628e-18
5169,4.493119106936831e-18
5170,4.688196841440666e-18
5171,4.6204736871580864e-18
5172,4.50859392260029e-18
5173,4.13291586206591e-18
5174,4.392600936629913e-18
5175,4.538763629496708e-18
5176,4.567179261873329e-18
5177,4.762301124391026e-18
5178,4.340179941424415e-18
5179,4.5728724157630044e-18
5180,4.403617467299124e-18
5181,4.2378376040314726e-18
5182,4.819440777947794e-18
5183,4.773328262926054e-18
5184,4.335633557039112e-18
5185,4.184780575694029e-18
5186,4.226796904501202e-18
5187,4.8068305564316905e-18
5188,4.5637760357659386e-18
5189,4.995114623807597e-18
5190,4.248889505673971e-18
5191,4.874424062665596e-18
5192,4.609645663975575e-18
5193,5.046244542007893e-18
5194,5.332722587307446e-18
5195,4.3462816206740575e-18
5196,4.220797793779329e-18
5197,4.49751102552866e-18
5198,4.9340826693142205e-18
5199,5.1264237600291264e-18
5200,4.763575932889699e-18
5201,3.989984394309681e-18
5202,4.403959618419553e-18
5203,4.526289137301919e-18
5204,5.2818947947269576e-18
5205,4.615948457201206e-18
5206,4.694751502284905e-18
5207,4.136963742798691e-18
5208,4.667495009271787e-18
5209,4.7016746461039225e-18
5210,4.2376914583538986e-18
5211,4.52082618141692e-18
5212,4.3570589596600096e-18
5213,4.493752502744518e-18
5214,5.123251226083366e-18
5215,4.152431100946946e-18
5216,4.254460535296339e-18
5217,4.2503170647765396e-18
5218,5.298644138213554e-18
5219,4.017194194870928e-18
5220,4.7804312395984554e-18
5221,4.367432377603185e-18
5222,4.7493508993648876e-18
5223,4.9096730766333844e-18
5224,4.712556679485412e-18
5225,4.012232446259896e-18
5226,4.8175695671811226e-18
5227,4.359409706987924e-18
5228,5.152279832646575e-18
5229,5.0070665885904774e-18
5230,4.4022685323609055e-18
5231,5.004982354305927e-18
5232,4.786378487090649e-18
5233,4.412554610962746e-18
5234,5.513919792912488e-18
5235,5.2065847780733654e-18
5236,4.225006846747859e-18
5237,4.266386089388367e-18
5238,4.015782529681813e-18
5239,5.2189072282764285e-18
5240,5.067516231572161e-18
5241,5.465939692468063e-18
5242,4.624946002362832e-18
5243,5.352960628816297e-18
5244,4.368267280827502e-18
5245,4.222902828068798e-18
5246,3.674807172843111e-18
5247,4.73246970261332e-18
5248,4.4795436165483195e-18
5249,5.0765091754864e-18
5250,5.0747522961933696e-18
5251,4.293319299473272e-18
5252,4.6716628013288345e-18
5253,4.475943159686761e-18
5254,4.6763379613621824e-18
5255,4.2556031664372796e-18
5256,4.667744420684313e-18
5257,4.393423225695219e-18
5258,4.7027453419633046e-18
5259,4.5357676274834535e-18
5260,5.039158317505774e-18
5261,4.506330274788747e-18
5262,4.403565414770338e-18
5263,5.2638763676453165e-18
5264,5.025945882817273e-18
5265,4.5595184741366564e-18
5266,4.759405089792809e-18
5267,4.601373108134141e-18
5268,5.052498053529706e-18
5269,4.738119907952737e-18
5270,5.048723163799152e-18
5271,5.452765039132721e-18
5272,4.262615447386338e-18
5273,4.683702789194004e-18
5274,4.372301705816113e-18
5275,6.167560474534224e-18
5276,4.874095456001941e-18
5277,5.073304557713845e-18
5278,4.456648025460196e-18
5279,4.246865340132281e-18
5280,4.656352116219206e-18
5281,4.886333556349183e-18
5282,4.596016730171158e-18
5283,5.005919245127744e-18
5284,4.931361600933264e-18
5285,4.635045027907371e-18
5286,4.758964485805615e-18
5287,4.550783189693865e-18
5288,5.303562532960797e-18
5289,4.3043019973330486e-18
5290,4.242301408173048e-18
5291,4.80230345351919e-18
5292,4.8656821710666665e-18
5293,4.726245703591098e-18
5294,4.56899766573368e-18
5295,4.51608914558895e-18
5296,5.471231463436672e-18
5297,5.192341021188137e-18
5298,4.4663614809745684e-18
5299,4.936472531880926e-18
5300,4.1538572527194805e-18
5301,4.240714754120841e-18
5302,4.6251264517552395e-18
5303,4.541795993642566e-18
5304,4.776076670346455e-18
5305,4.731980416288028e-18
5306,4.816267000189864e-18
5307,4.8327085132083775e-18
5308,5.229325489437736e-18
5309,5.065347528973409e-18
5310,5.006012797914083e-18
5311,5.155384241266922e-18
5312,4.64919531163734e-18
5313,4.261526312091112e-18
5314,5.113065967063664e-18
5315,4.761246458288947e-18
5316,5.201137835267495e-18
5317,4.320231160159155e-18
5318,4.490070912065363e-18
5319,4.6707436755151686e-18
5320,4.584918342194363e-18
5321,4.7970922759941825e-18
5322,5.435835740147659e-18
5323,4.223831418188269e-18
5324,4.3900664714094225e-18
5325,4.712296978716236e-18
5326,4.963899344808481e-18
5327,4.846186987119349e-18
5328,5.039875825882685e-18
5329,4.622856520794614e-18
5330,4.761887799806925e-18
5331,4.243967324292985e-18
5332,5.282019244062071e-18
5333,4.546924556288878e-18
5334,4.871895204810772e-18
5335,5.059887945982527e-18
5336,3.8148608111702875e-18
5337,4.862613102083209e-18
5338,4.858474893289826e-18
5339,4.128165508242259e-18
5340,5.198094511853638e-18
5341,4.651142766303368e-18
5342,4.3137701855484944e-18
5343,4.4460812782697974e-18
5344,4.591360952432525e-18
5345,3.921579790197712e-18
5346,4.333106856152594e-18
5347,5.216027421146231e-18
5348,4.5107637150925015e-18
5349,4.919001330669154e-18
5350,4.2837389523381096e-18
5351,5.3879211882281864e-18
5352,4.9224700765417876e-18
5353,4.2090341861864725e-18
5354,5.08829205146373e-18
5355,4.385266901979863e-18
5356,4.587975336191731e-18
5357,5.0705031703247586e-18
5358,4.875199109686704e-18
5359,4.753686986112343e-18
5360,5.227174702244646e-18
5361,4.6937250230462925e-18
5362,4.691460350176523e-18
5363,4.519139155672952e-18
5364,4.176759328353378e-18
5365,5.323359282591621e-18
5366,5.526264281290813e-18
5367,5.022270231487487e-18
5368,4.197054817578672e-18
5369,5.500506194493763e-18
5370,4.980140601651e-18
5371,4.425593764250052e-18
5372,4.448396434824283e-18
5373,5.054326297253808e-18
5374,5.061354058171422e-18
5375,5.663780760677989e-18
5376,4.439872992035078e-18
5377,4.852670237435025e-18
5378,4.529675264917698e-18
5379,4.1919081507121486e-18
5380,5.500738446312064e-18
5381,3.768643286478584e-18
5382,4.9273855036588e-18
5383,4.499388768210419e-18
5384,5.269964014300019e-18
5385,5.534082683051713e-18
5386,4.91066938251834e-18
5387,5.821641117379894e-18
5388,4.5758587390633135e-18
5389,4.15012240333633e-18
5390,4.997460316493852e-18
5391,4.483938531570898e-18
5392,4.289624941989415e-18
5393,4.680660884379293e-18
5394,4.852532396839596e-18
5395,5.005028697771047e-18
5396,4.761653925793098e-18
5397,5.244929685018702e-18
5398,5.671555020384725e-18
5399,4.790841628844006e-18
5400,4.944015483211634e-18
5401,5.084647945509954e-18
5402,4.924007350200812e-18
5403,4.487539281390862e-18
5404,4.617136027809692e-18
5405,4.944122746352607e-18
5406,4.2231644661645e-18
5407,4.0193442646875364e-18
5408,5.112768059115965e-18
5409,3.96235323588249e-18
5410,4.74315091552364e-18
5411,4.605694088208912e-18
5412,5.000478743639881e-18
5413,4.217127861078231e-18
5414,4.448195534278929e-18
5415,4.301137266346798e-18
5416,4.953843082557104e-18
5417,4.47655420109002e-18
5418,4.725198256753296e-18
5419,4.419517525895331e-18
5420,4.459186866693859e-18
5421,5.0008200572631264e-18
5422,5.606192155025613e-18
5423,5.031637705738425e-18
5424,4.862354538670317e-18
5425,5.577150266181441e-18
5426,4.912499283165593e-18
5427,4.858598302065319e-18
5428,5.1901231166867144e-18
5429,5.187590465711825e-18
5430,3.897214723342654e-18
5431,4.191722625742373e-18
5432,4.8737859665772724e-18
5433,4.191477739350128e-18
5434,5.030894440588197e-18
5435,4.964295714180442e-18
5436,5.143331148656835e-18
5437,4.899614086380851e-18
5438,4.427346307273934e-18
5439,5.071098396710283e-18
5440,4.6503274981072864e-18
5441,4.326243963214601e-18
5442,4.974003899255735e-18
5443,4.3528136771090816e-18
5444,4.942263464730971e-18
5445,4.465596538464392e-18
5446,4.828285174990302e-18
5447,4.7143998666786846e-18
5448,4.086768938680474e-18
5449,4.563888414488137e-18
5450,5.254652961856204e-18
5451,4.438632556926172e-18
5452,4.676919015472847e-18
5453,4.865927334569524e-18
5454,4.081862632127639e-18
5455,4.497072312747167e-18
5456,4.998063081936805e-18
5457,4.3595911973291336e-18
5458,4.1666320363480046e-18
5459,4.6780671795534215e-18
5460,4.398845657330352e-18
5461,4.306453308871648e-18
5462,4.8663977239127794e-18
5463,4.6558058174847965e-18
5464,4.333468125644346e-18
5465,4.694066010028055e-18
5466,4.812997826951331e-18
5467,4.613042359352758e-18
5468,5.033711007405947e-18
5469,4.4956698474141826e-18
5470,4.514196210765513e-18
5471,4.66453224594614e-18
5472,4.595033047778256e-18
5473,4.894411833954459e-18
5474,4.138274814029649e-18
5475,4.989320970964481e-18
5476,3.908866654780659e-18
5477,5.2846790538290304e-18
5478,4.657705190978344e-18
5479,3.978545243184821e-18
5480,4.763288575940561e-18
5481,4.451034630078902e-18
5482,5.2335854060491705e-18
5483,4.255205200045188e-18
5484,4.902017860551417e-18
5485,4.594117396315026e-18
5486,4.799301866720585e-18
5487,5.052448031862685e-18
5488,4.674036714646396e-18
5489,5.312842885814491e-18
5490,4.766880122489406e-18
5491,4.938872358834677e-18
5492,4.4943789643834925e-18
5493,4.760883581650756e-18
5494,4.197903927203528e-18
5495,5.101514828421154e-18
5496,4.3207162527509165e-18
5497,4.738136008733721e-18
5498,4.501815373162902e-18
5499,5.4337660385955035e-18
5500,4.489597235676416e-18
5501,4.3728291590038325e-18
5502,4.507224520580749e-18
5503,4.6197259522183604e-18
5504,4.99117880933681e-18
5505,4.6474110417042184e-18
5506,4.665781951801127e-18
5507,5.048267175290786e-18
5508,4.8779250126782206e-18
5509,4.991860994214538e-18
5510,4.570496581374975e-18
5511,4.374591200032949e-18
5512,5.4243898550557e-18
5513,5.2090672329385245e-18
5514,4.972313325694535e-18
5515,5.1434465010102916e-18
5516,5.498240611055802e-18
5517,5.2733305820484375e-18
5518,5.202696804899782e-18
5519,4.983837087238138e-18
5520,4.624833453540063e-18
5521,4.3314055102816035e-18
5522,4.015903329677697e-18
5523,4.8696157734568394e-18
5524,4.3600313768540394e-18
5525,4.77055220239167e-18
5526,4.914141003856513e-18
5527,4.851612332214793e-18
5528,4.6621464214149235e-18
5529,4.784270430418287e-18
5530,4.345829999154541e-18
5531,5.139048936006602e-18
5532,4.78656103151712e-18
5533,4.289734698550245e-18
5534,4.751329578176283e-18
5535,4.72594755499633e-18
5536,5.3082850937611716e-18
5537,4.6742887863407114e-18
5538,4.35532215956253e-18
5539,4.647717580845875e-18
5540,4.445938622154761e-18
5541,4.247444667217581e-18
5542,4.2664211521397654e-18
5543,4.9207249735433606e-18
5544,4.212155074269142e-18
5545,4.707279373374062e-18
5546,4.785223614671545e-18
5547,4.824021202561442e-18
5548,3.9150834422225874e-18
5549,4.81713191256177e-18
5550,4.8347104533623634e-18
5551,4.3137272080229315e-18
5552,4.599047514712659e-18
5553,5.32074680896815e-18
5554,4.734735578509711e-18
5555,5.242909666577577e-18
5556,4.4982709640821265e-18
5557,4.194667280535495e-18
5558,5.214325664795298e-18
5559,5.148001394679532e-18
5560,4.969406232585139e-18
5561,4.96766224217121e-18
5562,4.4523100493175395e-18
5563,4.111692153355742e-18
5564,3.807648805103105e-18
5565,4.8573149417699934e-18
5566,4.7679446548941504e-18
5567,4.87005684040631e-18
5568,5.028137389607999e-18
5569,5.0675960681582566e-18
5570,5.1578715957670585e-18
5571,4.320979394389551e-18
5572,4.806086120421741e-18
5573,4.418149875987561e-18
5574,4.741294583360534e-18
5575,4.8283542999901025e-18
5576,5.052628218854753e-18
5577,4.691500963585668e-18
5578,4.381222143139086e-18
5579,4.446735764681787e-18
5580,5.890608098968968e-18
5581,4.1661736398054526e-18
5582,4.033519962058717e-18
5583,4.85618274292444e-18
5584,4.848497076908343e-18
5585,4.672089858554014e-18
5586,4.49062265630395e-18
5587,4.607069810285506e-18
5588,4.518272190178667e-18
5589,5.45747755875154e-18
5590,4.619024021372387e-18
5591,4.254500032077775e-18
5592,4.788460010355977e-18
5593,4.131373763308397e-18
5594,4.579509928346274e-18
5595,4.690489673523172e-18
5596,4.645526602142117e-18
5597,5.172803356932441e-18
5598,4.539335878392936e-18
5599,4.284834795776673e-18
5600,5.126340375426237e-18
5601,5.430398506780417e-18
5602,4.453789612396187e-18
5603,5.107495623662279e-18
5604,4.790342558134123e-18
5605,4.899107964468639e-18
5606,4.719565441423329e-18
5607,4.43136690891442e-18
5608,4.679006531350426e-18
5609,4.3946717716706405e-18
5610,4.6955783819340714e-18
5611,5.189145362809366e-18
5612,4.705090791284296e-18
5613,4.638992768639891e-18
5614,4.850727433851506e-18
5615,4.4705704892961125e-18
5616,4.419719730931387e-18
5617,4.756976437912841e-18
5618,4.870620300127489e-18
5619,4.7047830849896834e-18
5620,5.153358777540146e-18
5621,4.3580452627893975e-18
5622,4.740467786324656e-18
5623,4.799867650198153e-18
5624,4.6750562437822916e-18
5625,4.915394943169043e-18
5626,4.580866019094567e-18
5627,4.266010809286638e-18
5628,5.200629479282017e-18
5629,4.289746370815338e-18
5630,4.8897183874606115e-18
5631,4.680512146968432e-18
5632,4.4159178088985114e-18
5633,4.657526989941274e-18
5634,5.299253497309764e-18
5635,4.6022737724471394e-18
5636,4.53423954136958e-18
5637,3.921694652064883e-18
5638,4.221830056643586e-18
5639,4.517434899321784e-18
5640,5.379054045683617e-18
5641,4.547886267966158e-18
5642,4.841298656128824e-18
5643,5.179352929316706e-18
5644,4.6746195649299565e-18
5645,5.477516132792467e-18
5646,3.881439352626268e-18
5647,4.721077291140869e-18
5648,4.8514762729804784e-18
5649,4.592656559616581e-18
5650,4.9290873030494945e-18
5651,4.753524749191924e-18
5652,4.672803246734128e-18
5653,5.126670681296262e-18
5654,5.118362279998143e-18
5655,4.28321081363213e-18
5656,4.966850153690751e-18
5657,4.840803494579932e-18
5658,5.282175150241673e-18
5659,4.9816944962822925e-18
5660,4.6316632007314314e-18
5661,4.3263707928637376e-18
5662,4.6597144676496584e-18
5663,4.287591939145792e-18
5664,5.357868734675069e-18
5665,4.609411287723039e-18
5666,5.116784094613178e-18
5667,5.079070147694863e-18
5668,4.715765677765041e-18
5669,4.989519962323893e-18
5670,4.317348406311136e-18
5671,5.024304117430446e-18
5672,3.892821558194831e-18
5673,4.042918990219471e-18
5674,4.594264974167304e-18
5675,4.568761444089276e-18
5676,3.840789497317286e-18
5677,4.067293658003023e-18
5678,5.081616245658183e-18
5679,5.6863382518593195e-18
5680,4.714479622862103e-18
5681,4.952021474471749e-18
5682,4.2811849919472944e-18
5683,4.732471369929541e-18
5684,4.336047680763816e-18
5685,4.706114967470732e-18
5686,4.3360793429226794e-18
5687,4.586775700242527e-18
5688,5.2149933851706985e-18
5689,4.706672286411092e-18
5690,4.735081659575503e-18
5691,4.202614272855092e-18
5692,5.037995223853298e-18
5693,5.1751039670446345e-18
5694,4.830532013348781e-18
5695,4.2227816852305e-18
5696,4.764876824556369e-18
5697,4.343208850891055e-18
5698,4.209791205599186e-18
5699,4.285484706343711e-18
5700,4.753183543887457e-18
5701,4.468470791159104e-18
5702,4.5111726592601706e-18
5703,4.659642859626685e-18
5704,4.921990050278477e-18
5705,4.812521835436366e-18
5706,4.751530388022667e-18
5707,4.714088427240985e-18
5708,4.514608277858337e-18
5709,5.150572944946688e-18
5710,5.4226939181263294e-18
5711,4.39313368413701e-18
5712,4.7313352903755464e-18
5713,3.810234826490132e-18
5714,5.105044370562738e-18
5715,5.047123956022041e-18
5716,4.213689061995229e-18
5717,4.941351673853247e-18
5718,4.795925309537118e-18
5719,4.203096439414543e-18
5720,5.2875613327429096e-18
5721,4.089499456687084e-18
5722,4.490797605829616e-18
5723,4.220852971479999e-18
5724,4.587859050422637e-18
5725,4.747001249119069e-18
5726,4.604749918283449e-18
5727,4.442150093874363e-18
5728,5.118934621096766e-18
5729,5.273203490359657e-18
5730,4.607101835239721e-18
5731,4.194923869723214e-18
5732,4.898091661612519e-18
5733,4.801230982936369e-18
5734,4.831641289608818e-18
5735,4.669094670915471e-18
5736,5.062275200120418e-18
5737,5.993462580613202e-18
5738,4.544177989319592e-18
5739,3.913991253696046e-18
5740,4.6581783977920905e-18
5741,4.8291814345165964e-18
5742,4.4874542157539525e-18
5743,6.0899303793390376e-18
5744,5.015150745258683e-18
5745,4.5919974728209835e-18
5746,4.486507137342873e-18
5747,4.861020458555315e-18
5748,4.783161112041595e-18
5749,4.753407126046064e-18
5750,4.4442019943275774e-18
5751,4.4203357582058376e-18
5752,4.328921605904246e-18
5753,4.33031103067521e-18
5754,4.744965788314415e-18
5755,5.062361803764277e-18
5756,5.207719743211907e-18
5757,4.288681742693575e-18
5758,4.403703644381295e-18
5759,4.561605178552395e-18
5760,5.045882102611657e-18
5761,4.468749155182454e-18
5762,4.065328978389375e-18
5763,4.5836105141204156e-18
5764,4.520275397973342e-18
5765,4.815962555091456e-18
5766,4.857402919748983e-18
5767,4.278921316726676e-18
5768,5.198269155206964e-18
5769,4.755068825273418e-18
5770,4.770606079405122e-18
5771,4.890045239628139e-18
5772,4.876171960629631e-18
5773,4.764157676536252e-18
5774,4.683879043674303e-18
5775,4.751453461264386e-18
5776,3.8284165459984994e-18
5777,4.979838642716473e-18
5778,5.104781251897475e-18
5779,4.284173000076223e-18
5780,4.517834940025746e-18
5781,3.853003583714402e-18
5782,5.031071108685663e-18
5783,4.435509581036497e-18
5784,4.980614411980805e-18
5785,4.8702031834258666e-18
5786,5.57203319640569e-18
5787,4.390606849229046e-18
5788,4.886686982438426e-18
5789,5.349452222502662e-18
5790,5.3958516342275254e-18
5791,4.452571558733971e-18
5792,5.186925447628131e-18
5793,4.587751935730906e-18
5794,4.94003407467739e-18
5795,5.124792005103389e-18
5796,5.051953942874096e-18
5797,4.811888557444695e-18
5798,4.3690806973626e-18
5799,4.696718935496655e-18
5800,4.4100554704589135e-18
5801,5.316183722901032e-18
5802,5.292303269581146e-18
5803,4.633522034935044e-18
5804,4.946344153314729e-18
5805,4.36969196981896e-18
5806,5.20080620934848e-18
5807,4.5854175445019396e-18
5808,5.054657658240335e-18
5809,5.0613090034128315e-18
5810,4.333784779495038e-18
5811,4.9887439037002845e-18
5812,5.045321804699642e-18
5813,4.6496611930756315e-18
5814,4.806289741006609e-18
5815,4.831759813134115e-18
