,Buy_Sell_Samples
5192,5.455601520698246e-24
5193,7.487723556445624e-24
5194,1.3906677048006372e-24
5195,5.555351205826083e-24
5196,2.7186139802601516e-24
5197,5.976564113658758e-24
5198,4.8953323854219616e-27
5199,7.578115262273248e-25
5200,2.787269970704949e-26
5201,3.136292095748233e-25
5202,3.112811521764951e-24
5203,7.259792604062832e-25
5204,1.3174910663945123e-26
5205,4.4793576515320845e-24
5206,1.7661005622510582e-23
5207,4.601437036132324e-25
5208,6.539549381254814e-25
5209,2.4632693029233784e-24
5210,1.0589281825263171e-24
5211,1.3748881984780724e-24
5212,4.831650672307369e-25
5213,6.5936576014177226e-24
5214,7.317359851431453e-26
5215,4.166512850040676e-26
5216,2.039532109211057e-24
5217,1.036010783034101e-24
5218,9.352481834297576e-25
5219,1.908755608557441e-25
5220,1.4959807116126259e-24
5221,6.351583224211761e-24
5222,9.57462267940763e-26
5223,1.2866859505540557e-27
5224,5.280083964733049e-25
5225,1.6021479662748183e-24
5226,5.685043196266764e-24
5227,5.057720576739336e-25
5228,3.9347490577502134e-25
5229,6.1711981439097e-24
5230,2.2719883370649228e-24
5231,3.2035656390625706e-24
5232,5.048846739802825e-24
5233,1.8229700995723768e-24
5234,1.803724170759887e-25
5235,6.432387452112038e-25
5236,9.660185002463231e-25
5237,3.617789923665968e-27
5238,8.017647336049697e-25
5239,2.0117576248739827e-24
5240,2.9458884300947e-25
5241,1.2556774369530086e-24
5242,1.0930043217927524e-24
5243,7.747985881033811e-24
5244,1.4521165649009576e-25
5245,3.1356184858468594e-24
5246,4.820553822642267e-24
5247,1.390334181700062e-23
5248,8.449795071166743e-27
5249,6.009770576396405e-25
5250,6.217782785489035e-25
5251,9.351345857352996e-24
5252,4.84412585927247e-27
5253,9.092410552076419e-25
5254,1.1642810542945552e-23
5255,1.0093355245212667e-24
5256,8.116989686948447e-28
5257,7.924123046302694e-25
5258,4.696560094516583e-26
5259,8.308937808033952e-25
5260,5.851224742528803e-26
5261,7.541224676360863e-24
5262,1.5226989770166672e-23
5263,5.125105254037663e-24
5264,1.70307059426641e-24
5265,2.6151263117154328e-23
5266,2.8543177865697563e-24
5267,5.1760851319908174e-27
5268,9.653294534277729e-24
5269,1.5234389406910954e-24
5270,1.1446244582043638e-23
5271,8.359401589239611e-24
5272,1.1988646540551268e-26
5273,2.5183564234138127e-26
5274,2.7019081021227773e-24
5275,3.118317683406919e-26
5276,2.258672985276566e-24
5277,1.9744777112427626e-25
5278,7.188392634343039e-24
5279,1.0967613511796607e-25
5280,3.8912378501015665e-24
5281,1.319263208415141e-26
5282,2.8077083664314805e-25
5283,4.6820020360467e-25
5284,8.373867661338485e-28
5285,3.478592846021971e-26
5286,5.3194784599741e-27
5287,4.674698425635594e-27
5288,4.141342309829568e-25
5289,1.651979794918153e-25
5290,3.167174088634761e-24
5291,2.068697999976253e-24
5292,7.467357182936028e-25
5293,5.560907966580964e-24
5294,4.517498250094235e-29
5295,1.2033419964723257e-24
5296,3.506468013660621e-27
5297,2.0983538873578755e-25
5298,3.0446032048899216e-25
5299,5.8740725814482064e-24
5300,5.779132573900005e-25
5301,7.816765306041195e-25
5302,3.8880368340515986e-24
5303,2.9937231621297837e-27
5304,4.1705007953968834e-24
5305,1.1207354503640937e-26
5306,6.993223479166392e-26
5307,7.140846896106958e-24
5308,1.1254087232370686e-26
5309,4.5234905398685685e-24
5310,2.9745562260458293e-24
5311,3.336382770922636e-24
5312,4.935810123238444e-24
5313,5.0302880912759294e-26
5314,2.7954761239569075e-24
5315,1.6377617170197237e-24
5316,6.931152167980476e-25
5317,1.0280691116330015e-24
5318,2.7359594031131568e-24
5319,1.5747789294791417e-25
5320,6.011332288196974e-25
5321,2.7541789688030225e-25
5322,3.1302132109912517e-25
5323,6.791665865138224e-25
5324,1.0586606847860888e-23
5325,1.7721305477832333e-27
5326,5.731828761831462e-26
5327,1.07463671290458e-24
5328,1.3962698647357155e-24
5329,3.664435795202432e-27
5330,5.912710344595246e-25
5331,1.6894983576915608e-24
5332,3.153521928692975e-24
5333,1.4916741016318485e-25
5334,3.479833241111711e-24
5335,3.1384395442201504e-26
5336,8.74590330809271e-25
5337,8.738471685758557e-25
5338,8.603629753461942e-25
5339,2.4060182597604775e-24
5340,7.043395681703713e-25
5341,4.8159113560477374e-24
5342,1.7745387050882903e-24
5343,1.9894929751082404e-24
5344,7.867172760951899e-25
5345,8.83241788411625e-24
5346,9.792620045157974e-26
5347,7.271753060238919e-25
5348,3.9191303903228035e-24
5349,7.000861609649956e-25
5350,4.994518636634279e-25
5351,7.856297273302767e-25
5352,5.461467595713371e-25
5353,3.7678837911375384e-24
5354,3.831242286508293e-25
5355,2.0127075847675795e-25
5356,1.5701928402202908e-23
5357,1.6541088428173045e-25
5358,8.449027391540101e-26
5359,1.1306967431281842e-24
5360,5.9411050340279995e-25
5361,4.720482809144288e-27
5362,8.86191010179044e-25
5363,2.277506927688924e-25
5364,1.075704230153745e-24
5365,1.4819973080322767e-24
5366,2.668954633315532e-26
5367,5.215136907097497e-25
5368,8.297568791991307e-26
5369,1.0381804340226523e-23
5370,1.314227839784346e-25
5371,1.4913432388195142e-26
5372,7.478583965808702e-25
5373,6.407218549643931e-27
5374,6.657825224716003e-24
5375,3.584062070373681e-26
5376,2.3279484844648498e-26
5377,2.0005696414106563e-24
5378,8.874660007778194e-24
5379,4.446026076864149e-24
5380,5.355461280686701e-26
5381,2.0984647456180163e-24
5382,2.183919272927184e-25
5383,1.2736993952364135e-24
5384,3.215155005615908e-24
5385,6.959639996872467e-26
5386,4.932202288916048e-24
5387,1.0250843664340869e-24
5388,1.785334795096697e-24
5389,1.3640289103157635e-24
5390,1.4500743213643982e-23
5391,2.6771202837559624e-25
5392,1.2020980969133467e-25
5393,2.3638633028784125e-25
5394,1.745665956417534e-26
5395,1.320956664253441e-25
5396,3.499614001338132e-26
5397,3.129542332478342e-24
5398,2.6094150276531483e-23
5399,2.9626278253706756e-24
5400,5.9298678855826864e-24
5401,1.1552503359603382e-24
5402,3.8942978110244344e-27
5403,8.057665103406724e-24
5404,1.2439897943958574e-23
5405,4.498750376108698e-25
5406,8.509793116000907e-24
5407,5.652530805716992e-24
5408,8.200396595232932e-25
5409,1.079276708719311e-24
5410,1.4114166171209974e-25
5411,3.0599445347843846e-26
5412,4.227758312809364e-24
5413,4.032370706575107e-27
5414,3.219537645609243e-27
5415,3.374169991690348e-24
5416,9.82859552133873e-26
5417,5.479444176969631e-26
5418,2.640718625703791e-25
5419,2.3632796678356578e-24
5420,2.682304590707962e-25
5421,1.4508799047856146e-25
5422,2.1193420657346134e-23
5423,5.997385274370522e-25
5424,8.440771452313946e-26
5425,2.2860285336033214e-23
5426,3.4834855956261916e-26
5427,2.6165115153180915e-24
5428,4.728757947040071e-27
5429,2.322663326220079e-27
5430,9.437986773330395e-25
5431,9.395026333892679e-26
5432,4.561617264341928e-24
5433,2.3790431803454787e-26
5434,1.5876847580537913e-24
5435,3.1043121312190695e-24
5436,9.223195155705137e-25
5437,1.5780093096865451e-26
5438,1.3357986839101185e-24
5439,6.152063959376169e-26
5440,5.484777805963651e-25
5441,4.008331414039167e-25
5442,3.314472551782695e-24
5443,1.1304031116428838e-23
5444,1.0327416115842154e-24
5445,4.0853957157902154e-25
5446,2.9569956019256164e-25
5447,3.1790214594896017e-25
5448,1.341840531772448e-26
5449,3.0547224729428846e-25
5450,1.0977832296977955e-24
5451,4.8877361946288795e-26
5452,1.170224299931316e-24
5453,6.019252225547299e-25
5454,1.289665369811402e-24
5455,7.710964625851868e-25
5456,9.095165069701589e-26
5457,9.02636836938879e-24
5458,2.0816175530978515e-27
5459,1.4987909974191382e-26
5460,9.913006360212763e-25
5461,1.829336108600228e-27
5462,1.3741039680226773e-25
5463,1.5432563002056242e-24
5464,2.639264917933016e-25
5465,1.5143545596934129e-24
5466,1.856064313218956e-24
5467,3.5917687502807576e-25
5468,3.0109865456989447e-25
5469,5.411337850143119e-24
5470,9.507011179346726e-24
5471,2.2263856631353098e-24
5472,9.020110160832722e-27
5473,6.814410910867448e-25
5474,3.0191706607285524e-24
5475,1.4526536262305757e-24
5476,2.475806899734193e-24
5477,5.361798412729676e-24
5478,3.3416300121008144e-25
5479,3.53820308895963e-26
5480,1.173265473437873e-24
5481,1.8711948914549532e-24
5482,1.904156550276357e-24
5483,1.8864505556041356e-23
5484,7.686681645469218e-24
5485,6.104147539033839e-26
5486,1.341868413770911e-24
5487,7.449187933832073e-24
5488,5.81017927006498e-26
5489,2.4410507214576816e-24
5490,1.949490301492068e-23
5491,1.3182698160391202e-24
5492,2.896429986168538e-24
5493,5.471510503204742e-26
5494,4.596467143588674e-24
5495,6.15425205599272e-25
5496,7.176868029866948e-25
5497,3.818554692208945e-24
5498,6.4667610197499335e-25
5499,1.392137165090074e-24
5500,4.244897739717105e-25
5501,8.667532761839217e-25
5502,2.311306766410534e-24
5503,1.0982129766754413e-23
5504,4.756305888085741e-24
5505,1.1376423772845235e-23
5506,1.3007290509756122e-23
5507,4.5164813295457246e-24
5508,6.868608979378442e-26
5509,5.132848450904419e-25
5510,4.354011786428152e-25
5511,4.75166591924597e-24
5512,2.0008244001826162e-24
5513,4.505947175682478e-25
5514,1.9484657060965587e-24
5515,1.1958298797179764e-25
5516,6.264459945853885e-26
5517,7.063168645337512e-24
5518,4.719888564644053e-25
5519,2.717886155880012e-24
5520,1.3052998611836135e-23
5521,7.670203121783592e-24
5522,4.738371389559297e-24
5523,1.1465378966976239e-23
5524,3.622296995171797e-25
5525,4.722583682842909e-24
5526,3.749637666591739e-24
5527,3.2032030197121723e-24
5528,1.5202215281840914e-23
5529,8.315760598089969e-24
5530,2.667437419503342e-26
5531,6.45873727138923e-24
5532,2.9392858363228927e-25
5533,1.6776713751757945e-24
5534,3.574377165071788e-25
5535,1.3784158933678246e-26
5536,1.8399791731642264e-24
5537,2.4777234289002176e-27
5538,3.0607513739834786e-24
5539,1.8263916110435222e-24
5540,1.3587909948109159e-24
5541,2.873880378784512e-24
5542,1.6798911800130624e-25
5543,1.2673715786681469e-26
5544,5.22597393663053e-25
5545,2.1997302297758484e-26
5546,1.5064664719796294e-25
5547,8.251826605986102e-24
5548,4.42712580484089e-24
5549,8.931343471866519e-25
5550,2.3713029791043863e-24
5551,1.703102330725625e-24
5552,4.553925556715515e-27
5553,8.435197320367318e-25
5554,2.962738037604831e-24
5555,5.086434733004742e-25
5556,4.242210502134639e-25
5557,1.1161051584321384e-24
5558,1.43295549320932e-26
5559,4.503400777944064e-24
5560,1.2256112060972553e-25
5561,3.749924026235868e-24
5562,4.832177739102202e-24
5563,1.1784266906879007e-25
5564,5.5383164950782766e-24
5565,2.723068187390794e-24
5566,2.0229143158238217e-24
5567,6.360173387863377e-25
5568,2.5875530457956677e-25
5569,2.9136318132391447e-24
5570,1.0716783105030372e-25
5571,1.6948792915069776e-25
5572,7.262738553305035e-26
5573,1.0850249860926506e-24
5574,4.045124077690579e-24
5575,2.9599879917486602e-25
5576,1.3015385933801154e-24
5577,2.2976261032760705e-26
5578,7.781756677749693e-26
5579,1.622246195353855e-24
5580,1.5056290013935823e-24
5581,4.6965658067228384e-24
5582,7.806634166999979e-24
5583,1.310039139610081e-23
5584,2.468835146361001e-25
5585,1.8193153197591234e-24
5586,2.118291410104688e-24
5587,2.0277837689746882e-25
5588,2.824842395584582e-24
5589,4.241729163091418e-24
5590,4.198439798150247e-28
5591,3.0019570298839947e-24
5592,3.2042472580133093e-26
5593,7.327522203759121e-26
5594,5.566169561043012e-27
5595,4.406127618093217e-27
5596,1.2482895007806979e-26
5597,5.9214996542660484e-24
5598,1.790307240276149e-24
5599,9.862217648217564e-24
5600,1.6964467768026067e-24
5601,3.926854220765111e-24
5602,1.4592678614850255e-26
5603,9.495864902901772e-25
5604,1.2935474853742222e-23
5605,2.9478877331064477e-24
5606,3.0186359923069737e-25
5607,8.728073859520878e-25
5608,5.229798863894331e-27
5609,9.078916382872239e-24
5610,3.5899987123393746e-26
5611,7.66554632682688e-24
5612,4.960685880551048e-24
5613,1.3493850131837494e-27
5614,2.3644301511991717e-25
5615,9.161577407234176e-25
5616,2.815695443479604e-24
5617,1.705972386121325e-26
5618,4.126917573470941e-24
5619,8.222178617369327e-25
5620,1.8474004261604566e-26
5621,1.2735145698820928e-24
5622,3.590314477330468e-24
5623,1.4885843425290018e-24
5624,4.196557985082316e-24
5625,9.72173856014933e-25
5626,2.1519072711331975e-24
5627,1.2548716480473043e-24
5628,4.458932019904823e-24
5629,2.5003335406386165e-23
5630,5.205454991559768e-25
5631,1.8328528116502755e-24
5632,6.73382625636608e-26
5633,6.738117457022447e-25
5634,2.473177751462897e-26
5635,1.5372600771130478e-26
5636,2.055869445035681e-24
5637,2.6189372577483072e-24
5638,6.415149549585112e-26
5639,3.107624979002092e-25
5640,1.8481417535692947e-27
5641,1.0396389476207227e-23
5642,1.171573024048571e-27
5643,4.401069860842782e-24
5644,9.619078506851981e-25
5645,6.561656632478534e-27
5646,4.2863875740261334e-24
5647,9.494908001432503e-25
5648,1.7513698894112066e-24
5649,4.654727939111153e-24
5650,7.276652991539433e-25
5651,3.1154955377604285e-25
5652,2.1486538242699136e-26
5653,5.886677594716414e-24
5654,1.7195014808951146e-26
5655,8.18370271182781e-24
5656,2.6066766323044965e-24
5657,8.487582693837593e-25
5658,2.5911322751338224e-25
5659,1.089333890442119e-25
5660,2.862922307023566e-26
5661,2.9575866354672737e-27
5662,8.036586654877701e-26
5663,1.1975957991194737e-24
5664,2.2461151630509966e-24
5665,1.2225161834357193e-24
5666,7.424206448046912e-26
5667,7.251683774039528e-27
5668,1.389842155666712e-25
5669,7.91264701781032e-26
5670,1.4192943610967725e-24
5671,1.9866409196433298e-25
5672,4.316888985765727e-24
5673,1.77678103138096e-24
5674,6.1824491777348124e-27
5675,7.158398743929726e-25
5676,4.177025735757607e-24
5677,6.910311875360096e-26
5678,3.461952074551636e-25
5679,2.0380104622041875e-25
5680,7.9622554865619055e-25
5681,2.6449382836489215e-25
5682,1.3733260289087245e-26
5683,4.204913058333516e-24
5684,9.243419786882263e-25
5685,1.532885117653502e-24
5686,9.552405535285728e-27
5687,2.294345037335342e-25
5688,3.258445011075774e-25
5689,1.2962444451252128e-24
5690,5.924172252726504e-24
5691,6.852448245588249e-24
5692,1.697671270974749e-24
5693,4.1067468231208267e-25
5694,2.862415499430689e-24
5695,3.1795242954842675e-24
5696,8.29061553651887e-25
5697,9.911244306478696e-24
5698,5.009375777849784e-24
5699,1.9094389170582258e-26
5700,2.3183086039674017e-24
5701,1.87535101829021e-24
5702,3.351463831383134e-24
5703,6.082764666004715e-24
5704,2.07502020571968e-24
5705,5.188609418224612e-25
5706,8.551848220346038e-25
5707,1.3495357934117262e-24
5708,1.490120720483985e-25
5709,5.604856076351377e-24
5710,1.2141901440239833e-24
5711,3.943174650405686e-24
5712,6.541608883949304e-24
5713,3.7224068399159025e-27
5714,7.335163529522584e-26
5715,2.7685601827939912e-24
5716,1.1909625521709636e-23
5717,1.0271059361939088e-31
5718,2.204822546893308e-23
5719,8.321027894473951e-24
5720,4.029506298002809e-24
5721,9.226308716068777e-25
5722,1.1515778767081417e-24
5723,3.1964575356514295e-26
5724,3.181880703432489e-25
5725,4.268571988702912e-26
5726,8.0493577143422385e-25
5727,1.774743442195221e-25
5728,1.9345974079113478e-25
5729,1.46720417668396e-23
5730,3.8940078925285154e-25
5731,7.350639954214341e-25
5732,2.7087702372989722e-27
5733,2.808281388895083e-24
5734,4.8793159573349946e-24
5735,3.521763912734222e-23
5736,7.828948356695477e-24
5737,4.915184205291416e-27
5738,3.412007433322736e-24
5739,8.448504478614521e-26
5740,6.260999836921778e-26
5741,3.8600368864840114e-24
5742,6.327515180489419e-24
5743,6.786668965091922e-24
5744,3.8054409698998035e-25
5745,3.469278175014184e-24
5746,1.3181891289416463e-24
5747,6.105020740967126e-25
5748,1.8987482089882057e-24
5749,2.559996988939882e-24
5750,3.606303699998718e-24
5751,1.1985638589798268e-24
5752,2.448005846003753e-26
5753,1.397190489542439e-24
5754,7.51492558225178e-25
5755,1.769702859053037e-24
5756,6.711140796766967e-24
5757,1.9362682958729373e-25
5758,5.58654554438094e-26
5759,2.123106856099838e-24
5760,1.5872948430804897e-29
5761,4.206852760944625e-24
5762,8.754318547703759e-24
5763,9.02260000742305e-25
5764,8.277103979457082e-26
5765,2.6614951225995682e-24
5766,1.0330634805469085e-25
5767,1.2655685369624671e-23
5768,6.3669387958841e-25
5769,1.4444407515214405e-26
5770,9.904720181884302e-26
5771,2.9643961665324895e-24
5772,9.68536171620126e-27
5773,1.259047746636227e-26
5774,2.9652862844823646e-26
5775,3.029425873340757e-24
5776,4.646440770912079e-24
5777,1.0325751137670696e-24
5778,6.982896388160161e-25
5779,2.21791326438067e-24
5780,7.26401871797977e-27
5781,2.9262393007986794e-24
5782,1.8048576786210648e-25
5783,8.199937492498648e-26
5784,1.4067911641043902e-24
5785,5.56604368475193e-26
5786,2.257555501728616e-25
5787,5.839350542068758e-25
5788,1.6735842452222978e-23
5789,5.306805318533992e-25
5790,2.718733218864302e-25
5791,2.1706322454793915e-24
5792,2.4335313515186115e-25
5793,2.196423278379422e-24
5794,3.954052422703327e-27
5795,4.272483903554633e-26
5796,5.355151059519808e-24
5797,2.8284618325490677e-24
5798,5.851560760885126e-27
5799,1.3865516867312665e-24
5800,1.2489751289328533e-25
5801,7.326823982574245e-24
5802,7.529433568681792e-25
5803,1.4503836595839891e-25
5804,6.98047858548497e-25
5805,3.405628723648363e-25
5806,5.4427171445187155e-25
5807,1.3221302973299116e-26
5808,9.718824470605766e-25
5809,1.5511037136026336e-23
5810,2.2054974091741078e-26
5811,7.016850310584593e-25
5812,6.709243412061971e-25
5813,9.309472351456136e-26
5814,1.3710402998258612e-24
5815,8.178077689736355e-25
5816,6.4707680077140116e-24
5817,3.450558578860202e-24
5818,1.8915093544268303e-23
5819,8.53389413745869e-25
5820,5.083085686668571e-24
5821,6.501513568759355e-24
5822,1.3885450545179706e-26
5823,5.712498507074641e-24
5824,2.541247129087512e-24
5825,5.888726960145977e-25
5826,1.0665128800505632e-24
5827,2.3681852723468253e-27
5828,3.814043762003038e-24
5829,2.1082713629860985e-24
5830,9.063986413498872e-26
5831,5.44907375484739e-25
5832,3.3003354972147472e-24
5833,5.461005981934844e-24
5834,4.050236980515462e-24
5835,7.900539048992916e-25
5836,3.7035716501672604e-24
5837,2.656969577642859e-27
5838,2.315513633477171e-24
5839,2.2918583948238848e-26
5840,5.9337567508025795e-27
5841,2.914797454928405e-24
5842,4.374734626794804e-24
5843,1.9220493780045825e-26
5844,9.198688656461904e-24
5845,1.4613642708363425e-24
5846,3.0630305927035228e-24
5847,5.93595253021525e-25
5848,3.4839778903045706e-24
5849,7.160158845169121e-24
5850,2.1463470696561197e-23
5851,1.13638880516461e-24
5852,1.7789857045979397e-24
5853,1.6861520453452636e-24
5854,3.1289590559262935e-25
5855,1.6051449773274403e-24
5856,6.3267900741646415e-24
5857,3.2899404507213328e-25
5858,6.310974319630245e-24
5859,3.418744296672862e-24
5860,9.07865293579234e-28
5861,5.4934339284067225e-24
5862,1.2874281933715946e-24
5863,1.343117615393131e-25
5864,1.9557320126900726e-29
5865,7.9249634225349e-25
5866,3.346476216799212e-26
5867,1.0430895877472787e-25
