,Buy_Sell_Samples
5368,5.1170743336935875e+19
5369,2.9101805517948203e+19
5370,7.164934990236688e+19
5371,7.032419914606364e+21
5372,5.676787662027053e+20
5373,1.4057117107251934e+20
5374,1.7050534105088563e+18
5375,8.744986362816075e+19
5376,1.998026671884503e+21
5377,1.60613244539893e+18
5378,2.568827198727368e+21
5379,1.4255005581528306e+20
5380,1.8858678187683794e+20
5381,2.0596057654011834e+19
5382,9.415595703382772e+20
5383,1.695262662203948e+20
5384,4.485298726736577e+20
5385,9.94360954907649e+20
5386,1.0054243776968694e+21
5387,2.306432649136644e+20
5388,9.7073048449522e+20
5389,2.2930443127360698e+17
5390,4.6121247706174515e+20
5391,3.0380864517069613e+21
5392,3.9356439590720936e+20
5393,2.0587567602156293e+23
5394,1.0448788082834175e+20
5395,2.389380041397064e+20
5396,2.1441562870625067e+22
5397,1.367374322418266e+19
5398,1.0068985793620425e+20
5399,4.460305555163971e+20
5400,1.0250384799765239e+22
5401,3.348616221523072e+18
5402,2.186679675939822e+20
5403,8.387717773140778e+18
5404,1.9966235713721766e+21
5405,8.758391801614095e+21
5406,1.863353048078854e+22
5407,2.2924385418549356e+21
5408,8.546500445307415e+21
5409,1.5784244659532707e+20
5410,1.46238355637842e+23
5411,4.365955636794688e+22
5412,4.5579455842159546e+20
5413,1.896593752635382e+19
5414,7.263049777358416e+21
5415,1.0197834319473557e+21
5416,2.180266091442826e+21
5417,9.568846355761421e+21
5418,4.848563005252396e+19
5419,1.4615292510347246e+19
5420,3.1282112415755424e+19
5421,1.4105253039641518e+20
5422,1.6244623176572305e+20
5423,3.631647974882957e+20
5424,1.684210894661805e+18
5425,2.2906543027096057e+20
5426,1.5308203559669457e+21
5427,1.3876212301732152e+18
5428,4.064586889715773e+20
5429,5.16513041663641e+19
5430,7.57004747629977e+18
5431,4.503846225025206e+20
5432,3.04122262585086e+22
5433,4.495149643063944e+21
5434,2.526802948117822e+20
5435,3.2403971431133844e+18
5436,3.288182889925763e+18
5437,2.0538789604407554e+22
5438,8.483876625293986e+20
5439,1.027641252369228e+23
5440,8.053217392801907e+17
5441,1.5714932497247313e+23
5442,4.7001017750305416e+16
5443,4.223185053528318e+20
5444,1.4696177656551712e+20
5445,1.5923220997610005e+21
5446,9.37626855224802e+16
5447,5.922843466625098e+19
5448,3.172119551023763e+20
5449,8.392481629978822e+17
5450,9.689043495592812e+20
5451,4.552196502000174e+20
5452,1.0289386496616985e+19
5453,6.311295922829555e+19
5454,1.8854281341816e+20
5455,3.710921343033325e+23
5456,3.1590700196867697e+18
5457,2.2500970876355154e+19
5458,8.610348653679394e+20
5459,6.401302054486244e+19
5460,6.04458679101428e+19
5461,4.323030936916864e+17
5462,4.567182020581753e+20
5463,3.3673471864905667e+19
5464,3.880874230223433e+19
5465,5.8635796763451e+20
5466,2.6045639180138493e+23
5467,1.052603212359406e+20
5468,1.6329758301635155e+21
5469,8.744229609387535e+18
5470,2.696947298654385e+21
5471,2.0490372604161008e+19
5472,3.4965605254399877e+19
5473,8.893262006380218e+20
5474,2.4165203466980014e+18
5475,9.037893540794831e+17
5476,9.293651770574135e+19
5477,2.4467313575800426e+19
5478,4.7677444805220396e+23
5479,2.122247704429907e+24
5480,1.5656356132643367e+20
5481,5.0254585037194514e+20
5482,1.3908509775800287e+19
5483,1.8584955671282132e+22
5484,2.8181641049305362e+19
5485,1.216009171222756e+21
5486,1.131729839537504e+22
5487,2.51997758804253e+22
5488,2.3742201298902655e+19
5489,2.5671164210050725e+22
5490,7.108257192364594e+18
5491,1.3294434819064845e+20
5492,3.793733061987049e+19
5493,2.1511434749515985e+19
5494,9.47746829121791e+20
5495,6.368107492300045e+21
5496,1.9084147705660493e+18
5497,1.0948423000331137e+18
5498,3.750386796994677e+20
5499,2.0454464262544556e+20
5500,5.16660025801496e+19
5501,6.2834142489461555e+19
5502,8.25839004871998e+18
5503,2.5359731015897754e+18
5504,9.901239190296212e+19
5505,4.744463965636441e+18
5506,7.978202440143307e+21
5507,3.250612236837202e+20
5508,8.0561034585205e+21
5509,1.6412326833194143e+20
5510,4.313386680568741e+22
5511,2.0140311286342537e+19
5512,8.308528066316479e+17
5513,1.623392770577876e+20
5514,3.2438179041018435e+18
5515,5.782170020442262e+20
5516,3.6129404574618173e+19
5517,1.2423120906799995e+21
5518,4.976604559631697e+17
5519,3.3114713363367318e+19
5520,1.9048468710082883e+18
5521,1.919271797650998e+20
5522,5.390350309902911e+19
5523,7.296183834864484e+17
5524,2.8498402312119706e+21
5525,8.936185817002724e+18
5526,9.157367268128601e+20
5527,1.8218446411148775e+20
5528,4.634693580129987e+22
5529,7.385550583939362e+20
5530,9.579564971470386e+21
5531,2.095838821256427e+19
5532,2.2398896426788733e+19
5533,1.0343145738824996e+20
5534,2.0638525451025744e+19
5535,3.857309551992868e+20
5536,2.21388230534582e+21
5537,2.2460430837794307e+21
5538,2.2631719904570778e+18
5539,2.466317213641828e+19
5540,1.5063440825184588e+22
5541,4.892820979887911e+18
5542,3.3978614675399987e+19
5543,1.386604272044076e+21
5544,9.352471205440387e+18
5545,1.0301666315101303e+18
5546,8.75217282446861e+19
5547,1.4410655740070372e+18
5548,4.0267350482911586e+20
5549,3.152592173761709e+18
5550,1.026276221313265e+21
5551,1.1816385509528175e+19
5552,2.9412284138428324e+18
5553,1.0465972542218218e+21
5554,1.913044543283138e+20
5555,1.317151183244119e+18
5556,6.412465333874603e+18
5557,5.06570880089277e+20
5558,1.0741958194124466e+20
5559,1.4822534350836744e+21
5560,1.5679719054409718e+20
5561,2.5600835113515604e+20
5562,1.698491521941914e+21
5563,2.4970285069800864e+21
5564,5.706333891414628e+20
5565,7.601542753297584e+18
5566,5.859465714823753e+19
5567,1.650210799799956e+20
5568,6.803996209479703e+17
5569,6.83957304253514e+19
5570,2.8687837058479745e+20
5571,1.1261795968655488e+21
5572,1.924062497585689e+20
5573,2.2540296774329106e+19
5574,4.868849658216043e+21
5575,3.2643024668095234e+19
5576,2.8359539193283372e+23
5577,1.28511009457519e+19
5578,1.2152250990067293e+17
5579,3.0243348465031975e+19
5580,5.501473960632138e+19
5581,6.521614101711676e+20
5582,6.390675567596837e+20
5583,1.632766087539563e+19
5584,1.701150170792191e+19
5585,1.312956977553869e+21
5586,5.99436273680996e+19
5587,1.4043198631239221e+19
5588,1.8014242456330253e+21
5589,8.538761759980611e+21
5590,1.0912909577175164e+18
5591,4.855617617505606e+18
5592,1.5596534505803193e+21
5593,7.888972554421898e+20
5594,2.949436248051961e+17
5595,7.078979837410739e+18
5596,6.08789866083058e+18
5597,4.057176636714104e+19
5598,4.77832107662443e+21
5599,1.1490057535876546e+21
5600,2.261116934027176e+22
5601,5.21828263371651e+18
5602,5.794001245133858e+19
5603,2.7531767951912093e+23
5604,1.180462854914366e+23
5605,3.3212774700647694e+19
5606,1.600551480539234e+20
5607,1.1486179416916343e+20
5608,4.897667459987499e+21
5609,9.493493655839657e+19
5610,4.78550561543449e+20
5611,7.711940107714739e+19
5612,8.445193050222187e+19
5613,1.1240818425557857e+21
5614,4.756880364485201e+21
5615,7.2500647101130785e+19
5616,2.653506178476948e+20
5617,3.0612773944840064e+18
5618,6.644734023029314e+21
5619,6.196229535485131e+19
5620,2.018118028822957e+22
5621,1.4410422981772835e+19
5622,7.0678729114555035e+22
5623,4.392372409316088e+22
5624,8.271666255491476e+17
5625,1.3920671302154983e+21
5626,6.178693312892943e+19
5627,2.3626068790721436e+20
5628,5.6685423058324514e+20
5629,4.162944191686171e+21
5630,1.0969601158717182e+21
5631,3.4951515239937884e+19
5632,1.5078752950070893e+20
5633,1.6218685281993694e+20
5634,7.022592370577411e+18
5635,1.32625429310034e+21
5636,7.478824935361733e+18
5637,1.8446323258309707e+22
5638,3.615657863908845e+20
5639,1.2955169828830673e+19
5640,1.8862748824358834e+19
5641,7.057127247724916e+21
5642,2.9730428537349446e+20
5643,2.4139867314243122e+22
5644,2.9175255169424258e+20
5645,8.465128145416475e+23
5646,1.5914458139314287e+20
5647,1.7518543607733199e+19
5648,1.0800633286553274e+21
5649,2.0539181151761932e+19
5650,7.069870345211089e+17
5651,5.7372661265545436e+20
5652,9.360291459662537e+22
5653,1.495114875615377e+20
5654,9.752820269824257e+19
5655,3.726909328509254e+20
5656,2.272780798453547e+19
5657,2.805859726028218e+20
5658,4.666952785434086e+20
5659,9.87452736032743e+18
5660,7.594609121531e+20
5661,2.099749084183659e+20
5662,7.201171767689988e+20
5663,3.0366549563509137e+19
5664,6.177391438150642e+19
5665,1.8378830003674498e+22
5666,2.079560396593116e+18
5667,9.69015138915764e+19
5668,3.477381176924461e+18
5669,9.551888173669827e+19
5670,9.373132200435243e+19
5671,3.526963937576792e+20
5672,1.1101572683594097e+20
5673,1.3014764660019308e+20
5674,1.312402756360388e+19
5675,3.022889801736753e+21
5676,4.7693477700134494e+19
5677,4.111259170529677e+20
5678,9.448794276747949e+17
5679,1.4100926036411304e+21
5680,5.560119188786475e+19
5681,1.5795497700990182e+21
5682,1.2266703246710405e+18
5683,2.944127339940656e+18
5684,1.0185045717238756e+20
5685,2.3731123094037335e+20
5686,2.1979361398431053e+20
5687,3.126114719063401e+18
5688,1.4915618782321477e+21
5689,3.166758485081491e+21
5690,8.027633883369606e+18
5691,7.021109574835047e+20
5692,9.096734711852516e+21
5693,5.837318158686946e+21
5694,2.451163063337178e+20
5695,2.8878938122143636e+18
5696,2.3177053527062124e+18
5697,1.7952272399655384e+21
5698,3.705677934718929e+22
5699,7.220619525390042e+21
5700,1.647990189434251e+20
5701,2.311162339094453e+21
5702,4.9193344659573965e+20
5703,9.403919454532269e+21
5704,5.666846340587126e+18
5705,3.374077177174017e+18
5706,2.809976964885358e+20
5707,4.816577866044488e+20
5708,3.023543683067216e+20
5709,3.5735463588267564e+16
5710,4.8240165997154116e+19
5711,1.6674600595204072e+21
5712,7.440265586081354e+20
5713,7.911653037311416e+18
5714,2.080338497089738e+20
5715,1.6665983230761635e+20
5716,1.6746952894354267e+21
5717,1.7859648131427588e+21
5718,1.5266737169239307e+20
5719,1.2539693549190362e+20
5720,2.7483452019067244e+21
5721,1.0452858010964124e+20
5722,3.498204758106928e+19
5723,7.776089684666953e+18
5724,1.832315856580889e+22
5725,1.0813567473996809e+21
5726,2.1135200988404805e+18
5727,8.066846211601875e+19
5728,1.236888565555254e+20
5729,2.2335947455485392e+20
5730,6.4875747787308e+21
5731,3.951778289529666e+18
5732,7.433173703722756e+20
5733,4.422072849947289e+18
5734,3.73922910559454e+21
5735,6.766514557716485e+17
5736,3.1295839052153777e+22
5737,2.2660063135363814e+24
5738,2.419885509233863e+18
5739,1.7084630529874723e+19
5740,4.2450763331878306e+19
5741,1.300244900381219e+19
5742,4.946233719048381e+21
5743,1.6476941480529339e+22
5744,1.1073803746536493e+19
5745,4.531348946779935e+19
5746,6.888985457802408e+24
5747,4.020713203405653e+21
5748,1.294625449909903e+21
5749,2.288694884560427e+19
5750,5.4807435997339e+22
5751,2.0992832219593412e+21
5752,1.3107535799095634e+20
5753,9.536742695345093e+19
5754,4.67899419733812e+19
5755,2.776155252639136e+20
5756,1.5445895638908762e+19
5757,7.106221838487118e+21
5758,6.406197294468469e+18
5759,5.596323337633072e+19
5760,4.0286398453375124e+18
5761,4.951839975517682e+22
5762,5.036528194283596e+20
5763,3.545846648000553e+17
5764,7.276048641309905e+18
5765,6.584845914525306e+18
5766,4.1281908508342277e+18
5767,4.2038246477682e+19
5768,7.383696065673383e+19
5769,1.2953979005223446e+23
5770,1.3761940576294111e+19
5771,2.824445130942548e+22
5772,6.177038428332213e+19
5773,3.3790406383631744e+18
5774,6.723494267944087e+20
5775,3.2166564317629783e+18
5776,3.95348106411163e+19
5777,2.608248589536392e+19
5778,3.071439844742383e+21
5779,8.382355916334286e+17
5780,1.458207474844492e+19
5781,3.1749027549034565e+20
5782,1.2963201337782933e+22
5783,1.4507999565962703e+21
5784,1.130728193391324e+20
5785,4.0682036612917396e+18
5786,1.8596878740032533e+21
5787,2.1393606474122383e+19
5788,2.106044391576322e+18
5789,3.4500721048090567e+19
5790,6.647132893978149e+17
5791,3.170551916668639e+21
5792,4.923167453475693e+20
5793,6.190092141912579e+20
5794,1.001729031248973e+20
5795,2.74471814121064e+17
5796,1.5246567452228814e+21
5797,5.82486046371301e+20
5798,3.6692657064265964e+18
5799,1.3420177688061873e+18
5800,2.886529777624551e+19
5801,1.8593440767968592e+20
5802,1.4837983828003031e+19
5803,4.252312800622178e+19
5804,1.5072733308975908e+18
5805,2.848614332755024e+20
5806,1.983756357884789e+22
5807,9.471952860321196e+18
5808,6.206265918677043e+19
5809,1.529021372436226e+19
5810,2.863972536962503e+19
5811,4.924381414319253e+22
5812,2.961959007288864e+19
5813,1.853105393500908e+19
5814,1.1761885847683773e+21
5815,1.8926700372577649e+18
5816,1.777823735968418e+21
5817,2.6019846199410406e+20
5818,6.704021279795338e+19
5819,5.582923322407676e+18
5820,1.5797328038066355e+22
5821,4.395700420790291e+19
5822,9.299986065943567e+20
5823,2.808784675167833e+19
5824,1.2006982813338014e+19
5825,5.95389375442409e+18
5826,2.7383940814974115e+22
5827,1.2008632082867467e+20
5828,3.3366547875577103e+18
5829,1.1909224678299845e+19
5830,3.2279589296019382e+19
5831,1.818200336334234e+21
5832,6.138412411643498e+19
5833,5.930140183717371e+19
5834,2.6172278804150396e+21
5835,5.5850703626281655e+20
5836,4.342996569829338e+19
5837,2.1924660679543243e+19
5838,3.187742246604748e+21
5839,5.994101595397541e+18
5840,1.4236570200760324e+19
5841,6.435110930961708e+20
5842,1.5803823665045533e+21
5843,2.7427929908590375e+19
5844,2.1719699931381173e+20
5845,6.049515781758413e+21
5846,1.000544363730092e+21
5847,1.1098069576994011e+19
5848,4.8393532511694114e+20
5849,4.417836118636146e+20
5850,8.547494704074895e+18
5851,3.235992223219081e+21
5852,8.875517924487711e+18
5853,3.6540010874544364e+20
5854,2.9795298146135264e+20
5855,1.1333559128603376e+19
5856,1.256788203520924e+19
5857,4.861169333560049e+19
5858,1.4675936257003144e+21
5859,5.808284039583406e+21
5860,1.2917692913129664e+20
5861,3.844630321504116e+19
5862,5.1064631964947866e+19
5863,2.8717164557216313e+19
5864,4.1861524018075904e+17
5865,1.8658846174205426e+21
5866,1.0157398427378495e+19
5867,9.390440794588318e+20
5868,7.855766658658437e+19
5869,5.7515535781972345e+22
5870,1.4516046721468172e+19
5871,1.0055685864286059e+21
5872,2.8159954767301037e+20
5873,1.984373407026003e+19
5874,2.0361180129769373e+21
5875,5.2139857010150815e+20
5876,1.0374242081877372e+18
5877,4.249676639813456e+20
5878,1.6220889435967624e+22
5879,7.311904974994875e+19
5880,2.1071963070607412e+20
5881,4.080552968164534e+18
5882,3.783171932023559e+20
5883,1.0045660010956405e+23
5884,1.2559489784287932e+19
5885,2.2923215080225903e+19
5886,1.4527443136993853e+20
5887,2.9436014538832822e+19
5888,6.931635212511963e+20
5889,4.8283600956687476e+20
5890,6.200462437969437e+18
5891,2.2490112860239406e+18
5892,3.937882082413965e+19
5893,2.588581370673137e+21
5894,2.386170569935804e+18
5895,1.0068703039681825e+21
5896,4.38142575715097e+18
5897,1.394592700300668e+18
5898,1.8523660387676193e+21
5899,4.202469406169062e+19
5900,3.3956907215955487e+18
5901,1.2018102202269919e+23
5902,2.6681773415279375e+18
5903,3.2123054562176696e+19
5904,2.9795651346653344e+19
5905,8.474084081307782e+18
5906,1.0339927543313003e+20
5907,1.3955912446646196e+23
5908,6.884753259469196e+20
5909,5.567001298064514e+21
5910,7.443656437767301e+18
5911,2.9244344871212163e+19
5912,6.854037155692458e+19
5913,2.3292107925296877e+20
5914,1.2565529171265755e+19
5915,3.277160507277597e+21
5916,7.350670569347784e+18
5917,3.3317111184242885e+19
5918,3.383582870694432e+21
5919,9.541759816887706e+19
5920,4.346211408904093e+21
5921,2.459949505002904e+19
5922,2.9013027865603185e+22
5923,4.533988222760142e+19
5924,4.2601342888297345e+21
5925,8.147949621989847e+20
5926,1.6259560915881186e+21
5927,5.929570809963495e+20
5928,4.8218258758317874e+20
5929,2.083872655418654e+19
5930,4.211944480382227e+18
5931,7.759022409158365e+18
5932,1.1137787768878195e+19
5933,1.4602184311709935e+22
5934,3.7002594623787835e+21
5935,8.4793906671659e+18
5936,2.2698927598727387e+21
5937,1.435336714345208e+23
5938,1.9245927241792576e+17
5939,1.4144581515888072e+18
5940,1.4105015726802741e+20
5941,9.36316943973882e+18
5942,3.334144348788598e+20
5943,2.613319837130087e+19
5944,1.2243408652772519e+20
5945,1.492569681485195e+20
5946,1.8549699027086803e+19
5947,1.2264074083396114e+18
5948,1.671409560777122e+21
5949,5.912415588743513e+20
5950,1.066377482101839e+19
5951,7.052373057512522e+20
5952,8.79974088273222e+19
5953,1.4142824836397536e+21
5954,2.297270228399385e+18
5955,2.064052853974921e+19
5956,2.2425991794400525e+21
5957,2.195119203892118e+21
5958,9.677464107100126e+19
5959,9.12292941650348e+20
5960,1.4926839223288263e+20
5961,1.95785568424716e+19
5962,6.552360880559141e+19
5963,1.107248373715935e+22
5964,2.393911317070335e+20
5965,1.409010673629252e+20
5966,5.064537327707509e+20
5967,1.2948472405548361e+20
5968,4.6202836391704475e+22
5969,8.956108510312945e+18
5970,3.702005105317282e+21
5971,4.479585754028643e+22
5972,4.952875967295798e+20
5973,2.8288169853072923e+20
5974,3.2638157788652696e+19
5975,3.39038154531435e+19
5976,5.591554221821276e+18
5977,5.486769131708527e+18
5978,1.5266586814878895e+20
5979,3.3781458709012285e+22
5980,2.1837984852304485e+20
5981,1.9632995724195106e+20
5982,5.487685049373153e+20
5983,8.361915115017893e+19
5984,8.115291419132918e+20
5985,9.790224910088048e+19
5986,1.52270390013534e+20
5987,4.2410452716970054e+17
5988,7.1854350690448664e+16
5989,3.42409820151241e+19
5990,1.1788271785188688e+19
5991,6.626308848837495e+20
5992,3.4744453995534013e+18
5993,1.028685049822053e+22
5994,4.612741048774951e+19
5995,5.949935582932111e+21
5996,1.4880701624890566e+20
5997,2.1815909131129078e+18
5998,1.048447428548866e+21
5999,1.6382113150581766e+19
6000,1.4239931976784668e+20
6001,1.634475047635946e+19
6002,9.24424335776837e+19
6003,9.96726226229291e+19
6004,2.520611230828726e+21
6005,9.53449678766894e+18
6006,8.633524012033381e+22
6007,3.5077093199804407e+22
6008,2.5987696527883233e+18
6009,1.2298478924575586e+21
6010,1.084737212494339e+18
6011,1.96266026258529e+19
6012,7.506052466296764e+18
6013,3.149010919791728e+20
6014,1.2495215874815348e+20
6015,7.464674432375578e+20
6016,4.32448592551614e+19
6017,1.0546520437369502e+20
6018,4.651508636967625e+18
6019,4.1363047662022794e+20
6020,1.5407142185725334e+19
6021,2.1712559185033295e+20
6022,7.91324936815902e+18
6023,2.315013293382437e+19
6024,4.887507858502163e+19
6025,3.4222084145917696e+21
6026,2.492400910417314e+21
6027,4.97726166925785e+18
6028,9.446229195289803e+20
6029,6.770362168669975e+18
6030,3.511717227140083e+20
6031,4.4195309654025116e+20
6032,1.50091162797349e+23
6033,2.1065617298485156e+20
6034,5.002478940388281e+24
6035,5.260575117255216e+20
6036,2.4032454262901503e+21
6037,6.274376493224047e+20
6038,9.744165557265585e+20
6039,5.634998371952727e+18
6040,1.0785971166498486e+19
6041,1.365297085487424e+21
6042,1.5578475526663107e+20
6043,3.818718961635057e+18
6044,1.0681034827077617e+20
6045,1.4585575037784918e+19
