,Buy_Sell_Samples
5507,4.1392207298016064e+20
5508,1.3752099263768332e+22
5509,7.596575078185932e+20
5510,3.8187006903485555e+19
5511,1.2830111274798406e+20
5512,1.4277584333619777e+20
5513,3.1200032959239354e+22
5514,8.048860594832379e+19
5515,1.8981979719211808e+20
5516,3.557453847508258e+17
5517,1.313590716277874e+17
5518,2.440575512161748e+20
5519,2.0451509147246515e+18
5520,4.985719928490474e+18
5521,1.4341455727241688e+20
5522,1.2950406792622302e+21
5523,2.819968334427303e+20
5524,6.435898477194594e+21
5525,2.5477576637741064e+19
5526,1.611765081411311e+19
5527,2.207321283345069e+20
5528,6.068814294927063e+20
5529,1.4755421847178367e+22
5530,5.182829517727606e+19
5531,9.359574212831398e+22
5532,2.411161476786741e+17
5533,5.2401546248277924e+20
5534,2.3464164113709144e+20
5535,2.8971655493579008e+20
5536,2.0027389167214125e+21
5537,2.253229429359527e+21
5538,3.102338099199722e+19
5539,3.2708094774494523e+19
5540,1.5890551432785804e+22
5541,1.9717228247906166e+20
5542,1.509147901147205e+19
5543,1.5053568369455955e+21
5544,5.453109486135798e+21
5545,1.1226511098574608e+19
5546,2.557203428853177e+19
5547,4.110621509726146e+22
5548,1.613919844545215e+20
5549,9.903587001547825e+18
5550,1.0495498437025864e+20
5551,8.026935031971546e+22
5552,4.106419235462618e+20
5553,1.3512219408443526e+20
5554,5.141442865467177e+19
5555,1.389692949078987e+20
5556,1.1758614503954214e+21
5557,4.0553628068300933e+18
5558,1.3855151831861164e+19
5559,3.6784100201915113e+19
5560,2.2333691863916754e+18
5561,3.837043834855518e+20
5562,1.13624740431511e+21
5563,5.502467542627287e+21
5564,1.935682086663618e+21
5565,3.995425265304644e+20
5566,9.434370740917168e+19
5567,1.5937545847052493e+18
5568,1.0934967492131295e+23
5569,3.3306821830805933e+22
5570,1.1897772143560433e+21
5571,3.9045990572342975e+20
5572,3.888387360791439e+18
5573,1.2974848170002676e+20
5574,5.588930463588179e+20
5575,1.5044434201200534e+21
5576,9.562529518551199e+23
5577,1.3524113488908564e+19
5578,1.7029212918333873e+18
5579,2.6338258584501007e+22
5580,3.9286566310756705e+22
5581,3.68971253512731e+22
5582,2.559137718236827e+21
5583,8.171474364427031e+19
5584,9.983422618298149e+18
5585,1.4366563514048148e+24
5586,2.952348803063722e+18
5587,3.2054306200630543e+18
5588,1.8203378264832567e+19
5589,3.0681479937443497e+18
5590,4.342356751962715e+21
5591,8.810929004016851e+20
5592,2.7169988125833356e+21
5593,1.9504810881492966e+17
5594,1.6289675957616795e+21
5595,6.775558390601564e+19
5596,9.448526656459524e+17
5597,7.463531758856656e+19
5598,5.6842134837983805e+20
5599,5.843917113438327e+17
5600,1.9222199020579498e+20
5601,1.0273217168104086e+19
5602,1.0052767929414677e+17
5603,6.605832808713381e+18
5604,5.38158430101943e+19
5605,1.1043307307945347e+20
5606,4.916248730728746e+21
5607,1.1734023823111988e+21
5608,6.2594789863999736e+16
5609,5.564540689774194e+19
5610,2.925533587125448e+21
5611,2.438005712685858e+19
5612,3.335070012891572e+19
5613,2.1799427522476134e+20
5614,1.3925474123619454e+20
5615,7.454919139709207e+19
5616,4.1551778665149555e+19
5617,3.718906179192449e+22
5618,4.4715977977814935e+20
5619,1.549164049705083e+20
5620,7.580471257835167e+20
5621,1.2023460770815216e+19
5622,5.16374058521419e+19
5623,2.3371398833007286e+22
5624,1.8847726282961687e+19
5625,2.2213373026538373e+19
5626,6.813092297577275e+20
5627,7.314626567966751e+19
5628,3.5163100512848865e+18
5629,1.6923043649023043e+20
5630,8.924690781348576e+18
5631,4.689905984523985e+19
5632,8.936600744860964e+24
5633,7.3868088424396e+19
5634,3.4852299601065275e+19
5635,9.620690514091706e+19
5636,3.283264042440913e+22
5637,2.6984076466287616e+22
5638,1.6293940893473559e+19
5639,2.574978834093755e+18
5640,3.542061660596789e+20
5641,3.5242333678668175e+18
5642,6.987112534866209e+20
5643,1.6295406079749164e+18
5644,2.6537430073354214e+17
5645,9.056404688962263e+19
5646,2.604418589129406e+20
5647,2.8195507876201397e+21
5648,3.545871672209118e+20
5649,2.9391582805079766e+20
5650,8.005183408830476e+23
5651,1.479710006416153e+20
5652,5.1884744157172744e+19
5653,1.2071922242151595e+21
5654,5.397757144700404e+21
5655,2.780013485524506e+20
5656,1.4545845525735932e+20
5657,1.4285422007097144e+20
5658,4.868079894251589e+18
5659,1.4366756415500719e+20
5660,5.394872104478184e+19
5661,4.606867990370345e+21
5662,4.29377475985749e+22
5663,4.680777362446587e+19
5664,1.186307152285636e+22
5665,2.8380285951687306e+18
5666,4.873655039491272e+18
5667,2.1630499310860557e+18
5668,2.1024793385187885e+19
5669,2.1578680103317776e+20
5670,5.180952179289442e+18
5671,1.4684321507101427e+22
5672,5.919103484407333e+18
5673,4.2277788278886466e+19
5674,2.332517023756378e+20
5675,7.410735647612409e+19
5676,1.1493851000758177e+23
5677,1.0972780509454972e+20
5678,3.749277479663471e+22
5679,4.059077033219895e+20
5680,7.500756239574546e+18
5681,2.0537555118388547e+18
5682,3.81560773228292e+20
5683,3.783632388975005e+20
5684,5.385916808922937e+20
5685,4.229195469350212e+20
5686,5.676871946779978e+18
5687,2.1055263340318495e+19
5688,1.1431024021380774e+21
5689,4.801102384230943e+21
5690,3.2610036259835465e+20
5691,3.520926796774167e+20
5692,1.1192898204891118e+22
5693,3.4593798056881475e+20
5694,3.449407732770652e+19
5695,2.4130553880082545e+21
5696,9.229958288788301e+19
5697,2.0928968065472115e+18
5698,8.385185273754465e+20
5699,4.350212533350963e+18
5700,6.855792724414271e+21
5701,2.9615060807053363e+18
5702,6.748065715900801e+20
5703,6.969666419693309e+21
5704,2.783493377208547e+19
5705,2.6364920824848444e+21
5706,3.7914261287259754e+20
5707,5.032369923536327e+19
5708,1.0135974438970829e+19
5709,6.186827480082762e+21
5710,8.594415789013029e+21
5711,4.89608881298728e+23
5712,1.1631105131721257e+22
5713,1.4779723251151077e+19
5714,9.998262609213848e+19
5715,6.453461950662932e+21
5716,5.3142346891368956e+20
5717,6.891093880951163e+20
5718,3.3068866665855295e+19
5719,6.007971691158563e+18
5720,7.4306030115155e+19
5721,5.350385482074452e+19
5722,6.124231532351278e+20
5723,6.403377117629897e+19
5724,4.2981085315767016e+20
5725,5.629126302144671e+19
5726,3.596124767548498e+20
5727,1.7034475201645694e+21
5728,8.907341243440316e+17
5729,3.738387105070376e+20
5730,8.337969514129013e+20
5731,1.2247627178176052e+21
5732,4.906193460773292e+20
5733,5.675115565284583e+19
5734,6.578406822530239e+18
5735,1.1236403082855391e+21
5736,9.330708819795906e+20
5737,5.310853985107838e+22
5738,2.007944978899845e+20
5739,1.1965027394189e+21
5740,6.088827951231018e+18
5741,7.738855723726778e+19
5742,4.530802991460094e+19
5743,6.045494257284146e+19
5744,6.3998927439614394e+19
5745,1.365032146006381e+21
5746,1.3646697007420573e+21
5747,1.0946299037623217e+20
5748,1.759871048839153e+23
5749,8.539716631823303e+19
5750,1.6189397521023453e+22
5751,1.2021947272715037e+22
5752,3.610576029712873e+21
5753,1.1113813723653394e+19
5754,1.266481600039272e+22
5755,2.3137910766583485e+18
5756,1.0450768604516792e+19
5757,3.6273251367856696e+18
5758,3.673152448286159e+20
5759,8.26088347483313e+21
5760,3.580448125992559e+22
5761,2.884359177991805e+20
5762,9.796755025708288e+18
5763,2.7825478524171846e+21
5764,1.647173455011422e+20
5765,7.513051589337464e+20
5766,1.8703367604178941e+18
5767,1.2363572830404825e+19
5768,3.756085198187545e+17
5769,1.6453511782829185e+20
5770,1.0705933802837967e+21
5771,8.823291082790742e+17
5772,8.96511050099941e+19
5773,1.984726490484915e+19
5774,1.021972577397062e+20
5775,3.5633307204623833e+20
5776,7.390539340083205e+19
5777,1.8232648161395763e+21
5778,3.54744356216352e+18
5779,2.716310409341601e+21
5780,2.6054677653526492e+20
5781,3.928596177096179e+19
5782,4.02387669737856e+19
5783,1.6228275669004457e+18
5784,2.4145361297903593e+20
5785,5.403998349359428e+19
5786,8.208389937392916e+17
5787,1.608161873657937e+20
5788,1.1601612503272094e+19
5789,1.8249217397801918e+19
5790,5.484468522818128e+20
5791,1.1134875193682136e+21
5792,8.051629126382926e+17
5793,5.977662732951572e+19
5794,1.0408083110103351e+20
5795,9.473494932589052e+20
5796,1.8153028008053e+19
5797,8.642973542837229e+20
5798,2.2098878687293437e+24
5799,4.4177315368941847e+20
5800,1.2371987622420134e+18
5801,2.758354245719981e+19
5802,3.077793831135503e+20
5803,1.9807378895485084e+19
5804,6.630455750312432e+24
5805,1.861888232667472e+19
5806,1.5184622335339568e+22
5807,1.3427531317172555e+17
5808,1.568624071313779e+19
5809,4.332618979726345e+20
5810,2.1990443667517735e+20
5811,1.0391716720975194e+20
5812,3.8943420050893865e+19
5813,1.27361379288019e+21
5814,7.593488850294774e+20
5815,2.763498848948818e+23
5816,1.3011255627326857e+19
5817,5.226355934354373e+21
5818,6.037649241696103e+18
5819,3.305434221725516e+21
5820,1.124471026669654e+19
5821,1.1965189784562182e+21
5822,1.0142384482243695e+19
5823,2.78772379492999e+18
5824,9.310016218301037e+20
5825,8.387295197818476e+18
5826,8.763820956204844e+20
5827,5.146734320414502e+19
5828,8.621738477248016e+19
5829,2.454181125848541e+23
5830,2.8045697138202813e+18
5831,2.533986092101856e+20
5832,3.903432042026223e+23
5833,5.47850157507897e+21
5834,4.611728878479682e+18
5835,3.9930728652781906e+18
5836,2.6775285315285556e+20
5837,4.490327455890315e+23
5838,3.176521834675675e+20
5839,3.4446681092643975e+22
5840,8.898458035712297e+19
5841,3.920766525716252e+19
5842,5.323085310964025e+19
5843,5.052219797735937e+23
5844,1.8040166795058566e+21
5845,8.478218891484485e+20
5846,2.9861970195870687e+19
5847,1.8214392816520662e+17
5848,2.88906473258745e+18
5849,1.0534199506925642e+20
5850,2.445488531383687e+21
5851,6.208624820665454e+20
5852,3.491302689187648e+21
5853,5.082295904453258e+17
5854,2.262981625280633e+20
5855,4.2569346135308144e+21
5856,2.705155928974455e+20
5857,1.436334584165644e+21
5858,7.174921566886235e+20
5859,1.7038507261578326e+19
5860,4.842884735035545e+19
5861,2.0418463206086753e+22
5862,1.8646668485622944e+23
5863,6.455154825614802e+19
5864,3.6402748625336653e+18
5865,8.567421242270887e+18
5866,1.785757190353966e+19
5867,1.1152451704621027e+19
5868,8.034481663709997e+23
5869,1.0918161799435569e+21
5870,6.103748459483153e+19
5871,2.1619312360612862e+20
5872,1.7556840675318948e+19
5873,7.508575059287748e+19
5874,1.8299988988277228e+19
5875,1.2851833827858224e+20
5876,8.8374588749811e+19
5877,1.3585644872316913e+21
5878,1.0143783555773293e+19
5879,2.523229655009869e+21
5880,3.348481471544457e+21
5881,6.166393441152367e+19
5882,1.962013568550646e+21
5883,1.034193993709946e+19
5884,4.741640050149021e+21
5885,3.760015054106934e+19
5886,7.422303960266775e+19
5887,1.1798242709247222e+20
5888,9.226125243423775e+19
5889,1.6740642300948326e+20
5890,1.7569663759085054e+19
5891,8.35525005235377e+19
5892,1.2317530430577377e+21
5893,2.3720381519084917e+19
5894,3.810926384547352e+17
5895,3.4054414164994045e+20
5896,3.396538977955445e+21
5897,1.8574315451507976e+18
5898,3.5873929338565333e+21
5899,1.3417187428354639e+23
5900,2.013868147257075e+20
5901,2.006894828744549e+21
5902,9.23587739552619e+19
5903,1.608752021281212e+18
5904,3.212019446231172e+21
5905,2.8481643003483653e+18
5906,8.13305113053051e+16
5907,7.816703569223535e+20
5908,1.6541199191603565e+21
5909,3.171374856297783e+19
5910,1.2087654278802809e+19
5911,8.413003197738594e+20
5912,1.5915575920528592e+20
5913,1.2274374666376325e+21
5914,1.2552512236061386e+20
5915,3.4824096765222616e+21
5916,7.647052273100398e+21
5917,4.102571902319243e+19
5918,1.6316368059915598e+19
5919,1.1471789279612557e+19
5920,8.300838323569611e+20
5921,7.735464826779635e+18
5922,2.932978410672178e+19
5923,1.0532172793457798e+21
5924,2.0276966427302323e+18
5925,4.176496786152846e+17
5926,1.1995279796269622e+17
5927,9.416816967764323e+21
5928,7.066067439888021e+19
5929,1.3952540868161464e+22
5930,1.0982496445490401e+19
5931,5.2114798808974576e+22
5932,6.68465177925984e+18
5933,1.426660167283119e+24
5934,1.5023893159196977e+20
5935,2.043072725075802e+19
5936,2.2151199625784373e+19
5937,1.856759756267411e+20
5938,5.2074275075486564e+19
5939,4.985242933956552e+19
5940,9.070969182610465e+18
5941,1.2012293820820597e+19
5942,2.456039941084732e+20
5943,6.904388774608395e+21
5944,1.5289978698978545e+22
5945,1.2991399023465828e+19
5946,3.523360814366192e+19
5947,6.063002734306422e+21
5948,1.5322422951406875e+20
5949,4.769218941599573e+21
5950,1.998918568530938e+21
5951,3.4888971086638416e+19
5952,3.8629097428780315e+22
5953,9.023003901038218e+19
5954,2.1605718102945303e+18
5955,2.951063921729234e+18
5956,1.2936022115623262e+22
5957,3.1094198668525096e+21
5958,1.689671683098085e+22
5959,5.3776592518261056e+17
5960,2.441044597684403e+18
5961,2.180657314893499e+24
5962,1.5482609919657556e+19
5963,6.589451855603013e+19
5964,6.892694327164334e+20
5965,4.526405645667341e+19
5966,1.3564641317275928e+21
5967,6.14301387249174e+20
5968,9.961957686066408e+20
5969,7.907520200008365e+21
5970,2.270487817649929e+19
5971,1.2313288321083098e+21
5972,9.008172390083222e+19
5973,1.220602346816508e+20
5974,4.406234000094494e+17
5975,3.6292032378159237e+18
5976,2.0756802223538886e+17
5977,5.530732608803932e+22
5978,9.292999732466222e+20
5979,7.2155283239983645e+19
5980,2.0713242550721095e+21
5981,2.98891057374196e+18
5982,2.1441452500908106e+19
5983,1.0276999853158e+18
5984,5.4634472714518364e+20
5985,1.9663175810469082e+18
5986,1.5945699959890282e+19
5987,9.378859539921596e+19
5988,2.8074950878018916e+19
5989,1.9840772474530575e+20
5990,1.3536958590230077e+20
5991,7.150791559189792e+22
5992,2.8943494391931244e+20
5993,4.928331706021494e+18
5994,3.9586304165233695e+20
5995,8.051625490356312e+19
5996,3.1208528400718835e+17
5997,1.8681148279312843e+20
5998,8.009855921114702e+19
5999,4.337720463959041e+19
6000,2.3862178110404884e+21
6001,2.6491102850177833e+20
6002,1.3107265780855779e+20
6003,5.8948792735534546e+23
6004,1.0656340489078273e+18
6005,4.880243815402626e+19
6006,1.2901067403050663e+22
6007,1.6662524275018036e+22
6008,1.4422066324451799e+21
6009,9.825108097857523e+19
6010,1.3721480299055073e+22
6011,2.830414839583464e+21
6012,4.630641677293715e+19
6013,6.133182128875162e+19
6014,3.2279957475232246e+18
6015,4.6993552828382944e+20
6016,3.156639868919577e+18
6017,5.424830339170236e+20
6018,4.3697193635571983e+18
6019,5.1870483003967185e+19
6020,2.0886803427301392e+21
6021,2.1869131864595857e+20
6022,1.263948063767686e+18
6023,9.268786576366032e+21
6024,3.330259830488598e+21
6025,2.1983798081710638e+21
6026,7.554366455023099e+20
6027,3.946055984781476e+20
6028,7.854983102962375e+19
6029,1.1516902725374575e+19
6030,2.3572159035365884e+19
6031,2.7830077576927047e+22
6032,2.922530593062409e+20
6033,1.2164612723022326e+18
6034,2.3845881691973337e+19
6035,4.033719427176129e+19
6036,2.6729988959886305e+18
6037,9.977120215229574e+21
6038,1.5269627816918657e+21
6039,6.820761590223991e+18
6040,8.49865446438565e+19
6041,7.666629684486839e+19
6042,7.465280747460684e+18
6043,3.9495690571855226e+20
6044,5.986413785413303e+19
6045,7.180373357370911e+21
6046,9.129010817491028e+19
6047,2.4539887815113518e+23
6048,6.265387163727751e+20
6049,5.965351972213575e+21
6050,2.560022606211104e+22
6051,1.2551076615706606e+21
6052,3.979710610640118e+17
6053,5.38836178730201e+18
6054,2.363310521993438e+20
6055,1.0007346068057554e+23
6056,3.6114358966457257e+18
6057,1.243724011768946e+20
6058,9.463628511606445e+19
6059,5.920420997061859e+20
6060,6.844542015757957e+17
6061,2.6517703638469824e+20
6062,9.013438500302921e+20
6063,2.0132065627755492e+20
6064,3.481402385001536e+20
6065,2.6945511500610826e+19
6066,1.6333550857667512e+19
6067,1.615309188245921e+20
6068,4.87323763232192e+22
6069,2.794551599954946e+20
6070,8.160180013578914e+20
6071,2.620485525086496e+20
6072,1.347983688345867e+18
6073,1.7747525107401878e+19
6074,9.709069329701639e+21
6075,3.7718845162021655e+22
6076,1.3494176211074823e+21
6077,1.1628405736599642e+19
6078,3.1341077743967175e+19
6079,3.86723528458609e+19
6080,3.1364787829999337e+19
6081,1.0356346560130001e+24
6082,4.196590173292154e+19
6083,5.163246314237991e+20
6084,2.7697449833715922e+20
6085,3.6316397597041833e+18
6086,9.586940317304386e+19
6087,3.1123237762786964e+20
6088,1.608476964720317e+19
6089,1.3759027719875518e+20
6090,5.258068394315755e+21
6091,3.951190021687772e+19
6092,1.0675593405275742e+19
6093,2.61804202036566e+23
6094,2.1636687648781864e+20
6095,3.054142355461833e+20
6096,1.3410541306813063e+22
6097,2.7787922011985244e+19
6098,9.398755554933835e+20
6099,2.1603556970009137e+19
6100,4.69499846548431e+19
6101,1.8606748355141108e+19
6102,4.0684480193892994e+20
6103,6.629173429589795e+19
6104,1.1047288459908986e+20
6105,2.535102227482744e+21
6106,1.28210064556444e+22
6107,1.322699040135239e+21
6108,1.596654275438251e+20
6109,4.9122585048680686e+19
6110,1.4699697807534352e+20
6111,6.120570185030593e+18
6112,1.5581705892597132e+21
6113,1.0992936790460397e+17
6114,1.0304444090741056e+18
6115,4.3826680596918744e+20
6116,1.7302959355106407e+20
6117,3.4542522386268656e+19
6118,4.496779313161994e+20
6119,8.254189348163704e+21
6120,7.081314396157768e+19
6121,2.768566035691746e+18
6122,1.5222641102374263e+20
6123,3.4901366609606194e+20
6124,2.186401652857162e+18
6125,7.312595088315673e+20
6126,2.3395375350879547e+19
6127,5.6560240874148816e+20
6128,1.9195514712645894e+21
6129,1.0960610088723017e+21
6130,1.832926197907601e+18
6131,1.4188366747097715e+21
6132,3.821113988705445e+20
6133,2.7813285780105436e+18
6134,1.2864854418646462e+20
6135,2.529495736991072e+18
6136,7.378309769249887e+21
6137,3.841604643635662e+20
6138,1.1683221700445668e+18
6139,1.9778897428429168e+21
6140,9.645699232963494e+20
6141,1.0311312285224704e+20
6142,2.3086908142450692e+19
6143,1.8328948176518664e+19
6144,1.667675585500419e+23
6145,1.4949817431718228e+19
6146,2.1579403017363644e+19
6147,8.996265726553265e+19
6148,4.261753099538748e+19
6149,3.0606217370228253e+22
6150,2.462333831634235e+18
6151,1.1889658057410624e+18
6152,4.278959027449589e+19
6153,1.407699728405634e+20
6154,1.7066936412352096e+19
6155,4.5245808880033066e+21
6156,6.452152864246007e+21
6157,5.804729138118855e+19
6158,2.0609980473978376e+22
6159,1.5605963198349089e+22
6160,3.744069091735309e+17
6161,1.8716327389080125e+19
6162,5.198903565245582e+19
6163,9.426278870889443e+17
6164,3.504403338043374e+19
6165,9.660573177614882e+19
6166,8.415627429091532e+17
6167,5.927895734910794e+19
6168,5.087366238256886e+20
6169,1.0401258428557206e+20
6170,2.339735999824553e+19
6171,4.383711384872525e+20
6172,3.6171747598352216e+21
6173,3.488634848318756e+22
6174,1.2527091831960409e+20
6175,4.106945787417964e+19
6176,1.9632550307227402e+20
6177,1.6434362804182588e+20
6178,4.4662709970342594e+21
6179,1.9291004543304257e+21
6180,2.3140697767989625e+20
6181,2.420019794901717e+21
