,Buy_Sell_Samples
5555,1.156150470420053e+22
5556,1.5380150191440445e+18
5557,1.5270546926597171e+19
5558,6.230754822415801e+18
5559,5.386812505771311e+22
5560,2.9857115486992597e+19
5561,1.2389981482676577e+18
5562,5.064410299984304e+22
5563,6.1474282752217864e+16
5564,3.2021256525795765e+22
5565,2.6279018724640133e+18
5566,8.506564776811487e+19
5567,9.971057449978243e+17
5568,2.1493942769258308e+19
5569,3.847804934938995e+21
5570,6.325715910634939e+18
5571,4.4381974937823457e+18
5572,1.1544740450664015e+20
5573,5.09931245474086e+20
5574,4.446183623257383e+21
5575,6.348097110873988e+20
5576,5.243357071124766e+21
5577,5.31009809435933e+21
5578,1.6210876025811262e+20
5579,4.878008154572103e+22
5580,2.590368010029188e+21
5581,3.640180642575114e+18
5582,4.580956231058224e+20
5583,1.7236597591167683e+19
5584,2.2547042531539656e+18
5585,7.430825412550114e+19
5586,3.815581439817602e+20
5587,7.453795118887203e+20
5588,4.324849374786951e+18
5589,3.800544114072385e+20
5590,2.2057510669273325e+22
5591,2.58941163133492e+18
5592,1.6128426015240602e+18
5593,1.9889463628094144e+22
5594,5.386829207206972e+21
5595,8.331452689805754e+17
5596,1.6405149192655682e+19
5597,7.82589816746262e+17
5598,3.327206642916805e+20
5599,2.9371354071918587e+18
5600,5.863291646976929e+18
5601,6.146142120937733e+22
5602,2.831895730194062e+21
5603,3.39612398372093e+18
5604,5.844509044812954e+18
5605,3.455809146600713e+21
5606,2.767880301066349e+22
5607,5.960048256041567e+20
5608,1.4499309658989726e+21
5609,3.241477196308818e+20
5610,3.810019026142421e+22
5611,4.636749548652937e+21
5612,6.721186961422829e+18
5613,7.59173314591551e+19
5614,1.4230388691559076e+18
5615,7.1954612091828265e+19
5616,2.994721934831638e+21
5617,6.563114903779423e+20
5618,1.2012580756662308e+21
5619,2.2562421108243048e+20
5620,6.779432355438448e+20
5621,5.3924500050719985e+20
5622,7.000197193568142e+19
5623,2.9299774394879027e+20
5624,3.676058281949802e+21
5625,6.763642520280717e+19
5626,4.4342098099127546e+21
5627,6.350988786437949e+19
5628,2.474791767830691e+18
5629,8.343345316387285e+19
5630,6.278315923400254e+21
5631,1.1494584996210698e+21
5632,2.1060777979151073e+19
5633,4.353045999190504e+19
5634,6.521507489261077e+21
5635,1.6890347471156242e+18
5636,7.701758590698088e+19
5637,9.754327088796443e+19
5638,1.2272718967663713e+18
5639,6.288223251823675e+20
5640,9.27150854301217e+22
5641,5.978402584105346e+21
5642,8.784471595344529e+21
5643,1.1658992257589726e+21
5644,1.1983768434920104e+19
5645,1.1522638293148513e+18
5646,4.781129801279331e+20
5647,6.523319359050075e+17
5648,2.9850415166260567e+18
5649,4.810814662878093e+22
5650,6.891127970003045e+21
5651,1.575389813334084e+17
5652,1.1415411921977834e+21
5653,2.890874034812419e+19
5654,2.0588782657956823e+19
5655,1.1912406184101431e+20
5656,3.1861114680006672e+19
5657,3.1301111883338756e+19
5658,3.0507258406143996e+19
5659,3.118936071821558e+21
5660,2.6272087058565693e+21
5661,4.9904536430435115e+19
5662,3.635700318199226e+22
5663,1.2733296374782601e+19
5664,7.72116400084763e+19
5665,4.747795858586606e+19
5666,1.659598720221307e+18
5667,4.568661673298462e+20
5668,1.616066088321176e+20
5669,1.8802922778537175e+21
5670,6.676476583099072e+19
5671,1.3291357639020423e+20
5672,3.4115730349677735e+21
5673,7.451823379876528e+21
5674,1.3686072988978822e+20
5675,3.128321859322869e+20
5676,5.91282404274947e+19
5677,1.8832290968055903e+20
5678,1.0023482852494314e+18
5679,2.7588795375148214e+20
5680,3.627679989998594e+20
5681,7.782799115946941e+19
5682,1.5064228077846313e+21
5683,1.2939498281301745e+22
5684,6.320535812381822e+19
5685,7.367084000917756e+20
5686,4.732506688735672e+21
5687,1.3451415994531618e+22
5688,4.5100949333393785e+19
5689,9.997781550123155e+22
5690,1.8190317526712738e+19
5691,2.531797797754336e+21
5692,2.974493335376768e+19
5693,2.0110981427432515e+18
5694,1.0343694793870824e+23
5695,1.6336056191524e+20
5696,3.240043312394906e+20
5697,1.1382996282445708e+18
5698,2.901640248812971e+19
5699,1.4135827451062134e+20
5700,1.6845728864229966e+21
5701,1.3176087641011913e+21
5702,8.738070708206005e+19
5703,7.154390946878289e+21
5704,6.9082529315076964e+19
5705,6.804368938429723e+19
5706,5.235633104291125e+20
5707,5.5475203348414693e+20
5708,1.4517306501783757e+18
5709,6.184007231900726e+21
5710,6.647732537374227e+18
5711,1.034841327497379e+23
5712,2.490177461980836e+18
5713,5.12119069348414e+18
5714,2.0283788969473375e+21
5715,7.174188601437811e+17
5716,1.0676297256947263e+19
5717,8.67733727211797e+19
5718,1.1391876903014868e+23
5719,1.221120217838295e+18
5720,1.1824657976837235e+19
5721,7.387526772325523e+21
5722,4.4625185585426937e+20
5723,1.2620304784966784e+23
5724,3.538809515866497e+20
5725,1.7071300778698434e+21
5726,5.37941181501705e+20
5727,1.090298012493719e+20
5728,2.2892242574598957e+20
5729,2.994209380125082e+22
5730,2.0263299487827287e+22
5731,1.4746492411589092e+21
5732,4.0691886252665586e+19
5733,8.423246014475102e+19
5734,1.5009974412386257e+22
5735,1.187662814569189e+19
5736,1.4893606298291184e+19
5737,8.048241971297947e+19
5738,1.534041840299283e+20
5739,4.038526212630106e+17
5740,7.3991512241289036e+22
5741,2.9604137917343196e+18
5742,5.143866281648046e+19
5743,5.581658633299928e+19
5744,8.34052622638348e+19
5745,1.9385269507011387e+18
5746,5.489737495472492e+18
5747,7.435091853492558e+19
5748,7.315787728230739e+20
5749,1.4004787673224821e+22
5750,9.13144266909102e+20
5751,5.495955555282258e+20
5752,1.1981880195949667e+17
5753,2.661091320447258e+20
5754,6.885339080446294e+20
5755,2.755826684314701e+21
5756,1.9647225648377878e+21
5757,1.276345339288249e+19
5758,2.5225521747515978e+19
5759,7.175488990263967e+18
5760,2.2850234648104773e+23
5761,8.141731294583912e+18
5762,5.596371012109478e+20
5763,1.4881802094717182e+22
5764,1.4927369648440832e+21
5765,7.4736320200800175e+22
5766,1.4349868260716278e+21
5767,2.85503198005748e+20
5768,5.5987353158099416e+20
5769,1.088530014681567e+19
5770,4.654919167581495e+21
5771,7.544753591965571e+21
5772,1.4648162825864901e+20
5773,1.1929388043263792e+20
5774,2.2484591031595382e+17
5775,1.2739737115013263e+18
5776,5.476599537610519e+19
5777,1.0056333955668859e+19
5778,7.745555727266955e+18
5779,4.311096703247224e+19
5780,2.441329220877526e+21
5781,4.098007172821297e+19
5782,8.626022178810833e+20
5783,2.424572145364573e+19
5784,2.825180998288022e+19
5785,4.8784824384630725e+20
5786,1.482596765209312e+20
5787,2.4708794821199916e+21
5788,5.025904230867186e+20
5789,6.09216748525112e+19
5790,6.014842569161154e+18
5791,2.6930240402768326e+23
5792,3.3872791514331075e+19
5793,4.4771827930406396e+19
5794,9.866321906561094e+19
5795,1.1833556612482933e+19
5796,1.0315182810343177e+22
5797,2.607551761136825e+20
5798,2.594652325129191e+21
5799,1.406181635484086e+19
5800,5.814325408908696e+20
5801,3.8442082864776374e+21
5802,4.713035078431006e+20
5803,2.9738309576818053e+18
5804,7.232843514062334e+20
5805,1.8153977050170432e+20
5806,6.521153840385696e+18
5807,5.891332517247715e+22
5808,1.6987806709184368e+17
5809,8.176378983478783e+20
5810,4.006912104190501e+21
5811,5.736016003458109e+18
5812,2.148354443227545e+19
5813,1.2226180934749486e+23
5814,1.3931790756036364e+20
5815,1.4228171909659993e+21
5816,3.137489466959475e+20
5817,5.046578111954973e+19
5818,1.7695592332082915e+19
5819,7.751262331441953e+20
5820,1.1673598419836452e+21
5821,4.361131194976912e+22
5822,1.6441513420073683e+21
5823,2.165371829766593e+22
5824,6.086536660591413e+19
5825,3.7332551395168217e+20
5826,5.7627162503441265e+20
5827,1.1446439919921107e+21
5828,5.743427283482708e+20
5829,9.922998549044017e+17
5830,1.1213938596062482e+22
5831,6.259453759644251e+18
5832,3.93128162998276e+21
5833,5.966201708738683e+20
5834,7.197660430142292e+21
5835,6.1622120517835e+20
5836,1.7952731970816762e+21
5837,6.38512911235516e+21
5838,2.290837456811192e+19
5839,3.338839988509541e+21
5840,3.7131832833589924e+21
5841,1.9023359496908206e+19
5842,4.2856448514145946e+18
5843,1.516096872834299e+23
5844,1.607190955925649e+20
5845,9.465947701979371e+20
5846,2.631328169402408e+21
5847,2.3998849794920178e+19
5848,2.0157606939303513e+20
5849,2.0166595117087363e+19
5850,2.838860863820572e+19
5851,1.9665502697896624e+20
5852,4.3104318968259307e+21
5853,3.2160615672026665e+22
5854,1.4612921105179098e+21
5855,2.065068862562355e+22
5856,4.458647424404025e+17
5857,1.4117733819562241e+20
5858,4.126387958274657e+19
5859,1.6195087795897243e+21
5860,6.671935199721132e+19
5861,4.804089653128313e+18
5862,6.649178917492608e+20
5863,1.2691458255341075e+23
5864,1.4191595462917056e+22
5865,5.2456541958311766e+20
5866,2.2697717988763226e+19
5867,2.495558415636429e+19
5868,6.722671104140816e+21
5869,1.341726184903186e+22
5870,2.5073020428763975e+20
5871,9.41290908583233e+18
5872,1.1778439315782679e+19
5873,3.8265969374966376e+20
5874,3.5683173973202934e+18
5875,1.2217019612363429e+20
5876,1.0202644875555836e+19
5877,2.544916539691361e+20
5878,8.470530211665333e+18
5879,5.499667525190354e+20
5880,1.2797238174512002e+20
5881,8.465800788930376e+19
5882,1.1323988185987885e+20
5883,1.8057506053579625e+21
5884,3.4854126960813015e+18
5885,2.874499027092149e+21
5886,9.233652516519555e+18
5887,1.616793640510559e+19
5888,7.25415413412323e+20
5889,7.1668525535411e+21
5890,1.0877355079759816e+20
5891,1.985713745640197e+17
5892,5.4640162196314764e+20
5893,8.560571223085821e+20
5894,5.472283796006372e+19
5895,3.2250608675643044e+19
5896,1.3386230180265519e+20
5897,1.2169140940285372e+20
5898,1.1372070818581981e+21
5899,4.854105957801447e+20
5900,1.757742254304571e+23
5901,4.9761287807580065e+20
5902,5.330141626672611e+21
5903,1.6172277656703952e+20
5904,1.2565042079763351e+20
5905,4.288923691053742e+20
5906,1.3008644134662583e+21
5907,3.2325602177337493e+21
5908,1.1049259572314491e+17
5909,4.796247391894699e+19
5910,1.690863720341199e+18
5911,1.3894835461848413e+20
5912,3.5032602646669496e+22
5913,2.7902481361130773e+20
5914,1.566126596543047e+19
5915,9.430081854227808e+17
5916,1.778072665946788e+21
5917,3.481885026211948e+21
5918,1.37505715901637e+20
5919,8.271141085746265e+21
5920,9.488631156054807e+19
5921,3.155746079944962e+20
5922,6.67661111902249e+17
5923,1.3722430622880225e+21
5924,3.219725088074647e+19
5925,2.7306068940177067e+20
5926,2.6094810000583655e+19
5927,1.9134148001780872e+21
5928,1.3946325554978054e+20
5929,4.189623420758993e+19
5930,9.046563276276508e+21
5931,2.0018473446189953e+19
5932,5.074899661448521e+18
5933,6.454539335777448e+19
5934,3.072597858291558e+20
5935,2.405717419894319e+21
5936,5.5923226164384943e+20
5937,2.379121648475752e+23
5938,1.995492537822324e+22
5939,4.996018594838879e+19
5940,2.889127847986949e+21
5941,2.295696865111629e+20
5942,1.6434566421608698e+21
5943,6.932011051188097e+20
5944,2.81567930678413e+21
5945,5.945968831088025e+20
5946,1.695305054073416e+17
5947,4.783090456186942e+18
5948,3.987406789581466e+20
5949,1.55439194117339e+20
5950,1.3993605723435126e+18
5951,9.643125715451658e+19
5952,1.6105676797151795e+18
5953,9.691362028246598e+19
5954,4.905114933195754e+19
5955,4.833291996985468e+17
5956,2.0877580513421716e+18
5957,5.720501931590125e+19
5958,4.2620236350804695e+21
5959,1.7788889425198318e+19
5960,1.1090639877198764e+22
5961,2.4457663790023764e+20
5962,4.424075999310908e+20
5963,1.7974494556665666e+20
5964,1.4282029195863167e+22
5965,2.2112966438367066e+18
5966,1.4182556615944594e+18
5967,1.937466278021117e+19
5968,8.698689332720279e+18
5969,4.2356685956085455e+20
5970,1.0931988507398806e+22
5971,2.5848373321385845e+19
5972,3.101726867335407e+21
5973,5.099811199780416e+21
5974,1.307951882245193e+20
5975,3.829561760394775e+18
5976,2.7293495368239432e+20
5977,1.3736272917785658e+17
5978,1.2581486076904226e+21
5979,4.753609104464618e+18
5980,3.639332657650899e+21
5981,2.1553329531301534e+20
5982,3.293929192978054e+20
5983,4.4778481911466353e+21
5984,1.3840156632853707e+17
5985,5.133410421102153e+19
5986,1.1069962296058624e+20
5987,2.279908829169494e+17
5988,7.461174616022994e+20
5989,1.0805589127849266e+20
5990,8.347351690321835e+20
5991,2.8469619730484535e+19
5992,4.321309125798908e+19
5993,7.243802794219317e+23
5994,6.249439797370988e+17
5995,5.508729376322598e+19
5996,1.482620015466514e+19
5997,9.162455069370763e+19
5998,8.307425867798872e+21
5999,3.6445496395998226e+20
6000,6.629129620029439e+20
6001,5.929937584437477e+17
6002,3.4028631862745657e+19
6003,3.175593508416674e+21
6004,8.437791051592647e+20
6005,9.513281381183287e+20
6006,1.0017900764338765e+21
6007,2.04051539435405e+21
6008,3.9507401526167465e+18
6009,3.8013973202999916e+18
6010,2.427674612204396e+19
6011,2.9578584703111052e+22
6012,4.4012665893154775e+19
6013,8.773087524983343e+18
6014,1.6238986914980946e+18
6015,3.1855185563106898e+19
6016,1.5545286705707803e+21
6017,3.0063995428138496e+17
6018,1.611998228931822e+20
6019,1.7711190125316766e+19
6020,5.120293836506565e+21
6021,1.5612431013349256e+18
6022,4.805278449657589e+20
6023,1.878444068496489e+19
6024,9.089559533013584e+20
6025,5.35065081013868e+20
6026,6.358455413608932e+19
6027,1.2537303326877988e+20
6028,7.52308550032222e+19
6029,3.4169953792731353e+19
6030,1.2803823939001491e+19
6031,3.6011534594259613e+21
6032,8.729225872089855e+18
6033,3.1716030198930874e+19
6034,4.859708030435098e+19
6035,5.639094609206297e+18
6036,2.577628530967906e+21
6037,1.0416843388057672e+22
6038,1.235744000185781e+21
6039,1.3393262078548247e+22
6040,2.321944660725929e+20
6041,2.346936026018346e+18
6042,5.700234312120394e+21
6043,3.4769500258870346e+19
6044,2.5630909217179975e+21
6045,8.395608195728323e+19
6046,6.868609507351889e+17
6047,1.4980397700535304e+21
6048,2.4715720104511265e+20
6049,8.732655623162502e+19
6050,4.5402199837599465e+19
6051,1.246875762475162e+19
6052,7.896973298102468e+18
6053,1.4783019964277656e+21
6054,6.713247418458545e+20
6055,3.221282822507248e+19
6056,7.197917140014137e+19
6057,4.050787740147978e+17
6058,3.656848952732202e+19
6059,1.7864722901348766e+19
6060,3.495184079229124e+20
6061,2.3025646563119297e+19
6062,7.285956425944881e+19
6063,6.3118694960648176e+19
6064,1.5492102042223716e+19
6065,3.5410419055952298e+22
6066,1.9037824425188814e+22
6067,2.354144346842968e+20
6068,1.6267319683991952e+20
6069,6.470145264322441e+21
6070,4.18579584653941e+19
6071,1.1434850487237713e+18
6072,1.491474914248191e+21
6073,3.0629859216935256e+19
6074,7.1047238405403096e+16
6075,6.131257751535573e+20
6076,2.4562407064736223e+19
6077,3.1831891135966085e+20
6078,1.4296147812066182e+21
6079,4.1361280546733634e+20
6080,6.317173021785429e+19
6081,7.111672686588396e+19
6082,1.8452727023464965e+18
6083,1.787502356020754e+21
6084,1.8319356029540165e+20
6085,6.96066524923871e+22
6086,3.3746075864710406e+19
6087,1.047897737302984e+20
6088,7.903020729013409e+22
6089,8.196526190267618e+18
6090,7.595679924093015e+17
6091,8.102630923897408e+20
6092,7.151284917591878e+19
6093,2.403361559895059e+19
6094,6.180494123300814e+20
6095,5.177391259271197e+17
6096,1.9356965730839246e+21
6097,7.164797111651022e+21
6098,5.570854060547715e+23
6099,6.38480540964141e+19
6100,5.311940665199119e+20
6101,4.918879904225931e+21
6102,8.55999367997516e+19
6103,3.589752906056877e+24
6104,1.9440619976854463e+22
6105,1.1116228126796601e+19
6106,7.842963233995429e+20
6107,7.265778492023206e+17
6108,1.2671780176969213e+23
6109,2.9523199952931537e+19
6110,1.1065129653235134e+17
6111,2.3014442095876132e+20
6112,2.087442177194525e+19
6113,5.113217509816878e+21
6114,5.170044512628801e+21
6115,3.4726269126116187e+20
6116,4.0430725661336837e+20
6117,2.1187131148974837e+20
6118,6.091818741215623e+19
6119,2.666919868734403e+22
6120,3.445813885317185e+22
6121,2.437673450200915e+20
6122,1.2218806682640289e+20
6123,1.9417751324813414e+19
6124,1.6960292482034188e+21
6125,2.1280152142025995e+20
6126,3.506793597236983e+20
6127,2.7137862973014434e+19
6128,8.807595636576841e+22
6129,1.0570312057517764e+18
6130,1.9296181251739094e+21
6131,5.8350820547822413e+20
6132,7.427059977699199e+21
6133,6.11315501238272e+18
6134,1.0737387695043936e+19
6135,1.433465151148734e+19
6136,2.4455327444495326e+20
6137,7.991577027395938e+19
6138,1.8336794368424012e+19
6139,5.928154769890135e+18
6140,5.117584403504241e+19
6141,1.3715994042425685e+20
6142,1.5105512270949443e+20
6143,2.9210274235877552e+19
6144,1.5793515355474821e+19
6145,6.239994877074546e+21
6146,7.000413713241146e+21
6147,5.344176601120966e+21
6148,1.0646693214092532e+21
6149,1.9063011474453452e+22
6150,3.7213260981102046e+21
6151,2.7978074922115763e+20
6152,3.9410142273815235e+18
6153,3.6208859236243136e+17
6154,1.1746142761298614e+19
6155,1.7574362309640654e+20
6156,8.593679014039194e+18
6157,2.611818696587031e+20
6158,3.822943766658543e+21
6159,3.680310323051752e+17
6160,1.8917532954844396e+22
6161,7.248991015842588e+20
6162,2.4272389023296396e+20
6163,5.524741334912149e+21
6164,3.797217946956509e+18
6165,1.4329639983092633e+21
6166,3.3486890590380646e+18
6167,8.043533150994055e+19
6168,2.403282288522438e+20
6169,1.7032076697849132e+18
6170,9.689725556796993e+20
6171,6.402968808563939e+17
6172,6.1368703332186006e+19
6173,1.0974042964537454e+18
6174,1.2164427351886408e+22
6175,6.373927806635681e+18
6176,4.597805204492667e+19
6177,1.7290051467327994e+22
6178,4.002357249525517e+18
6179,1.5417473971558623e+21
6180,7.648908724414971e+22
6181,4.570851937466594e+19
6182,1.7015647121017145e+19
6183,6.203401171347891e+19
6184,5.646165776553579e+20
6185,1.0594910873782467e+21
6186,5.676326333471842e+18
6187,2.1690364955206156e+21
6188,6.893481481542998e+17
6189,1.3320078434721409e+22
6190,9.710470573701443e+19
6191,1.2933110715466234e+20
6192,9.750327848562383e+19
6193,1.0987070321222579e+20
6194,9.220503727593125e+18
6195,2.9107619362573816e+19
6196,2.6829338702817845e+19
6197,1.1835802871057227e+21
6198,8.80970218374617e+19
6199,1.8986956703915157e+20
6200,9.744161500829971e+19
6201,1.8102630179836677e+20
6202,2.0245938697594301e+18
6203,6.505488097530666e+20
6204,5.991881296884395e+18
6205,9.034489799593143e+18
6206,3.4193790550232834e+19
6207,5.155749003392123e+18
6208,4.031853816940025e+20
6209,2.423972027411123e+19
6210,2.007511825085979e+20
6211,3.388791399581694e+17
6212,1.0013310277901523e+19
6213,3.288336728550986e+21
6214,3.858265712746438e+19
6215,3.364107863004118e+19
6216,4.450804266882833e+17
6217,5.028391069676265e+19
6218,4.945586755587548e+17
6219,1.1468871656219932e+22
6220,3.916559075152676e+19
6221,6.5978812135768924e+19
6222,1.5234682192542384e+20
6223,1.2623155070512707e+18
6224,3.632997659773921e+20
6225,4.030679300307295e+22
6226,1.7332558295416344e+21
6227,1.4357038764700347e+21
6228,8.553620690914127e+20
6229,1.2198273253537962e+19
6230,1.1397478250206642e+21
6231,1.2254932967246646e+18
