,Eth_price
5651,81.00404499145594
5652,262.93993094226573
5653,639.1462676832465
5654,189.9129909235746
5655,1186.6407154838826
5656,466.92559550653397
5657,502.98684220366727
5658,24.08406541495354
5659,280.8693405709072
5660,229.72559224715158
5661,342.0212734165704
5662,57.559213676598
5663,219.7879163121602
5664,243.33886436610322
5665,11.58381414235472
5666,359.81984625235543
5667,691.1485794931205
5668,299.91042802263047
5669,49.546703352114854
5670,126.89095412288384
5671,52.784475229459645
5672,66.72569755352177
5673,215.4458418643144
5674,558.8368260271656
5675,344.7034184125564
5676,129.82435593989547
5677,228.23285468941876
5678,197.8310712987732
5679,763.2943634191768
5680,75.69698666762503
5681,278.18429906667365
5682,20.035127833768335
5683,359.2507587955155
5684,250.26513637146724
5685,339.6682764554053
5686,628.6354771514289
5687,96.14688979827135
5688,341.89955046967896
5689,8.388872196724371
5690,185.52911866352628
5691,779.0990643834068
5692,272.9792509311642
5693,47.60843668574532
5694,15.851680325327495
5695,1.3647655816503406
5696,493.11074454960277
5697,126.6747277760449
5698,199.14702355203633
5699,211.34223866888888
5700,580.2382451325509
5701,173.67220741804798
5702,115.0812691701736
5703,394.294312391213
5704,675.4332778433916
5705,273.5166289258967
5706,21.811824842261522
5707,82.27489329268921
5708,185.49251168298372
5709,747.1427054225885
5710,71.34693205136016
5711,165.2776957688313
5712,836.5889630975349
5713,173.74176167052636
5714,573.14753039477
5715,447.35128282374103
5716,295.7005148170168
5717,53.771521374216974
5718,162.59533077747304
5719,112.18143608086983
5720,184.44750866167323
5721,600.0814715118798
5722,275.2370484905992
5723,42.43314824287939
5724,257.83758144655854
5725,459.0784848688564
5726,1107.3341263383838
5727,156.3250740073624
5728,204.79102913672423
5729,380.95973161776
5730,499.1073613282546
5731,344.4562390588158
5732,424.7382255548479
5733,384.60630405067843
5734,569.5349013953178
5735,785.2089125997535
5736,42.88897196622945
5737,698.739782199953
5738,649.2967188866356
5739,138.66914860704557
5740,118.79771715134183
5741,11.696474283198087
5742,259.5130708263844
5743,218.31467253306306
5744,422.63372970137425
5745,61.00732534053954
5746,566.760067598927
5747,11.48262006894839
5748,827.7347936290447
5749,1086.3506608024156
5750,71.36023297773278
5751,210.98855435531866
5752,455.92985560000363
5753,159.09418660847837
5754,564.4588722806978
5755,265.06143060484465
5756,186.49164215244357
5757,503.56351657613897
5758,172.00769061554797
5759,62.115783988531554
5760,352.57694066197746
5761,288.8766934182149
5762,859.4330698624991
5763,89.94836173625207
5764,158.78886634528592
5765,806.233390401394
5766,263.3918178418861
5767,30.55497775165452
5768,108.79811454275892
5769,389.18360865014887
5770,331.83706321443475
5771,376.8467505655004
5772,91.48974717497072
5773,270.06718048252736
5774,353.526449448286
5775,128.41768521687823
5776,96.32328035089007
5777,519.1415639683497
5778,209.67211105172552
5779,1237.5659201822227
5780,169.19905694220813
5781,241.37641322381646
5782,228.9762724071894
5783,374.01906861207004
5784,40.809749487021605
5785,136.90092165634522
5786,310.07634824883957
5787,972.4674689001835
5788,489.2615525048461
5789,157.58879409719728
5790,74.18673501995202
5791,389.8005448380677
5792,352.11676866796535
5793,347.8228142402148
5794,248.69288468790108
5795,382.1346522535746
5796,312.1197093551654
5797,222.48014867747997
5798,161.4718625321573
5799,23.17140958449698
5800,777.4290590045166
5801,228.74002496446397
5802,80.49972423278986
5803,218.29896484194884
5804,374.43670351907525
5805,298.5315368400155
5806,31.911519338674648
5807,113.9235092885917
5808,128.07958792885555
5809,439.6735835480719
5810,69.3637934268026
5811,304.574239907158
5812,30.766785165067752
5813,223.79237287665165
5814,33.50381616025741
5815,1165.2003473586333
5816,323.5812670261565
5817,284.46104240392367
5818,284.0212081318954
5819,146.53990345583955
5820,602.6307749016028
5821,210.81014845334823
5822,187.27689824852632
5823,173.0795548377295
5824,452.7726843883195
5825,284.92932318928456
5826,121.51805171234537
5827,473.1374942390423
5828,597.2793547271906
5829,125.80327640349932
5830,61.24674474153081
5831,39.34215189377149
5832,1550.7595141684196
5833,738.9430399826565
5834,510.4026238132802
5835,217.51613140266585
5836,243.6364401861329
5837,258.7873530151054
5838,18.069252251455346
5839,145.46234961761598
5840,281.3544992149749
5841,255.7085728332317
5842,214.21483225083705
5843,240.9663416523054
5844,326.5764675545715
5845,286.09102565967464
5846,256.51631537231907
5847,24.168947894486674
5848,655.9466069359396
5849,12.413132798018752
5850,276.6774437615959
5851,325.99024826877934
5852,288.4621265989605
5853,111.38003739665457
5854,470.7512890296411
5855,202.13261325839488
5856,667.6053180946471
5857,534.4667672831965
5858,58.13442571848506
5859,152.78105523175662
5860,306.98778530951677
5861,567.0459924778974
5862,824.0913469944156
5863,853.9051589142232
5864,101.28163203821784
5865,630.4037731983125
5866,110.77491876966688
5867,294.37681736738233
5868,307.18690690328515
5869,172.6767103323852
5870,142.53544727520847
5871,217.15399402589406
5872,130.82869560944235
5873,120.1131902542284
5874,3.740949322317625
5875,211.8180527816404
5876,724.3156686498371
5877,279.093639301349
5878,202.58062045149796
5879,147.15839604591534
5880,468.0057119658925
5881,576.8808087328109
5882,478.55110252297425
5883,646.4126507234862
5884,230.71784476035364
5885,932.4873611705189
5886,365.28696186089707
5887,201.1075595991117
5888,149.4569809999211
5889,873.8315403931879
5890,186.7406271280619
5891,241.32447813429235
5892,108.35460259538239
5893,118.26796311371444
5894,130.02026541089566
5895,87.62010404859308
5896,73.14196327303458
5897,72.52435950338656
5898,414.54667978355184
5899,355.7928535327949
5900,174.64367042805497
5901,806.8529346774578
5902,66.62009254088446
5903,143.1348827766127
5904,110.39225055280487
5905,923.6885822527136
5906,4.972651357207935
5907,748.4465466234402
5908,257.49785036168134
5909,363.7679681876597
5910,154.225278378267
5911,350.3313165335925
5912,278.31676364189
5913,140.9631791301237
5914,158.57262981561541
5915,52.59183361918962
5916,72.03900006227695
5917,219.71038889421513
5918,536.950540669343
5919,469.46806037170614
5920,303.3979191709389
5921,378.4238953296504
5922,34.75812145726009
5923,7.102142487076344
5924,291.01089957261445
5925,124.12860311141505
5926,290.4179476692535
5927,71.1860395531072
5928,518.1680681139884
5929,48.3204268560892
5930,124.17950225059404
5931,409.6352123848127
5932,50.14510318631953
5933,224.01424498437197
5934,132.8279358899999
5935,270.1868328658507
5936,110.30194317203193
5937,563.6250198140596
5938,165.2071884408184
5939,556.609723879115
5940,220.89498162985024
5941,115.30362110779947
5942,223.39889087147438
5943,32.19269113337983
5944,821.9477800047842
5945,12.696203262100221
5946,244.9445790354462
5947,137.29869451937356
5948,739.9391432592278
5949,445.98986909129707
5950,193.29036520557614
5951,399.9343191698526
5952,128.31220186528975
5953,1343.188227189487
5954,37.442573674044645
5955,117.67466259004689
5956,525.4790996256148
5957,226.9724885592376
5958,79.05946081164025
5959,379.3662422343659
5960,482.4837346943647
5961,337.9823024587828
5962,383.2176893548609
5963,74.31421739052485
5964,108.71312559005612
5965,8.679250864972687
5966,391.2808608671796
5967,102.75066549956745
5968,265.9889885183446
5969,368.44890526231654
5970,734.3828847314026
5971,70.64120787372511
5972,74.24970438767349
5973,69.97813758402557
5974,326.98874925529464
5975,352.40272289091774
5976,482.47913003676706
5977,53.289415331726964
5978,318.5605615772361
5979,394.2060691898469
5980,160.44766105750787
5981,234.53971011156412
5982,38.99981998177168
5983,283.7585502943502
5984,78.81436107540853
5985,299.66701956035456
5986,53.06384243104467
5987,275.31716597904517
5988,29.188625007693627
5989,646.5476012839637
5990,31.628415757077356
5991,381.49643606469243
5992,126.72989092354119
5993,186.78558713491185
5994,46.28514317145371
5995,33.86116357568586
5996,31.782338272187932
5997,150.7129129628685
5998,656.7991514447557
5999,0.4306406847595173
6000,125.81905217549219
6001,687.3972503828438
6002,660.2734315583224
6003,335.72294043681757
6004,44.17488758169663
6005,401.8030093210097
6006,188.0548348818135
6007,490.1387337406118
6008,27.57388359877519
6009,118.26483912442737
6010,598.9412643818271
6011,70.86372673430802
6012,240.3142133909996
6013,140.2083429206056
6014,535.4504390803185
6015,1017.0152454962989
6016,110.58344804345735
6017,307.5585383325632
6018,307.2648758860069
6019,118.86409640978883
6020,267.44282456173033
6021,677.2335667735175
6022,226.00491305088116
6023,91.89460141077826
6024,89.02453414366467
6025,323.9768274058925
6026,279.5149222556197
6027,182.5348445259557
6028,127.58633531289541
6029,431.36626930863554
6030,282.34360184715104
6031,1303.731787702394
6032,48.350554140946436
6033,195.77479895403144
6034,110.11978661374756
6035,98.90206476856866
6036,45.15325896150781
6037,163.08342953051073
6038,720.0098471989598
6039,46.16275460610837
6040,245.88956334983203
6041,96.71504805152189
6042,160.49485910479856
6043,89.94850329939057
6044,156.68048844037799
6045,393.2496714388999
6046,242.79370231805908
6047,692.808873077842
6048,95.54929267965258
6049,199.29630922202466
6050,532.7338479309838
6051,437.7159380375453
6052,389.81703197079116
6053,420.44094892603965
6054,112.72903436792332
6055,382.67971593177134
6056,34.98458090153643
6057,65.30023846729881
6058,84.60797644474995
6059,40.49856586784035
6060,172.88131536749248
6061,86.62308971377254
6062,416.56270617707884
6063,98.26176369637062
6064,186.10980322211157
6065,1106.1173612755001
6066,78.07854244350786
6067,120.62124391327897
6068,280.32864313356504
6069,508.0934410544291
6070,21.68640244258708
6071,201.14760665921858
6072,431.264171681454
6073,166.2673668142047
6074,161.99300298367965
6075,467.1741968159685
6076,131.8720026914878
6077,17.950749906388523
6078,63.3219312393641
6079,595.127316221769
6080,501.40622191435114
6081,123.74506482936279
6082,138.80519478556263
6083,251.40044197283848
6084,69.45467020348428
6085,31.98511779474159
6086,236.65287763896416
6087,406.528592521245
6088,634.3888089201869
6089,238.8738163599168
6090,92.55918009713044
6091,1094.573815903121
6092,136.4197938570164
6093,55.63244267631256
6094,48.97948904300281
6095,78.45653652580577
6096,331.77642279907445
6097,41.23988987594691
6098,172.27903621597736
6099,201.88794706537595
6100,282.8939727136002
6101,236.73343581386968
6102,606.9433249003532
6103,44.937302426581844
6104,544.8589118958272
6105,135.9910958588814
6106,292.17792970880515
6107,77.27557853904013
6108,358.90182110563376
6109,587.382635722952
6110,539.5748193039395
6111,95.55878937368661
6112,60.585512881241804
6113,523.5639426770235
6114,278.84282153027874
6115,281.5200722596136
6116,144.71613190214208
6117,631.2639498688476
6118,297.9783042787997
6119,42.46213932325334
6120,164.05929000075832
6121,56.52376805387844
6122,102.78292461516796
6123,145.3398169594321
6124,293.6610159469787
6125,113.33019619175418
6126,370.3822328905392
6127,17.850057153403192
6128,361.98555516614067
6129,321.9046815062612
6130,240.93300681466482
6131,15.047550871814652
6132,649.7795624176547
6133,67.9983856472473
6134,157.05416752986167
6135,98.64463483877766
6136,520.0252084836064
6137,61.506055206561605
6138,442.0416905950645
6139,292.08445231617816
6140,823.296812055366
6141,222.20607530731598
6142,80.96010009551189
6143,42.06584446363648
6144,324.99854269883036
6145,659.5001997472469
6146,322.7243075160717
6147,21.07994360595504
6148,325.48356591142226
6149,175.01280552107534
6150,58.57055670446244
6151,1040.902034191251
6152,206.34800965257685
6153,343.649420508582
6154,71.03243493787897
6155,802.7966964932921
6156,946.0294416342107
6157,168.2035641840108
6158,63.78577764365116
6159,605.0355322941476
6160,492.374597444823
6161,491.9274822482123
6162,489.5117104506526
6163,181.13964529253929
6164,89.87666817562965
6165,360.6176521579671
6166,16.78131682808376
6167,243.59493842384862
6168,381.7653407572527
6169,462.9691751746637
6170,263.8001226522645
6171,324.000946349672
6172,655.6405451095749
6173,84.34844854604576
6174,366.87363875239373
6175,246.02070075476342
6176,222.98257325708647
6177,392.2923710041096
6178,131.23453770553544
6179,389.4571802970642
6180,291.00276587946024
6181,356.0940841591903
6182,425.57966292899556
6183,199.9023275930815
6184,255.86682165900876
6185,325.85174820516846
6186,428.4783128686047
6187,90.15261167342032
6188,413.8622307650602
6189,888.2834145416217
6190,163.28203131658773
6191,21.919088473119825
6192,248.13574615490472
6193,354.5244157469115
6194,462.8613790565287
6195,229.9078475909202
6196,118.35054135264265
6197,420.1367601472856
6198,119.70928717109167
6199,384.7362599839426
6200,76.86477421548463
6201,258.996742225991
6202,837.9397009391489
6203,44.527604630987284
6204,56.974922653523905
6205,294.6012407960593
6206,630.2018636078301
6207,463.3103762736949
6208,731.6090862550437
6209,291.5610738454042
6210,515.3088883138216
6211,571.5506030462902
6212,128.91854874046734
6213,83.96129852051351
6214,349.31836007256317
6215,102.21533901506304
6216,511.9418334086823
6217,165.20782095682256
6218,104.29876067280286
6219,265.8402183393067
6220,345.15632061081476
6221,665.251089499363
6222,123.04272318646106
6223,286.5848442800454
6224,59.07401283310118
6225,210.30290171862683
6226,211.087512641444
6227,573.5914868530228
6228,400.4597875319095
6229,266.66727855189725
6230,126.3654029575909
6231,71.32249512738957
6232,92.6029582431838
6233,34.50316726940845
6234,355.41201615374456
6235,22.78554581185155
6236,105.6723944034427
6237,159.66083917679603
6238,168.21645437158554
6239,220.9433493238309
6240,419.402474022941
6241,347.4288296515543
6242,855.4902523094619
6243,82.4348795436497
6244,17.822083865663632
6245,112.5537490681159
6246,322.0636600402831
6247,111.69992949729911
6248,189.3595726846493
6249,196.24385992176113
6250,880.1095949620915
6251,351.56111825041677
6252,170.04895150617892
6253,163.70960370479762
6254,350.0336585125949
6255,161.84872663588683
6256,186.9227261961261
6257,181.36357540811423
6258,112.18176530019586
6259,113.57768443764402
6260,329.228662129239
6261,334.976980437821
6262,327.6607827181845
6263,61.3370632608194
6264,366.71190833832657
6265,139.21244422544643
6266,362.51199722776386
6267,7.229409896188041
6268,204.65664392891603
6269,663.9524193329735
6270,99.50676682480491
6271,437.307603621796
6272,213.1218599341933
6273,13.90009641441358
6274,100.92108502001385
6275,257.94210752437044
6276,445.93076485388184
6277,164.95457239905207
6278,424.9106361200226
6279,387.30287599470205
6280,583.6560939210132
6281,118.31932922582035
6282,8.390640816236493
6283,487.95475567238236
6284,158.75208030969677
6285,155.77281035113634
6286,1079.812263703836
6287,879.0401129201069
6288,492.7693601100507
6289,83.15004542748655
6290,134.25472054272853
6291,220.16748494789456
6292,270.6348140322741
6293,451.0525364791254
6294,277.6555186125522
6295,513.3078649025814
6296,206.39117382834115
6297,33.76624286954378
6298,108.88543557761642
6299,181.5426826428446
6300,417.53743035303785
