,Eth_price
5719,1594.1010669379111
5720,563.6631399815855
5721,212.71718502796847
5722,489.3974102213405
5723,217.8884414085266
5724,660.798999427629
5725,569.5058977582493
5726,134.02691599858457
5727,396.9147547879751
5728,61.05727951112667
5729,16.582736725091074
5730,198.2000073924299
5731,544.7381802434203
5732,205.5316309741213
5733,442.337635999315
5734,601.0375898247221
5735,325.3032210928147
5736,68.68354700811383
5737,231.75952348501488
5738,443.5393841205355
5739,409.81885610811474
5740,40.55170861291509
5741,224.30511928493132
5742,23.653615965697
5743,834.0649235605642
5744,729.9185411945432
5745,79.25772711506656
5746,168.5023310588
5747,678.0537037693708
5748,158.04172810396153
5749,84.71925844388349
5750,1033.9207647444932
5751,21.635719594217747
5752,49.10025742248285
5753,351.24165345549795
5754,239.946808382597
5755,217.9597186375805
5756,345.4670148010966
5757,93.23624745395702
5758,245.16667177627397
5759,257.22630248762596
5760,704.095951779314
5761,264.03387788187484
5762,32.08046417377812
5763,226.53457270173908
5764,114.61389463084099
5765,351.7177594936445
5766,237.3289481578093
5767,115.91009881492886
5768,651.9865338730181
5769,184.77594998697117
5770,285.3241455687709
5771,288.18689287519453
5772,100.346492518925
5773,180.30653673815488
5774,244.8865783457241
5775,1077.520276056436
5776,77.68787112771238
5777,185.0407223377098
5778,165.76014341350495
5779,406.0494344132775
5780,194.1465444247547
5781,144.453246674094
5782,421.3396065516055
5783,31.65167951995677
5784,317.5687967061924
5785,217.8498544523124
5786,726.0392852415091
5787,310.51707749401123
5788,685.5865365785356
5789,107.33521390646783
5790,130.98476075709854
5791,473.4361812507259
5792,295.7780440428502
5793,348.8595042565286
5794,158.10664254602258
5795,90.82353166808943
5796,193.27406904192597
5797,357.5103929038363
5798,79.12242511083086
5799,360.7490528251423
5800,31.079000822939836
5801,17.158681970335117
5802,23.958759217814315
5803,461.09171688880554
5804,494.33121324494044
5805,288.65600581012075
5806,456.8882987533932
5807,890.8794734689542
5808,173.59296078907477
5809,250.98752949232252
5810,140.4413419224036
5811,785.6713067527263
5812,233.32170721700004
5813,51.783909447465184
5814,780.2219186824206
5815,64.54820900325146
5816,84.65696970066656
5817,200.4955327395585
5818,430.53178677910086
5819,118.06102847376744
5820,149.2132400809889
5821,54.504409718658565
5822,44.89360668753168
5823,213.87034856573885
5824,25.42339647606676
5825,261.84795034037086
5826,456.9962246545688
5827,150.86244132396152
5828,161.00534862317883
5829,252.05991193227163
5830,89.35241496024767
5831,308.7208927164657
5832,20.71653082737865
5833,8.615995211284774
5834,25.318016314592896
5835,258.02265690528844
5836,243.6260103561665
5837,113.78171297418464
5838,1294.4713910174125
5839,408.26325955005507
5840,716.2543683136903
5841,204.3849698208448
5842,71.13265356643947
5843,154.79759746199625
5844,27.671923752763583
5845,69.30738570385004
5846,232.15923257051227
5847,328.11866145879986
5848,70.48678118401797
5849,136.12519301268412
5850,229.76194640842792
5851,378.1928865995743
5852,162.04149588898952
5853,25.723442676066433
5854,255.80249742620876
5855,548.2687681063628
5856,455.71933165782303
5857,266.5732954759189
5858,54.838697960824504
5859,183.21031859995972
5860,14.749462903035035
5861,188.47128521092336
5862,44.993217148295756
5863,251.87915415575506
5864,598.9821133141357
5865,273.63893956867764
5866,496.49063126661076
5867,36.504435828106836
5868,183.40122349971875
5869,224.5313871487843
5870,352.1145958675804
5871,78.16080536662436
5872,415.3432111100796
5873,222.68203877684383
5874,85.61913964104646
5875,566.5339486424926
5876,92.0424650731899
5877,156.51885265801516
5878,340.21090868181545
5879,189.41060766442104
5880,511.531826150106
5881,538.5285545591297
5882,245.47013248505297
5883,98.23606923437313
5884,197.10230908883457
5885,299.17327870581937
5886,334.8539198209465
5887,492.0887633005963
5888,553.4367998068144
5889,459.8763936894752
5890,97.0278627998952
5891,338.5306192387339
5892,527.940283661542
5893,283.8769632319889
5894,186.0427823362908
5895,98.59818784603979
5896,347.8540777671347
5897,158.63173489628807
5898,511.0851341389353
5899,1159.0469800169276
5900,33.40806629399044
5901,501.3187944630196
5902,639.1431511357155
5903,81.41531870594478
5904,225.8849644420651
5905,240.98972617814718
5906,86.8386460877235
5907,253.01799588203752
5908,708.2927150701291
5909,1789.7280213072843
5910,204.62876201186245
5911,68.46953257715538
5912,373.7269341182298
5913,292.74569489809244
5914,268.3141943783842
5915,171.98151633546874
5916,1165.176914517702
5917,167.0353688714479
5918,751.4318583712451
5919,308.3350899205532
5920,37.35587022775587
5921,192.88856829551045
5922,146.65029910118568
5923,156.8915544617374
5924,324.06508749298905
5925,398.4223519627497
5926,137.23721070767147
5927,83.33195298686515
5928,91.17000671119035
5929,16.40023704926515
5930,348.9207678674475
5931,42.95566867866471
5932,356.977788372654
5933,59.8025474769414
5934,204.30423125762778
5935,85.98983574858167
5936,1179.7437501967377
5937,802.949343466611
5938,65.28187717881217
5939,246.28095772370858
5940,15.901463109085968
5941,92.14171937947009
5942,296.491005762287
5943,618.7946949327539
5944,202.15233919417787
5945,421.60611638119957
5946,158.43686916007798
5947,520.5155686464882
5948,255.39163114485137
5949,30.27084454514967
5950,412.17363645353754
5951,720.0296787076434
5952,12.500927628373239
5953,60.63361097568288
5954,619.7642739750177
5955,251.1084010110556
5956,105.02142227459642
5957,247.05863051529775
5958,138.7976323844294
5959,88.29861326229047
5960,483.7916376546603
5961,581.3727648267535
5962,262.3684800708571
5963,83.99195327687525
5964,775.195686595503
5965,88.13717000314284
5966,354.9745180711074
5967,277.3050512162999
5968,579.7687213042706
5969,548.9825989454806
5970,139.96032184034786
5971,123.71107682445387
5972,481.33144218636835
5973,743.7662073547439
5974,33.730451948806376
5975,462.9230606053788
5976,423.03359131349663
5977,1732.6338372859268
5978,598.9989377323362
5979,157.63661099262023
5980,331.7254270998069
5981,137.98709583649153
5982,102.40616166544977
5983,75.41268952704714
5984,513.2164003298607
5985,40.54247257240154
5986,114.70856785955884
5987,405.1443815647083
5988,331.8366671641966
5989,594.1480903970947
5990,389.1681373765396
5991,114.2464366200294
5992,230.865451173937
5993,548.3961713899574
5994,228.32975380204158
5995,273.9569613345338
5996,69.60847974557446
5997,7.264383214717567
5998,45.39079317959967
5999,540.185277621828
6000,360.90553925839407
6001,364.46287918787266
6002,370.23600209346654
6003,188.43976130919907
6004,589.6192952019356
6005,180.58728283291055
6006,83.15443613389525
6007,530.4101049651963
6008,828.994157600018
6009,242.39782886445832
6010,83.87732410983133
6011,95.74327501436011
6012,143.58812584618877
6013,151.0474184235245
6014,149.89984895431542
6015,52.52312654635538
6016,266.47693741693564
6017,279.04489569832793
6018,719.5408101080867
6019,355.90827328414343
6020,256.9757247575551
6021,84.65816847837743
6022,107.18755985007152
6023,472.0761656606949
6024,317.9092443980744
6025,14.42157740174554
6026,40.00519758776191
6027,957.2600608108869
6028,278.0614392873013
6029,246.01419226096738
6030,80.72144169629965
6031,1148.7226457335623
6032,1674.8585340777963
6033,511.9362651289126
6034,176.94204341984488
6035,75.28127298542756
6036,84.47934951337884
6037,101.65914415169095
6038,151.48382791372458
6039,235.85275131681584
6040,824.7226430102392
6041,736.0637263564247
6042,96.5399154740712
6043,394.22722769951645
6044,297.94734090869235
6045,285.59511244024304
6046,293.68495036340875
6047,237.2192276792575
6048,102.74126975089354
6049,24.41396185600382
6050,223.7462782611654
6051,278.10933630804647
6052,339.88419230482805
6053,33.56195460667402
6054,130.9967505999625
6055,549.4226779780402
6056,52.385299817157566
6057,36.866100912895796
6058,645.978204998526
6059,693.9917599644479
6060,1110.7281679117862
6061,64.76226488851368
6062,401.4172689088708
6063,122.127421842362
6064,263.3133911817552
6065,382.2719823196448
6066,394.10210343154426
6067,231.28461087682217
6068,526.7937563943151
6069,94.11725081390772
6070,33.07604994357069
6071,274.54481768928804
6072,37.523112502723
6073,116.71470471303405
6074,69.77970217664907
6075,802.7041866861962
6076,695.6174479679333
6077,317.79070688974554
6078,274.21701885751816
6079,358.6817038573113
6080,990.6097992808344
6081,98.09874230809312
6082,1014.0798438019593
6083,281.74174493893906
6084,228.7895493490272
6085,922.9412265207748
6086,89.73736416686762
6087,426.3495585061721
6088,40.09151572858319
6089,249.15798527507766
6090,218.63712709927177
6091,11.803347071559404
6092,235.14263854315084
6093,342.2264847054336
6094,505.84538858475116
6095,53.18093006220742
6096,216.72069734281664
6097,645.8376692126565
6098,780.8421497466936
6099,255.51582576259224
6100,406.16485419678605
6101,486.03553931406003
6102,259.6012647035425
6103,299.7763508405027
6104,236.25814360002704
6105,373.6931765574151
6106,292.5242568215987
6107,95.89406207412244
6108,808.2350246277291
6109,258.26857279295183
6110,4.8051572077260545
6111,45.092231418392956
6112,527.867258589479
6113,170.21888005877517
6114,262.2014441338205
6115,46.533526367659086
6116,449.224232616489
6117,262.0223459475692
6118,97.50023478708366
6119,527.5029226979512
6120,287.56722669808835
6121,143.27692854539853
6122,179.98981419995636
6123,273.17900298771724
6124,90.51167678083874
6125,62.483846555579525
6126,397.68305929083016
6127,567.7658657802388
6128,90.20126607982719
6129,100.73930709025937
6130,179.67922149612966
6131,206.03874939287803
6132,794.0274476554653
6133,315.3051929318842
6134,57.826574308878456
6135,96.1348449456884
6136,242.90092386764073
6137,668.0878063041521
6138,222.98584954623772
6139,150.89499770287736
6140,242.6352025185606
6141,419.15681886246193
6142,49.332673835465094
6143,149.30223509351026
6144,19.814535317136016
6145,191.92225899411238
6146,85.03707316505057
6147,267.928511469118
6148,148.9517326973354
6149,283.0852268050606
6150,143.64901406366604
6151,89.16327556013333
6152,196.36522035520852
6153,263.1847635975218
6154,553.9030164786257
6155,94.23012430740377
6156,219.2533850930009
6157,200.66002020176836
6158,128.344649238914
6159,68.02275769023736
6160,327.95355762338767
6161,177.50045060518988
6162,29.139819080277864
6163,10.563101815617435
6164,31.306432309868267
6165,424.1498757208841
6166,98.22787441250861
6167,71.66252024284668
6168,243.7986807337497
6169,231.64703788072933
6170,683.2547492707016
6171,463.50605841332094
6172,112.86635149182509
6173,72.58182202323758
6174,353.76456567191826
6175,358.5187547225806
6176,13.06676317555738
6177,321.88069904197516
6178,64.61953700178317
6179,59.37370072690536
6180,410.5497523340857
6181,27.513173924917847
6182,113.2535119786012
6183,147.4140934593299
6184,178.28499398846614
6185,507.77312197589
6186,696.5107440375623
6187,532.3331110053866
6188,858.6611793137795
6189,201.32007483225317
6190,72.22794658449531
6191,305.3342663236659
6192,163.64824756138503
6193,455.53344438850246
6194,249.67082078094654
6195,77.78004615860326
6196,176.62299098993
6197,1048.5386611216961
6198,392.3477013984469
6199,135.6744953601437
6200,24.561489715893213
6201,215.42155984148923
6202,170.0475909045596
6203,223.7822420777221
6204,110.66752007579383
6205,540.2428586728962
6206,200.3989897117599
6207,417.37600552351716
6208,175.94183904869678
6209,217.90597211336464
6210,447.28733298751354
6211,579.6185819987345
6212,6.311486086814304
6213,251.61260579092615
6214,1204.1101868334606
6215,726.0514814930697
6216,28.567364536346172
6217,279.3439440304048
6218,620.8679681204152
6219,152.1501043442916
6220,598.6899994657938
6221,30.129960227707837
6222,557.9204211115359
6223,842.186462668913
6224,668.2026987728633
6225,400.93723527740013
6226,551.826117645231
6227,269.02255719209785
6228,18.093300464119203
6229,144.7677304079682
6230,1149.742517435228
6231,123.00592352954207
6232,175.51128369121403
6233,182.93038646891247
6234,76.81756085889458
6235,173.19518583026786
6236,313.04729982270436
6237,634.2112147808085
6238,113.49412375084866
6239,276.03048713091744
6240,143.60347626542577
6241,178.98526098281607
6242,147.3962946719356
6243,423.33102153419907
6244,519.3696302277164
6245,39.821532555121706
6246,252.98769591749016
6247,10.391878785265298
6248,147.16578583424572
6249,896.2334729363956
6250,694.0133844727009
6251,273.9730454025106
6252,92.1408271103582
6253,251.2164623622926
6254,289.90949386063687
6255,362.02380313858833
6256,250.28184915887994
6257,417.7241890108295
6258,275.43785971466633
6259,70.69473565941578
6260,338.13486715518843
6261,43.89852999033583
6262,315.5650820521005
6263,173.41790508273823
6264,215.9423955327377
6265,992.0987750156831
6266,466.83102963675
6267,221.9813524744373
6268,200.28871790005107
6269,379.33512244968085
6270,219.55230274772637
6271,415.72331645004743
6272,197.05545057784548
6273,216.6207184899621
6274,778.1499433136221
6275,179.41306314381296
6276,148.38469116200267
6277,329.9898739667973
6278,440.82427110123956
6279,371.174147177994
6280,795.1904285781865
6281,222.9694497136457
6282,627.0953502953724
6283,166.08428979177893
6284,38.36186898126051
6285,134.26236943131175
6286,290.65306235729554
6287,96.31354926776454
6288,290.3336584998813
6289,276.0981967194942
6290,124.7713939317777
6291,125.74441157279294
6292,848.2958909373347
6293,606.541629075575
6294,45.34914852519818
6295,135.0163896416277
6296,332.4625956984824
6297,195.91898976250945
6298,153.33804513487846
6299,787.3756007392776
6300,191.96021208014471
6301,24.461223421537824
6302,320.10139702347726
6303,357.17665200093967
6304,223.6854811101154
6305,377.4698294814298
6306,142.92212639259753
6307,290.70650516050824
6308,300.8030306994892
6309,261.35476987392195
6310,267.42905407666655
6311,1082.8771478402193
6312,212.82325791570477
6313,708.4105118259229
6314,484.30676228823427
6315,664.9152936600498
6316,138.29221870822636
6317,513.4716294773173
6318,339.0321100669451
6319,41.86279261802435
6320,375.18670404308307
6321,289.5152546271266
6322,164.995128796042
6323,184.19352845750322
6324,31.317732662213686
6325,462.7896043555631
6326,193.70938443741687
6327,126.7673133344811
6328,973.5808634868249
6329,330.75718429906135
6330,200.95351990963886
6331,227.4436567970526
6332,745.2291656084437
6333,529.5249522795798
6334,65.35373617046244
6335,312.56997948852256
6336,173.9667603092331
6337,150.1055757996567
6338,140.25667483565962
6339,221.2779837258897
6340,57.742427670435966
6341,1295.2972532474719
6342,85.40449770647037
6343,93.04468409615434
6344,174.43125684951667
6345,137.84484009235555
6346,383.51403517995175
6347,783.7232664891286
6348,426.4082025413227
6349,132.9606033204015
6350,176.69650282796994
6351,13.963014838284979
6352,168.6713924243409
6353,396.22236995676525
6354,86.02116082482848
6355,90.82190537888295
6356,249.71063833657308
6357,76.73561466207212
6358,24.922712936430916
6359,685.0800646425525
6360,299.04539653559345
6361,43.44388608532133
6362,591.1459403498773
6363,13.579184827334101
6364,522.3048979333397
6365,314.24225309846986
6366,127.15052242275931
6367,326.16455861286136
6368,733.111673593753
6369,311.50423636722167
6370,19.34733771733211
