,Eth_price
5622,201.47692459948766
5623,667.360763953924
5624,620.4541504219991
5625,315.29373792613984
5626,65.7749993497712
5627,332.1426950268024
5628,190.4687389790741
5629,13.912260489149931
5630,365.09703893001085
5631,634.7762746828298
5632,260.4110092536467
5633,232.71227950848808
5634,172.55777589951154
5635,442.08528299707865
5636,103.63251145937869
5637,338.0796884887285
5638,613.2477725561215
5639,42.369435064977175
5640,204.25168709188836
5641,593.0407290541975
5642,24.702407123419984
5643,1776.6945010491563
5644,365.841236901999
5645,155.94323965675568
5646,22.257055613124233
5647,479.8315814093395
5648,144.37422244318034
5649,9.142198367373245
5650,528.6083035203534
5651,430.52493479803746
5652,739.3911488715588
5653,542.6240719989324
5654,61.42507162817159
5655,109.84691358607952
5656,519.4695252976578
5657,210.19534253376344
5658,268.43232502379794
5659,93.934992514161
5660,233.26913520519977
5661,76.29477447771055
5662,444.2582734207336
5663,258.41302780108305
5664,474.80137206738743
5665,1027.5040465499317
5666,246.80798262449105
5667,41.582070553775814
5668,241.39160317894437
5669,121.03326289112576
5670,61.659612384060054
5671,92.73855288516437
5672,26.731608077179065
5673,71.17139798986832
5674,500.55011635957186
5675,565.9365772581334
5676,535.6582445315053
5677,589.7781451389915
5678,905.2174239269993
5679,757.7451541691963
5680,336.1304360303871
5681,272.64403647817386
5682,16.770655662730842
5683,229.25952908104367
5684,477.1338790067504
5685,21.170812571453396
5686,265.7807860293903
5687,713.9512734767184
5688,1022.66926341666
5689,182.34138262887691
5690,347.95474153273176
5691,67.33060222671888
5692,88.28078494179096
5693,333.1933715398279
5694,228.42869580294823
5695,171.28287521279648
5696,352.3003684950995
5697,169.7102023623036
5698,329.8368881141563
5699,556.6346258333772
5700,514.1149563567207
5701,706.0969777057209
5702,37.246169022365486
5703,37.19081705895304
5704,496.9657695656228
5705,450.070288724661
5706,192.7034763712497
5707,662.0900689478595
5708,495.94338893875374
5709,821.6220387411098
5710,58.62439421224027
5711,21.842052174222957
5712,281.70380798139104
5713,100.86518990596865
5714,391.8947844882859
5715,298.05115451362866
5716,504.1997204532384
5717,166.75868437719146
5718,173.62218141795134
5719,130.7095414084974
5720,55.60989030735122
5721,198.14643748917544
5722,89.62957721851144
5723,170.7627222307336
5724,187.60031295920498
5725,86.79170956866115
5726,11.580554558276715
5727,189.88393033352853
5728,137.96648366330854
5729,193.93298825275932
5730,490.3490563426839
5731,180.54698582931428
5732,642.6703821228042
5733,37.218953657254986
5734,337.48338894752374
5735,370.7796853824145
5736,23.54519003145396
5737,542.977304349368
5738,74.13809824131441
5739,108.38774281917205
5740,97.28220563975728
5741,168.17784182040933
5742,125.0501037681405
5743,247.4447688265298
5744,100.40849851961163
5745,309.7586071493405
5746,871.4417155929522
5747,701.5095417382325
5748,794.5848732969827
5749,406.6502210280677
5750,97.9131466088362
5751,404.84355479160365
5752,800.7044667649177
5753,565.824693124418
5754,130.85273029347178
5755,480.9402119286087
5756,490.0684932276962
5757,135.84611427662344
5758,273.43055421215774
5759,370.44898460409536
5760,107.07462793273042
5761,414.4403602758449
5762,175.93956902821515
5763,165.67942476646488
5764,440.6472659287517
5765,594.8752875713197
5766,153.48566246754365
5767,36.350210992457164
5768,238.98219539617355
5769,49.309653227397796
5770,63.1949317673071
5771,644.5666986823519
5772,411.544911136229
5773,123.67112848614101
5774,169.28936502227054
5775,230.7016858353693
5776,391.8888054226865
5777,92.74828627568348
5778,251.5843857791222
5779,315.4540178499799
5780,310.83332983383366
5781,492.17320721903485
5782,8.32457548948852
5783,388.18843398443084
5784,385.8743278849586
5785,676.8474910549971
5786,46.346360041541196
5787,180.36354899092316
5788,56.76824969198397
5789,1496.5533932385958
5790,100.43412380807762
5791,275.91143491633113
5792,480.03256307420344
5793,452.4773075584138
5794,101.37734277798721
5795,317.82468538363236
5796,378.9915989262941
5797,34.7298311331042
5798,106.05003569525002
5799,484.6404537461806
5800,85.61796739185007
5801,415.08454111599434
5802,197.66556998802454
5803,26.208842113309583
5804,124.12501846970792
5805,334.60878572053446
5806,117.17868496739958
5807,224.58843812573147
5808,159.5703837355522
5809,212.12764962765817
5810,58.279652380720414
5811,357.5932925810009
5812,294.0039830173007
5813,136.73475686728452
5814,67.2167594051835
5815,38.32103612641536
5816,14.000441835354732
5817,137.58091874610398
5818,84.9663463343639
5819,150.27378279775164
5820,60.08333179727384
5821,268.4817200261354
5822,166.5500344981585
5823,876.4221172354152
5824,148.16828351609024
5825,293.79710241950943
5826,743.7558339558873
5827,136.3031323545409
5828,482.0326128892204
5829,693.9073352852539
5830,272.3945550153313
5831,177.06354563317
5832,60.165932043567466
5833,110.58442845381475
5834,259.0307479269819
5835,86.67981476162154
5836,368.11442961681456
5837,196.20143120656414
5838,52.39406163227377
5839,82.86093478143925
5840,321.2717120170706
5841,13.110717979913131
5842,266.6167548323662
5843,413.2073348517683
5844,297.6432165650442
5845,1369.2417574806627
5846,444.5417726328839
5847,119.25400692178096
5848,68.0755171168304
5849,447.68259677356053
5850,345.32817960291493
5851,371.54873433251277
5852,234.59940326257808
5853,411.6365166363724
5854,430.4333238175289
5855,355.0528871125574
5856,139.40733960043724
5857,88.21532338900008
5858,118.27624339621879
5859,1489.876113258969
5860,455.2300700131136
5861,193.70271785938507
5862,650.2398622165758
5863,215.82638250220026
5864,266.2011312501715
5865,33.85428481212341
5866,131.18644968322127
5867,906.9852599805954
5868,801.9562371764571
5869,652.2728175943848
5870,482.4082845389311
5871,165.83525506922612
5872,181.2634101364336
5873,68.99977227020635
5874,62.41168888341469
5875,82.6258760680512
5876,427.83834900891344
5877,103.93491831630189
5878,823.0220920182747
5879,302.7901233361976
5880,862.3157135491543
5881,90.53176865473156
5882,180.05447390241326
5883,114.40699394520342
5884,28.984100731422938
5885,29.25669666817099
5886,322.4025471435003
5887,1003.8452967115547
5888,562.435056998998
5889,540.9742182844618
5890,750.8520121860367
5891,114.26320511730815
5892,866.9920846449571
5893,436.118154045065
5894,243.77283868232513
5895,572.6439200683633
5896,18.876489981469913
5897,238.86955105593916
5898,726.0742251581933
5899,442.7011078622542
5900,358.5926146718385
5901,89.14051246686482
5902,641.6101985460556
5903,725.8576339250068
5904,542.8378463501693
5905,272.17713498723276
5906,163.88112648928913
5907,160.11470915376438
5908,770.4822296761115
5909,842.3206088326642
5910,1183.5970278424782
5911,60.0323675553035
5912,458.45382822474977
5913,197.8092292093882
5914,206.5863116885975
5915,271.5771824158307
5916,858.7449611920506
5917,191.4994687267988
5918,390.39046344210465
5919,136.26323455845935
5920,1174.1739329681911
5921,678.2668735812902
5922,239.3312997444704
5923,467.36663190746265
5924,275.7644059616944
5925,190.39722106162898
5926,227.49602366082632
5927,150.5279039293825
5928,178.25049399957626
5929,152.77640798103778
5930,304.9037393793919
5931,148.27324910878707
5932,421.1611890079747
5933,238.77385242797106
5934,400.0004137005604
5935,79.82847754317672
5936,196.1178885550446
5937,254.79253500180232
5938,34.55902145078904
5939,561.8535488222602
5940,394.17488830329296
5941,87.53534197568966
5942,237.2618558615461
5943,225.9562453801422
5944,461.5377136004851
5945,165.4732759474426
5946,401.65652559404344
5947,691.2403615786641
5948,48.6581204590676
5949,673.464999077293
5950,168.37722372658962
5951,136.76028056361008
5952,833.2506703580392
5953,431.45845398417663
5954,435.1776687015536
5955,235.61175586027767
5956,203.04107659850487
5957,440.2568378465749
5958,481.0183928196375
5959,113.70729569612996
5960,43.979893454585316
5961,68.25781703082939
5962,217.94968136066447
5963,553.2478994797585
5964,227.14407889883125
5965,385.1885788912294
5966,564.9585325597662
5967,89.48221127415121
5968,354.1491135444098
5969,307.53788888826665
5970,586.01985139049
5971,107.37605225666098
5972,560.4595065465977
5973,189.29724029860864
5974,105.75418477900027
5975,117.32480920320533
5976,198.82924983169247
5977,17.521587451453534
5978,19.761704599071255
5979,259.0811736030258
5980,23.433312593527383
5981,460.4101737081144
5982,599.3023460445037
5983,69.30051636899505
5984,312.53722217861304
5985,97.23730004740919
5986,178.78055329178852
5987,920.2726873623063
5988,447.1444569316442
5989,575.497184415977
5990,108.44709181223858
5991,9.674415304010365
5992,57.09330373825139
5993,297.10799029769714
5994,34.262251753266696
5995,45.49738410990045
5996,130.11003558185033
5997,530.215509988117
5998,125.91005497752298
5999,36.93846882869409
6000,141.4100786647703
6001,296.5418369038811
6002,17.002456852570237
6003,136.23538412276656
6004,243.20827391346876
6005,175.907132002009
6006,303.27027321219896
6007,12.642773087225372
6008,290.7015356795139
6009,230.1133233333038
6010,206.070949407265
6011,218.1738349202167
6012,288.4632775389429
6013,640.0895499120846
6014,142.1035416358321
6015,492.3396610622718
6016,1049.558709933486
6017,921.2362241393423
6018,14.741221885728038
6019,634.4634138720193
6020,601.5294583928612
6021,669.1356224523342
6022,838.8062566930978
6023,245.1613715716325
6024,73.99853872460525
6025,67.56435264082143
6026,195.50112776841488
6027,24.613452235733533
6028,87.7877969653031
6029,194.0945943015948
6030,172.84019036961067
6031,77.16180673181505
6032,1669.263178248486
6033,117.86875259563406
6034,220.72078567688413
6035,344.05437563864257
6036,219.16711710552298
6037,21.76025343360484
6038,279.4352518258432
6039,378.1480891259593
6040,132.38347740563074
6041,76.38697923348246
6042,1045.6133469762144
6043,326.3027400480632
6044,77.02191480784414
6045,436.7315658691119
6046,4.749774485791313
6047,384.3753276336504
6048,408.2177205396584
6049,247.07236770527146
6050,74.81216794406707
6051,535.7063514268192
6052,1003.9188613329947
6053,37.57957387065061
6054,253.6601245470919
6055,487.712490245167
6056,54.862723082978015
6057,1049.003802224676
6058,714.889236185719
6059,194.75911984703743
6060,147.59542989232654
6061,190.93585868355564
6062,17.608896816176948
6063,91.8917337051053
6064,167.39976622433443
6065,275.26118156560125
6066,119.63821745547045
6067,204.90921140532043
6068,155.130936788267
6069,105.14578742361739
6070,1121.4573171158193
6071,163.90480390730409
6072,386.51282550271014
6073,460.2239862147029
6074,315.29983059159287
6075,895.8608984072929
6076,335.4605790600569
6077,2.0611347249090906
6078,68.96992579368874
6079,110.95363150840436
6080,156.89192421060568
6081,42.562138950104746
6082,250.71353669948942
6083,134.14359195088952
6084,612.0106538898987
6085,301.01160103154314
6086,373.5239122082913
6087,584.7319382450765
6088,439.92909128075075
6089,43.08840027422474
6090,450.1714704542106
6091,196.78496576046464
6092,240.42299123594108
6093,318.93982117074376
6094,221.14082680624577
6095,61.79419764612827
6096,16.715502056614923
6097,780.5766653115522
6098,315.27251520482247
6099,132.17067132053458
6100,348.55641810249654
6101,29.635347210922397
6102,432.81781684704396
6103,178.6553594513379
6104,375.9005844541496
6105,517.2700754874913
6106,336.14319742637434
6107,316.0680245364391
6108,191.49721473661165
6109,155.57586799418718
6110,66.73387527300565
6111,50.70014158152346
6112,44.0720895027465
6113,109.36239283419924
6114,402.1279483747398
6115,114.87357102782515
6116,55.89947736881614
6117,107.99329548071393
6118,469.5922253040188
6119,196.51952116182417
6120,151.4895454358554
6121,591.1416696304974
6122,482.0233707349981
6123,324.1244656136119
6124,530.7590028516773
6125,136.69319067415384
6126,565.8200720579847
6127,75.3558778612058
6128,425.1372489002382
6129,589.5160675801233
6130,554.6257289582273
6131,8.606880242368495
6132,453.6222903301026
6133,63.59753709212326
6134,35.93647872780889
6135,90.17433340122258
6136,365.1665349599249
6137,16.536775480719918
6138,406.11915234885475
6139,1109.340686774314
6140,259.06271679297146
6141,93.70973724611741
6142,231.18435480486303
6143,82.18382390789205
6144,604.8343753344172
6145,589.0761375186712
6146,209.70113230936627
6147,145.65661305427574
6148,78.24345477265976
6149,747.8756121658527
6150,422.47710252304154
6151,60.78667279946513
6152,254.34998552742144
6153,168.81247575959333
6154,282.75562894701386
6155,650.1963365923433
6156,52.696470328884246
6157,75.35353650906842
6158,34.607711884567514
6159,451.85830907936656
6160,354.8806871000727
6161,434.55324848557274
6162,96.74161241550904
6163,974.108196212905
6164,189.62291393418744
6165,372.1210760591022
6166,243.3750385798626
6167,24.691138118981954
6168,989.5348536394583
6169,21.181547433101557
6170,7.383672894487747
6171,57.61151766359282
6172,408.7574508024751
6173,222.37514380210345
6174,36.932214474199995
6175,547.8490300225019
6176,282.0228516283182
6177,249.10498093433722
6178,466.1861341598373
6179,97.94238987911415
6180,231.2897315717414
6181,216.07677784606787
6182,703.431819118746
6183,307.6544984520173
6184,74.86704886018374
6185,320.8203726930157
6186,301.43479222905637
6187,630.4475736349799
6188,40.748043469094014
6189,560.3047308605633
6190,230.6094039051115
6191,150.83675579856384
6192,195.98484625836016
6193,82.21412141848566
6194,5.844270892464529
6195,293.0955967759864
6196,89.94940565512591
6197,168.18140018977184
6198,406.00095185996304
6199,73.53370215108
6200,155.21179009437083
6201,441.5805280723036
6202,106.58160149060416
6203,151.7790597409699
6204,182.80831804619768
6205,565.7347681489326
6206,563.2602911738643
6207,198.39854986159278
6208,187.92685368578097
6209,17.99557658204934
6210,193.8206556628568
6211,401.31291689984624
6212,860.1813098223095
6213,244.69707376922943
6214,157.43320099997226
6215,216.3291633038303
6216,22.683634612503603
6217,379.75219454224367
6218,21.177140312676297
6219,300.1730607868534
6220,120.40905776353185
6221,262.1428052349048
6222,128.67992014833422
6223,515.5605743342948
6224,524.4157749749302
6225,335.8842467654364
6226,1609.7304671787936
6227,184.69898422485065
6228,39.661239244321465
6229,57.48302274177883
6230,257.2198287042108
6231,284.04171243868507
6232,234.1811334129047
6233,620.4237131720306
6234,540.9355965568524
6235,143.60108762437156
6236,617.951641268454
6237,37.96909143103713
6238,209.58254611324102
6239,38.00172486389688
6240,120.6086874960616
6241,520.8845220020455
6242,202.76803216598557
6243,665.0603595915928
6244,418.3704910386748
6245,507.28101566574594
6246,47.08822133460233
6247,35.15073454386012
6248,127.66710794529713
6249,176.04505401492716
6250,254.0077532240332
6251,141.04942471019066
6252,341.86334086585236
6253,521.2733412907403
6254,209.0594069874559
6255,275.2115448693582
6256,385.46777791262105
6257,469.60989684635257
6258,107.23533594114448
6259,464.102709586383
6260,669.4009299819361
6261,105.61389807973745
6262,579.1159719492873
6263,448.7918590039647
6264,659.6986350331038
6265,56.269051625615894
6266,296.11154063719
6267,235.97129301947976
6268,287.5944704648913
6269,47.48327749247792
6270,100.48691198307009
6271,197.98961455347253
