,Eth_price
5750,321.45147757089325
5751,14.763785976593963
5752,15.687758658460872
5753,15.82529323285588
5754,39.091171292138824
5755,3.0485395475219486
5756,725.3730184920753
5757,54.0096635308183
5758,23.810548184821673
5759,711.007329868415
5760,246.10800437131715
5761,266.0861106860695
5762,79.28588610758823
5763,47.49074022314542
5764,20.89105362809269
5765,160.1031795607672
5766,231.24542779972367
5767,219.2098071096677
5768,40.216101075506415
5769,60.488858108418945
5770,129.29537682257353
5771,19.152069985907016
5772,740.9697961653399
5773,115.10653250512547
5774,29.745832559648335
5775,40.175397780036455
5776,168.48116708204765
5777,66.41383021944839
5778,27.585475764670356
5779,8.881161702918275
5780,40.676386497173254
5781,495.50817635694835
5782,354.6045024717167
5783,94.53067972828508
5784,171.58596605744623
5785,852.6876461336805
5786,130.29716814717332
5787,689.5615270184277
5788,557.5562460643715
5789,1662.2772172936461
5790,130.22281247817008
5791,228.39835107270903
5792,39.91921203433085
5793,140.6604884869593
5794,86.89111632991708
5795,11.509603401100039
5796,138.62274861782493
5797,55.901915055357016
5798,49.84559565125184
5799,65.76164158257804
5800,165.3397230658654
5801,466.6482278689825
5802,202.8031514785853
5803,18.484957594939374
5804,1033.5041805985074
5805,213.83875946357793
5806,108.47110918363862
5807,11.023443836987338
5808,33.3116761276949
5809,261.723389136554
5810,64.94337967965214
5811,7.360627908481883
5812,2.106018759936583
5813,175.41513113147863
5814,61.61654438004354
5815,537.2667971861913
5816,364.20878163478477
5817,547.3020717057514
5818,200.30918465801574
5819,555.3240104669495
5820,12.96077111914171
5821,118.38563983917328
5822,0.5207698236614648
5823,471.23349384981435
5824,169.56935134968882
5825,178.19968535449024
5826,74.41354112451963
5827,121.68249954262119
5828,15.838084523009888
5829,728.1385403190857
5830,9.604269990848415
5831,582.9448811540271
5832,38.56176833624149
5833,559.1639486445717
5834,1.8994315195131293
5835,495.15739528068195
5836,1345.714283078747
5837,43.224788379473516
5838,72.73640216575131
5839,356.8299185538089
5840,192.7366925369047
5841,48.408357351703444
5842,44.789003497193946
5843,122.59674879145571
5844,141.96407563808614
5845,614.5625099413878
5846,47.662876062167264
5847,143.20686165838174
5848,23.705338611068782
5849,30.102297173473556
5850,171.32967016317343
5851,1980.045522753763
5852,137.3426829244935
5853,0.6710688267437656
5854,61.93448878293153
5855,11.769198576618649
5856,326.343928357193
5857,44.172277559946885
5858,16.282364135909365
5859,263.1002571083574
5860,127.7055925585084
5861,1036.6766910655058
5862,531.6967457678168
5863,491.11814225098965
5864,515.2814903732565
5865,191.6979733777643
5866,58.60197412700658
5867,319.9619831500081
5868,18.105844933483528
5869,3.548981358556975
5870,868.6373015598613
5871,211.76932014246796
5872,5.627894407363537
5873,270.6202531580302
5874,4.425546546146935
5875,13.66296467091368
5876,151.6069812012615
5877,99.38717077699715
5878,31.785626100644468
5879,931.9450472455956
5880,186.80092421794205
5881,66.82936957387831
5882,111.17872717948566
5883,89.4575620177002
5884,57.638851037241466
5885,357.6977376721673
5886,336.9578564824036
5887,217.37680786559574
5888,231.76840459126453
5889,188.4068751952196
5890,46.59870908670669
5891,278.60239307902503
5892,99.242450086135
5893,98.84668825714284
5894,81.23563931927242
5895,335.7416456785359
5896,922.347304001143
5897,648.7904573263505
5898,227.4071728317296
5899,15.732234711741857
5900,96.45314676497784
5901,808.4330312954102
5902,38.35171874584463
5903,104.44736045582859
5904,117.50402162841323
5905,213.26416003935807
5906,105.07698512390554
5907,59.95290186450038
5908,212.03052530741408
5909,12.539994825258335
5910,52.51550829794923
5911,175.3836361493434
5912,597.0788030227318
5913,206.7351904145651
5914,514.7222569202285
5915,223.32809266237732
5916,70.74571018079948
5917,18.824451639872724
5918,68.49444466501306
5919,1275.5119993463386
5920,259.88658032417345
5921,245.3225803544829
5922,194.4178359633142
5923,28.619868298827896
5924,73.62963385141278
5925,229.51457739620986
5926,298.5424264532004
5927,6.953054158531331
5928,191.39366368779667
5929,88.1917442313771
5930,79.07137044992093
5931,8.18126737913829
5932,3.584907121557396
5933,126.96744711956721
5934,46.09300525319316
5935,129.2435533052739
5936,96.10486041885153
5937,117.17009152213153
5938,73.22295388447229
5939,6.190369803407302
5940,366.0098734521841
5941,229.58515888601644
5942,241.71781956452475
5943,58.91230198635831
5944,229.6876121726037
5945,502.77783856701205
5946,92.59698602804862
5947,128.3292341280505
5948,254.4318404405027
5949,72.76958378029452
5950,163.14443060767425
5951,207.85955187773092
5952,119.06843653273737
5953,2.3748227848686287
5954,146.64968646722255
5955,2.8802540896165234
5956,86.94342920700501
5957,21.850793745219608
5958,240.26679073663914
5959,17.920749270432488
5960,476.544387588388
5961,75.28615046381502
5962,651.5440919253776
5963,25.98192196510132
5964,258.894520207349
5965,1.282471958290468
5966,389.17301545157073
5967,852.5814019662812
5968,135.76923849843809
5969,55.76011900854125
5970,38.675123568556174
5971,91.1452431965126
5972,10.102106081270469
5973,1.7053229012651063
5974,346.5762798825873
5975,177.2886874721667
5976,0.7402066114219269
5977,220.36595020647474
5978,86.52964696025903
5979,12.236585405235063
5980,30.90856687157176
5981,306.6889446021325
5982,77.68553362364773
5983,2.6776877141642093
5984,24.98443651201902
5985,14.588355377660896
5986,472.84527061042866
5987,124.00712775492896
5988,0.36014566524213953
5989,164.7059830571886
5990,10.034624472687412
5991,19.25730419268086
5992,13.028521827819672
5993,55.52091480436403
5994,144.79020635759434
5995,84.35237115372064
5996,418.2244924851453
5997,1389.4623048841293
5998,57.998710179607265
5999,1111.0732363016436
6000,34.119266355157315
6001,28.51792012265131
6002,351.095798985895
6003,207.80538976474915
6004,4.429247958462859
6005,127.70424341905596
6006,61.24964625147724
6007,193.12429951036006
6008,3.879530119560635
6009,350.2222889106428
6010,57.27024190218674
6011,5.604702830361447
6012,175.34347912027073
6013,329.14580497718407
6014,20.510530400797112
6015,33.875741293395805
6016,108.65554027032563
6017,36.397799174975056
6018,19.747259047004242
6019,128.50543495782887
6020,36.174924663751916
6021,663.6988349701187
6022,35.672398010929314
6023,35.35074454148143
6024,123.94781703939582
6025,215.17068470727563
6026,24.42304899141706
6027,407.4779118813354
6028,27.528580533380826
6029,123.30224140535525
6030,85.71832538472262
6031,53.980696846765404
6032,27.486393692022663
6033,114.40820886771925
6034,259.6640755625442
6035,239.22068434984837
6036,159.53956794334022
6037,184.00830788999582
6038,867.9265024559581
6039,9.836186747268018
6040,22.08637975492918
6041,133.09484590170885
6042,149.48434219900108
6043,400.27406070826373
6044,853.8606849103696
6045,2.202193925336074
6046,1.2807080999395009
6047,47.96365761623341
6048,0.4653495957938856
6049,544.0825364441771
6050,201.5622312679437
6051,160.09093732461358
6052,170.61312850123517
6053,381.4785368971756
6054,0.16887135359421576
6055,366.6051837955517
6056,2.6074070914777177
6057,445.60257351466475
6058,372.0784174722344
6059,318.32827166541307
6060,82.08925267040088
6061,0.8748531262808671
6062,11.85944756763747
6063,1278.8484957203075
6064,50.784909827452466
6065,48.75023115544545
6066,867.6005611277532
6067,55.72536080383687
6068,180.79298459472363
6069,2.0367928149048553
6070,324.7012249932763
6071,0.8336016419945959
6072,648.7827592005219
6073,653.6604315189433
6074,211.52220192875893
6075,439.9685200177686
6076,200.74323088431632
6077,804.175971259289
6078,186.03846790017025
6079,156.93770508487768
6080,53.80463601911149
6081,72.13521838675639
6082,87.50426225787695
6083,86.02592225618012
6084,61.105481865313095
6085,1345.921452304483
6086,179.0320241372167
6087,320.7961698645622
6088,144.15621281719174
6089,162.46160306965157
6090,300.08421708651684
6091,445.73451897077905
6092,446.71294716312264
6093,92.80480043255909
6094,545.2048749061257
6095,146.11507745050184
6096,55.7069268703445
6097,879.545846181593
6098,2.554653984148045
6099,82.8376787988413
6100,134.00316263925453
6101,419.3837278953307
6102,84.22156026320727
6103,667.8650856177583
6104,84.65273336019894
6105,28.297614508231852
6106,416.23315820529075
6107,801.0145373823699
6108,641.2215115926733
6109,205.49685655863001
6110,111.0349416150868
6111,691.3609360841073
6112,272.49162716889947
6113,113.94218401838047
6114,46.03791881796987
6115,11.385735877555948
6116,279.43205644023726
6117,774.611306659518
6118,40.08370152270791
6119,590.2206933560308
6120,159.659283932829
6121,67.45221960530809
6122,189.11625905851776
6123,1000.5486669690811
6124,20.469569780047127
6125,242.11759714705505
6126,47.317616528510094
6127,13.415867971490758
6128,271.46085842384235
6129,467.4472646472448
6130,22.722076699852703
6131,100.65542573905213
6132,23.702460269066968
6133,549.6104013373089
6134,25.160769771372273
6135,109.85048078599509
6136,543.7957724873306
6137,255.32095366083342
6138,174.4036932012201
6139,58.29458338922871
6140,23.913349588348137
6141,314.21830681029
6142,612.8409012680864
6143,98.31256429295793
6144,82.28828001616014
6145,54.20199672057147
6146,50.44118895300332
6147,558.632536560265
6148,109.7289215679929
6149,217.55569916850763
6150,162.22506886173053
6151,76.2880276795855
6152,189.61020524004033
6153,154.04315192901672
6154,5.405226548294432
6155,32.86642051025245
6156,15.331016114221141
6157,509.34691197837947
6158,159.5676555817103
6159,116.448296612502
6160,193.70521785198179
6161,0.8044277747540374
6162,5.0809526701744
6163,216.5333634428234
6164,6.646270067660223
6165,586.5400080948599
6166,503.59593232973236
6167,226.24120188781367
6168,6.181561276748064
6169,8.33340738889731
6170,205.40797289232634
6171,3.7951243389069194
6172,483.09837393817406
6173,1.4670204254083778
6174,33.57607936712336
6175,342.4288519833933
6176,7.526673985755474
6177,169.32009607145883
6178,7.200754156883692
6179,4.247981576615947
6180,2126.9994131261847
6181,201.50431455020575
6182,1089.4918647646473
6183,20.958281584775897
6184,58.300101061861625
6185,173.34886809937126
6186,313.3360161649451
6187,461.06432951996794
6188,225.71444125506756
6189,7.853440013705562
6190,410.26636594798333
6191,798.1193910652319
6192,294.3465393302883
6193,31.091805795792403
6194,165.5234368476571
6195,1.3520818861163337
6196,54.7617400043969
6197,0.2454907617152637
6198,17.365195544893897
6199,130.2818447946782
6200,1.897966354708048
6201,4.420381090916972
6202,18.515069399636698
6203,926.1339474194135
6204,292.26691338091234
6205,308.5262704681305
6206,423.5063903858631
6207,12.836394186206189
6208,239.29323733113134
6209,23.836540741849426
6210,365.96602543644747
6211,60.10966126909601
6212,51.53398027272346
6213,35.4050749362681
6214,1.128981050812334
6215,724.8353964057759
6216,21.97695841236555
6217,299.55332957593566
6218,144.39462068340322
6219,127.21568621820029
6220,25.11367954785749
6221,159.3019343252771
6222,452.2967121995029
6223,59.40888394794318
6224,0.5515244267840216
6225,112.89083796180934
6226,829.0869262153183
6227,129.16331057207987
6228,137.25213161310404
6229,936.813357500642
6230,5.914011031064117
6231,570.2979497693376
6232,226.4266828164991
6233,383.2444211162934
6234,124.45039829992969
6235,194.80639237358878
6236,26.825968693393392
6237,1.2479097398093593
6238,29.218473999105225
6239,83.55017952595887
6240,5.841213483152441
6241,17.346032207127102
6242,317.05187222255324
6243,1014.9772085624722
6244,762.2838770352929
6245,13.096748405157
6246,1197.529094996089
6247,0.5538531536142922
6248,125.48968782162476
6249,170.90378919171832
6250,1276.8818342877275
6251,770.9533414172969
6252,144.70446639659497
6253,164.48766706567133
6254,501.04429215495196
6255,1431.4948527547413
6256,67.01869555954234
6257,132.54476718482675
6258,170.31968973103523
6259,328.3024265446596
6260,473.57538048405524
6261,80.54896002711195
6262,283.0533393279523
6263,225.06896919000357
6264,427.02672018484407
6265,214.42286590816002
6266,639.4724277868387
6267,425.2324495416768
6268,0.03615801556322643
6269,140.70077663412684
6270,60.081313129594236
6271,238.02718163260698
6272,15.217919394133716
6273,244.4316453324572
6274,42.10926483921381
6275,1259.8635206825918
6276,31.79144055205573
6277,183.7764026361271
6278,687.2355450509734
6279,63.79609472241909
6280,1293.8239693738337
6281,615.2717506554065
6282,798.8335875635224
6283,6.365931099428343
6284,99.91860499494351
6285,191.32129951348688
6286,44.847926333056236
6287,161.453186725832
6288,1137.840751639872
6289,215.10720254450257
6290,429.5709399503211
6291,154.80094739899468
6292,92.76715666589978
6293,71.82722291195455
6294,9.985445947530733
6295,1.1224996400497875
6296,4.4179356591268535
6297,6.960863115591838
6298,60.74609029851383
6299,99.78178544521695
6300,143.14759360177348
6301,548.8506299158249
6302,310.9866577268953
6303,50.823058631666555
6304,351.4907093864586
6305,418.5648553443113
6306,17.0334604638991
6307,63.16726698948134
6308,584.1646955627591
6309,976.3344489458896
6310,932.1159958082881
6311,41.60809959988677
6312,657.9790713131886
6313,540.5859212263136
6314,1097.4313182312003
6315,45.711013318875224
6316,388.4933009711958
6317,19.522303505300318
6318,125.45337592212415
6319,23.498927361830845
6320,162.21402365989215
6321,512.0588706542649
6322,92.97207870017928
6323,108.41014202488228
6324,170.83812770927463
6325,53.92254408314331
6326,85.31910385014694
6327,254.71202680146405
6328,473.9429568063243
6329,120.40825185771398
6330,93.43116818940659
6331,85.55092134619343
6332,14.00877858563044
6333,201.84078435806433
6334,44.97248765718574
6335,97.50292972286022
6336,17.271000033336943
6337,57.64847834271376
6338,271.8456655867815
6339,1219.275567077353
6340,10.4809948806425
6341,26.722820849285707
6342,324.573617932755
6343,190.61714319587955
6344,39.75024287035423
6345,280.1653255490317
6346,914.8035282040863
6347,1410.995487939886
6348,390.89637445806284
6349,0.5949811871017211
6350,191.7507719062716
6351,79.61073562759273
6352,71.94857156601545
6353,93.41376504439735
6354,51.63595405921698
6355,688.5437272546665
6356,82.15693582075137
6357,184.88064470494902
6358,731.0844314189101
6359,491.2281353181537
6360,105.43955180184442
6361,311.5265619635086
6362,174.2440427174856
6363,165.09683497486964
6364,48.438408757942895
6365,758.4290771611113
6366,146.44877884000675
6367,3.5919982516089064
6368,71.52518962386473
6369,227.1808477563929
6370,232.45841207181365
6371,309.3534922262573
6372,738.13855593235
6373,526.4914898882486
6374,82.01484498474923
6375,200.0856768059502
6376,63.41805182278063
6377,609.3004395887355
6378,9.796187498594387
6379,229.62513727073514
6380,89.98905045480363
6381,57.09816593650157
6382,39.1369777277505
6383,156.53145372910325
6384,73.25458882958483
6385,610.8908304245583
6386,179.39315554439116
6387,125.76707977221983
6388,90.35679992441561
6389,485.2154967918558
6390,525.6991718259022
6391,1.4131099903840145
6392,503.4400379187876
6393,8.962275698061589
6394,89.0963180123861
6395,42.61943799851119
6396,46.99921560119413
6397,159.1709976383616
6398,503.077283637562
6399,255.0020140477431
6400,0.556698854968013
6401,67.3357777166761
6402,536.128221430909
6403,525.2981234591514
